"pli0096_h","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Daily","1985","Full Time","1-pers.-HH","","","","","1"
"Daily","1985","Full Time","(Married) couple without C. ","","","","","1"
"Daily","1985","Full Time","Single parent ","","","","","1"
"Daily","1985","Full Time","Couple + C. LE 16 ","","","","","1"
"Daily","1985","Full Time","Couple + C. GT 16 ","","","","","1"
"Daily","1985","Full Time","Couple + C. LE and GT 16","","","","","1"
"Daily","1985","Part Time","1-pers.-HH","","","","","1"
"Daily","1985","Part Time","(Married) couple without C. ","","","","","1"
"Daily","1985","Part Time","Single parent ","","","","","1"
"Daily","1985","Part Time","Couple + C. LE 16 ","","","","","1"
"Daily","1985","Part Time","Couple + C. GT 16 ","","","","","1"
"Daily","1985","Part Time","Couple + C. LE and GT 16","","","","","1"
"Daily","1985","Not Working","1-pers.-HH","","","","","1"
"Daily","1985","Not Working","(Married) couple without C. ","","","","","1"
"Daily","1985","Not Working","Single parent ","","","","","1"
"Daily","1985","Not Working","Couple + C. LE 16 ","","","","","1"
"Daily","1985","Not Working","Couple + C. GT 16 ","","","","","1"
"Daily","1985","Not Working","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","1985","Not Working","Single parent ","13","","","","3"
"Min 1x per month","1985","Not Working","(Married) couple without C. ","36","0.0346719951984425","0.0237050390206232","0.0456389513762618","3"
"Min 1x per month","1985","Not Working","Couple + C. GT 16 ","38","0.0588526549538396","0.0411113082302915","0.0765940016773877","3"
"Min 1x per month","1985","Not Working","Couple + C. LE and GT 16","23","","","","3"
"Min 1x per month","1985","Full Time","1-pers.-HH","22","","","","3"
"Min 1x per month","1985","Full Time","(Married) couple without C. ","57","0.065178699455554","0.0500525837143041","0.0803048151968039","3"
"Min 1x per month","1985","Full Time","Single parent ","12","","","","3"
"Min 1x per month","1985","Full Time","Couple + C. LE 16 ","114","0.109652452475232","0.0930096017843907","0.126295303166074","3"
"Min 1x per month","1985","Full Time","Couple + C. GT 16 ","85","0.1028582189846","0.0833557239364499","0.122360714032751","3"
"Min 1x per month","1985","Part Time","(Married) couple without C. ","17","","","","3"
"Min 1x per month","1985","Part Time","Single parent ","3","","","","3"
"Min 1x per month","1985","Part Time","Couple + C. LE 16 ","24","","","","3"
"Min 1x per month","1985","Part Time","Couple + C. GT 16 ","21","","","","3"
"Min 1x per month","1985","Part Time","Couple + C. LE and GT 16","16","","","","3"
"Min 1x per month","1985","Not Working","1-pers.-HH","22","","","","3"
"Min 1x per month","1985","Not Working","Couple + C. LE 16 ","28","","","","3"
"Min 1x per month","1985","Full Time","Couple + C. LE and GT 16","54","0.113516320849609","0.0897779692135199","0.137254672485699","3"
"Min 1x per month","1985","Part Time","1-pers.-HH","6","","","","3"
"Min 1x per week","1985","Full Time","Couple + C. LE and GT 16","74","0.141676527312149","0.115581336343222","0.167771718281077","2"
"Min 1x per week","1985","Full Time","1-pers.-HH","33","0.0837915936956924","0.0584438615231149","0.10913932586827","2"
"Min 1x per week","1985","Part Time","Couple + C. LE 16 ","39","0.0816050632752193","0.0583639043845034","0.104846222165935","2"
"Min 1x per week","1985","Not Working","1-pers.-HH","26","","","","2"
"Min 1x per week","1985","Full Time","(Married) couple without C. ","78","0.0900993484314083","0.0725537539609574","0.107644942901859","2"
"Min 1x per week","1985","Full Time","Couple + C. GT 16 ","95","0.12401507666375","0.102854587955115","0.145175565372385","2"
"Min 1x per week","1985","Part Time","Single parent ","6","","","","2"
"Min 1x per week","1985","Part Time","Couple + C. GT 16 ","31","0.0869360250500536","0.0590455731476248","0.114826476952482","2"
"Min 1x per week","1985","Part Time","Couple + C. LE and GT 16","18","","","","2"
"Min 1x per week","1985","Not Working","(Married) couple without C. ","59","0.0563732101859762","0.0425472356481746","0.0701991847237779","2"
"Min 1x per week","1985","Not Working","Couple + C. GT 16 ","52","0.0823301467721554","0.0616097808763106","0.103050512668","2"
