"pli0096_h","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Rarely","1986","(Married) couple without C. ","157","0.0666144017782215","0.0565328177613964","0.0766959857950466"
"Rarely","1986","Single parent ","33","0.071668741655177","0.0491942845709223","0.0941431987394316"
"Rarely","1986","Couple + C. LE 16 ","165","0.0844591241775114","0.0733130877219247","0.0956051606330982"
"Rarely","1986","Couple + C. GT 16 ","193","0.098072539476341","0.0852973531257796","0.110847725826902"
"Rarely","1986","Couple + C. LE and GT 16","107","0.092380318535381","0.0771249843396438","0.107635652731118"
"Never","1986","1-pers.-HH","911","0.831512250644246","0.809453088238993","0.853571413049499"
"Never","1986","(Married) couple without C. ","1921","0.808741844106958","0.792840673440079","0.824643014773838"
"Never","1986","Single parent ","410","0.801779140355525","0.767043533812168","0.836514746898881"
"Never","1986","Couple + C. LE 16 ","1895","0.749715078505918","0.732352118341703","0.767078038670132"
"Never","1986","Couple + C. GT 16 ","1588","0.736855373516937","0.7179408193559","0.755769927677975"
"Never","1986","Couple + C. LE and GT 16","1042","0.672362359251039","0.64763494883384","0.697089769668238"
"Daily","1987","1-pers.-HH","","","",""
"Daily","1987","(Married) couple without C. ","","","",""
"Daily","1987","Single parent ","","","",""
"Daily","1987","Couple + C. LE 16 ","","","",""
"Daily","1987","Couple + C. GT 16 ","","","",""
"Daily","1987","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1987","1-pers.-HH","","","",""
"Min 1x per week","1987","(Married) couple without C. ","","","",""
"Min 1x per week","1987","Single parent ","","","",""
"Min 1x per week","1987","Couple + C. LE 16 ","","","",""
"Min 1x per week","1987","Couple + C. GT 16 ","","","",""
"Min 1x per week","1987","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1987","1-pers.-HH","","","",""
"Min 1x per month","1987","(Married) couple without C. ","","","",""
"Min 1x per month","1987","Single parent ","","","",""
"Min 1x per month","1987","Couple + C. LE 16 ","","","",""
"Min 1x per month","1987","Couple + C. GT 16 ","","","",""
"Min 1x per month","1987","Couple + C. LE and GT 16","","","",""
"Rarely","1987","1-pers.-HH","","","",""
"Rarely","1987","(Married) couple without C. ","","","",""
"Rarely","1987","Single parent ","","","",""
"Rarely","1987","Couple + C. LE 16 ","","","",""
"Rarely","1987","Couple + C. GT 16 ","","","",""
"Rarely","1987","Couple + C. LE and GT 16","","","",""
"Never","1987","1-pers.-HH","","","",""
"Never","1987","(Married) couple without C. ","","","",""
"Never","1987","Single parent ","","","",""
"Never","1987","Couple + C. LE 16 ","","","",""
"Never","1987","Couple + C. GT 16 ","","","",""
"Never","1987","Couple + C. LE and GT 16","","","",""
"Daily","1988","1-pers.-HH","","","",""
"Daily","1988","(Married) couple without C. ","","","",""
"Daily","1988","Single parent ","","","",""
"Daily","1988","Couple + C. LE 16 ","","","",""
"Daily","1988","Couple + C. GT 16 ","","","",""
"Daily","1988","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1988","1-pers.-HH","81","0.0777756586005934","0.0615841665056166","0.0939671506955701"
"Min 1x per week","1988","(Married) couple without C. ","160","0.0726433479806259","0.0619473056664534","0.0833393902947984"
"Min 1x per week","1988","Single parent ","44","0.098444064775183","0.0724608125504646","0.124427316999901"
"Min 1x per week","1988","Couple + C. LE 16 ","175","0.0944134850471098","0.0822364035231651","0.106590566571054"
"Min 1x per week","1988","Couple + C. GT 16 ","220","0.113268695682035","0.0999558822249829","0.126581509139086"
"Min 1x per week","1988","Couple + C. LE and GT 16","98","0.125912665927002","0.1061271063975","0.145698225456503"
"Min 1x per month","1988","1-pers.-HH","36","0.0339863278115984","0.023031880002109","0.0449407756210878"
"Min 1x per month","1988","(Married) couple without C. ","138","0.0672439621753091","0.0569231833120812","0.0775647410385371"
"Min 1x per month","1988","Single parent ","20","","",""
"Min 1x per month","1988","Couple + C. LE 16 ","169","0.0903506814799715","0.0784117917413547","0.102289571218588"
"Min 1x per month","1988","Couple + C. GT 16 ","145","0.075129546894151","0.0640565618348035","0.0862025319534986"
"Min 1x per month","1988","Couple + C. LE and GT 16","60","0.0756807501015975","0.0599068194888389","0.0914546807143562"
"Rarely","1988","1-pers.-HH","63","0.0603931153788117","0.0459914225144744","0.074794808243149"
"Rarely","1988","(Married) couple without C. ","160","0.07767329637566","0.0666431811231204","0.0887034116281997"
"Rarely","1988","Single parent ","42","0.0744156601009506","0.0515258299411059","0.0973054902607953"
"Rarely","1988","Couple + C. LE 16 ","200","0.106725953247961","0.0938675037036099","0.119584402792311"
"Rarely","1988","Couple + C. GT 16 ","242","0.129528073452566","0.115422907044429","0.143633239860703"
"Rarely","1988","Couple + C. LE and GT 16","91","0.119103874378114","0.0997859034686614","0.138421845287567"
"Never","1988","1-pers.-HH","871","0.827844898208997","0.805021454675421","0.850668341742573"
"Never","1988","(Married) couple without C. ","1804","0.782439393468405","0.765436717625282","0.799442069311528"
"Never","1988","Single parent ","399","0.779400916824622","0.743236229907545","0.815565603741699"
"Never","1988","Couple + C. LE 16 ","1671","0.708509880224958","0.689584435201685","0.727435325248231"
"Never","1988","Couple + C. GT 16 ","1570","0.682073683971248","0.662512381783685","0.701634986158811"
"Never","1988","Couple + C. LE and GT 16","831","0.679302709593287","0.651466151695071","0.707139267491502"
"Daily","1989","1-pers.-HH","","","",""
"Daily","1989","(Married) couple without C. ","","","",""
"Daily","1989","Single parent ","","","",""
"Daily","1989","Couple + C. LE 16 ","","","",""
"Daily","1989","Couple + C. GT 16 ","","","",""
"Daily","1989","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1989","1-pers.-HH","","","",""
"Min 1x per week","1989","(Married) couple without C. ","","","",""
"Min 1x per week","1989","Single parent ","","","",""
"Min 1x per week","1989","Couple + C. LE 16 ","","","",""
"Min 1x per week","1989","Couple + C. GT 16 ","","","",""
"Min 1x per week","1989","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1989","1-pers.-HH","","","",""
"Min 1x per month","1989","(Married) couple without C. ","","","",""
"Min 1x per month","1989","Single parent ","","","",""
"Min 1x per month","1989","Couple + C. LE 16 ","","","",""
"Min 1x per month","1989","Couple + C. GT 16 ","","","",""
"Min 1x per month","1989","Couple + C. LE and GT 16","","","",""
"Rarely","1989","1-pers.-HH","","","",""
"Rarely","1989","(Married) couple without C. ","","","",""
"Rarely","1989","Single parent ","","","",""
"Rarely","1989","Couple + C. LE 16 ","","","",""
"Rarely","1989","Couple + C. GT 16 ","","","",""
"Rarely","1989","Couple + C. LE and GT 16","","","",""
"Never","1989","1-pers.-HH","","","",""
"Never","1989","(Married) couple without C. ","","","",""
"Never","1989","Single parent ","","","",""
"Never","1989","Couple + C. LE 16 ","","","",""
"Never","1989","Couple + C. GT 16 ","","","",""
"Never","1989","Couple + C. LE and GT 16","","","",""
"Daily","1990","1-pers.-HH","13","","",""
"Daily","1990","(Married) couple without C. ","19","","",""
"Daily","1990","Single parent ","8","","",""
"Daily","1990","Couple + C. LE 16 ","17","","",""
"Daily","1990","Couple + C. GT 16 ","30","0.0135927694384115","0.00934681754238459","0.0178387213344384"
"Daily","1990","Couple + C. LE and GT 16","5","","",""
"Min 1x per week","1990","1-pers.-HH","71","0.055955554841409","0.0437673269715508","0.0681437827112672"
"Min 1x per week","1990","(Married) couple without C. ","192","0.0585369691017476","0.0504423510073668","0.0666315871961284"
"Min 1x per week","1990","Single parent ","47","0.0803823295724095","0.059480930338667","0.101283728806152"
"Min 1x per week","1990","Couple + C. LE 16 ","259","0.0823910951410646","0.0733219118388674","0.0914602784432618"
"Min 1x per week","1990","Couple + C. GT 16 ","227","0.0931710990547396","0.0825125949577786","0.103829603151701"
"Min 1x per week","1990","Couple + C. LE and GT 16","71","0.0733806386050725","0.0586146982212756","0.0881465789888693"
"Min 1x per month","1990","1-pers.-HH","68","0.0447866051075927","0.0338181107781522","0.0557550994370332"
"Min 1x per month","1990","(Married) couple without C. ","249","0.0772844533941451","0.0680765744533522","0.086492332334938"
"Min 1x per month","1990","Single parent ","31","0.0558296966982207","0.0381795135903783","0.0734798798060631"
"Min 1x per month","1990","Couple + C. LE 16 ","346","0.093861988264486","0.084242736723743","0.103481239805229"
"Min 1x per month","1990","Couple + C. GT 16 ","234","0.0909579561460836","0.080413958448476","0.101501953843691"
"Min 1x per month","1990","Couple + C. LE and GT 16","79","0.0860765337347421","0.0701941025904296","0.101958964879055"
"Rarely","1990","1-pers.-HH","111","0.0794011156441373","0.0650636871218425","0.0937385441664321"
"Rarely","1990","(Married) couple without C. ","328","0.106007899064475","0.0953930073908114","0.116622790738139"
"Rarely","1990","Single parent ","67","0.114673015802112","0.0901782167755849","0.139167814828639"
"Rarely","1990","Couple + C. LE 16 ","419","0.132989616718229","0.121789559310543","0.144189674125914"
"Rarely","1990","Couple + C. GT 16 ","363","0.138767706475997","0.126091265777125","0.151444147174868"
"Rarely","1990","Couple + C. LE and GT 16","151","0.150738897417774","0.130478266474692","0.170999528360857"
"Never","1990","1-pers.-HH","1103","0.807321117469304","0.786405872426745","0.828236362511864"
"Never","1990","(Married) couple without C. ","2443","0.751135438092593","0.736227407783195","0.76604346840199"
"Never","1990","Single parent ","497","0.731615402209569","0.697550148567864","0.765680655851274"
"Never","1990","Couple + C. LE 16 ","2490","0.683719013483477","0.668380806176684","0.69905722079027"
"Never","1990","Couple + C. GT 16 ","2003","0.663510468884769","0.646184296178904","0.680836641590633"
"Never","1990","Couple + C. LE and GT 16","892","0.68392156554755","0.657593420379875","0.710249710715225"
"Daily","1991","1-pers.-HH","","","",""
"Daily","1991","(Married) couple without C. ","","","",""
"Daily","1991","Single parent ","","","",""
"Daily","1991","Couple + C. LE 16 ","","","",""
"Daily","1991","Couple + C. GT 16 ","","","",""
"Daily","1991","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1991","1-pers.-HH","","","",""
"Min 1x per week","1991","(Married) couple without C. ","","","",""
"Min 1x per week","1991","Single parent ","","","",""
"Min 1x per week","1991","Couple + C. LE 16 ","","","",""
"Min 1x per week","1991","Couple + C. GT 16 ","","","",""
"Min 1x per week","1991","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1991","1-pers.-HH","","","",""
"Min 1x per month","1991","(Married) couple without C. ","","","",""
"Min 1x per month","1991","Single parent ","","","",""
"Min 1x per month","1991","Couple + C. LE 16 ","","","",""
"Min 1x per month","1991","Couple + C. GT 16 ","","","",""
"Min 1x per month","1991","Couple + C. LE and GT 16","","","",""
"Rarely","1991","1-pers.-HH","","","",""
"Rarely","1991","(Married) couple without C. ","","","",""
"Rarely","1991","Single parent ","","","",""
"Rarely","1991","Couple + C. LE 16 ","","","",""
"Rarely","1991","Couple + C. GT 16 ","","","",""
"Rarely","1991","Couple + C. LE and GT 16","","","",""
"Never","1991","1-pers.-HH","","","",""
"Never","1991","(Married) couple without C. ","","","",""
"Never","1991","Single parent ","","","",""
"Never","1991","Couple + C. LE 16 ","","","",""
"Never","1991","Couple + C. GT 16 ","","","",""
"Never","1991","Couple + C. LE and GT 16","","","",""
"Daily","1992","1-pers.-HH","","","",""
"Daily","1992","(Married) couple without C. ","","","",""
"Daily","1992","Single parent ","","","",""
"Daily","1992","Couple + C. LE 16 ","","","",""
"Daily","1992","Couple + C. GT 16 ","","","",""
"Daily","1992","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1992","1-pers.-HH","73","0.0570983479019753","0.0445859181637424","0.0696107776402082"
"Min 1x per week","1992","(Married) couple without C. ","165","0.0550550395372886","0.0471879179092506","0.0629221611653265"
"Min 1x per week","1992","Single parent ","33","0.0639321375493414","0.044949741434692","0.0829145336639908"
"Min 1x per week","1992","Couple + C. LE 16 ","194","0.0652213784098539","0.0567519154990226","0.0736908413206852"
"Min 1x per week","1992","Couple + C. GT 16 ","199","0.0876358010822909","0.0769877901931574","0.0982838119714244"
"Min 1x per week","1992","Couple + C. LE and GT 16","73","0.0834470977870547","0.0674352973322139","0.0994588982418954"
"Min 1x per month","1992","1-pers.-HH","59","0.0416622673098601","0.0308870155336445","0.0524375190860758"
"Min 1x per month","1992","(Married) couple without C. ","186","0.0626315449794082","0.0542742487150419","0.0709888412437745"
"Min 1x per month","1992","Single parent ","25","","",""
"Min 1x per month","1992","Couple + C. LE 16 ","198","0.0671838744745794","0.0585969618519349","0.0757707870972238"
"Min 1x per month","1992","Couple + C. GT 16 ","199","0.090835710252464","0.0800140702792425","0.101657350225686"
"Min 1x per month","1992","Couple + C. LE and GT 16","65","0.0673765930414517","0.0528633836504398","0.0818898024324636"
"Rarely","1992","1-pers.-HH","87","0.0713268812980082","0.0574479911855381","0.0852057714104783"
"Rarely","1992","(Married) couple without C. ","302","0.0944667288598829","0.084378714007395","0.104554743712371"
"Rarely","1992","Single parent ","52","0.087287536656992","0.0653856836008536","0.10918938971313"
"Rarely","1992","Couple + C. LE 16 ","394","0.137592765643331","0.125777037401637","0.149408493885025"
"Rarely","1992","Couple + C. GT 16 ","339","0.140868551258819","0.127768276000412","0.153968826517226"
"Rarely","1992","Couple + C. LE and GT 16","122","0.127981206940255","0.108639633315192","0.147322780565318"
"Never","1992","1-pers.-HH","1102","0.829912503490156","0.809652056131616","0.850172950848697"
"Never","1992","(Married) couple without C. ","2576","0.78784668662342","0.773745364470931","0.80194800877591"
"Never","1992","Single parent ","528","0.799723843065113","0.768669496284145","0.83077818984608"
"Never","1992","Couple + C. LE 16 ","2479","0.730001981472235","0.71477377326144","0.745230189683031"
"Never","1992","Couple + C. GT 16 ","1972","0.680659937406426","0.663103540675049","0.698216334137803"
"Never","1992","Couple + C. LE and GT 16","886","0.721195102231239","0.69523344773537","0.747156756727107"
"Daily","1993","1-pers.-HH","","","",""
"Daily","1993","(Married) couple without C. ","","","",""
"Daily","1993","Single parent ","","","",""
"Daily","1993","Couple + C. LE 16 ","","","",""
"Daily","1993","Couple + C. GT 16 ","","","",""
"Daily","1993","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1993","1-pers.-HH","","","",""
"Min 1x per week","1993","(Married) couple without C. ","","","",""
"Min 1x per week","1993","Single parent ","","","",""
"Min 1x per week","1993","Couple + C. LE 16 ","","","",""
"Min 1x per week","1993","Couple + C. GT 16 ","","","",""
"Min 1x per week","1993","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1993","1-pers.-HH","","","",""
"Min 1x per month","1993","(Married) couple without C. ","","","",""
"Min 1x per month","1993","Single parent ","","","",""
"Min 1x per month","1993","Couple + C. LE 16 ","","","",""
"Min 1x per month","1993","Couple + C. GT 16 ","","","",""
"Min 1x per month","1993","Couple + C. LE and GT 16","","","",""
"Rarely","1993","1-pers.-HH","","","",""
"Rarely","1993","(Married) couple without C. ","","","",""
"Rarely","1993","Single parent ","","","",""
"Rarely","1993","Couple + C. LE 16 ","","","",""
"Rarely","1993","Couple + C. GT 16 ","","","",""
"Rarely","1993","Couple + C. LE and GT 16","","","",""
"Never","1993","1-pers.-HH","","","",""
"Never","1993","(Married) couple without C. ","","","",""
"Never","1993","Single parent ","","","",""
"Never","1993","Couple + C. LE 16 ","","","",""
"Never","1993","Couple + C. GT 16 ","","","",""
"Never","1993","Couple + C. LE and GT 16","","","",""
"Daily","1994","1-pers.-HH","","","",""
"Daily","1994","(Married) couple without C. ","","","",""
"Daily","1994","Single parent ","","","",""
"Daily","1994","Couple + C. LE 16 ","","","",""
"Daily","1994","Couple + C. GT 16 ","","","",""
"Daily","1994","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1994","1-pers.-HH","76","0.0524734235352508","0.0407681355236055","0.0641787115468962"
"Min 1x per week","1994","(Married) couple without C. ","187","0.0614820461327432","0.053379111772347","0.0695849804931395"
"Min 1x per week","1994","Single parent ","29","","",""
"Min 1x per week","1994","Couple + C. LE 16 ","182","0.0721081325351262","0.062868950548897","0.0813473145213553"
"Min 1x per week","1994","Couple + C. GT 16 ","174","0.0925161233435081","0.0810168509158309","0.104015395771185"
"Min 1x per week","1994","Couple + C. LE and GT 16","83","0.0931157626565614","0.0764859784382477","0.109745546874875"
"Min 1x per month","1994","1-pers.-HH","65","0.0480938989156239","0.0368618560441317","0.0593259417871161"
"Min 1x per month","1994","(Married) couple without C. ","229","0.0748279826266146","0.0659525376739958","0.0837034275792334"
"Min 1x per month","1994","Single parent ","25","","",""
"Min 1x per month","1994","Couple + C. LE 16 ","203","0.0735128364156806","0.06419116035763","0.0828345124737312"
"Min 1x per month","1994","Couple + C. GT 16 ","165","0.0757929394101645","0.0652892660677628","0.0862966127525662"
"Min 1x per month","1994","Couple + C. LE and GT 16","71","0.0752001743199234","0.0601086753563412","0.0902916732835057"
"Rarely","1994","1-pers.-HH","100","0.0684194514111384","0.0551663749388861","0.0816725278833907"
"Rarely","1994","(Married) couple without C. ","311","0.0954238788994972","0.0855133241576221","0.105334433641372"
"Rarely","1994","Single parent ","57","0.107565649264658","0.082219202507133","0.132912096022182"
"Rarely","1994","Couple + C. LE 16 ","386","0.146356135973333","0.133730986103577","0.15898128584309"
"Rarely","1994","Couple + C. GT 16 ","339","0.15454474563275","0.140199280749743","0.168890210515758"
"Rarely","1994","Couple + C. LE and GT 16","131","0.131463122608082","0.112125851399627","0.150800393816537"
"Never","1994","1-pers.-HH","1153","0.831013226137987","0.81134129345666","0.850685158819314"
"Never","1994","(Married) couple without C. ","2649","0.768266092341145","0.754033057989782","0.782499126692508"
"Never","1994","Single parent ","463","0.792307699745697","0.759122129771424","0.82549326971997"
"Never","1994","Couple + C. LE 16 ","2240","0.70802289507586","0.691782717896673","0.724263072255047"
"Never","1994","Couple + C. GT 16 ","1761","0.677146191613577","0.658590105988763","0.695702277238391"
"Never","1994","Couple + C. LE and GT 16","888","0.700220940415433","0.674001870684004","0.726440010146862"
"Daily","1995","1-pers.-HH","16","","",""
"Daily","1995","(Married) couple without C. ","40","0.0126346486753693","0.00893172272292614","0.0163375746278125"
"Daily","1995","Single parent ","3","","",""
"Daily","1995","Couple + C. LE 16 ","26","","",""
"Daily","1995","Couple + C. GT 16 ","35","0.0165093203734141","0.0115023776313595","0.0215162631154686"
"Daily","1995","Couple + C. LE and GT 16","12","","",""
"Min 1x per week","1995","1-pers.-HH","68","0.0497463552593638","0.0385438738727819","0.0609488366459458"
"Min 1x per week","1995","(Married) couple without C. ","182","0.0577234244480733","0.0499914618894635","0.0654553870066832"
"Min 1x per week","1995","Single parent ","32","0.0560285687024556","0.0377333361170199","0.0743238012878913"
"Min 1x per week","1995","Couple + C. LE 16 ","192","0.0690698051993889","0.0601991620802844","0.0779404483184934"
"Min 1x per week","1995","Couple + C. GT 16 ","149","0.0735816096615631","0.0633224655861582","0.083840753736968"
"Min 1x per week","1995","Couple + C. LE and GT 16","106","0.112202844941036","0.094642986555563","0.12976270332651"
"Min 1x per month","1995","1-pers.-HH","60","0.0458155621362395","0.0350425661054479","0.056588558167031"
"Min 1x per month","1995","(Married) couple without C. ","205","0.06174463575336","0.0537649710071916","0.0697243004995283"
"Min 1x per month","1995","Single parent ","24","","",""
"Min 1x per month","1995","Couple + C. LE 16 ","180","0.062755668986603","0.0542715778304369","0.0712397601427691"
"Min 1x per month","1995","Couple + C. GT 16 ","158","0.069714114909105","0.0597074011324567","0.0797208286857534"
"Min 1x per month","1995","Couple + C. LE and GT 16","54","0.0466114522249138","0.0348829249354456","0.058339979514382"
"Rarely","1995","1-pers.-HH","80","0.0571363185673995","0.045177331224224","0.0690953059105751"
"Rarely","1995","(Married) couple without C. ","263","0.0810592042812132","0.0720108533663067","0.0901075551961197"
"Rarely","1995","Single parent ","46","0.0725458810373842","0.0519107922278968","0.0931809698468717"
"Rarely","1995","Couple + C. LE 16 ","281","0.0991271123440433","0.0886731623330856","0.109581062355001"
"Rarely","1995","Couple + C. GT 16 ","233","0.11663646105471","0.104023710553673","0.129249211555747"
"Rarely","1995","Couple + C. LE and GT 16","101","0.0923164498313511","0.0762111438598514","0.108421755802851"
"Never","1995","1-pers.-HH","1223","0.835323301416827","0.816213454878925","0.854433147954729"
"Never","1995","(Married) couple without C. ","2805","0.786838086841984","0.773260518653022","0.800415655030946"
"Never","1995","Single parent ","502","0.8165355214188","0.785744983077961","0.847326059759639"
"Never","1995","Couple + C. LE 16 ","2460","0.759227144386778","0.744270228255721","0.774184060517835"
"Never","1995","Couple + C. GT 16 ","1913","0.723558494001208","0.70598486914789","0.741132118854525"
"Never","1995","Couple + C. LE and GT 16","968","0.732845039119569","0.708227201768626","0.757462876470512"
"Daily","1996","1-pers.-HH","","","",""
"Daily","1996","(Married) couple without C. ","","","",""
"Daily","1996","Single parent ","","","",""
"Daily","1996","Couple + C. LE 16 ","","","",""
"Daily","1996","Couple + C. GT 16 ","","","",""
"Daily","1996","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1996","1-pers.-HH","93","0.0654578802488632","0.0528314740194466","0.0780842864782799"
"Min 1x per week","1996","(Married) couple without C. ","231","0.0673346628128408","0.0590968759444771","0.0755724496812046"
"Min 1x per week","1996","Single parent ","39","0.075627715784394","0.0553327537809943","0.0959226777877938"
"Min 1x per week","1996","Couple + C. LE 16 ","194","0.0778828699153895","0.0682964430080411","0.0874692968227379"
"Min 1x per week","1996","Couple + C. GT 16 ","180","0.0909776397808275","0.0793875410784966","0.102567738483158"
"Min 1x per week","1996","Couple + C. LE and GT 16","99","0.109901770796165","0.092563156005002","0.127240385587328"
"Min 1x per month","1996","1-pers.-HH","69","0.0492329992838489","0.0381880291438215","0.0602779694238763"
"Min 1x per month","1996","(Married) couple without C. ","243","0.0795762795595246","0.0706798856310613","0.0884726734879879"
"Min 1x per month","1996","Single parent ","28","","",""
"Min 1x per month","1996","Couple + C. LE 16 ","228","0.0893049891625222","0.0791034174505161","0.0995065608745284"
"Min 1x per month","1996","Couple + C. GT 16 ","174","0.0830003637614276","0.0718815847641757","0.0941191427586795"
"Min 1x per month","1996","Couple + C. LE and GT 16","87","0.0758277300718057","0.0611525452730381","0.0905029148705733"
"Rarely","1996","1-pers.-HH","137","0.103286788387806","0.0877504554194013","0.118823121356211"
"Rarely","1996","(Married) couple without C. ","439","0.127857013659153","0.116879994732647","0.138834032585659"
"Rarely","1996","Single parent ","78","0.139383735000945","0.112798829742121","0.165968640259769"
"Rarely","1996","Couple + C. LE 16 ","460","0.170447635518805","0.156996463076354","0.183898807961256"
"Rarely","1996","Couple + C. GT 16 ","380","0.187483522302182","0.171753470272393","0.203213574331972"
"Rarely","1996","Couple + C. LE and GT 16","191","0.169257714249182","0.148470299608471","0.190045128889892"
"Never","1996","1-pers.-HH","1175","0.782022332079482","0.76094503446579","0.803099629693174"
"Never","1996","(Married) couple without C. ","2642","0.725232043968482","0.710557999782283","0.73990608815468"
"Never","1996","Single parent ","507","0.736853351495671","0.703053581394294","0.770653121597048"
"Never","1996","Couple + C. LE 16 ","2120","0.662364505403283","0.645447818123707","0.67928119268286"
"Never","1996","Couple + C. GT 16 ","1631","0.638538474155562","0.61917616757867","0.657900780732455"
"Never","1996","Couple + C. LE and GT 16","873","0.645012784882848","0.618486061901126","0.671539507864569"
"Daily","1997","1-pers.-HH","","","",""
"Daily","1997","(Married) couple without C. ","","","",""
"Daily","1997","Single parent ","","","",""
"Daily","1997","Couple + C. LE 16 ","","","",""
"Daily","1997","Couple + C. GT 16 ","","","",""
"Daily","1997","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1997","1-pers.-HH","83","0.0554640328679239","0.0436463842420185","0.0672816814938293"
"Min 1x per week","1997","(Married) couple without C. ","235","0.0736678941814591","0.0651107457797177","0.0822250425832006"
