"pli0096_h","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Never","1992","Not Working","Other degree","242","0.90859296095831","0.873763662950056","0.943422258966564"
"Never","1992","Not Working","no degree/no degree yet","402","0.869553339295322","0.838296485716172","0.900810192874471"
"Daily","1993","Full Time","lower secondary degree","","","",""
"Daily","1993","Full Time","secondary school degree","","","",""
"Daily","1993","Full Time","college entrance qualification","","","",""
"Daily","1993","Full Time","Other degree","","","",""
"Daily","1993","Full Time","no degree/no degree yet","","","",""
"Daily","1993","Part Time","lower secondary degree","","","",""
"Daily","1993","Part Time","secondary school degree","","","",""
"Daily","1993","Part Time","college entrance qualification","","","",""
"Daily","1993","Part Time","Other degree","","","",""
"Daily","1993","Part Time","no degree/no degree yet","","","",""
"Daily","1993","Not Working","lower secondary degree","","","",""
"Daily","1993","Not Working","secondary school degree","","","",""
"Daily","1993","Not Working","college entrance qualification","","","",""
"Daily","1993","Not Working","Other degree","","","",""
"Daily","1993","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","1993","Full Time","lower secondary degree","","","",""
"Min 1x per week","1993","Full Time","secondary school degree","","","",""
"Min 1x per week","1993","Full Time","college entrance qualification","","","",""
"Min 1x per week","1993","Full Time","Other degree","","","",""
"Min 1x per week","1993","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","1993","Part Time","lower secondary degree","","","",""
"Min 1x per week","1993","Part Time","secondary school degree","","","",""
"Min 1x per week","1993","Part Time","college entrance qualification","","","",""
"Min 1x per week","1993","Part Time","Other degree","","","",""
"Min 1x per week","1993","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","1993","Not Working","lower secondary degree","","","",""
"Min 1x per week","1993","Not Working","secondary school degree","","","",""
"Min 1x per week","1993","Not Working","college entrance qualification","","","",""
"Min 1x per week","1993","Not Working","Other degree","","","",""
"Min 1x per week","1993","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","1993","Full Time","lower secondary degree","","","",""
"Min 1x per month","1993","Full Time","secondary school degree","","","",""
"Min 1x per month","1993","Full Time","college entrance qualification","","","",""
"Min 1x per month","1993","Full Time","Other degree","","","",""
"Min 1x per month","1993","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","1993","Part Time","lower secondary degree","","","",""
"Min 1x per month","1993","Part Time","secondary school degree","","","",""
"Min 1x per month","1993","Part Time","college entrance qualification","","","",""
"Min 1x per month","1993","Part Time","Other degree","","","",""
"Min 1x per month","1993","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","1993","Not Working","lower secondary degree","","","",""
"Min 1x per month","1993","Not Working","secondary school degree","","","",""
"Min 1x per month","1993","Not Working","college entrance qualification","","","",""
"Min 1x per month","1993","Not Working","Other degree","","","",""
"Min 1x per month","1993","Not Working","no degree/no degree yet","","","",""
"Rarely","1993","Full Time","lower secondary degree","","","",""
"Rarely","1993","Full Time","secondary school degree","","","",""
"Rarely","1993","Full Time","college entrance qualification","","","",""
"Rarely","1993","Full Time","Other degree","","","",""
"Rarely","1993","Full Time","no degree/no degree yet","","","",""
"Rarely","1993","Part Time","lower secondary degree","","","",""
"Rarely","1993","Part Time","secondary school degree","","","",""
"Rarely","1993","Part Time","college entrance qualification","","","",""
"Rarely","1993","Part Time","Other degree","","","",""
"Rarely","1993","Part Time","no degree/no degree yet","","","",""
"Rarely","1993","Not Working","lower secondary degree","","","",""
"Rarely","1993","Not Working","secondary school degree","","","",""
"Rarely","1993","Not Working","college entrance qualification","","","",""
"Rarely","1993","Not Working","Other degree","","","",""
"Rarely","1993","Not Working","no degree/no degree yet","","","",""
"Never","1993","Full Time","lower secondary degree","","","",""
"Never","1993","Full Time","secondary school degree","","","",""
"Never","1993","Full Time","college entrance qualification","","","",""
"Never","1993","Full Time","Other degree","","","",""
"Never","1993","Full Time","no degree/no degree yet","","","",""
"Never","1993","Part Time","lower secondary degree","","","",""
"Never","1993","Part Time","secondary school degree","","","",""
"Never","1993","Part Time","college entrance qualification","","","",""
"Never","1993","Part Time","Other degree","","","",""
"Never","1993","Part Time","no degree/no degree yet","","","",""
"Never","1993","Not Working","lower secondary degree","","","",""
"Never","1993","Not Working","secondary school degree","","","",""
"Never","1993","Not Working","college entrance qualification","","","",""
"Never","1993","Not Working","Other degree","","","",""
"Never","1993","Not Working","no degree/no degree yet","","","",""
"Daily","1994","Full Time","lower secondary degree","","","",""
"Daily","1994","Full Time","secondary school degree","","","",""
"Daily","1994","Full Time","college entrance qualification","","","",""
"Daily","1994","Full Time","Other degree","","","",""
"Daily","1994","Full Time","no degree/no degree yet","","","",""
"Daily","1994","Part Time","lower secondary degree","","","",""
"Daily","1994","Part Time","secondary school degree","","","",""
"Daily","1994","Part Time","college entrance qualification","","","",""
"Daily","1994","Part Time","Other degree","","","",""
"Daily","1994","Part Time","no degree/no degree yet","","","",""
"Daily","1994","Not Working","lower secondary degree","","","",""
"Daily","1994","Not Working","secondary school degree","","","",""
"Daily","1994","Not Working","college entrance qualification","","","",""
"Daily","1994","Not Working","Other degree","","","",""
"Daily","1994","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","1994","Full Time","lower secondary degree","156","0.0807620416580451","0.0691223986554556","0.0924016846606346"
"Min 1x per week","1994","Full Time","secondary school degree","134","0.082052254978938","0.0700900358010216","0.0940144741568544"
"Min 1x per week","1994","Full Time","college entrance qualification","81","0.0874607612350129","0.0695432037815776","0.105378318688448"
"Min 1x per week","1994","Full Time","Other degree","14","","",""
"Min 1x per week","1994","Full Time","no degree/no degree yet","4","","",""
"Min 1x per week","1994","Part Time","lower secondary degree","63","0.0827679876603088","0.0650214597000899","0.100514515620528"
"Min 1x per week","1994","Part Time","secondary school degree","33","0.0477959125967284","0.0319010988374526","0.0636907263560042"
"Min 1x per week","1994","Part Time","college entrance qualification","36","0.0857334081971847","0.0577310924382825","0.113735723956087"
"Min 1x per week","1994","Part Time","Other degree","2","","",""
"Min 1x per week","1994","Part Time","no degree/no degree yet","2","","",""
"Min 1x per week","1994","Not Working","lower secondary degree","98","0.0437378072811002","0.0356181570321533","0.051857457530047"
"Min 1x per week","1994","Not Working","secondary school degree","62","0.0824970775065726","0.0631896772602061","0.101804477752939"
"Min 1x per week","1994","Not Working","college entrance qualification","46","0.0997640333666811","0.0727851419819644","0.126742924751398"
"Min 1x per week","1994","Not Working","Other degree","9","","",""
"Min 1x per week","1994","Not Working","no degree/no degree yet","21","","",""
"Min 1x per month","1994","Full Time","lower secondary degree","157","0.0751074766623652","0.0638482318800395","0.0863667214446909"
"Min 1x per month","1994","Full Time","secondary school degree","154","0.0788189856149849","0.0670741910332494","0.0905637801967204"
"Min 1x per month","1994","Full Time","college entrance qualification","81","0.0844073765654415","0.0667759379716192","0.102038815159264"
"Min 1x per month","1994","Full Time","Other degree","18","","",""
"Min 1x per month","1994","Full Time","no degree/no degree yet","7","","",""
"Min 1x per month","1994","Part Time","lower secondary degree","58","0.067568975259936","0.0514021545646338","0.0837357959552381"
"Min 1x per month","1994","Part Time","secondary school degree","48","0.0785711011793478","0.0585237324593702","0.0986184698993253"
"Min 1x per month","1994","Part Time","college entrance qualification","27","","",""
"Min 1x per month","1994","Part Time","Other degree","3","","",""
"Min 1x per month","1994","Part Time","no degree/no degree yet","1","","",""
"Min 1x per month","1994","Not Working","lower secondary degree","126","0.0521614063486278","0.0433334095592753","0.0609894031379803"
"Min 1x per month","1994","Not Working","secondary school degree","44","0.0664998685911722","0.0490147583452541","0.0839849788370903"
"Min 1x per month","1994","Not Working","college entrance qualification","38","0.084794769664943","0.0597162036927915","0.109873335637094"
"Min 1x per month","1994","Not Working","Other degree","6","","",""
"Min 1x per month","1994","Not Working","no degree/no degree yet","13","","",""
"Rarely","1994","Full Time","lower secondary degree","251","0.124924742229299","0.110800375856508","0.13904910860209"
"Rarely","1994","Full Time","secondary school degree","280","0.145135115110731","0.129782141435643","0.16048808878582"
"Rarely","1994","Full Time","college entrance qualification","165","0.175406113844897","0.151285474013329","0.199526753676465"
"Rarely","1994","Full Time","Other degree","34","0.0585934631625244","0.0375388468561318","0.0796480794689169"
"Rarely","1994","Full Time","no degree/no degree yet","20","","",""
"Rarely","1994","Part Time","lower secondary degree","103","0.116782845876927","0.0960973530369811","0.137468338716874"
"Rarely","1994","Part Time","secondary school degree","84","0.139049009287514","0.113269882154157","0.164828136420872"
"Rarely","1994","Part Time","college entrance qualification","70","0.186459178955202","0.147504104629369","0.225414253281034"
"Rarely","1994","Part Time","Other degree","13","","",""
"Rarely","1994","Part Time","no degree/no degree yet","7","","",""
"Rarely","1994","Not Working","lower secondary degree","172","0.0665925868413842","0.0566940981292127","0.0764910755535557"
"Rarely","1994","Not Working","secondary school degree","70","0.0871714325469934","0.0673752024645165","0.10696766262947"
"Rarely","1994","Not Working","college entrance qualification","68","0.129842387596349","0.0995825823493766","0.160102192843321"
"Rarely","1994","Not Working","Other degree","10","","",""
"Rarely","1994","Not Working","no degree/no degree yet","46","0.134496654173819","0.104318167296399","0.164675141051238"
"Never","1994","Full Time","lower secondary degree","1541","0.719205739450291","0.700008325638497","0.738403153262085"
"Never","1994","Full Time","secondary school degree","1454","0.693993644295346","0.673907319295638","0.714079969295054"
"Never","1994","Full Time","college entrance qualification","628","0.652725748354649","0.622529842009798","0.6829216546995"
"Never","1994","Full Time","Other degree","412","0.859316021268291","0.828146300025366","0.890485742511217"
"Never","1994","Full Time","no degree/no degree yet","198","0.878845439283716","0.83658281264302","0.921108065924412"
"Never","1994","Part Time","lower secondary degree","702","0.732880191202828","0.704382338526773","0.761378043878882"
"Never","1994","Part Time","secondary school degree","527","0.734583976936409","0.701685231405195","0.767482722467624"
"Never","1994","Part Time","college entrance qualification","251","0.658209961137886","0.610769991236345","0.705649931039427"
"Never","1994","Part Time","Other degree","139","0.913908950818205","0.870032778798041","0.957785122838369"
"Never","1994","Part Time","no degree/no degree yet","96","0.914804565490408","0.861658945091718","0.967950185889098"
"Never","1994","Not Working","lower secondary degree","2041","0.837508199528888","0.822861809817327","0.852154589240449"
"Never","1994","Not Working","secondary school degree","604","0.763831621355262","0.734025155806004","0.79363808690452"
"Never","1994","Not Working","college entrance qualification","322","0.685598809372027","0.643802682524491","0.727394936219564"
"Never","1994","Not Working","Other degree","237","0.93253469167226","0.902162914936515","0.962906468408006"
"Never","1994","Not Working","no degree/no degree yet","411","0.775410568753382","0.738498544658406","0.812322592848357"
"Daily","1995","Full Time","lower secondary degree","20","","",""
"Daily","1995","Full Time","secondary school degree","24","","",""
"Daily","1995","Full Time","college entrance qualification","19","","",""
"Daily","1995","Full Time","Other degree","4","","",""
"Daily","1995","Full Time","no degree/no degree yet","2","","",""
"Daily","1995","Part Time","lower secondary degree","10","","",""
"Daily","1995","Part Time","secondary school degree","8","","",""
"Daily","1995","Part Time","college entrance qualification","4","","",""
"Daily","1995","Part Time","Other degree","2","","",""
"Daily","1995","Part Time","no degree/no degree yet","","","",""
"Daily","1995","Not Working","lower secondary degree","15","","",""
"Daily","1995","Not Working","secondary school degree","14","","",""
"Daily","1995","Not Working","college entrance qualification","8","","",""
"Daily","1995","Not Working","Other degree","1","","",""
"Daily","1995","Not Working","no degree/no degree yet","5","","",""
"Min 1x per week","1995","Full Time","lower secondary degree","156","0.0897817635070315","0.0772154834876981","0.102348043526365"
"Min 1x per week","1995","Full Time","secondary school degree","138","0.0691497969011659","0.0579859824290091","0.0803136113733227"
"Min 1x per week","1995","Full Time","college entrance qualification","89","0.0828624069857739","0.0657161437576615","0.100008670213886"
"Min 1x per week","1995","Full Time","Other degree","19","","",""
"Min 1x per week","1995","Full Time","no degree/no degree yet","3","","",""
"Min 1x per week","1995","Part Time","lower secondary degree","51","0.0594280079916426","0.044409692459243","0.0744463235240421"
"Min 1x per week","1995","Part Time","secondary school degree","45","0.0622886298994402","0.0452183080876436","0.0793589517112368"
"Min 1x per week","1995","Part Time","college entrance qualification","28","","",""
"Min 1x per week","1995","Part Time","Other degree","6","","",""
"Min 1x per week","1995","Part Time","no degree/no degree yet","1","","",""
"Min 1x per week","1995","Not Working","lower secondary degree","96","0.0452510131500405","0.0370003283310619","0.053501697969019"
"Min 1x per week","1995","Not Working","secondary school degree","47","0.0601525225717095","0.0438585473475316","0.0764464977958874"
"Min 1x per week","1995","Not Working","college entrance qualification","38","0.0777591831291238","0.0538523204786595","0.101666045779588"
"Min 1x per week","1995","Not Working","Other degree","9","","",""
"Min 1x per week","1995","Not Working","no degree/no degree yet","30","0.0787690342143554","0.0562767109966697","0.101261357432041"
"Min 1x per month","1995","Full Time","lower secondary degree","133","0.0708237793861949","0.0595471711275468","0.0821003876448429"
"Min 1x per month","1995","Full Time","secondary school degree","117","0.0583569706284447","0.0480420290019749","0.0686719122549144"
"Min 1x per month","1995","Full Time","college entrance qualification","81","0.0772866885871863","0.060677087208691","0.0938962899656817"
"Min 1x per month","1995","Full Time","Other degree","21","","",""
"Min 1x per month","1995","Full Time","no degree/no degree yet","4","","",""
"Min 1x per month","1995","Part Time","lower secondary degree","64","0.0668665815913986","0.0509991713930513","0.0827339917897458"
"Min 1x per month","1995","Part Time","secondary school degree","42","0.0586645751339494","0.0420663024687948","0.075262847799104"
"Min 1x per month","1995","Part Time","college entrance qualification","28","","",""
"Min 1x per month","1995","Part Time","Other degree","5","","",""
"Min 1x per month","1995","Part Time","no degree/no degree yet","1","","",""
"Min 1x per month","1995","Not Working","lower secondary degree","109","0.0467140241107103","0.0383374490847661","0.0550905991366544"
"Min 1x per month","1995","Not Working","secondary school degree","53","0.0645688296724341","0.0477270176691977","0.0814106416756704"
"Min 1x per month","1995","Not Working","college entrance qualification","37","0.0914898072127756","0.0657517459548359","0.117227868470715"
"Min 1x per month","1995","Not Working","Other degree","8","","",""
"Min 1x per month","1995","Not Working","no degree/no degree yet","8","","",""
"Rarely","1995","Full Time","lower secondary degree","171","0.0933159098118057","0.0805295846097273","0.106102235013884"
"Rarely","1995","Full Time","secondary school degree","210","0.112543267825343","0.098636999278721","0.126449536371965"
"Rarely","1995","Full Time","college entrance qualification","121","0.138853807485418","0.117346264175383","0.160361350795454"
"Rarely","1995","Full Time","Other degree","29","","",""
"Rarely","1995","Full Time","no degree/no degree yet","14","","",""
"Rarely","1995","Part Time","lower secondary degree","70","0.0879437601258025","0.0699532722271724","0.105934248024433"
"Rarely","1995","Part Time","secondary school degree","74","0.111193464731395","0.088988710048202","0.133398219414587"
"Rarely","1995","Part Time","college entrance qualification","47","0.139668992143092","0.106866848013661","0.172471136272523"
"Rarely","1995","Part Time","Other degree","9","","",""
"Rarely","1995","Part Time","no degree/no degree yet","2","","",""
"Rarely","1995","Not Working","lower secondary degree","169","0.0611419929772933","0.0516315445895033","0.0706524413650834"
"Rarely","1995","Not Working","secondary school degree","54","0.0659400968593386","0.0489328664988539","0.0829473272198233"
"Rarely","1995","Not Working","college entrance qualification","49","0.0977036611431199","0.0711970267170789","0.124210295569161"
"Rarely","1995","Not Working","Other degree","17","","",""
"Rarely","1995","Not Working","no degree/no degree yet","25","","",""
"Never","1995","Full Time","lower secondary degree","1508","0.73761551228342","0.718276958188587","0.756954066378253"
"Never","1995","Full Time","secondary school degree","1495","0.743547164777761","0.724332391232261","0.762761938323261"
"Never","1995","Full Time","college entrance qualification","683","0.673215605920497","0.644042598108978","0.702388613732016"
"Never","1995","Full Time","Other degree","484","0.864707932317809","0.836303155452696","0.893112709182922"
"Never","1995","Full Time","no degree/no degree yet","172","0.884301973077986","0.839407378014764","0.929196568141209"
"Never","1995","Part Time","lower secondary degree","757","0.772736125118672","0.746115979408644","0.799356270828699"
"Never","1995","Part Time","secondary school degree","601","0.756782099896962","0.726479079280573","0.787085120513352"
"Never","1995","Part Time","college entrance qualification","322","0.730283062733928","0.688285975649925","0.77228014981793"
"Never","1995","Part Time","Other degree","213","0.930688411275932","0.898215648505798","0.963161174046066"
"Never","1995","Part Time","no degree/no degree yet","106","0.95047478492399","0.909929978286735","0.991019591561246"
"Never","1995","Not Working","lower secondary degree","2049","0.839996391917273","0.82544398470883","0.854548799125716"
"Never","1995","Not Working","secondary school degree","650","0.790711418144257","0.762833957467025","0.818588878821489"
"Never","1995","Not Working","college entrance qualification","350","0.713111152849115","0.672731738207357","0.753490567490874"
"Never","1995","Not Working","Other degree","348","0.908923846954318","0.880109101189789","0.937738592718848"
"Never","1995","Not Working","no degree/no degree yet","483","0.82963871902227","0.798247928975827","0.861029509068714"
"Daily","1996","Full Time","lower secondary degree","","","",""
"Daily","1996","Full Time","secondary school degree","","","",""
"Daily","1996","Full Time","college entrance qualification","","","",""
"Daily","1996","Full Time","Other degree","","","",""
"Daily","1996","Full Time","no degree/no degree yet","","","",""
"Daily","1996","Part Time","lower secondary degree","","","",""
"Daily","1996","Part Time","secondary school degree","","","",""
"Daily","1996","Part Time","college entrance qualification","","","",""
"Daily","1996","Part Time","Other degree","","","",""
"Daily","1996","Part Time","no degree/no degree yet","","","",""
"Daily","1996","Not Working","lower secondary degree","","","",""
"Daily","1996","Not Working","secondary school degree","","","",""
"Daily","1996","Not Working","college entrance qualification","","","",""
"Daily","1996","Not Working","Other degree","","","",""
"Daily","1996","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","1996","Full Time","lower secondary degree","166","0.0858215732705222","0.0733155004339659","0.0983276461070785"
"Min 1x per week","1996","Full Time","secondary school degree","141","0.0772306373046602","0.065528017746919","0.0889332568624013"
"Min 1x per week","1996","Full Time","college entrance qualification","110","0.110852872035028","0.0916519024805881","0.130053841589469"
"Min 1x per week","1996","Full Time","Other degree","7","","",""
"Min 1x per week","1996","Full Time","no degree/no degree yet","10","","",""
"Min 1x per week","1996","Part Time","lower secondary degree","68","0.0909697894053505","0.0727979743530117","0.109141604457689"
"Min 1x per week","1996","Part Time","secondary school degree","54","0.0657287311772551","0.0485137846421657","0.0829436777123446"
"Min 1x per week","1996","Part Time","college entrance qualification","47","0.0923458431127926","0.0654467919239551","0.11924489430163"
"Min 1x per week","1996","Part Time","Other degree","10","","",""
"Min 1x per week","1996","Part Time","no degree/no degree yet","2","","",""
"Min 1x per week","1996","Not Working","lower secondary degree","108","0.0504683244542774","0.0416680205135782","0.0592686283949767"
"Min 1x per week","1996","Not Working","secondary school degree","58","0.0782795633839793","0.0594891182489294","0.0970700085190293"
"Min 1x per week","1996","Not Working","college entrance qualification","51","0.148480261811802","0.115331395638803","0.181629127984801"
"Min 1x per week","1996","Not Working","Other degree","8","","",""
"Min 1x per week","1996","Not Working","no degree/no degree yet","18","","",""
"Min 1x per month","1996","Full Time","lower secondary degree","156","0.0845088890435926","0.0720899213918431","0.0969278566953422"
"Min 1x per month","1996","Full Time","secondary school degree","158","0.0869263332560198","0.0745762386879002","0.0992764278241394"
"Min 1x per month","1996","Full Time","college entrance qualification","96","0.0961540255155619","0.0781241047285542","0.11418394630257"
"Min 1x per month","1996","Full Time","Other degree","15","","",""
"Min 1x per month","1996","Full Time","no degree/no degree yet","4","","",""
"Min 1x per month","1996","Part Time","lower secondary degree","55","0.0716976006124562","0.0553949732214534","0.0880002280034589"
"Min 1x per month","1996","Part Time","secondary school degree","57","0.0772943949109072","0.0587421214406985","0.095846668381116"
"Min 1x per month","1996","Part Time","college entrance qualification","33","0.0937653305497103","0.0666815325256233","0.120849128573797"
"Min 1x per month","1996","Part Time","Other degree","11","","",""
"Min 1x per month","1996","Part Time","no degree/no degree yet","3","","",""
"Min 1x per month","1996","Not Working","lower secondary degree","135","0.05702719383971","0.0477048721504658","0.0663495155289541"
"Min 1x per month","1996","Not Working","secondary school degree","57","0.0848188568914596","0.0653288047144236","0.104308909068496"
"Min 1x per month","1996","Not Working","college entrance qualification","45","0.108109961274891","0.0791615010167733","0.137058421533009"
"Min 1x per month","1996","Not Working","Other degree","9","","",""
"Min 1x per month","1996","Not Working","no degree/no degree yet","13","","",""
"Rarely","1996","Full Time","lower secondary degree","298","0.175890061059645","0.158891175135175","0.192888946984116"
"Rarely","1996","Full Time","secondary school degree","346","0.172223733326387","0.155671954331159","0.188775512321615"
"Rarely","1996","Full Time","college entrance qualification","187","0.205908097565848","0.181177479749635","0.230638715382061"
"Rarely","1996","Full Time","Other degree","47","0.11061782761043","0.0821701758295734","0.139065479391287"
"Rarely","1996","Full Time","no degree/no degree yet","15","","",""
"Rarely","1996","Part Time","lower secondary degree","143","0.16631029554471","0.142780273080543","0.189840318008878"
"Rarely","1996","Part Time","secondary school degree","121","0.171493566534021","0.145307913087237","0.197679219980805"
"Rarely","1996","Part Time","college entrance qualification","88","0.232543919437135","0.193293224964075","0.271794613910195"
"Rarely","1996","Part Time","Other degree","27","","",""
"Rarely","1996","Part Time","no degree/no degree yet","16","","",""
"Rarely","1996","Not Working","lower secondary degree","220","0.092366710269601","0.0807268853917046","0.104006535147497"
"Rarely","1996","Not Working","secondary school degree","86","0.100341146914944","0.0793231307350284","0.12135916309486"
"Rarely","1996","Not Working","college entrance qualification","61","0.119984322509121","0.0896911740838424","0.1502774709344"
"Rarely","1996","Not Working","Other degree","23","","",""
"Rarely","1996","Not Working","no degree/no degree yet","57","0.12440734014084","0.0964664810775353","0.152348199204145"
"Never","1996","Full Time","lower secondary degree","1307","0.65377947662624","0.632537287091692","0.675021666160788"
"Never","1996","Full Time","secondary school degree","1354","0.663619296112933","0.642907549026315","0.68433104319955"
"Never","1996","Full Time","college entrance qualification","634","0.587085004883562","0.556972721385136","0.617197288381987"
"Never","1996","Full Time","Other degree","398","0.843090307459387","0.810102641762653","0.876077973156122"
"Never","1996","Full Time","no degree/no degree yet","124","0.788532746207179","0.72382834760098","0.853237144813379"
"Never","1996","Part Time","lower secondary degree","696","0.671022314437483","0.64133217366495","0.700712455210016"
"Never","1996","Part Time","secondary school degree","564","0.685483307377817","0.653227207963759","0.717739406791875"
"Never","1996","Part Time","college entrance qualification","277","0.581344906900362","0.535508220850573","0.627181592950151"
"Never","1996","Part Time","Other degree","206","0.862909379815477","0.82061158772316","0.905207171907794"
"Never","1996","Part Time","no degree/no degree yet","113","0.829638278039727","0.765984220391416","0.893292335688037"
"Never","1996","Not Working","lower secondary degree","1914","0.800137771436412","0.78406165107274","0.816213891800084"
"Never","1996","Not Working","secondary school degree","584","0.736560432809617","0.705745731855302","0.767375133763932"
"Never","1996","Not Working","college entrance qualification","285","0.623425454404186","0.578254974780842","0.668595934027529"
"Never","1996","Not Working","Other degree","334","0.900738381137019","0.870434217585169","0.931042544688869"
"Never","1996","Not Working","no degree/no degree yet","448","0.784549779730046","0.749744156087701","0.819355403372391"
"Daily","1997","Full Time","lower secondary degree","","","",""
"Daily","1997","Full Time","secondary school degree","","","",""
"Daily","1997","Full Time","college entrance qualification","","","",""
"Daily","1997","Full Time","Other degree","","","",""
"Daily","1997","Full Time","no degree/no degree yet","","","",""
"Daily","1997","Part Time","lower secondary degree","","","",""
"Daily","1997","Part Time","secondary school degree","","","",""
"Daily","1997","Part Time","college entrance qualification","","","",""
"Daily","1997","Part Time","Other degree","","","",""
"Daily","1997","Part Time","no degree/no degree yet","","","",""
"Daily","1997","Not Working","lower secondary degree","","","",""
"Daily","1997","Not Working","secondary school degree","","","",""
"Daily","1997","Not Working","college entrance qualification","","","",""
"Daily","1997","Not Working","Other degree","","","",""
"Daily","1997","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","1997","Full Time","lower secondary degree","159","0.0929251460052474","0.0796414708516687","0.106208821158826"
"Min 1x per week","1997","Full Time","secondary school degree","145","0.0878988668193832","0.0753475917964771","0.100450141842289"
"Min 1x per week","1997","Full Time","college entrance qualification","115","0.111474173731996","0.0926169236344553","0.130331423829537"
"Min 1x per week","1997","Full Time","Other degree","15","","",""
"Min 1x per week","1997","Full Time","no degree/no degree yet","8","","",""
"Min 1x per week","1997","Part Time","lower secondary degree","59","0.0701260031671264","0.0537755463613765","0.0864764599728764"
"Min 1x per week","1997","Part Time","secondary school degree","52","0.0750770891734647","0.0563176448498256","0.0938365334971037"
"Min 1x per week","1997","Part Time","college entrance qualification","42","0.108168098575818","0.0779190528197382","0.138417144331898"
"Min 1x per week","1997","Part Time","Other degree","6","","",""
"Min 1x per week","1997","Part Time","no degree/no degree yet","2","","",""
"Min 1x per week","1997","Not Working","lower secondary degree","119","0.0515718198168757","0.0426281648649854","0.0605154747687661"
"Min 1x per week","1997","Not Working","secondary school degree","70","0.085765213487316","0.0665760564605878","0.104954370514044"
"Min 1x per week","1997","Not Working","college entrance qualification","45","0.0984916471763432","0.0712316173880186","0.125751676964668"
"Min 1x per week","1997","Not Working","Other degree","9","","",""
"Min 1x per week","1997","Not Working","no degree/no degree yet","27","","",""
"Min 1x per month","1997","Full Time","lower secondary degree","152","0.0930701397503411","0.079777167740629","0.106363111760053"
"Min 1x per month","1997","Full Time","secondary school degree","146","0.0711800469779799","0.0597822842064285","0.0825778097495313"
"Min 1x per month","1997","Full Time","college entrance qualification","105","0.113802888233374","0.0947746750044365","0.132831101462311"
"Min 1x per month","1997","Full Time","Other degree","5","","",""
"Min 1x per month","1997","Full Time","no degree/no degree yet","5","","",""
"Min 1x per month","1997","Part Time","lower secondary degree","61","0.0760952142079536","0.0591178378650762","0.0930725905508309"
"Min 1x per month","1997","Part Time","secondary school degree","54","0.0730962165777071","0.0545660951619875","0.0916263379934266"
"Min 1x per month","1997","Part Time","college entrance qualification","41","0.116242656512738","0.0850271878023889","0.147458125223087"
"Min 1x per month","1997","Part Time","Other degree","7","","",""
"Min 1x per month","1997","Part Time","no degree/no degree yet","3","","",""
"Min 1x per month","1997","Not Working","lower secondary degree","122","0.055093256976661","0.0458664745349001","0.064320039418422"
"Min 1x per month","1997","Not Working","secondary school degree","54","0.0797091708626914","0.0611487366507086","0.0982696050746743"
"Min 1x per month","1997","Not Working","college entrance qualification","51","0.13297837797866","0.101915103943017","0.164041652014302"
"Min 1x per month","1997","Not Working","Other degree","11","","",""
"Min 1x per month","1997","Not Working","no degree/no degree yet","17","","",""
"Rarely","1997","Full Time","lower secondary degree","256","0.154193026854036","0.13766967867803","0.170716375030043"
"Rarely","1997","Full Time","secondary school degree","291","0.155765645431518","0.139690975647331","0.171840315215705"
"Rarely","1997","Full Time","college entrance qualification","180","0.167809920396985","0.145418776289817","0.190201064504154"
"Rarely","1997","Full Time","Other degree","39","0.0914495387025398","0.0637836038646979","0.119115473540382"
"Rarely","1997","Full Time","no degree/no degree yet","9","","",""
"Rarely","1997","Part Time","lower secondary degree","120","0.131309224512578","0.109684104879119","0.152934344146037"
"Rarely","1997","Part Time","secondary school degree","99","0.162562171498232","0.136295833919347","0.188828509077117"
"Rarely","1997","Part Time","college entrance qualification","82","0.193304591581767","0.154845727135791","0.231763456027744"
"Rarely","1997","Part Time","Other degree","24","","",""
"Rarely","1997","Part Time","no degree/no degree yet","11","","",""
"Rarely","1997","Not Working","lower secondary degree","197","0.0766736904182194","0.065913811815651","0.0874335690207877"
"Rarely","1997","Not Working","secondary school degree","89","0.102699112651469","0.0818962149517077","0.123502010351231"
"Rarely","1997","Not Working","college entrance qualification","61","0.155191953209622","0.122066992735618","0.188316913683625"
"Rarely","1997","Not Working","Other degree","28","","",""
"Rarely","1997","Not Working","no degree/no degree yet","46","0.1075043128056","0.0818723026087394","0.133136323002461"
"Never","1997","Full Time","lower secondary degree","1268","0.659811687390375","0.638134658657072","0.681488716123678"
"Never","1997","Full Time","secondary school degree","1373","0.685155440771119","0.664567288961873","0.705743592580365"
"Never","1997","Full Time","college entrance qualification","670","0.606913017637645","0.577646991277252","0.636179043998037"
"Never","1997","Full Time","Other degree","358","0.871215427504291","0.839065887566724","0.903364967441858"
"Never","1997","Full Time","no degree/no degree yet","115","0.83372651125407","0.771380149106222","0.896072873401918"
"Never","1997","Part Time","lower secondary degree","697","0.722469558112342","0.693798522156027","0.751140594068657"
