"pli0096_h","year","e11103","sex","n","percent","lower_confidence","upper_confidence"
"Daily","1985","Full Time","Male","","","",""
"Daily","1985","Full Time","Female","","","",""
"Daily","1985","Part Time","Male","","","",""
"Daily","1985","Part Time","Female","","","",""
"Daily","1985","Not Working","Male","","","",""
"Daily","1985","Not Working","Female","","","",""
"Min 1x per week","1985","Full Time","Male","374","0.128858708958483","0.117769989511928","0.139947428405038"
"Min 1x per week","1985","Full Time","Female","58","0.0504390931182934","0.0390882261102853","0.0617899601263016"
"Min 1x per week","1985","Part Time","Male","61","0.096609396870759","0.0741895499029846","0.119029243838533"
"Min 1x per week","1985","Part Time","Female","83","0.0827530539750256","0.0670134061079616","0.0984927018420896"
"Min 1x per week","1985","Not Working","Male","116","0.0958787313864593","0.0792893615872034","0.112468101185715"
"Min 1x per week","1985","Not Working","Female","126","0.045563364720408","0.0380228040290057","0.0531039254118104"
"Min 1x per month","1985","Full Time","Male","301","0.103412871711843","0.0933351176147129","0.113490625808974"
"Min 1x per month","1985","Full Time","Female","63","0.0504735441017958","0.0391190072949192","0.0618280809086723"
"Min 1x per month","1985","Part Time","Male","46","0.0746738065165234","0.0547250078529151","0.0946226051801317"
"Min 1x per month","1985","Part Time","Female","47","0.0444849576383839","0.0327065870538037","0.0562633282229642"
"Min 1x per month","1985","Not Working","Male","61","0.0505495936033568","0.0382057508000714","0.0628934364066421"
"Min 1x per month","1985","Not Working","Female","105","0.0374266571221439","0.0305634101095829","0.0442899041347048"
"Rarely","1985","Full Time","Male","311","0.100404133746886","0.0904574174642783","0.110350850029494"
"Rarely","1985","Full Time","Female","86","0.0707182028427259","0.0574221323142676","0.0840142733711842"
"Rarely","1985","Part Time","Male","62","0.10628779233366","0.0828980351946441","0.129677549472677"
"Rarely","1985","Part Time","Female","96","0.0877740915096267","0.0716084020259571","0.103939780993296"
"Rarely","1985","Not Working","Male","97","0.0829105292839882","0.0673735672932885","0.098447491274688"
"Rarely","1985","Not Working","Female","197","0.0648512596739054","0.0559465092879841","0.0737560100598267"
"Never","1985","Full Time","Male","2521","0.667324285582787","0.651730224814951","0.682918346350624"
"Never","1985","Full Time","Female","1221","0.828369159937185","0.808812548262308","0.847925771612062"
"Never","1985","Part Time","Male","498","0.722429004279057","0.688445371463849","0.756412637094265"
"Never","1985","Part Time","Female","951","0.784987896876964","0.761517372451523","0.808458421302404"
"Never","1985","Not Working","Male","936","0.770661145726196","0.746973278667845","0.794349012784547"
"Never","1985","Not Working","Female","2510","0.852158718483543","0.839324178705025","0.86499325826206"
"Daily","1986","Full Time","Male","","","",""
"Daily","1986","Full Time","Female","","","",""
"Daily","1986","Part Time","Male","","","",""
"Daily","1986","Part Time","Female","","","",""
"Daily","1986","Not Working","Male","","","",""
"Daily","1986","Not Working","Female","","","",""
"Min 1x per week","1986","Full Time","Male","362","0.126053023302142","0.114917795087623","0.137188251516661"
"Min 1x per week","1986","Full Time","Female","59","0.0531585532278928","0.0414108158336801","0.0649062906221055"
"Min 1x per week","1986","Part Time","Male","64","0.115490570313914","0.0904533897716261","0.140527750856203"
"Min 1x per week","1986","Part Time","Female","62","0.0592868387908358","0.0458746404432307","0.0726990371384408"
"Min 1x per week","1986","Not Working","Male","115","0.0986118093408031","0.0815064162615047","0.115717202420101"
"Min 1x per week","1986","Not Working","Female","113","0.0422684705881331","0.0346932792830081","0.0498436618932581"
"Min 1x per month","1986","Full Time","Male","291","0.100024422687608","0.0899586217924025","0.110090223582814"
"Min 1x per month","1986","Full Time","Female","51","0.0410090469329111","0.0306247734676852","0.0513933203981369"
"Min 1x per month","1986","Part Time","Male","44","0.0895670666516254","0.0671974222914669","0.111936711011784"
"Min 1x per month","1986","Part Time","Female","68","0.0632434025697911","0.0494200557541762","0.0770667493854059"
"Min 1x per month","1986","Not Working","Male","54","0.0474796699359378","0.0352784393290602","0.0596809005428155"
"Min 1x per month","1986","Not Working","Female","111","0.0441508769594822","0.0364164563538773","0.0518852975650871"
"Rarely","1986","Full Time","Male","296","0.0986887099283225","0.0886829267325175","0.108694493124128"
"Rarely","1986","Full Time","Female","112","0.0940938015111718","0.0788057848808903","0.109381818141453"
"Rarely","1986","Part Time","Male","55","0.10287751770206","0.0790791575290476","0.126675877875073"
"Rarely","1986","Part Time","Female","98","0.0869984749849219","0.0709924392678725","0.103004510701971"
"Rarely","1986","Not Working","Male","69","0.0585467491426129","0.0450768781760983","0.0720166201091275"
"Rarely","1986","Not Working","Female","137","0.0467130409261659","0.0387680328774492","0.0546580489748826"
"Never","1986","Full Time","Male","2464","0.675233844081927","0.659523256423546","0.690944431740308"
"Never","1986","Full Time","Female","1179","0.811738598328024","0.791268601945248","0.8322085947108"
"Never","1986","Part Time","Male","463","0.6920648453324","0.65590188667431","0.728227803990489"
"Never","1986","Part Time","Female","963","0.790471283654451","0.767358245555633","0.81358432175327"
"Never","1986","Not Working","Male","929","0.795361771580646","0.772215107801578","0.818508435359715"
"Never","1986","Not Working","Female","2349","0.866867611526219","0.854077283114846","0.879657939937591"
"Daily","1987","Full Time","Male","","","",""
"Daily","1987","Full Time","Female","","","",""
"Daily","1987","Part Time","Male","","","",""
"Daily","1987","Part Time","Female","","","",""
"Daily","1987","Not Working","Male","","","",""
"Daily","1987","Not Working","Female","","","",""
"Min 1x per week","1987","Full Time","Male","","","",""
"Min 1x per week","1987","Full Time","Female","","","",""
"Min 1x per week","1987","Part Time","Male","","","",""
"Min 1x per week","1987","Part Time","Female","","","",""
"Min 1x per week","1987","Not Working","Male","","","",""
"Min 1x per week","1987","Not Working","Female","","","",""
"Min 1x per month","1987","Full Time","Male","","","",""
"Min 1x per month","1987","Full Time","Female","","","",""
"Min 1x per month","1987","Part Time","Male","","","",""
"Min 1x per month","1987","Part Time","Female","","","",""
"Min 1x per month","1987","Not Working","Male","","","",""
"Min 1x per month","1987","Not Working","Female","","","",""
"Rarely","1987","Full Time","Male","","","",""
"Rarely","1987","Full Time","Female","","","",""
"Rarely","1987","Part Time","Male","","","",""
"Rarely","1987","Part Time","Female","","","",""
"Rarely","1987","Not Working","Male","","","",""
"Rarely","1987","Not Working","Female","","","",""
"Never","1987","Full Time","Male","","","",""
"Never","1987","Full Time","Female","","","",""
"Never","1987","Part Time","Male","","","",""
"Never","1987","Part Time","Female","","","",""
"Never","1987","Not Working","Male","","","",""
"Never","1987","Not Working","Female","","","",""
"Daily","1988","Full Time","Male","","","",""
"Daily","1988","Full Time","Female","","","",""
"Daily","1988","Part Time","Male","","","",""
"Daily","1988","Part Time","Female","","","",""
"Daily","1988","Not Working","Male","","","",""
"Daily","1988","Not Working","Female","","","",""
"Min 1x per week","1988","Full Time","Male","372","0.134117853087838","0.122372913905188","0.145862792270488"
"Min 1x per week","1988","Full Time","Female","63","0.0555177949613004","0.0431740949749449","0.0678614949476559"
"Min 1x per week","1988","Part Time","Male","60","0.117513209556198","0.0915942123415271","0.143432206770869"
"Min 1x per week","1988","Part Time","Female","84","0.0752232278077153","0.0604954516094977","0.0899510040059329"
"Min 1x per week","1988","Not Working","Male","97","0.0906992604546288","0.0735000305934376","0.10789849031582"
"Min 1x per week","1988","Not Working","Female","133","0.0591223250105306","0.0497812677863633","0.0684633822346978"
"Min 1x per month","1988","Full Time","Male","269","0.0972466288843416","0.0870348848516735","0.10745837291701"
"Min 1x per month","1988","Full Time","Female","54","0.0490266098570839","0.0373871593632343","0.0606660603509334"
"Min 1x per month","1988","Part Time","Male","47","0.0854315809007947","0.0629338837551719","0.107929278046417"
"Min 1x per month","1988","Part Time","Female","72","0.0605000209606284","0.0471872369175611","0.0738128050036957"
"Min 1x per month","1988","Not Working","Male","59","0.060478184818793","0.0462021971600116","0.0747541724775744"
"Min 1x per month","1988","Not Working","Female","99","0.0409298657463033","0.0330829490505668","0.0487767824420399"
"Rarely","1988","Full Time","Male","308","0.111450029198083","0.100604291297781","0.122295767098386"
"Rarely","1988","Full Time","Female","98","0.0888026932991157","0.0734688279246583","0.104136558673573"
"Rarely","1988","Part Time","Male","56","0.104973089658358","0.0803025993473118","0.129643579969405"
"Rarely","1988","Part Time","Female","127","0.114807997883549","0.0970068687986927","0.132609126968406"
"Rarely","1988","Not Working","Male","86","0.0800541588346511","0.0638014245523247","0.0963068931169776"
"Rarely","1988","Not Working","Female","167","0.0676868481156797","0.057737680455913","0.0776360157754464"
"Never","1988","Full Time","Male","2285","0.657185488829737","0.640826680481906","0.673544297177568"
"Never","1988","Full Time","Female","1107","0.8066529018825","0.785364427325456","0.827941376439544"
"Never","1988","Part Time","Male","430","0.692082119884649","0.65492714149375","0.729237098275548"
"Never","1988","Part Time","Female","949","0.749468753348107","0.72527237022982","0.773665136466394"
"Never","1988","Not Working","Male","829","0.768768395891927","0.743517620886042","0.794019170897812"
"Never","1988","Not Working","Female","2050","0.832260961127486","0.817463045888432","0.847058876366541"
"Daily","1989","Full Time","Male","","","",""
"Daily","1989","Full Time","Female","","","",""
"Daily","1989","Part Time","Male","","","",""
"Daily","1989","Part Time","Female","","","",""
"Daily","1989","Not Working","Male","","","",""
"Daily","1989","Not Working","Female","","","",""
"Min 1x per week","1989","Full Time","Male","","","",""
"Min 1x per week","1989","Full Time","Female","","","",""
"Min 1x per week","1989","Part Time","Male","","","",""
"Min 1x per week","1989","Part Time","Female","","","",""
"Min 1x per week","1989","Not Working","Male","","","",""
"Min 1x per week","1989","Not Working","Female","","","",""
"Min 1x per month","1989","Full Time","Male","","","",""
"Min 1x per month","1989","Full Time","Female","","","",""
"Min 1x per month","1989","Part Time","Male","","","",""
"Min 1x per month","1989","Part Time","Female","","","",""
"Min 1x per month","1989","Not Working","Male","","","",""
"Min 1x per month","1989","Not Working","Female","","","",""
"Rarely","1989","Full Time","Male","","","",""
"Rarely","1989","Full Time","Female","","","",""
"Rarely","1989","Part Time","Male","","","",""
"Rarely","1989","Part Time","Female","","","",""
