"pli0096_h","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Rarely","1985","Single parent ","direct migration background","4","","",""
"Rarely","1985","Single parent ","indirect migration background","1","","",""
"Rarely","1985","Couple + C. LE 16 ","no migration background","169","0.102048060421955","0.0875122410949288","0.116583879748981"
"Rarely","1985","Couple + C. LE 16 ","direct migration background","41","0.0484302138345687","0.0348716570980114","0.0619887705711259"
"Rarely","1985","Couple + C. LE 16 ","indirect migration background","2","","",""
"Rarely","1985","Couple + C. GT 16 ","no migration background","154","0.0989159630605752","0.083985670321115","0.113846255800035"
"Rarely","1985","Couple + C. GT 16 ","direct migration background","17","","",""
"Rarely","1985","Couple + C. GT 16 ","indirect migration background","1","","",""
"Rarely","1985","Couple + C. LE and GT 16","no migration background","89","0.107661184070293","0.0862097972044601","0.129112570936126"
"Rarely","1985","Couple + C. LE and GT 16","direct migration background","28","","",""
"Rarely","1985","Couple + C. LE and GT 16","indirect migration background","4","","",""
"Never","1985","1-pers.-HH","no migration background","801","0.851773439951696","0.829249507994751","0.874297371908641"
"Never","1985","1-pers.-HH","direct migration background","178","0.84375074938158","0.793303486213302","0.894198012549859"
"Never","1985","1-pers.-HH","indirect migration background","8","","",""
"Never","1985","(Married) couple without C. ","no migration background","1563","0.79082877983457","0.772941237825062","0.808716321844077"
"Never","1985","(Married) couple without C. ","direct migration background","366","0.890414655074166","0.859802741080424","0.921026569067908"
"Never","1985","(Married) couple without C. ","indirect migration background","8","","",""
"Never","1985","Single parent ","no migration background","329","0.792230529338418","0.753149627746527","0.831311430930309"
"Never","1985","Single parent ","direct migration background","102","0.865494099746318","0.803404076854172","0.927584122638464"
"Never","1985","Single parent ","indirect migration background","9","","",""
"Never","1985","Couple + C. LE 16 ","no migration background","1195","0.713042162579945","0.691321291236841","0.734763033923049"
"Never","1985","Couple + C. LE 16 ","direct migration background","869","0.882993599441379","0.862692547847327","0.903294651035431"
"Never","1985","Couple + C. LE 16 ","indirect migration background","14","","",""
"Never","1985","Couple + C. GT 16 ","no migration background","1094","0.715680558141481","0.693121790452336","0.738239325830627"
"Never","1985","Couple + C. GT 16 ","direct migration background","377","0.857662377849628","0.824366080570346","0.89095867512891"
"Never","1985","Couple + C. GT 16 ","indirect migration background","35","0.871080406712319","0.768504645475562","0.973656167949076"
"Never","1985","Couple + C. LE and GT 16","no migration background","527","0.662778494345232","0.630059289367135","0.69549769932333"
"Never","1985","Couple + C. LE and GT 16","direct migration background","549","0.822040784959653","0.791910052455429","0.852171517463878"
"Never","1985","Couple + C. LE and GT 16","indirect migration background","39","0.792218708777197","0.676227538657398","0.908209878896995"
"Daily","1986","1-pers.-HH","no migration background","","","",""
"Daily","1986","1-pers.-HH","direct migration background","","","",""
"Daily","1986","1-pers.-HH","indirect migration background","","","",""
"Daily","1986","(Married) couple without C. ","no migration background","","","",""
"Daily","1986","(Married) couple without C. ","direct migration background","","","",""
"Daily","1986","(Married) couple without C. ","indirect migration background","","","",""
"Daily","1986","Single parent ","no migration background","","","",""
"Daily","1986","Single parent ","direct migration background","","","",""
"Daily","1986","Single parent ","indirect migration background","","","",""
"Daily","1986","Couple + C. LE 16 ","no migration background","","","",""
"Daily","1986","Couple + C. LE 16 ","direct migration background","","","",""
"Daily","1986","Couple + C. LE 16 ","indirect migration background","","","",""
"Daily","1986","Couple + C. GT 16 ","no migration background","","","",""
"Daily","1986","Couple + C. GT 16 ","direct migration background","","","",""
"Daily","1986","Couple + C. GT 16 ","indirect migration background","","","",""
"Daily","1986","Couple + C. LE and GT 16","no migration background","","","",""
"Daily","1986","Couple + C. LE and GT 16","direct migration background","","","",""
"Daily","1986","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per week","1986","1-pers.-HH","no migration background","67","0.0665389013682708","0.0503375189134823","0.0827402838230594"
"Min 1x per week","1986","1-pers.-HH","direct migration background","8","","",""
"Min 1x per week","1986","1-pers.-HH","indirect migration background","1","","",""
"Min 1x per week","1986","(Married) couple without C. ","no migration background","141","0.0748122331969659","0.0631411964979293","0.0864832698960025"
"Min 1x per week","1986","(Married) couple without C. ","direct migration background","16","","",""
"Min 1x per week","1986","(Married) couple without C. ","indirect migration background","2","","",""
"Min 1x per week","1986","Single parent ","no migration background","29","","",""
"Min 1x per week","1986","Single parent ","direct migration background","4","","",""
"Min 1x per week","1986","Single parent ","indirect migration background","1","","",""
"Min 1x per week","1986","Couple + C. LE 16 ","no migration background","133","0.0894299159035062","0.0749549920662674","0.103904839740745"
"Min 1x per week","1986","Couple + C. LE 16 ","direct migration background","30","0.0404561524915034","0.0274533040710543","0.0534590009119525"
"Min 1x per week","1986","Couple + C. LE 16 ","indirect migration background","1","","",""
"Min 1x per week","1986","Couple + C. GT 16 ","no migration background","146","0.0958556227312051","0.0811713604698408","0.110539884992569"
"Min 1x per week","1986","Couple + C. GT 16 ","direct migration background","22","","",""
"Min 1x per week","1986","Couple + C. GT 16 ","indirect migration background","2","","",""
"Min 1x per week","1986","Couple + C. LE and GT 16","no migration background","116","0.157761934077135","0.131795118398712","0.183728749755558"
"Min 1x per week","1986","Couple + C. LE and GT 16","direct migration background","25","","",""
"Min 1x per week","1986","Couple + C. LE and GT 16","indirect migration background","4","","",""
"Min 1x per month","1986","1-pers.-HH","no migration background","47","0.0489297579589874","0.0349061752654249","0.06295334065255"
"Min 1x per month","1986","1-pers.-HH","direct migration background","6","","",""
"Min 1x per month","1986","1-pers.-HH","indirect migration background","","","",""
"Min 1x per month","1986","(Married) couple without C. ","no migration background","106","0.0539457512413365","0.0439239721066692","0.0639675303760038"
"Min 1x per month","1986","(Married) couple without C. ","direct migration background","6","","",""
"Min 1x per month","1986","(Married) couple without C. ","indirect migration background","1","","",""
"Min 1x per month","1986","Single parent ","no migration background","21","","",""
"Min 1x per month","1986","Single parent ","direct migration background","6","","",""
"Min 1x per month","1986","Single parent ","indirect migration background","2","","",""
"Min 1x per month","1986","Couple + C. LE 16 ","no migration background","144","0.0950466157442553","0.08017015500827","0.109923076480241"
"Min 1x per month","1986","Couple + C. LE 16 ","direct migration background","23","","",""
"Min 1x per month","1986","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per month","1986","Couple + C. GT 16 ","no migration background","113","0.0765792689355125","0.0633151055982166","0.0898434322728083"
"Min 1x per month","1986","Couple + C. GT 16 ","direct migration background","15","","",""
"Min 1x per month","1986","Couple + C. GT 16 ","indirect migration background","3","","",""
"Min 1x per month","1986","Couple + C. LE and GT 16","no migration background","74","0.0977327826275693","0.0765790080325428","0.118886557222596"
"Min 1x per month","1986","Couple + C. LE and GT 16","direct migration background","15","","",""
"Min 1x per month","1986","Couple + C. LE and GT 16","indirect migration background","1","","",""
"Rarely","1986","1-pers.-HH","no migration background","57","0.0551041387960289","0.0402704134886651","0.0699378641033927"
"Rarely","1986","1-pers.-HH","direct migration background","9","","",""
"Rarely","1986","1-pers.-HH","indirect migration background","","","",""
"Rarely","1986","(Married) couple without C. ","no migration background","143","0.0696819221155475","0.0583869808899027","0.0809768633411923"
"Rarely","1986","(Married) couple without C. ","direct migration background","12","","",""
"Rarely","1986","(Married) couple without C. ","indirect migration background","2","","",""
"Rarely","1986","Single parent ","no migration background","27","","",""
"Rarely","1986","Single parent ","direct migration background","6","","",""
"Rarely","1986","Single parent ","indirect migration background","","","",""
"Rarely","1986","Couple + C. LE 16 ","no migration background","139","0.095141974450901","0.0802588371426073","0.110025111759195"
"Rarely","1986","Couple + C. LE 16 ","direct migration background","25","","",""
"Rarely","1986","Couple + C. LE 16 ","indirect migration background","1","","",""
"Rarely","1986","Couple + C. GT 16 ","no migration background","161","0.101200148739971","0.0861567310419569","0.116243566437986"
"Rarely","1986","Couple + C. GT 16 ","direct migration background","27","","",""
"Rarely","1986","Couple + C. GT 16 ","indirect migration background","5","","",""
"Rarely","1986","Couple + C. LE and GT 16","no migration background","75","0.0998205858716361","0.0784668067079893","0.121174365035283"
"Rarely","1986","Couple + C. LE and GT 16","direct migration background","29","","",""
"Rarely","1986","Couple + C. LE and GT 16","indirect migration background","3","","",""
"Never","1986","1-pers.-HH","no migration background","738","0.829427201876713","0.804975439114251","0.853878964639175"
"Never","1986","1-pers.-HH","direct migration background","163","0.84075515642657","0.78817049548744","0.8933398173657"
"Never","1986","1-pers.-HH","indirect migration background","10","","",""
"Never","1986","(Married) couple without C. ","no migration background","1562","0.80156009344615","0.783867531090908","0.819252655801393"
"Never","1986","(Married) couple without C. ","direct migration background","353","0.899971181436923","0.870078182985609","0.929864179888237"
"Never","1986","(Married) couple without C. ","indirect migration background","6","","",""
"Never","1986","Single parent ","no migration background","310","0.802582674528247","0.762924736420318","0.842240612636175"
"Never","1986","Single parent ","direct migration background","89","0.796534787878846","0.719532984186549","0.873536591571143"
"Never","1986","Single parent ","indirect migration background","11","","",""
"Never","1986","Couple + C. LE 16 ","no migration background","1077","0.720381493901338","0.697615720096429","0.743147267706246"
"Never","1986","Couple + C. LE 16 ","direct migration background","804","0.904189936450672","0.884765465588942","0.923614407312402"
"Never","1986","Couple + C. LE 16 ","indirect migration background","14","","",""
"Never","1986","Couple + C. GT 16 ","no migration background","1124","0.726364959593311","0.70412736846388","0.748602550722743"
"Never","1986","Couple + C. GT 16 ","direct migration background","426","0.843982551455986","0.81185309557766","0.876112007334313"
"Never","1986","Couple + C. GT 16 ","indirect migration background","38","0.858944788610197","0.760474623770468","0.957414953449926"
"Never","1986","Couple + C. LE and GT 16","no migration background","492","0.64468469742366","0.610590475157246","0.678778919690073"
"Never","1986","Couple + C. LE and GT 16","direct migration background","509","0.819595559797731","0.788247722683537","0.850943396911925"
"Never","1986","Couple + C. LE and GT 16","indirect migration background","41","0.767359593104246","0.649057592567896","0.885661593640596"
"Daily","1987","1-pers.-HH","no migration background","","","",""
"Daily","1987","1-pers.-HH","direct migration background","","","",""
"Daily","1987","1-pers.-HH","indirect migration background","","","",""
"Daily","1987","(Married) couple without C. ","no migration background","","","",""
"Daily","1987","(Married) couple without C. ","direct migration background","","","",""
"Daily","1987","(Married) couple without C. ","indirect migration background","","","",""
"Daily","1987","Single parent ","no migration background","","","",""
"Daily","1987","Single parent ","direct migration background","","","",""
"Daily","1987","Single parent ","indirect migration background","","","",""
"Daily","1987","Couple + C. LE 16 ","no migration background","","","",""
"Daily","1987","Couple + C. LE 16 ","direct migration background","","","",""
"Daily","1987","Couple + C. LE 16 ","indirect migration background","","","",""
"Daily","1987","Couple + C. GT 16 ","no migration background","","","",""
"Daily","1987","Couple + C. GT 16 ","direct migration background","","","",""
"Daily","1987","Couple + C. GT 16 ","indirect migration background","","","",""
"Daily","1987","Couple + C. LE and GT 16","no migration background","","","",""
"Daily","1987","Couple + C. LE and GT 16","direct migration background","","","",""
"Daily","1987","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per week","1987","1-pers.-HH","no migration background","","","",""
"Min 1x per week","1987","1-pers.-HH","direct migration background","","","",""
"Min 1x per week","1987","1-pers.-HH","indirect migration background","","","",""
"Min 1x per week","1987","(Married) couple without C. ","no migration background","","","",""
"Min 1x per week","1987","(Married) couple without C. ","direct migration background","","","",""
"Min 1x per week","1987","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per week","1987","Single parent ","no migration background","","","",""
"Min 1x per week","1987","Single parent ","direct migration background","","","",""
"Min 1x per week","1987","Single parent ","indirect migration background","","","",""
"Min 1x per week","1987","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per week","1987","Couple + C. LE 16 ","direct migration background","","","",""
"Min 1x per week","1987","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per week","1987","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per week","1987","Couple + C. GT 16 ","direct migration background","","","",""
"Min 1x per week","1987","Couple + C. GT 16 ","indirect migration background","","","",""
"Min 1x per week","1987","Couple + C. LE and GT 16","no migration background","","","",""
"Min 1x per week","1987","Couple + C. LE and GT 16","direct migration background","","","",""
"Min 1x per week","1987","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per month","1987","1-pers.-HH","no migration background","","","",""
"Min 1x per month","1987","1-pers.-HH","direct migration background","","","",""
"Min 1x per month","1987","1-pers.-HH","indirect migration background","","","",""
"Min 1x per month","1987","(Married) couple without C. ","no migration background","","","",""
"Min 1x per month","1987","(Married) couple without C. ","direct migration background","","","",""
"Min 1x per month","1987","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per month","1987","Single parent ","no migration background","","","",""
"Min 1x per month","1987","Single parent ","direct migration background","","","",""
"Min 1x per month","1987","Single parent ","indirect migration background","","","",""
"Min 1x per month","1987","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per month","1987","Couple + C. LE 16 ","direct migration background","","","",""
"Min 1x per month","1987","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per month","1987","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per month","1987","Couple + C. GT 16 ","direct migration background","","","",""
"Min 1x per month","1987","Couple + C. GT 16 ","indirect migration background","","","",""
"Min 1x per month","1987","Couple + C. LE and GT 16","no migration background","","","",""
"Min 1x per month","1987","Couple + C. LE and GT 16","direct migration background","","","",""
"Min 1x per month","1987","Couple + C. LE and GT 16","indirect migration background","","","",""
"Rarely","1987","1-pers.-HH","no migration background","","","",""
"Rarely","1987","1-pers.-HH","direct migration background","","","",""
"Rarely","1987","1-pers.-HH","indirect migration background","","","",""
"Rarely","1987","(Married) couple without C. ","no migration background","","","",""
"Rarely","1987","(Married) couple without C. ","direct migration background","","","",""
"Rarely","1987","(Married) couple without C. ","indirect migration background","","","",""
"Rarely","1987","Single parent ","no migration background","","","",""
"Rarely","1987","Single parent ","direct migration background","","","",""
"Rarely","1987","Single parent ","indirect migration background","","","",""
"Rarely","1987","Couple + C. LE 16 ","no migration background","","","",""
"Rarely","1987","Couple + C. LE 16 ","direct migration background","","","",""
"Rarely","1987","Couple + C. LE 16 ","indirect migration background","","","",""
"Rarely","1987","Couple + C. GT 16 ","no migration background","","","",""
"Rarely","1987","Couple + C. GT 16 ","direct migration background","","","",""
"Rarely","1987","Couple + C. GT 16 ","indirect migration background","","","",""
"Rarely","1987","Couple + C. LE and GT 16","no migration background","","","",""
"Rarely","1987","Couple + C. LE and GT 16","direct migration background","","","",""
"Rarely","1987","Couple + C. LE and GT 16","indirect migration background","","","",""
"Never","1987","1-pers.-HH","no migration background","","","",""
"Never","1987","1-pers.-HH","direct migration background","","","",""
"Never","1987","1-pers.-HH","indirect migration background","","","",""
"Never","1987","(Married) couple without C. ","no migration background","","","",""
"Never","1987","(Married) couple without C. ","direct migration background","","","",""
"Never","1987","(Married) couple without C. ","indirect migration background","","","",""
"Never","1987","Single parent ","no migration background","","","",""
"Never","1987","Single parent ","direct migration background","","","",""
"Never","1987","Single parent ","indirect migration background","","","",""
"Never","1987","Couple + C. LE 16 ","no migration background","","","",""
"Never","1987","Couple + C. LE 16 ","direct migration background","","","",""
"Never","1987","Couple + C. LE 16 ","indirect migration background","","","",""
"Never","1987","Couple + C. GT 16 ","no migration background","","","",""
"Never","1987","Couple + C. GT 16 ","direct migration background","","","",""
"Never","1987","Couple + C. GT 16 ","indirect migration background","","","",""
"Never","1987","Couple + C. LE and GT 16","no migration background","","","",""
"Never","1987","Couple + C. LE and GT 16","direct migration background","","","",""
"Never","1987","Couple + C. LE and GT 16","indirect migration background","","","",""
"Daily","1988","1-pers.-HH","no migration background","","","",""
"Daily","1988","1-pers.-HH","direct migration background","","","",""
"Daily","1988","1-pers.-HH","indirect migration background","","","",""
"Daily","1988","(Married) couple without C. ","no migration background","","","",""
"Daily","1988","(Married) couple without C. ","direct migration background","","","",""
"Daily","1988","(Married) couple without C. ","indirect migration background","","","",""
"Daily","1988","Single parent ","no migration background","","","",""
"Daily","1988","Single parent ","direct migration background","","","",""
"Daily","1988","Single parent ","indirect migration background","","","",""
"Daily","1988","Couple + C. LE 16 ","no migration background","","","",""
"Daily","1988","Couple + C. LE 16 ","direct migration background","","","",""
"Daily","1988","Couple + C. LE 16 ","indirect migration background","","","",""
"Daily","1988","Couple + C. GT 16 ","no migration background","","","",""
"Daily","1988","Couple + C. GT 16 ","direct migration background","","","",""
"Daily","1988","Couple + C. GT 16 ","indirect migration background","","","",""
"Daily","1988","Couple + C. LE and GT 16","no migration background","","","",""
"Daily","1988","Couple + C. LE and GT 16","direct migration background","","","",""
"Daily","1988","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per week","1988","1-pers.-HH","no migration background","72","0.0786283609520071","0.0607224978513243","0.0965342240526899"
"Min 1x per week","1988","1-pers.-HH","direct migration background","9","","",""
"Min 1x per week","1988","1-pers.-HH","indirect migration background","","","",""
"Min 1x per week","1988","(Married) couple without C. ","no migration background","138","0.0743568146257727","0.062343370057748","0.0863702591937974"
"Min 1x per week","1988","(Married) couple without C. ","direct migration background","18","","",""
"Min 1x per week","1988","(Married) couple without C. ","indirect migration background","4","","",""
"Min 1x per week","1988","Single parent ","no migration background","38","0.0974277621272007","0.0680724024093461","0.126783121845055"
"Min 1x per week","1988","Single parent ","direct migration background","5","","",""
"Min 1x per week","1988","Single parent ","indirect migration background","1","","",""
"Min 1x per week","1988","Couple + C. LE 16 ","no migration background","149","0.104112333907111","0.0882219363358438","0.120002731478378"
"Min 1x per week","1988","Couple + C. LE 16 ","direct migration background","25","","",""
"Min 1x per week","1988","Couple + C. LE 16 ","indirect migration background","1","","",""
"Min 1x per week","1988","Couple + C. GT 16 ","no migration background","186","0.115857251160144","0.100228541412771","0.131485960907516"
"Min 1x per week","1988","Couple + C. GT 16 ","direct migration background","28","","",""
"Min 1x per week","1988","Couple + C. GT 16 ","indirect migration background","6","","",""
"Min 1x per week","1988","Couple + C. LE and GT 16","no migration background","76","0.143785669939706","0.114053935251313","0.1735174046281"
"Min 1x per week","1988","Couple + C. LE and GT 16","direct migration background","22","","",""
"Min 1x per week","1988","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per month","1988","1-pers.-HH","no migration background","32","0.0345513455130225","0.022401093063409","0.0467015979626359"
"Min 1x per month","1988","1-pers.-HH","direct migration background","3","","",""
"Min 1x per month","1988","1-pers.-HH","indirect migration background","1","","",""
"Min 1x per month","1988","(Married) couple without C. ","no migration background","124","0.0691778064202118","0.0575579138059106","0.0807976990345129"
"Min 1x per month","1988","(Married) couple without C. ","direct migration background","13","","",""
"Min 1x per month","1988","(Married) couple without C. ","indirect migration background","1","","",""
"Min 1x per month","1988","Single parent ","no migration background","20","","",""
"Min 1x per month","1988","Single parent ","direct migration background","","","",""
"Min 1x per month","1988","Single parent ","indirect migration background","","","",""
"Min 1x per month","1988","Couple + C. LE 16 ","no migration background","147","0.101403203151668","0.0856972186961636","0.117109187607171"
"Min 1x per month","1988","Couple + C. LE 16 ","direct migration background","20","","",""
"Min 1x per month","1988","Couple + C. LE 16 ","indirect migration background","2","","",""
"Min 1x per month","1988","Couple + C. GT 16 ","no migration background","132","0.0803441199629078","0.0670704796244141","0.0936177603014016"
"Min 1x per month","1988","Couple + C. GT 16 ","direct migration background","10","","",""
"Min 1x per month","1988","Couple + C. GT 16 ","indirect migration background","3","","",""
"Min 1x per month","1988","Couple + C. LE and GT 16","no migration background","48","0.0898203966910963","0.0655921362263833","0.114048657155809"
"Min 1x per month","1988","Couple + C. LE and GT 16","direct migration background","11","","",""
"Min 1x per month","1988","Couple + C. LE and GT 16","indirect migration background","1","","",""
"Rarely","1988","1-pers.-HH","no migration background","57","0.0603983187165517","0.0445503886607238","0.0762462487723796"
"Rarely","1988","1-pers.-HH","direct migration background","6","","",""
"Rarely","1988","1-pers.-HH","indirect migration background","","","",""
"Rarely","1988","(Married) couple without C. ","no migration background","136","0.076716170584478","0.0645291813051344","0.0889031598638215"
"Rarely","1988","(Married) couple without C. ","direct migration background","20","","",""
"Rarely","1988","(Married) couple without C. ","indirect migration background","4","","",""
"Rarely","1988","Single parent ","no migration background","35","0.0760845108468572","0.049838137156815","0.102330884536899"
"Rarely","1988","Single parent ","direct migration background","7","","",""
"Rarely","1988","Single parent ","indirect migration background","","","",""
"Rarely","1988","Couple + C. LE 16 ","no migration background","164","0.116553907090565","0.0998579877214142","0.133249826459716"
"Rarely","1988","Couple + C. LE 16 ","direct migration background","35","0.0523800201071678","0.0366334904312137","0.068126549783122"
"Rarely","1988","Couple + C. LE 16 ","indirect migration background","1","","",""
"Rarely","1988","Couple + C. GT 16 ","no migration background","208","0.134480849939675","0.117821084438539","0.151140615440811"
"Rarely","1988","Couple + C. GT 16 ","direct migration background","27","","",""
"Rarely","1988","Couple + C. GT 16 ","indirect migration background","7","","",""
"Rarely","1988","Couple + C. LE and GT 16","no migration background","70","0.137825325483528","0.108615205272271","0.167035445694785"
"Rarely","1988","Couple + C. LE and GT 16","direct migration background","18","","",""
"Rarely","1988","Couple + C. LE and GT 16","indirect migration background","3","","",""
"Never","1988","1-pers.-HH","no migration background","707","0.826421974818419","0.801225688878378","0.851618260758459"
"Never","1988","1-pers.-HH","direct migration background","153","0.841749192981334","0.787045788339828","0.89645259762284"
"Never","1988","1-pers.-HH","indirect migration background","11","","",""
"Never","1988","(Married) couple without C. ","no migration background","1434","0.779749208369538","0.760772470149782","0.798725946589293"
"Never","1988","(Married) couple without C. ","direct migration background","362","0.837411828920647","0.801825180828175","0.872998477013118"
"Never","1988","(Married) couple without C. ","indirect migration background","8","","",""
"Never","1988","Single parent ","no migration background","299","0.773898447285065","0.732489058754323","0.815307835815807"
"Never","1988","Single parent ","direct migration background","89","0.824094827397515","0.749841605384053","0.898348049410976"
"Never","1988","Single parent ","indirect migration background","11","","",""
"Never","1988","Couple + C. LE 16 ","no migration background","959","0.677930555850657","0.653618355855231","0.702242755846082"
"Never","1988","Couple + C. LE 16 ","direct migration background","689","0.885130119170932","0.86259335470021","0.907666883641655"
"Never","1988","Couple + C. LE 16 ","indirect migration background","23","","",""
"Never","1988","Couple + C. GT 16 ","no migration background","1085","0.669317778937273","0.646344556142552","0.692291001731994"
"Never","1988","Couple + C. GT 16 ","direct migration background","414","0.802697695518376","0.767058948949216","0.838336442087536"
"Never","1988","Couple + C. GT 16 ","indirect migration background","71","0.875337445413852","0.805923899658012","0.944750991169691"
"Never","1988","Couple + C. LE and GT 16","no migration background","341","0.628568607885669","0.587624930473725","0.669512285297614"
"Never","1988","Couple + C. LE and GT 16","direct migration background","437","0.889143879833997","0.8612888236273","0.916998936040695"
"Never","1988","Couple + C. LE and GT 16","indirect migration background","53","0.930179107796087","0.864020455353402","0.996337760238772"
"Daily","1989","1-pers.-HH","no migration background","","","",""
"Daily","1989","1-pers.-HH","direct migration background","","","",""
"Daily","1989","1-pers.-HH","indirect migration background","","","",""
"Daily","1989","(Married) couple without C. ","no migration background","","","",""
"Daily","1989","(Married) couple without C. ","direct migration background","","","",""
"Daily","1989","(Married) couple without C. ","indirect migration background","","","",""
"Daily","1989","Single parent ","no migration background","","","",""
"Daily","1989","Single parent ","direct migration background","","","",""
"Daily","1989","Single parent ","indirect migration background","","","",""
"Daily","1989","Couple + C. LE 16 ","no migration background","","","",""
