"pli0096_h","year","e11103","migback","n","percent","lower_confidence","upper_confidence","value"
"Daily","1985","Full Time","no migration background","","","","","1"
"Daily","1985","Full Time","direct migration background","","","","","1"
"Daily","1985","Full Time","indirect migration background","","","","","1"
"Daily","1985","Part Time","no migration background","","","","","1"
"Daily","1985","Part Time","direct migration background","","","","","1"
"Daily","1985","Part Time","indirect migration background","","","","","1"
"Daily","1985","Not Working","no migration background","","","","","1"
"Daily","1985","Not Working","direct migration background","","","","","1"
"Daily","1985","Not Working","indirect migration background","","","","","1"
"Min 1x per month","1985","Full Time","indirect migration background","1","","","","3"
"Min 1x per month","1985","Not Working","no migration background","144","0.0427658588980491","0.0357523643745173","0.0497793534215808","3"
"Min 1x per month","1985","Not Working","direct migration background","20","","","","3"
"Min 1x per month","1985","Full Time","direct migration background","39","0.0302244379139518","0.0217638904901755","0.0386849853377281","3"
"Min 1x per month","1985","Part Time","indirect migration background","1","","","","3"
"Min 1x per month","1985","Full Time","no migration background","324","0.0955869405396597","0.0855734470446562","0.105600434034663","3"
"Min 1x per month","1985","Not Working","indirect migration background","2","","","","3"
"Min 1x per month","1985","Part Time","no migration background","77","0.0557135483390807","0.0435545969382747","0.0678724997398868","3"
"Min 1x per month","1985","Part Time","direct migration background","15","","","","3"
"Min 1x per week","1985","Full Time","indirect migration background","6","","","","2"
"Min 1x per week","1985","Not Working","no migration background","218","0.0625402231576182","0.0541469219740218","0.0709335243412145","2"
"Min 1x per week","1985","Full Time","no migration background","370","0.112225453497926","0.101475664097294","0.122975242898558","2"
"Min 1x per week","1985","Full Time","direct migration background","56","0.0537981261414674","0.0426485282205914","0.0649477240623433","2"
"Min 1x per week","1985","Part Time","indirect migration background","","","","","2"
"Min 1x per week","1985","Part Time","direct migration background","21","","","","2"
"Min 1x per week","1985","Not Working","indirect migration background","4","","","","2"
"Min 1x per week","1985","Part Time","no migration background","123","0.0911324442171562","0.0758760942246984","0.106388794209614","2"
"Min 1x per week","1985","Not Working","direct migration background","20","","","","2"
"Never","1985","Part Time","direct migration background","398","0.806867153108365","0.770714144781762","0.843020161434967","5"
"Never","1985","Part Time","no migration background","1033","0.756694654353369","0.733948918459581","0.779440390247157","5"
"Never","1985","Full Time","no migration background","2287","0.694648873128905","0.678963842963849","0.710333903293962","5"
"Never","1985","Full Time","direct migration background","1414","0.867644937689739","0.850898400172817","0.884391475206662","5"
"Never","1985","Full Time","indirect migration background","41","0.805830167533897","0.696188475851615","0.915471859216179","5"
"Never","1985","Part Time","indirect migration background","18","","","","5"
"Never","1985","Not Working","no migration background","2580","0.822416462893643","0.809169265077281","0.835663660710005","5"
"Never","1985","Not Working","direct migration background","807","0.893085177242474","0.87266910678765","0.913501247697298","5"
"Never","1985","Not Working","indirect migration background","59","0.809107565463012","0.717692788069404","0.900522342856621","5"
"Rarely","1985","Not Working","direct migration background","33","0.0484765115158164","0.0342865181849307","0.062666504846702","4"
"Rarely","1985","Part Time","no migration background","134","0.0964593530903938","0.0808095148292378","0.11210919135155","4"
"Rarely","1985","Full Time","indirect migration background","2","","","","4"
"Rarely","1985","Part Time","indirect migration background","","","","","4"
"Rarely","1985","Full Time","no migration background","331","0.0975387328335085","0.0874344436476199","0.107643022019397","4"
"Rarely","1985","Not Working","indirect migration background","6","","","","4"
"Rarely","1985","Full Time","direct migration background","64","0.0483324982548413","0.0377339600137543","0.0589310364959283","4"
"Rarely","1985","Part Time","direct migration background","24","","","","4"
"Rarely","1985","Not Working","no migration background","255","0.0722774550506899","0.0633013638948356","0.0812535462065442","4"
"Daily","1986","Full Time","no migration background","","","","","1"
"Daily","1986","Full Time","direct migration background","","","","","1"
"Daily","1986","Full Time","indirect migration background","","","","","1"
"Daily","1986","Part Time","no migration background","","","","","1"
"Daily","1986","Part Time","direct migration background","","","","","1"
"Daily","1986","Part Time","indirect migration background","","","","","1"
"Daily","1986","Not Working","no migration background","","","","","1"
"Daily","1986","Not Working","direct migration background","","","","","1"
"Daily","1986","Not Working","indirect migration background","","","","","1"
"Min 1x per month","1986","Full Time","no migration background","290","0.088234384266095","0.078457380702438","0.0980113878297519","3"
"Min 1x per month","1986","Full Time","direct migration background","47","0.0394938402607766","0.0297217924303009","0.0492658880912522","3"
"Min 1x per month","1986","Full Time","indirect migration background","5","","","","3"
"Min 1x per month","1986","Part Time","indirect migration background","","","","","3"
"Min 1x per month","1986","Not Working","no migration background","151","0.0472483329460292","0.0396126898348377","0.0548839760572206","3"
"Min 1x per month","1986","Not Working","direct migration background","12","","","","3"
"Min 1x per month","1986","Not Working","indirect migration background","2","","","","3"
"Min 1x per month","1986","Part Time","no migration background","94","0.0734152287264913","0.0593717141604013","0.0874587432925813","3"
"Min 1x per month","1986","Part Time","direct migration background","18","","","","3"
"Min 1x per week","1986","Full Time","indirect migration background","2","","","","2"
"Min 1x per week","1986","Not Working","no migration background","192","0.0608405120316266","0.0522379339527464","0.0694430901105068","2"
"Min 1x per week","1986","Part Time","indirect migration background","3","","","","2"
"Min 1x per week","1986","Full Time","direct migration background","65","0.0567131706529536","0.0451084504575599","0.0683178908483474","2"
"Min 1x per week","1986","Full Time","no migration background","354","0.111130920152764","0.100297100707902","0.121964739597626","2"
"Min 1x per week","1986","Part Time","direct migration background","17","","","","2"
"Min 1x per week","1986","Part Time","no migration background","106","0.0823183805368715","0.0675193053231341","0.0971174557506089","2"
"Min 1x per week","1986","Not Working","indirect migration background","6","","","","2"
"Min 1x per week","1986","Not Working","direct migration background","30","0.0416607349374867","0.0282043162762034","0.05511715359877","2"
"Never","1986","Part Time","direct migration background","402","0.840551433045471","0.806949974730478","0.874152891360465","5"
"Never","1986","Full Time","no migration background","2243","0.695924646016965","0.68006779456125","0.711781497472679","5"
"Never","1986","Part Time","no migration background","995","0.746723896845033","0.723307650158812","0.770140143531254","5"
"Never","1986","Full Time","direct migration background","1356","0.859155585215428","0.841702325637856","0.876608844792999","5"
"Never","1986","Full Time","indirect migration background","44","0.839206162538483","0.742124818898353","0.936287506178614","5"
"Never","1986","Part Time","indirect migration background","29","","","","5"
"Never","1986","Not Working","no migration background","2459","0.841121004402159","0.827964970025272","0.854277038779045","5"
"Never","1986","Not Working","direct migration background","766","0.88606788971934","0.864670393621609","0.907465385817072","5"
"Never","1986","Not Working","indirect migration background","53","0.864787657276127","0.781011388463649","0.948563926088604","5"
"Rarely","1986","Full Time","indirect migration background","4","","","","4"
"Rarely","1986","Part Time","no migration background","130","0.0975424938916046","0.0815671410077407","0.113517846775469","4"
"Rarely","1986","Part Time","indirect migration background","4","","","","4"
"Rarely","1986","Not Working","direct migration background","39","0.0481081751395035","0.0336966605402356","0.0625196897387715","4"
"Rarely","1986","Full Time","no migration background","346","0.104710049564176","0.0941559478315259","0.115264151296826","4"
"Rarely","1986","Full Time","direct migration background","58","0.0446374038708422","0.0342763387056904","0.0549984690359939","4"
"Rarely","1986","Not Working","indirect migration background","3","","","","4"
"Rarely","1986","Part Time","direct migration background","19","","","","4"
"Rarely","1986","Not Working","no migration background","164","0.0507901506201854","0.0428882168371962","0.0586920844031746","4"
"Daily","1987","Full Time","no migration background","","","","","1"
"Daily","1987","Full Time","direct migration background","","","","","1"
"Daily","1987","Full Time","indirect migration background","","","","","1"
"Daily","1987","Part Time","no migration background","","","","","1"
"Daily","1987","Part Time","direct migration background","","","","","1"
"Daily","1987","Part Time","indirect migration background","","","","","1"
"Daily","1987","Not Working","no migration background","","","","","1"
"Daily","1987","Not Working","direct migration background","","","","","1"
"Daily","1987","Not Working","indirect migration background","","","","","1"
"Min 1x per month","1987","Full Time","no migration background","","","","","3"
"Min 1x per month","1987","Full Time","direct migration background","","","","","3"
"Min 1x per month","1987","Full Time","indirect migration background","","","","","3"
"Min 1x per month","1987","Part Time","indirect migration background","","","","","3"
"Min 1x per month","1987","Not Working","no migration background","","","","","3"
"Min 1x per month","1987","Not Working","direct migration background","","","","","3"
"Min 1x per month","1987","Not Working","indirect migration background","","","","","3"
"Min 1x per month","1987","Part Time","direct migration background","","","","","3"
"Min 1x per month","1987","Part Time","no migration background","","","","","3"
"Min 1x per week","1987","Full Time","no migration background","","","","","2"
"Min 1x per week","1987","Full Time","direct migration background","","","","","2"
"Min 1x per week","1987","Full Time","indirect migration background","","","","","2"
"Min 1x per week","1987","Part Time","indirect migration background","","","","","2"
"Min 1x per week","1987","Not Working","no migration background","","","","","2"
"Min 1x per week","1987","Part Time","direct migration background","","","","","2"
"Min 1x per week","1987","Part Time","no migration background","","","","","2"
"Min 1x per week","1987","Not Working","indirect migration background","","","","","2"
"Min 1x per week","1987","Not Working","direct migration background","","","","","2"
"Never","1987","Full Time","no migration background","","","","","5"
"Never","1987","Part Time","no migration background","","","","","5"
"Never","1987","Part Time","direct migration background","","","","","5"
"Never","1987","Full Time","direct migration background","","","","","5"
"Never","1987","Full Time","indirect migration background","","","","","5"
"Never","1987","Part Time","indirect migration background","","","","","5"
"Never","1987","Not Working","no migration background","","","","","5"
"Never","1987","Not Working","direct migration background","","","","","5"
"Never","1987","Not Working","indirect migration background","","","","","5"
"Rarely","1987","Full Time","no migration background","","","","","4"
"Rarely","1987","Full Time","direct migration background","","","","","4"
"Rarely","1987","Full Time","indirect migration background","","","","","4"
"Rarely","1987","Part Time","no migration background","","","","","4"
"Rarely","1987","Part Time","indirect migration background","","","","","4"
"Rarely","1987","Not Working","direct migration background","","","","","4"
"Rarely","1987","Not Working","indirect migration background","","","","","4"
"Rarely","1987","Part Time","direct migration background","","","","","4"
"Rarely","1987","Not Working","no migration background","","","","","4"
"Daily","1988","Full Time","no migration background","","","","","1"
"Daily","1988","Full Time","direct migration background","","","","","1"
"Daily","1988","Full Time","indirect migration background","","","","","1"
"Daily","1988","Part Time","no migration background","","","","","1"
"Daily","1988","Part Time","direct migration background","","","","","1"
"Daily","1988","Part Time","indirect migration background","","","","","1"
"Daily","1988","Not Working","no migration background","","","","","1"
"Daily","1988","Not Working","direct migration background","","","","","1"
"Daily","1988","Not Working","indirect migration background","","","","","1"
"Min 1x per month","1988","Not Working","indirect migration background","3","","","","3"
"Min 1x per month","1988","Part Time","indirect migration background","3","","","","3"
"Min 1x per month","1988","Full Time","direct migration background","39","0.0288575824162469","0.0200633101395798","0.0376518546929141","3"
"Min 1x per month","1988","Full Time","indirect migration background","2","","","","3"
"Min 1x per month","1988","Part Time","no migration background","103","0.0713651055972105","0.0574352495235944","0.0852949616708266","3"
"Min 1x per month","1988","Not Working","no migration background","146","0.0503562161422034","0.0419811691757276","0.0587312631086792","3"
"Min 1x per month","1988","Not Working","direct migration background","9","","","","3"
"Min 1x per month","1988","Full Time","no migration background","282","0.090013701901367","0.0799225535864155","0.100104850216318","3"
"Min 1x per month","1988","Part Time","direct migration background","13","","","","3"
"Min 1x per week","1988","Full Time","indirect migration background","6","","","","2"
"Min 1x per week","1988","Not Working","no migration background","199","0.0699627502567135","0.0601934389240563","0.0797320615893706","2"
"Min 1x per week","1988","Full Time","direct migration background","65","0.0602523357623713","0.047752018242382","0.0727526532823606","2"
"Min 1x per week","1988","Part Time","indirect migration background","4","","","","2"
"Min 1x per week","1988","Full Time","no migration background","364","0.117719783595267","0.106356683053858","0.129082884136676","2"
"Min 1x per week","1988","Not Working","indirect migration background","4","","","","2"
"Min 1x per week","1988","Part Time","direct migration background","23","","","","2"
"Min 1x per week","1988","Not Working","direct migration background","27","","","","2"
"Min 1x per week","1988","Part Time","no migration background","117","0.0916146773999253","0.0760048264570107","0.10722452834284","2"
"Never","1988","Part Time","direct migration background","402","0.836608176469484","0.80289471730728","0.870321635631687","5"
"Never","1988","Part Time","no migration background","936","0.717960193355198","0.69361088886759","0.742309497842805","5"
"Never","1988","Full Time","no migration background","2110","0.682954194192725","0.666547327641044","0.699361060744407","5"
"Never","1988","Full Time","direct migration background","1219","0.83991488945149","0.820651993286703","0.859177785616277","5"
"Never","1988","Full Time","indirect migration background","63","0.808330967341172","0.718649477340236","0.898012457342109","5"
"Never","1988","Part Time","indirect migration background","41","0.814532535848277","0.707860376080453","0.921204695616101","5"
"Never","1988","Not Working","no migration background","2063","0.806681323179837","0.791557268119988","0.821805378239686","5"
"Never","1988","Not Working","direct migration background","736","0.878764860235723","0.856203220170877","0.901326500300568","5"
"Never","1988","Not Working","indirect migration background","80","0.718040935141667","0.62849830298386","0.807583567299473","5"
"Rarely","1988","Full Time","no migration background","334","0.109312320310641","0.0983104599030252","0.120314180718256","4"
"Rarely","1988","Part Time","indirect migration background","3","","","","4"
"Rarely","1988","Not Working","direct migration background","32","0.0514961736831249","0.0362195601965353","0.0667727871697146","4"
"Rarely","1988","Full Time","direct migration background","69","0.0709751923698918","0.0574857058628306","0.084464678876953","4"
"Rarely","1988","Part Time","direct migration background","24","","","","4"
"Rarely","1988","Not Working","indirect migration background","10","","","","4"
"Rarely","1988","Full Time","indirect migration background","3","","","","4"
"Rarely","1988","Part Time","no migration background","156","0.119060023647667","0.10153585940354","0.136584187891793","4"
"Rarely","1988","Not Working","no migration background","211","0.0729997104212457","0.0630369234214255","0.082962497421066","4"
"Daily","1989","Full Time","no migration background","","","","","1"
"Daily","1989","Full Time","direct migration background","","","","","1"
"Daily","1989","Full Time","indirect migration background","","","","","1"
"Daily","1989","Part Time","no migration background","","","","","1"
"Daily","1989","Part Time","direct migration background","","","","","1"
"Daily","1989","Part Time","indirect migration background","","","","","1"
"Daily","1989","Not Working","no migration background","","","","","1"
"Daily","1989","Not Working","direct migration background","","","","","1"
"Daily","1989","Not Working","indirect migration background","","","","","1"
"Min 1x per month","1989","Part Time","indirect migration background","","","","","3"
"Min 1x per month","1989","Full Time","no migration background","","","","","3"
"Min 1x per month","1989","Not Working","indirect migration background","","","","","3"
"Min 1x per month","1989","Full Time","direct migration background","","","","","3"
"Min 1x per month","1989","Full Time","indirect migration background","","","","","3"
"Min 1x per month","1989","Part Time","no migration background","","","","","3"
"Min 1x per month","1989","Part Time","direct migration background","","","","","3"
"Min 1x per month","1989","Not Working","no migration background","","","","","3"
"Min 1x per month","1989","Not Working","direct migration background","","","","","3"
"Min 1x per week","1989","Part Time","indirect migration background","","","","","2"
"Min 1x per week","1989","Not Working","no migration background","","","","","2"
"Min 1x per week","1989","Full Time","indirect migration background","","","","","2"
"Min 1x per week","1989","Full Time","no migration background","","","","","2"
"Min 1x per week","1989","Full Time","direct migration background","","","","","2"
"Min 1x per week","1989","Part Time","direct migration background","","","","","2"
"Min 1x per week","1989","Not Working","indirect migration background","","","","","2"
"Min 1x per week","1989","Part Time","no migration background","","","","","2"
"Min 1x per week","1989","Not Working","direct migration background","","","","","2"
"Never","1989","Full Time","no migration background","","","","","5"
"Never","1989","Part Time","direct migration background","","","","","5"
"Never","1989","Part Time","no migration background","","","","","5"
"Never","1989","Full Time","direct migration background","","","","","5"
"Never","1989","Full Time","indirect migration background","","","","","5"
"Never","1989","Part Time","indirect migration background","","","","","5"
"Never","1989","Not Working","no migration background","","","","","5"
"Never","1989","Not Working","direct migration background","","","","","5"
"Never","1989","Not Working","indirect migration background","","","","","5"
"Rarely","1989","Full Time","no migration background","","","","","4"
"Rarely","1989","Full Time","direct migration background","","","","","4"
"Rarely","1989","Part Time","indirect migration background","","","","","4"
"Rarely","1989","Full Time","indirect migration background","","","","","4"
"Rarely","1989","Part Time","no migration background","","","","","4"
"Rarely","1989","Not Working","direct migration background","","","","","4"
"Rarely","1989","Part Time","direct migration background","","","","","4"
"Rarely","1989","Not Working","indirect migration background","","","","","4"
"Rarely","1989","Not Working","no migration background","","","","","4"
"Daily","1990","Full Time","no migration background","47","0.0167680806698846","0.0121726150651686","0.0213635462746006","1"
"Daily","1990","Full Time","direct migration background","4","","","","1"
"Daily","1990","Full Time","indirect migration background","1","","","","1"
"Daily","1990","Part Time","no migration background","6","","","","1"
"Daily","1990","Part Time","direct migration background","4","","","","1"
"Daily","1990","Part Time","indirect migration background","1","","","","1"
"Daily","1990","Not Working","no migration background","27","","","","1"
"Daily","1990","Not Working","direct migration background","3","","","","1"
"Daily","1990","Not Working","indirect migration background","3","","","","1"
"Min 1x per month","1990","Full Time","no migration background","273","0.0933968030945076","0.0829823975199162","0.103811208669099","3"
"Min 1x per month","1990","Part Time","indirect migration background","","","","","3"
"Min 1x per month","1990","Not Working","indirect migration background","1","","","","3"
