"pli0096_h","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Daily","1985","Urban Area","Male","","","",""
"Daily","1985","Urban Area","Female","","","",""
"Daily","1985","Rural Area","Male","","","",""
"Daily","1985","Rural Area","Female","","","",""
"Min 1x per week","1985","Urban Area","Male","417","0.113190095594171","0.103695030493877","0.122685160694466"
"Min 1x per week","1985","Urban Area","Female","207","0.0544662104860407","0.047757773327547","0.0611746476445345"
"Min 1x per week","1985","Rural Area","Male","134","0.124398391264395","0.104956659898711","0.143840122630079"
"Min 1x per week","1985","Rural Area","Female","60","0.0528794699915721","0.0399281941232046","0.0658307458599395"
"Min 1x per month","1985","Urban Area","Male","295","0.0787179023844367","0.0706471961760534","0.08678860859282"
"Min 1x per month","1985","Urban Area","Female","168","0.0420352471443548","0.0361032515917796","0.04796724269693"
"Min 1x per month","1985","Rural Area","Male","113","0.106502437239329","0.0883305204324578","0.124674354046201"
"Min 1x per month","1985","Rural Area","Female","47","0.0407506404430255","0.0293087084981826","0.0521925723878683"
"Rarely","1985","Urban Area","Male","349","0.0898682447559565","0.0812972006615323","0.0984392888503807"
"Rarely","1985","Urban Area","Female","291","0.0698323884084754","0.0622983417785228","0.077366435038428"
"Rarely","1985","Rural Area","Male","121","0.116783276474726","0.097864273291312","0.135702279658139"
"Rarely","1985","Rural Area","Female","88","0.0737371752582066","0.0586128242701415","0.0888615262462717"
"Never","1985","Urban Area","Male","3216","0.718223757265436","0.704741564382272","0.731705950148599"
"Never","1985","Urban Area","Female","3730","0.833666153961129","0.822658224222449","0.844674083699809"
"Never","1985","Rural Area","Male","739","0.65231589502155","0.6242618377388","0.6803699523043"
"Never","1985","Rural Area","Female","952","0.832632714307196","0.811029001078842","0.854236427535549"
"Daily","1986","Urban Area","Male","","","",""
"Daily","1986","Urban Area","Female","","","",""
"Daily","1986","Rural Area","Male","","","",""
"Daily","1986","Rural Area","Female","","","",""
"Min 1x per week","1986","Urban Area","Male","418","0.114616556148008","0.104921050821955","0.124312061474061"
