"pli0096_h","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"Daily","1985","Full Time","in school","","","","","1"
"Daily","1985","Full Time","inadequately","","","","","1"
"Daily","1985","Full Time","general elemantary","","","","","1"
"Daily","1985","Full Time","middle vocational","","","","","1"
"Daily","1985","Full Time","vocational + Abi","","","","","1"
"Daily","1985","Full Time","higher vocational","","","","","1"
"Daily","1985","Full Time","higher education","","","","","1"
"Daily","1985","Part Time","in school","","","","","1"
"Daily","1985","Part Time","inadequately","","","","","1"
"Daily","1985","Part Time","general elemantary","","","","","1"
"Daily","1985","Part Time","middle vocational","","","","","1"
"Daily","1985","Part Time","vocational + Abi","","","","","1"
"Daily","1985","Part Time","higher vocational","","","","","1"
"Daily","1985","Part Time","higher education","","","","","1"
"Daily","1985","Not Working","in school","","","","","1"
"Daily","1985","Not Working","inadequately","","","","","1"
"Daily","1985","Not Working","general elemantary","","","","","1"
"Daily","1985","Not Working","middle vocational","","","","","1"
"Daily","1985","Not Working","vocational + Abi","","","","","1"
"Daily","1985","Not Working","higher vocational","","","","","1"
"Daily","1985","Not Working","higher education","","","","","1"
"Min 1x per month","1985","Part Time","middle vocational","44","0.052290030689583","0.0376812880992969","0.066898773279869","3"
"Min 1x per month","1985","Not Working","higher vocational","10","","","","3"
"Min 1x per month","1985","Part Time","in school","1","","","","3"
"Min 1x per month","1985","Part Time","general elemantary","24","","","","3"
"Min 1x per month","1985","Part Time","vocational + Abi","3","","","","3"
"Min 1x per month","1985","Part Time","higher vocational","7","","","","3"
"Min 1x per month","1985","Not Working","middle vocational","74","0.0440777150441082","0.0343057012955498","0.0538497287926667","3"
"Min 1x per month","1985","Part Time","inadequately","4","","","","3"
"Min 1x per month","1985","Part Time","higher education","9","","","","3"
"Min 1x per month","1985","Not Working","in school","6","","","","3"
"Min 1x per month","1985","Not Working","inadequately","2","","","","3"
"Min 1x per month","1985","Not Working","general elemantary","54","0.0360581059483514","0.0266296623433906","0.0454865495533122","3"
"Min 1x per month","1985","Not Working","vocational + Abi","9","","","","3"
"Min 1x per month","1985","Not Working","higher education","10","","","","3"
"Min 1x per month","1985","Full Time","in school","","","","","3"
"Min 1x per month","1985","Full Time","inadequately","2","","","","3"
"Min 1x per month","1985","Full Time","general elemantary","37","0.0421752386763748","0.0296805136388256","0.0546699637139239","3"
"Min 1x per month","1985","Full Time","middle vocational","207","0.0908757052917856","0.0797130080044674","0.102038402579104","3"
"Min 1x per month","1985","Full Time","vocational + Abi","12","","","","3"
"Min 1x per month","1985","Full Time","higher vocational","40","0.10835358839757","0.0754594122772516","0.141247764517888","3"
