"pli0096_h","year","migback","n","percent","lower_confidence","upper_confidence","value"
"Rarely","1990","no migration background","1318","0.119094492217962","0.112996539973545","0.12519244446238","4"
"Rarely","1990","direct migration background","185","0.087097925677794","0.076402244142969","0.0977936072126189","4"
"Rarely","1990","indirect migration background","24","","","","4"
"Daily","1991","no migration background","","","","","1"
"Daily","1991","direct migration background","","","","","1"
"Daily","1991","indirect migration background","","","","","1"
"Min 1x per month","1991","no migration background","","","","","3"
"Min 1x per month","1991","direct migration background","","","","","3"
"Min 1x per month","1991","indirect migration background","","","","","3"
"Min 1x per week","1991","no migration background","","","","","2"
"Min 1x per week","1991","direct migration background","","","","","2"
"Min 1x per week","1991","indirect migration background","","","","","2"
"Never","1991","no migration background","","","","","5"
"Never","1991","direct migration background","","","","","5"
"Never","1991","indirect migration background","","","","","5"
"Rarely","1991","no migration background","","","","","4"
"Rarely","1991","direct migration background","","","","","4"
"Rarely","1991","indirect migration background","","","","","4"
"Daily","1992","no migration background","","","","","1"
"Daily","1992","direct migration background","","","","","1"
"Daily","1992","indirect migration background","","","","","1"
"Min 1x per month","1992","no migration background","689","0.0666377480226983","0.0618167516355324","0.0714587444098642","3"
"Min 1x per month","1992","direct migration background","91","0.048328981600196","0.039972276547285","0.0566856866531069","3"
"Min 1x per month","1992","indirect migration background","6","","","","3"
"Min 1x per week","1992","no migration background","674","0.0683506422014545","0.0634725604105076","0.0732287239924015","2"
"Min 1x per week","1992","direct migration background","88","0.0385337327504807","0.0310334886708791","0.0460339768300823","2"
"Min 1x per week","1992","indirect migration background","18","","","","2"
"Never","1992","no migration background","7758","0.753557798331732","0.745227369509317","0.761888227154146","5"
"Never","1992","direct migration background","2184","0.83133500415871","0.816743893738949","0.845926114578471","5"
"Never","1992","indirect migration background","342","0.857976149724172","0.823979288049574","0.891973011398769","5"
"Rarely","1992","no migration background","1159","0.111453811444116","0.105370514723219","0.117537108165012","4"
"Rarely","1992","direct migration background","167","0.0818022814906137","0.0711230833775745","0.092481479603653","4"
"Rarely","1992","indirect migration background","39","0.0766300964318159","0.0507236334327146","0.102536559430917","4"
"Daily","1993","no migration background","","","","","1"
"Daily","1993","direct migration background","","","","","1"
"Daily","1993","indirect migration background","","","","","1"
"Min 1x per month","1993","no migration background","","","","","3"
"Min 1x per month","1993","direct migration background","","","","","3"
"Min 1x per month","1993","indirect migration background","","","","","3"
"Min 1x per week","1993","no migration background","","","","","2"
"Min 1x per week","1993","indirect migration background","","","","","2"
"Min 1x per week","1993","direct migration background","","","","","2"
"Never","1993","no migration background","","","","","5"
"Never","1993","direct migration background","","","","","5"
"Never","1993","indirect migration background","","","","","5"
"Rarely","1993","no migration background","","","","","4"
"Rarely","1993","direct migration background","","","","","4"
"Rarely","1993","indirect migration background","","","","","4"
"Daily","1994","no migration background","","","","","1"
"Daily","1994","direct migration background","","","","","1"
"Daily","1994","indirect migration background","","","","","1"
"Min 1x per month","1994","no migration background","697","0.0703525772445169","0.065336647431912","0.0753685070571218","3"
"Min 1x per month","1994","direct migration background","80","0.0430592843852862","0.034850430920992","0.0512681378495804","3"
"Min 1x per month","1994","indirect migration background","18","","","","3"
"Min 1x per week","1994","no migration background","665","0.0711062186171596","0.0660655385942122","0.076146898640107","2"
"Min 1x per week","1994","direct migration background","86","0.0453256249832626","0.0369134922636395","0.0537377577028856","2"
"Min 1x per week","1994","indirect migration background","22","","","","2"
"Never","1994","no migration background","7456","0.740661049218563","0.732065058499519","0.749257039937608","5"
"Never","1994","direct migration background","1983","0.830289893998249","0.815109770285301","0.845470017711196","5"
"Never","1994","indirect migration background","395","0.807086651112681","0.772184791505117","0.841988510720244","5"
"Rarely","1994","direct migration background","200","0.0813251966332027","0.0702716907640121","0.0923787025023934","4"
"Rarely","1994","no migration background","1168","0.11788015491976","0.111555505526846","0.124204804312674","4"
"Rarely","1994","indirect migration background","56","0.10862463712478","0.0811012532480762","0.136148021001484","4"
"Daily","1995","no migration background","117","0.0132428392928737","0.0109984140878518","0.0154872644978956","1"
"Daily","1995","direct migration background","18","","","","1"
"Daily","1995","indirect migration background","3","","","","1"
"Min 1x per month","1995","no migration background","622","0.0613286588716467","0.0566178232259709","0.0660394945173225","3"
"Min 1x per month","1995","direct migration background","85","0.037300181031118","0.0302636525501687","0.0443367095120674","3"
"Min 1x per month","1995","indirect migration background","13","","","","3"
"Min 1x per week","1995","no migration background","668","0.0672223679158165","0.0623058751514931","0.0721388606801399","2"
"Min 1x per week","1995","direct migration background","88","0.0425890368125639","0.0350908606039676","0.0500872130211602","2"
"Min 1x per week","1995","indirect migration background","15","","","","2"
"Never","1995","no migration background","7668","0.767491568045822","0.75919753809048","0.775785598001165","5"
"Never","1995","direct migration background","2432","0.847008383514879","0.833641344793757","0.860375422236001","5"
"Never","1995","indirect migration background","451","0.813791203046682","0.780039613299924","0.847542792793439","5"
"Rarely","1995","no migration background","890","0.0907145658738408","0.0850756181318662","0.0963535136158155","4"
"Rarely","1995","direct migration background","163","0.0673620323770119","0.058054776117306","0.0766692886367177","4"
"Rarely","1995","indirect migration background","29","","","","4"
"Daily","1996","no migration background","","","","","1"
"Daily","1996","direct migration background","","","","","1"
"Daily","1996","indirect migration background","","","","","1"
"Min 1x per month","1996","no migration background","734","0.0761179656644438","0.0708957984175684","0.0813401329113192","3"
"Min 1x per month","1996","direct migration background","113","0.0596934434672546","0.0506042387404304","0.0687826481940788","3"
"Min 1x per month","1996","indirect migration background","17","","","","3"
"Min 1x per week","1996","no migration background","759","0.0795060755270005","0.0741787461283551","0.084833404925646","2"
"Min 1x per week","1996","indirect migration background","23","","","","2"
"Min 1x per week","1996","direct migration background","93","0.045519610130329","0.0375229137079845","0.0535163065526734","2"
"Never","1996","no migration background","6967","0.692748300248232","0.683663114505685","0.701833485990778","5"
"Never","1996","direct migration background","2142","0.796352754078516","0.780903061181616","0.811802446975416","5"
"Never","1996","indirect migration background","424","0.731393434441176","0.69421546977221","0.768571399110142","5"
"Rarely","1996","direct migration background","262","0.0984341923239004","0.0870054209578864","0.109862963689914","4"
"Rarely","1996","no migration background","1446","0.151627658560324","0.144564785608839","0.158690531511809","4"
"Rarely","1996","indirect migration background","82","0.163590244051447","0.13256322768816","0.194617260414734","4"
"Daily","1997","no migration background","","","","","1"
"Daily","1997","direct migration background","","","","","1"
"Daily","1997","indirect migration background","","","","","1"
"Min 1x per month","1997","no migration background","740","0.0800721471071239","0.0746896337234735","0.0854546604907742","3"
"Min 1x per month","1997","direct migration background","86","0.0532074435968352","0.0443613883586126","0.0620534988350578","3"
"Min 1x per month","1997","indirect migration background","20","","","","3"
"Min 1x per week","1997","no migration background","766","0.0814543494607005","0.0760296584057003","0.0868790405157007","2"
"Min 1x per week","1997","direct migration background","100","0.0479223110832778","0.0395036872631357","0.0563409349034199","2"
"Min 1x per week","1997","indirect migration background","31","0.0591215370082098","0.0398102863126028","0.0784327877038167","2"
"Never","1997","no migration background","6980","0.706060685441883","0.697025910249661","0.715095460634105","5"
"Never","1997","direct migration background","2058","0.811301271104281","0.795880304438315","0.826722237770247","5"
"Never","1997","indirect migration background","452","0.783513168204123","0.7497914517496","0.817234884658647","5"
"Rarely","1997","direct migration background","229","0.0875689742156062","0.0764283073933327","0.0987096410378797","4"
"Rarely","1997","no migration background","1281","0.132412817990293","0.125690963997866","0.139134671982719","4"
"Rarely","1997","indirect migration background","70","0.125194054083536","0.0980972235812392","0.152290884585833","4"
"Daily","1998","no migration background","100","0.00862435159437535","0.00691310955488629","0.0103355936338644","1"
"Daily","1998","direct migration background","14","","","","1"
"Daily","1998","indirect migration background","4","","","","1"
"Min 1x per month","1998","no migration background","845","0.076140483241744","0.0712320840766821","0.0810488824068058","3"
"Min 1x per month","1998","direct migration background","84","0.0347707229337226","0.0274322090307744","0.0421092368366707","3"
"Min 1x per month","1998","indirect migration background","17","","","","3"
"Min 1x per week","1998","no migration background","798","0.0708230526264547","0.066075545504622","0.0755705597482875","2"
"Min 1x per week","1998","direct migration background","80","0.0428125196810074","0.0347034708248423","0.0509215685371725","2"
"Min 1x per week","1998","indirect migration background","23","","","","2"
"Never","1998","no migration background","8281","0.731211922311775","0.72300735422685","0.7394164903967","5"
"Never","1998","direct migration background","2067","0.84993193494196","0.835625802767103","0.864238067116817","5"
"Never","1998","indirect migration background","505","0.824144616861616","0.79375893533755","0.854530298385682","5"
"Rarely","1998","no migration background","1192","0.113200190225651","0.107336574989135","0.119063805462166","4"
"Rarely","1998","direct migration background","149","0.0654333645139384","0.0555275365759424","0.0753391924519343","4"
"Rarely","1998","indirect migration background","54","0.0930453292454588","0.0698591326290656","0.116231525861852","4"
"Daily","1999","no migration background","","","","","1"
"Daily","1999","direct migration background","","","","","1"
"Daily","1999","indirect migration background","","","","","1"
"Min 1x per month","1999","no migration background","853","0.0766317253538071","0.0716276371809429","0.0816358135266714","3"
"Min 1x per month","1999","direct migration background","74","0.037462232508233","0.0295381123204491","0.0453863526960169","3"
"Min 1x per month","1999","indirect migration background","21","","","","3"
"Min 1x per week","1999","no migration background","901","0.0834290691421999","0.0782270144265287","0.0886311238578711","2"
"Min 1x per week","1999","indirect migration background","37","0.0678435107919544","0.0478543357086727","0.0878326858752361","2"
"Min 1x per week","1999","direct migration background","86","0.0517275384627006","0.0424853927282898","0.0609696841971114","2"
"Never","1999","no migration background","7557","0.694834121468298","0.686171651700067","0.703496591236529","5"
"Never","1999","direct migration background","1824","0.807525547524607","0.791073876412983","0.823977218636232","5"
"Never","1999","indirect migration background","466","0.749414529855619","0.714968807347703","0.783860252363536","5"
"Rarely","1999","direct migration background","222","0.103284681504459","0.0905850655230022","0.115984297485916","4"
"Rarely","1999","no migration background","1544","0.145105084035695","0.13847939790481","0.151730770166579","4"
"Rarely","1999","indirect migration background","84","0.146447368146687","0.118344396844756","0.174550339448619","4"
"Daily","2000","no migration background","","","","","1"
"Daily","2000","direct migration background","","","","","1"
"Daily","2000","indirect migration background","","","","","1"
"Min 1x per month","2000","no migration background","","","","","3"
"Min 1x per month","2000","direct migration background","","","","","3"
"Min 1x per month","2000","indirect migration background","","","","","3"
"Min 1x per week","2000","no migration background","","","","","2"
"Min 1x per week","2000","direct migration background","","","","","2"
"Min 1x per week","2000","indirect migration background","","","","","2"
"Never","2000","no migration background","","","","","5"
"Never","2000","direct migration background","","","","","5"
"Never","2000","indirect migration background","","","","","5"
"Rarely","2000","direct migration background","","","","","4"
"Rarely","2000","no migration background","","","","","4"
"Rarely","2000","indirect migration background","","","","","4"
"Daily","2001","no migration background","","","","","1"
"Daily","2001","direct migration background","","","","","1"
"Daily","2001","indirect migration background","","","","","1"
"Min 1x per month","2001","no migration background","1522","0.0816619846912697","0.077676102054102","0.0856478673284373","3"
"Min 1x per month","2001","direct migration background","109","0.0429491038734707","0.035590441086421","0.0503077666605204","3"
"Min 1x per month","2001","indirect migration background","19","","","","3"
"Min 1x per week","2001","no migration background","1592","0.0874283451192446","0.0833171046774781","0.0915395855610111","2"
"Min 1x per week","2001","direct migration background","110","0.0385798261558662","0.0315896023656311","0.0455700499461012","2"
"Min 1x per week","2001","indirect migration background","50","0.0752029610267319","0.0566000835156596","0.0938058385378043","2"
"Never","2001","no migration background","12656","0.703305750267388","0.696657001711359","0.709954498823418","5"
"Never","2001","direct migration background","2481","0.844030662967658","0.830861655118904","0.857199670816412","5"
"Never","2001","indirect migration background","626","0.798387364901661","0.770086145937316","0.826688583866007","5"
"Rarely","2001","no migration background","2363","0.127603919922097","0.122747657792037","0.132460182052157","4"
"Rarely","2001","direct migration background","216","0.0744404070030054","0.0649133032706218","0.0839675107353891","4"
"Rarely","2001","indirect migration background","77","0.10503141572459","0.0834040837849371","0.126658747664242","4"
"Daily","2002","no migration background","","","","","1"
"Daily","2002","direct migration background","","","","","1"
"Daily","2002","indirect migration background","","","","","1"
"Min 1x per month","2002","no migration background","","","","","3"
"Min 1x per month","2002","direct migration background","","","","","3"
"Min 1x per month","2002","indirect migration background","","","","","3"
"Min 1x per week","2002","no migration background","","","","","2"
"Min 1x per week","2002","indirect migration background","","","","","2"
"Min 1x per week","2002","direct migration background","","","","","2"
"Never","2002","no migration background","","","","","5"
"Never","2002","direct migration background","","","","","5"
"Never","2002","indirect migration background","","","","","5"
"Rarely","2002","no migration background","","","","","4"
"Rarely","2002","direct migration background","","","","","4"
"Rarely","2002","indirect migration background","","","","","4"
"Daily","2003","no migration background","251","0.0122735673441208","0.010698131599813","0.0138490030884285","1"
"Daily","2003","direct migration background","11","","","","1"
"Daily","2003","indirect migration background","8","","","","1"
"Min 1x per month","2003","no migration background","1531","0.0771598727174899","0.0733416967634831","0.0809780486714968","3"
"Min 1x per month","2003","direct migration background","78","0.0295624875978116","0.0230768642827216","0.0360481109129016","3"
"Min 1x per month","2003","indirect migration background","19","","","","3"
"Min 1x per week","2003","no migration background","1601","0.0788131243732929","0.0749577185863548","0.082668530160231","2"
"Min 1x per week","2003","indirect migration background","49","0.0555424607782562","0.0395204492446106","0.0715644723119017","2"
"Min 1x per week","2003","direct migration background","106","0.0460012392941704","0.0379797295279662","0.0540227490603746","2"
"Never","2003","no migration background","13215","0.722045312522899","0.715635192232689","0.72845543281311","5"
"Never","2003","direct migration background","2276","0.859397244169284","0.846086837020536","0.872707651318031","5"
"Never","2003","indirect migration background","655","0.832918387374869","0.806822094568774","0.859014680180965","5"
"Rarely","2003","direct migration background","149","0.0596981006939541","0.0506259269460381","0.06877027444187","4"
"Rarely","2003","no migration background","2165","0.109708123042197","0.105236321209095","0.114179924875299","4"
"Rarely","2003","indirect migration background","54","0.0760310771911268","0.0574898909409221","0.0945722634413316","4"
"Daily","2004","no migration background","","","","","1"
"Daily","2004","direct migration background","","","","","1"
"Daily","2004","indirect migration background","","","","","1"
"Min 1x per month","2004","no migration background","","","","","3"
"Min 1x per month","2004","direct migration background","","","","","3"
"Min 1x per month","2004","indirect migration background","","","","","3"
"Min 1x per week","2004","no migration background","","","","","2"
"Min 1x per week","2004","direct migration background","","","","","2"
"Min 1x per week","2004","indirect migration background","","","","","2"
"Never","2004","no migration background","","","","","5"
"Never","2004","direct migration background","","","","","5"
"Never","2004","indirect migration background","","","","","5"
"Rarely","2004","no migration background","","","","","4"
"Rarely","2004","direct migration background","","","","","4"
"Rarely","2004","indirect migration background","","","","","4"
"Daily","2005","no migration background","","","","","1"
"Daily","2005","direct migration background","","","","","1"
"Daily","2005","indirect migration background","","","","","1"
"Min 1x per month","2005","no migration background","1734","0.0919899927467035","0.0877045826323993","0.0962754028610076","3"
"Min 1x per month","2005","direct migration background","101","0.0432489538921148","0.0350662843937822","0.0514316233904474","3"
"Min 1x per month","2005","indirect migration background","23","","","","3"
"Min 1x per week","2005","no migration background","1726","0.0938175966218471","0.0894941834196191","0.0981410098240752","2"
"Min 1x per week","2005","indirect migration background","59","0.0681944506644011","0.0510348178821527","0.0853540834466494","2"
"Min 1x per week","2005","direct migration background","119","0.056639824711568","0.0473414412332002","0.0659382081899359","2"
"Never","2005","no migration background","11363","0.667905705402229","0.66092233521708","0.674889075587379","5"
"Never","2005","direct migration background","1960","0.811924419821252","0.796205172731753","0.82764366691075","5"
"Never","2005","indirect migration background","638","0.75111386846663","0.721681577729158","0.780546159204103","5"
"Rarely","2005","no migration background","2649","0.14628670522922","0.141046657628767","0.151526752829673","4"
"Rarely","2005","direct migration background","194","0.0881868015750654","0.0767800373038054","0.0995935658463254","4"
"Rarely","2005","indirect migration background","109","0.139446557335228","0.115865479741251","0.163027634929206","4"
"Daily","2006","no migration background","","","","","1"
"Daily","2006","direct migration background","","","","","1"
"Daily","2006","indirect migration background","","","","","1"
"Min 1x per month","2006","no migration background","","","","","3"
"Min 1x per month","2006","direct migration background","","","","","3"
"Min 1x per month","2006","indirect migration background","","","","","3"
"Min 1x per week","2006","no migration background","","","","","2"
"Min 1x per week","2006","indirect migration background","","","","","2"
"Min 1x per week","2006","direct migration background","","","","","2"
"Never","2006","no migration background","","","","","5"
"Never","2006","direct migration background","","","","","5"
"Never","2006","indirect migration background","","","","","5"
"Rarely","2006","direct migration background","","","","","4"
"Rarely","2006","no migration background","","","","","4"
"Rarely","2006","indirect migration background","","","","","4"
"Daily","2007","no migration background","","","","","1"
"Daily","2007","direct migration background","","","","","1"
"Daily","2007","indirect migration background","","","","","1"
"Min 1x per month","2007","no migration background","1650","0.0852128039128314","0.0810838837957694","0.0893417240298934","3"
"Min 1x per month","2007","direct migration background","80","0.0392630290476435","0.0309700613141416","0.0475559967811453","3"
"Min 1x per month","2007","indirect migration background","31","0.0443643912779451","0.0299145121208801","0.05881427043501","3"
"Min 1x per week","2007","no migration background","1842","0.0990760183661493","0.0946577472656211","0.103494289466677","2"
"Min 1x per week","2007","direct migration background","116","0.0499318045056302","0.0406318281607387","0.0592317808505216","2"
"Min 1x per week","2007","indirect migration background","61","0.0588773199852181","0.042357780889382","0.0753968590810543","2"
"Never","2007","no migration background","11743","0.68371938455346","0.676842381010641","0.690596388096279","5"
"Never","2007","direct migration background","1754","0.836107739342073","0.820301586840052","0.851913891844094","5"
"Never","2007","indirect migration background","592","0.753905351975667","0.723677291158012","0.784133412793322","5"
"Rarely","2007","no migration background","2330","0.131991793167559","0.126986155683619","0.1369974306515","4"
"Rarely","2007","direct migration background","157","0.0746974271046537","0.0634718021186721","0.0859230520906352","4"
"Rarely","2007","indirect migration background","96","0.14285293676117","0.118296064738306","0.167409808784033","4"
"Daily","2008","no migration background","236","0.0118387475212681","0.010197436740362","0.0134800583021741","1"
"Daily","2008","direct migration background","19","","","","1"
"Daily","2008","indirect migration background","8","","","","1"
"Min 1x per month","2008","no migration background","1428","0.0799162512567752","0.0758013893563175","0.0840311131572329","3"
"Min 1x per month","2008","direct migration background","74","0.0359846180660539","0.027623062629808","0.0443461735022999","3"
"Min 1x per month","2008","indirect migration background","30","0.0340371698884488","0.0212298087083111","0.0468445310685866","3"
"Min 1x per week","2008","no migration background","1564","0.0903104872761887","0.0859609834284664","0.094659991123911","2"
"Min 1x per week","2008","indirect migration background","57","0.0835095459029849","0.0639690868371988","0.103050004968771","2"
"Min 1x per week","2008","direct migration background","79","0.0337977602298271","0.0256850750495689","0.0419104454100853","2"
"Never","2008","no migration background","11565","0.709580425554541","0.702691717363367","0.716469133745716","5"
"Never","2008","direct migration background","1596","0.850270704533644","0.834252322714897","0.866289086352391","5"
"Never","2008","indirect migration background","605","0.760752599336162","0.73061920430923","0.790885994363095","5"
"Rarely","2008","no migration background","1889","0.108354088391227","0.103637337988395","0.113070838794059","4"
"Rarely","2008","direct migration background","138","0.0695601351185551","0.058138954330646","0.0809813159064643","4"
"Rarely","2008","indirect migration background","70","0.115009408771767","0.0924753853888953","0.137543432154638","4"
"Daily","2009","no migration background","","","","","1"
"Daily","2009","direct migration background","","","","","1"
"Daily","2009","indirect migration background","","","","","1"
"Min 1x per month","2009","no migration background","1434","0.0840376239418848","0.0796876567160623","0.0883875911677073","3"
"Min 1x per month","2009","direct migration background","72","0.0425153485330137","0.0327889861466484","0.052241710919379","3"
"Min 1x per month","2009","indirect migration background","45","0.0481136334898953","0.0323610567299537","0.0638662102498368","3"
"Min 1x per week","2009","no migration background","1683","0.102924692174936","0.0981605520710063","0.107688832278867","2"
"Min 1x per week","2009","direct migration background","76","0.0369682485967553","0.0278723333449278","0.0460641638485829","2"
"Min 1x per week","2009","indirect migration background","46","0.0746483310145386","0.0553024536307016","0.0939942083983755","2"
"Never","2009","no migration background","10500","0.681683892784735","0.674380391522639","0.688987394046831","5"
"Never","2009","direct migration background","1368","0.838355423156327","0.820609184301619","0.856101662011036","5"
"Never","2009","indirect migration background","528","0.715839118949927","0.682640896344838","0.749037341555015","5"
"Rarely","2009","direct migration background","137","0.0821609797139035","0.0689228166170741","0.095399142810733","4"
"Rarely","2009","no migration background","2010","0.131353791098444","0.126057729165988","0.136649853030899","4"
"Rarely","2009","indirect migration background","90","0.16139891654564","0.13431864651967","0.188479186571609","4"
"Daily","2010","no migration background","","","","","1"
"Daily","2010","direct migration background","","","","","1"
"Daily","2010","indirect migration background","","","","","1"
"Min 1x per month","2010","no migration background","","","","","3"
"Min 1x per month","2010","direct migration background","","","","","3"
"Min 1x per month","2010","indirect migration background","","","","","3"
"Min 1x per week","2010","no migration background","","","","","2"
"Min 1x per week","2010","direct migration background","","","","","2"
"Min 1x per week","2010","indirect migration background","","","","","2"
"Never","2010","no migration background","","","","","5"
"Never","2010","direct migration background","","","","","5"
"Never","2010","indirect migration background","","","","","5"
"Rarely","2010","no migration background","","","","","4"
"Rarely","2010","direct migration background","","","","","4"
"Rarely","2010","indirect migration background","","","","","4"
"Daily","2011","no migration background","","","","","1"
"Daily","2011","direct migration background","","","","","1"
"Daily","2011","indirect migration background","","","","","1"
"Min 1x per month","2011","no migration background","2410","0.0908236026663492","0.0871762145965224","0.0944709907361759","3"
"Min 1x per month","2011","direct migration background","151","0.050118014090939","0.0426062778837068","0.0576297502981712","3"
"Min 1x per month","2011","indirect migration background","78","0.0590522735816093","0.0462532469321047","0.0718513002311139","3"
"Min 1x per week","2011","no migration background","2883","0.113927035425803","0.109894235508215","0.117959835343391","2"
"Min 1x per week","2011","direct migration background","148","0.0442486817273827","0.0371687153270496","0.0513286481277159","2"
"Min 1x per week","2011","indirect migration background","117","0.0770231646960728","0.0625460517313307","0.0915002776608149","2"
"Never","2011","no migration background","15336","0.657248621602045","0.651224232954917","0.663273010249174","5"
"Never","2011","direct migration background","2678","0.807969418403252","0.794408433400946","0.821530403405558","5"
"Never","2011","indirect migration background","946","0.71496102119162","0.69044956050491","0.73947248187833","5"
"Rarely","2011","no migration background","3215","0.138000740305803","0.133622972844421","0.142378507767185","4"
"Rarely","2011","direct migration background","264","0.0976638857784259","0.0874436775310418","0.10788409402581","4"
"Rarely","2011","indirect migration background","162","0.148963540530698","0.129630954154111","0.168296126907286","4"
"Daily","2012","no migration background","","","","","1"
"Daily","2012","direct migration background","","","","","1"
"Daily","2012","indirect migration background","","","","","1"
"Min 1x per month","2012","no migration background","","","","","3"
"Min 1x per month","2012","direct migration background","","","","","3"
