"pli0096_h","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence"
"Daily","1985","Not Employed","West Germany","","","",""
"Daily","1985","Not Employed","East Germany","","","",""
"Daily","1985","Employed","West Germany","","","",""
"Daily","1985","Employed","East Germany","","","",""
"Min 1x per week","1985","Not Employed","West Germany","242","0.0606193948804739","0.0533574105042958","0.0678813792566521"
"Min 1x per week","1985","Not Employed","East Germany","","","",""
"Min 1x per week","1985","Employed","West Germany","576","0.100641924353708","0.0934801429754904","0.107803705731926"
"Min 1x per week","1985","Employed","East Germany","","","",""
"Min 1x per month","1985","Not Employed","West Germany","166","0.0413534759161145","0.035294294191553","0.0474126576406759"
"Min 1x per month","1985","Not Employed","East Germany","","","",""
"Min 1x per month","1985","Employed","West Germany","457","0.0784408566182721","0.0720405903210306","0.0848411229155135"
"Min 1x per month","1985","Employed","East Germany","","","",""
"Rarely","1985","Not Employed","West Germany","294","0.0702551934208819","0.0624775180094684","0.0780328688322953"
"Rarely","1985","Not Employed","East Germany","","","",""
"Rarely","1985","Employed","West Germany","555","0.0924418204126869","0.0855467809466222","0.0993368598787516"
"Rarely","1985","Employed","East Germany","","","",""
"Never","1985","Not Employed","West Germany","3446","0.82777193578253","0.816281512526565","0.839262359038494"
"Never","1985","Not Employed","East Germany","","","",""
"Never","1985","Employed","West Germany","5191","0.728475398615333","0.717888291396133","0.739062505834532"
"Never","1985","Employed","East Germany","","","",""
"Daily","1986","Not Employed","West Germany","","","",""
"Daily","1986","Not Employed","East Germany","","","",""
"Daily","1986","Employed","West Germany","","","",""
"Daily","1986","Employed","East Germany","","","",""
"Min 1x per week","1986","Not Employed","West Germany","228","0.059475030815122","0.0520302366766794","0.0669198249535646"
"Min 1x per week","1986","Not Employed","East Germany","","","",""
"Min 1x per week","1986","Employed","West Germany","547","0.0970161143265797","0.0898921700247399","0.10414005862842"
"Min 1x per week","1986","Employed","East Germany","","","",""
"Min 1x per month","1986","Not Employed","West Germany","165","0.0451674492482489","0.038630477905228","0.0517044205912699"
"Min 1x per month","1986","Not Employed","East Germany","","","",""
"Min 1x per month","1986","Employed","West Germany","454","0.0795948583954872","0.0730802156835502","0.0861095011074243"
"Min 1x per month","1986","Employed","East Germany","","","",""
"Rarely","1986","Not Employed","West Germany","206","0.0503269093557371","0.0434453416527925","0.0572084770586817"
"Rarely","1986","Not Employed","East Germany","","","",""
"Rarely","1986","Employed","West Germany","561","0.0959140201699257","0.0888263338036829","0.103001706536168"
"Rarely","1986","Employed","East Germany","","","",""
"Never","1986","Not Employed","West Germany","3278","0.845030610580892","0.833639675622124","0.85642154553966"
"Never","1986","Not Employed","East Germany","","","",""
"Never","1986","Employed","West Germany","5069","0.727475007108007","0.716758067478067","0.738191946737947"
"Never","1986","Employed","East Germany","","","",""
"Daily","1987","Not Employed","West Germany","","","",""
"Daily","1987","Not Employed","East Germany","","","",""
"Daily","1987","Employed","West Germany","","","",""
"Daily","1987","Employed","East Germany","","","",""
"Min 1x per week","1987","Not Employed","West Germany","","","",""
"Min 1x per week","1987","Not Employed","East Germany","","","",""
"Min 1x per week","1987","Employed","West Germany","","","",""
"Min 1x per week","1987","Employed","East Germany","","","",""
"Min 1x per month","1987","Not Employed","West Germany","","","",""
"Min 1x per month","1987","Not Employed","East Germany","","","",""
"Min 1x per month","1987","Employed","West Germany","","","",""
"Min 1x per month","1987","Employed","East Germany","","","",""
"Rarely","1987","Not Employed","West Germany","","","",""
"Rarely","1987","Not Employed","East Germany","","","",""
"Rarely","1987","Employed","West Germany","","","",""
"Rarely","1987","Employed","East Germany","","","",""
"Never","1987","Not Employed","West Germany","","","",""
"Never","1987","Not Employed","East Germany","","","",""
"Never","1987","Employed","West Germany","","","",""
"Never","1987","Employed","East Germany","","","",""
"Daily","1988","Not Employed","West Germany","","","",""
"Daily","1988","Not Employed","East Germany","","","",""
"Daily","1988","Employed","West Germany","","","",""
"Daily","1988","Employed","East Germany","","","",""
"Min 1x per week","1988","Not Employed","West Germany","230","0.0690258841706182","0.0606515256159127","0.0774002427253236"
"Min 1x per week","1988","Not Employed","East Germany","","","",""
"Min 1x per week","1988","Employed","West Germany","579","0.104362371162826","0.0968609792931986","0.111863763032452"
"Min 1x per week","1988","Employed","East Germany","","","",""
"Min 1x per month","1988","Not Employed","West Germany","158","0.0470608576140038","0.0400650273965491","0.0540566878314586"
"Min 1x per month","1988","Not Employed","East Germany","","","",""
"Min 1x per month","1988","Employed","West Germany","442","0.0787199785780784","0.0721124046790252","0.0853275524771316"
"Min 1x per month","1988","Employed","East Germany","","","",""
"Rarely","1988","Not Employed","West Germany","253","0.0715656410268332","0.0630502490457998","0.0800810330078666"
"Rarely","1988","Not Employed","East Germany","","","",""
"Rarely","1988","Employed","West Germany","589","0.106903639360981","0.0993222443754553","0.114485034346507"
"Rarely","1988","Employed","East Germany","","","",""
"Never","1988","Not Employed","West Germany","2879","0.812347617188545","0.799449546390468","0.825245687986622"
"Never","1988","Not Employed","East Germany","","","",""
"Never","1988","Employed","West Germany","4771","0.710014010898115","0.698880665423585","0.721147356372644"
"Never","1988","Employed","East Germany","","","",""
"Daily","1989","Not Employed","West Germany","","","",""
"Daily","1989","Not Employed","East Germany","","","",""
"Daily","1989","Employed","West Germany","","","",""
"Daily","1989","Employed","East Germany","","","",""
"Min 1x per week","1989","Not Employed","West Germany","","","",""
"Min 1x per week","1989","Not Employed","East Germany","","","",""
"Min 1x per week","1989","Employed","West Germany","","","",""
"Min 1x per week","1989","Employed","East Germany","","","",""
"Min 1x per month","1989","Not Employed","West Germany","","","",""
"Min 1x per month","1989","Not Employed","East Germany","","","",""
"Min 1x per month","1989","Employed","West Germany","","","",""
"Min 1x per month","1989","Employed","East Germany","","","",""
"Rarely","1989","Not Employed","West Germany","","","",""
"Rarely","1989","Not Employed","East Germany","","","",""
"Rarely","1989","Employed","West Germany","","","",""
"Rarely","1989","Employed","East Germany","","","",""
"Never","1989","Not Employed","West Germany","","","",""
"Never","1989","Not Employed","East Germany","","","",""
"Never","1989","Employed","West Germany","","","",""
"Never","1989","Employed","East Germany","","","",""
"Daily","1990","Not Employed","West Germany","33","0.0119041435968751","0.00821387040971111","0.015594416784039"
"Daily","1990","Not Employed","East Germany","","","",""
"Daily","1990","Employed","West Germany","63","0.012274788904206","0.00952309378787871","0.0150264840205333"
"Daily","1990","Employed","East Germany","","","",""
"Min 1x per week","1990","Not Employed","West Germany","160","0.0519698321309999","0.0444172294930849","0.0595224347689148"
"Min 1x per week","1990","Not Employed","East Germany","","","",""
"Min 1x per week","1990","Employed","West Germany","455","0.0853331055695562","0.0783513364430399","0.0923148746960726"
"Min 1x per week","1990","Employed","East Germany","","","",""
"Min 1x per month","1990","Not Employed","West Germany","160","0.0510907086576139","0.0435987872467469","0.058582630068481"
"Min 1x per month","1990","Not Employed","East Germany","","","",""
"Min 1x per month","1990","Employed","West Germany","431","0.0834713297770513","0.0765591198236453","0.0903835397304574"
"Min 1x per month","1990","Employed","East Germany","","","",""
"Rarely","1990","Not Employed","West Germany","293","0.0894417924397584","0.0797314621165819","0.0991521227629349"
"Rarely","1990","Not Employed","East Germany","","","",""
"Rarely","1990","Employed","West Germany","763","0.14025333878026","0.131575390033983","0.148931287526537"
"Rarely","1990","Employed","East Germany","","","",""
"Never","1990","Not Employed","West Germany","2672","0.795593523174753","0.781871983489564","0.809315062859941"
"Never","1990","Not Employed","East Germany","","","",""
"Never","1990","Employed","West Germany","4439","0.678667436968927","0.666997161631689","0.690337712306164"
"Never","1990","Employed","East Germany","","","",""
"Daily","1991","Not Employed","West Germany","","","",""
"Daily","1991","Not Employed","East Germany","","","",""
"Daily","1991","Employed","West Germany","","","",""
"Daily","1991","Employed","East Germany","","","",""
"Min 1x per week","1991","Not Employed","West Germany","","","",""
