"pli0096_h","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Daily","1997","Lower Saxony","Urban Area","","","",""
"Daily","1997","Lower Saxony","Rural Area","","","",""
"Daily","1997","Bremen","Urban Area","","","",""
"Daily","1997","Bremen","Rural Area","","","",""
"Daily","1997","North Rhine-Westphalia","Urban Area","","","",""
"Daily","1997","North Rhine-Westphalia","Rural Area","","","",""
"Daily","1997","Hesse","Urban Area","","","",""
"Daily","1997","Hesse","Rural Area","","","",""
"Daily","1997","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Daily","1997","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Daily","1997","Baden-Württemberg","Urban Area","","","",""
"Daily","1997","Baden-Württemberg","Rural Area","","","",""
"Daily","1997","Bavaria","Urban Area","","","",""
"Daily","1997","Bavaria","Rural Area","","","",""
"Daily","1997","Berlin","Urban Area","","","",""
"Daily","1997","Berlin","Rural Area","","","",""
"Daily","1997","Brandenburg","Urban Area","","","",""
"Daily","1997","Brandenburg","Rural Area","","","",""
"Daily","1997","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Daily","1997","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Daily","1997","Saxony","Urban Area","","","",""
"Daily","1997","Saxony","Rural Area","","","",""
"Daily","1997","Saxony-Anhalt","Urban Area","","","",""
"Daily","1997","Saxony-Anhalt","Rural Area","","","",""
"Daily","1997","Thuringia","Urban Area","","","",""
"Daily","1997","Thuringia","Rural Area","","","",""
"Min 1x per week","1997","Schleswig-Holstein","Urban Area","11","","",""
"Min 1x per week","1997","Schleswig-Holstein","Rural Area","11","","",""
"Min 1x per week","1997","Hamburg","Urban Area","6","","",""
"Min 1x per week","1997","Hamburg","Rural Area","","","",""
"Min 1x per week","1997","Lower Saxony","Urban Area","36","0.0634515292998958","0.0431706035106641","0.0837324550891275"
"Min 1x per week","1997","Lower Saxony","Rural Area","37","0.079641220449507","0.0553451278238135","0.103937313075201"
"Min 1x per week","1997","Bremen","Urban Area","6","","",""
"Min 1x per week","1997","Bremen","Rural Area","","","",""
"Min 1x per week","1997","North Rhine-Westphalia","Urban Area","167","0.0798530522396563","0.0690932176309825","0.0906128868483301"
"Min 1x per week","1997","North Rhine-Westphalia","Rural Area","3","","",""
"Min 1x per week","1997","Hesse","Urban Area","63","0.110943647409489","0.0879874732747891","0.133899821544188"
"Min 1x per week","1997","Hesse","Rural Area","12","","",""
"Min 1x per week","1997","Rhineland-Palatinate,Saarland","Urban Area","50","0.110331563585022","0.0846787646036384","0.135984362566405"
"Min 1x per week","1997","Rhineland-Palatinate,Saarland","Rural Area","12","","",""
"Min 1x per week","1997","Baden-Württemberg","Urban Area","127","0.0803328736014986","0.0666142859345","0.0940514612684972"
"Min 1x per week","1997","Baden-Württemberg","Rural Area","22","","",""
"Min 1x per week","1997","Bavaria","Urban Area","65","0.0776704879348114","0.0592269217089753","0.0961140541606475"
"Min 1x per week","1997","Bavaria","Rural Area","70","0.0747724775482288","0.0567036053700886","0.0928413497263689"
"Min 1x per week","1997","Berlin","Urban Area","30","0.0631413125053189","0.0419913266298722","0.0842912983807656"
"Min 1x per week","1997","Berlin","Rural Area","","","",""
"Min 1x per week","1997","Brandenburg","Urban Area","1","","",""
"Min 1x per week","1997","Brandenburg","Rural Area","17","","",""
"Min 1x per week","1997","Mecklenburg-Western Pomerania","Urban Area","3","","",""
"Min 1x per week","1997","Mecklenburg-Western Pomerania","Rural Area","15","","",""
"Min 1x per week","1997","Saxony","Urban Area","36","0.0630900588999657","0.0428081913559864","0.0833719264439451"
"Min 1x per week","1997","Saxony","Rural Area","28","","",""
"Min 1x per week","1997","Saxony-Anhalt","Urban Area","3","","",""
"Min 1x per week","1997","Saxony-Anhalt","Rural Area","30","0.0716414115069636","0.0482011981010631","0.0950816249128641"
"Min 1x per week","1997","Thuringia","Urban Area","8","","",""
"Min 1x per week","1997","Thuringia","Rural Area","27","","",""
"Min 1x per month","1997","Schleswig-Holstein","Urban Area","4","","",""
"Min 1x per month","1997","Schleswig-Holstein","Rural Area","10","","",""
"Min 1x per month","1997","Hamburg","Urban Area","5","","",""
"Min 1x per month","1997","Hamburg","Rural Area","","","",""
"Min 1x per month","1997","Lower Saxony","Urban Area","34","0.0593213527375178","0.0396684020063252","0.0789743034687105"
"Min 1x per month","1997","Lower Saxony","Rural Area","34","0.0589030170173592","0.0377742155656791","0.0800318184690393"
"Min 1x per month","1997","Bremen","Urban Area","6","","",""
"Min 1x per month","1997","Bremen","Rural Area","","","",""
"Min 1x per month","1997","North Rhine-Westphalia","Urban Area","141","0.07404463459839","0.0636508655190262","0.0844384036777539"
"Min 1x per month","1997","North Rhine-Westphalia","Rural Area","5","","",""
"Min 1x per month","1997","Hesse","Urban Area","37","0.0522523217817808","0.035986245421265","0.0685183981422967"
"Min 1x per month","1997","Hesse","Rural Area","4","","",""
"Min 1x per month","1997","Rhineland-Palatinate,Saarland","Urban Area","41","0.0808676428825875","0.0585449183528514","0.103190367412324"
"Min 1x per month","1997","Rhineland-Palatinate,Saarland","Rural Area","10","","",""
"Min 1x per month","1997","Baden-Württemberg","Urban Area","106","0.0985126971961579","0.0834718142206867","0.113553580171629"
"Min 1x per month","1997","Baden-Württemberg","Rural Area","20","","",""
"Min 1x per month","1997","Bavaria","Urban Area","62","0.0939496755066623","0.0738449738608471","0.114054377152477"
"Min 1x per month","1997","Bavaria","Rural Area","67","0.107260374728597","0.0860025927073845","0.128518156749809"
"Min 1x per month","1997","Berlin","Urban Area","25","","",""
"Min 1x per month","1997","Berlin","Rural Area","","","",""
"Min 1x per month","1997","Brandenburg","Urban Area","1","","",""
"Min 1x per month","1997","Brandenburg","Rural Area","42","0.0677069538358746","0.0470995682671309","0.0883143394046183"
"Min 1x per month","1997","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per month","1997","Mecklenburg-Western Pomerania","Rural Area","27","","",""
"Min 1x per month","1997","Saxony","Urban Area","34","0.0570789507371807","0.0377256873094392","0.0764322141649223"
"Min 1x per month","1997","Saxony","Rural Area","35","0.0630402537020571","0.0423101930646389","0.0837703143394753"
"Min 1x per month","1997","Saxony-Anhalt","Urban Area","3","","",""
"Min 1x per month","1997","Saxony-Anhalt","Rural Area","36","0.0841695643740399","0.0589343678965918","0.109404760851488"
"Min 1x per month","1997","Thuringia","Urban Area","14","","",""
"Min 1x per month","1997","Thuringia","Rural Area","43","0.0891398652588359","0.0632408382423195","0.115038892275352"
"Rarely","1997","Schleswig-Holstein","Urban Area","20","","",""
"Rarely","1997","Schleswig-Holstein","Rural Area","19","","",""
"Rarely","1997","Hamburg","Urban Area","11","","",""
"Rarely","1997","Hamburg","Rural Area","","","",""
"Rarely","1997","Lower Saxony","Urban Area","67","0.1278411862953","0.100061023755161","0.155621348835439"
"Rarely","1997","Lower Saxony","Rural Area","82","0.182878275967262","0.148187553913606","0.217568998020919"
"Rarely","1997","Bremen","Urban Area","7","","",""
"Rarely","1997","Bremen","Rural Area","","","",""
"Rarely","1997","North Rhine-Westphalia","Urban Area","264","0.11071365769189","0.0982584018977073","0.123168913486073"
"Rarely","1997","North Rhine-Westphalia","Rural Area","11","","",""
"Rarely","1997","Hesse","Urban Area","91","0.16440146631471","0.137309824578313","0.191493108051107"
"Rarely","1997","Hesse","Rural Area","17","","",""
"Rarely","1997","Rhineland-Palatinate,Saarland","Urban Area","58","0.0883739498423192","0.0651336741046419","0.111614225579996"
"Rarely","1997","Rhineland-Palatinate,Saarland","Rural Area","30","0.181557952913058","0.117704310129978","0.245411595696138"
"Rarely","1997","Baden-Württemberg","Urban Area","243","0.163480207589709","0.144815631914838","0.18214478326458"
"Rarely","1997","Baden-Württemberg","Rural Area","39","0.165188060972144","0.114104198682617","0.216271923261671"
"Rarely","1997","Bavaria","Urban Area","84","0.0875207846793808","0.068047423364295","0.106994145994467"
"Rarely","1997","Bavaria","Rural Area","130","0.162170825435421","0.136848709563325","0.187492941307517"
"Rarely","1997","Berlin","Urban Area","54","0.0993393385576895","0.0733283137075513","0.125350363407828"
"Rarely","1997","Berlin","Rural Area","","","",""
"Rarely","1997","Brandenburg","Urban Area","2","","",""
"Rarely","1997","Brandenburg","Rural Area","58","0.103628497792182","0.0786300145769042","0.12862698100746"
"Rarely","1997","Mecklenburg-Western Pomerania","Urban Area","4","","",""
"Rarely","1997","Mecklenburg-Western Pomerania","Rural Area","39","0.105950129730624","0.0727938562766471","0.139106403184601"
"Rarely","1997","Saxony","Urban Area","54","0.0887341250010382","0.0650123904770867","0.11245585952499"
"Rarely","1997","Saxony","Rural Area","60","0.104380074993336","0.0783004221852746","0.130459727801397"
"Rarely","1997","Saxony-Anhalt","Urban Area","15","","",""
"Rarely","1997","Saxony-Anhalt","Rural Area","50","0.0752163231983012","0.0512446834545791","0.0991879629420232"
"Rarely","1997","Thuringia","Urban Area","15","","",""
"Rarely","1997","Thuringia","Rural Area","56","0.103824351483552","0.0760995913464284","0.131549111620677"
"Never","1997","Schleswig-Holstein","Urban Area","93","0.698783837948912","0.619304604949273","0.778263070948551"
"Never","1997","Schleswig-Holstein","Rural Area","99","0.688735418310987","0.611763598874817","0.765707237747158"
"Never","1997","Hamburg","Urban Area","101","0.772103955556548","0.697972621169683","0.846235289943414"
"Never","1997","Hamburg","Rural Area","","","",""
"Never","1997","Lower Saxony","Urban Area","418","0.749385931667286","0.713331629792291","0.785440233542282"
"Never","1997","Lower Saxony","Rural Area","324","0.678577486565871","0.636666607383515","0.720488365748228"
"Never","1997","Bremen","Urban Area","73","0.797542353543121","0.715431957455886","0.879652749630357"
"Never","1997","Bremen","Rural Area","","","",""
"Never","1997","North Rhine-Westphalia","Urban Area","1866","0.735388655470064","0.717878341508794","0.752898969431333"
"Never","1997","North Rhine-Westphalia","Rural Area","49","0.705171446498932","0.596797281368455","0.813545611629409"
"Never","1997","Hesse","Urban Area","528","0.672402564494021","0.638096683788257","0.706708445199784"
"Never","1997","Hesse","Rural Area","98","0.716603795381072","0.639433704797977","0.793773885964166"
"Never","1997","Rhineland-Palatinate,Saarland","Urban Area","424","0.720426843690071","0.683680557076535","0.757173130303608"
"Never","1997","Rhineland-Palatinate,Saarland","Rural Area","88","0.656543923332675","0.577884353232267","0.735203493433083"
"Never","1997","Baden-Württemberg","Urban Area","1032","0.657674221612635","0.633726035083165","0.681622408142104"
"Never","1997","Baden-Württemberg","Rural Area","122","0.578029731555492","0.510091210768846","0.645968252342137"
"Never","1997","Bavaria","Urban Area","598","0.740859051879146","0.710665816848672","0.771052286909619"
"Never","1997","Bavaria","Rural Area","547","0.655796322287753","0.623157977184666","0.68843466739084"
"Never","1997","Berlin","Urban Area","399","0.788173913574245","0.752642131931013","0.823705695217477"
"Never","1997","Berlin","Rural Area","","","",""
"Never","1997","Brandenburg","Urban Area","23","","",""
"Never","1997","Brandenburg","Rural Area","454","0.798755424747631","0.765870334471639","0.831640515023622"
"Never","1997","Mecklenburg-Western Pomerania","Urban Area","49","0.87751092822623","0.791643389197225","0.963378467255236"
"Never","1997","Mecklenburg-Western Pomerania","Rural Area","250","0.774194016238966","0.729151076980709","0.819236955497224"
"Never","1997","Saxony","Urban Area","428","0.791096865361815","0.757183892500094","0.825009838223536"
"Never","1997","Saxony","Rural Area","405","0.778833304323193","0.74343249003968","0.814234118606706"
"Never","1997","Saxony-Anhalt","Urban Area","177","0.932172572687351","0.897148525569973","0.96719661980473"
"Never","1997","Saxony-Anhalt","Rural Area","349","0.768972700920695","0.730663003119131","0.80728239872226"
"Never","1997","Thuringia","Urban Area","157","0.822286604017904","0.768494452301757","0.876078755734052"
"Never","1997","Thuringia","Rural Area","339","0.742966490785515","0.703247235171126","0.782685746399904"
"Daily","1998","Schleswig-Holstein","Urban Area","2","","",""
"Daily","1998","Schleswig-Holstein","Rural Area","1","","",""
"Daily","1998","Hamburg","Urban Area","","","",""
"Daily","1998","Hamburg","Rural Area","","","",""
"Daily","1998","Lower Saxony","Urban Area","2","","",""
"Daily","1998","Lower Saxony","Rural Area","7","","",""
"Daily","1998","Bremen","Urban Area","","","",""
"Daily","1998","Bremen","Rural Area","","","",""
"Daily","1998","North Rhine-Westphalia","Urban Area","24","","",""
"Daily","1998","North Rhine-Westphalia","Rural Area","","","",""
"Daily","1998","Hesse","Urban Area","9","","",""
"Daily","1998","Hesse","Rural Area","2","","",""
"Daily","1998","Rhineland-Palatinate,Saarland","Urban Area","8","","",""
"Daily","1998","Rhineland-Palatinate,Saarland","Rural Area","4","","",""
"Daily","1998","Baden-Württemberg","Urban Area","9","","",""
"Daily","1998","Baden-Württemberg","Rural Area","2","","",""
"Daily","1998","Bavaria","Urban Area","10","","",""
"Daily","1998","Bavaria","Rural Area","12","","",""
"Daily","1998","Berlin","Urban Area","2","","",""
"Daily","1998","Berlin","Rural Area","","","",""
"Daily","1998","Brandenburg","Urban Area","1","","",""
"Daily","1998","Brandenburg","Rural Area","4","","",""
"Daily","1998","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Daily","1998","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Daily","1998","Saxony","Urban Area","5","","",""
"Daily","1998","Saxony","Rural Area","1","","",""
"Daily","1998","Saxony-Anhalt","Urban Area","1","","",""
"Daily","1998","Saxony-Anhalt","Rural Area","5","","",""
"Daily","1998","Thuringia","Urban Area","2","","",""
"Daily","1998","Thuringia","Rural Area","5","","",""
"Min 1x per week","1998","Schleswig-Holstein","Urban Area","9","","",""
"Min 1x per week","1998","Schleswig-Holstein","Rural Area","17","","",""
"Min 1x per week","1998","Hamburg","Urban Area","9","","",""
"Min 1x per week","1998","Hamburg","Rural Area","","","",""
"Min 1x per week","1998","Lower Saxony","Urban Area","46","0.0641181452320787","0.0448360938750015","0.0834001965891558"
"Min 1x per week","1998","Lower Saxony","Rural Area","55","0.103292092672005","0.0783948539965639","0.128189331347445"
"Min 1x per week","1998","Bremen","Urban Area","4","","",""
"Min 1x per week","1998","Bremen","Rural Area","","","",""
"Min 1x per week","1998","North Rhine-Westphalia","Urban Area","158","0.0618314075935307","0.0528508632818257","0.0708119519052357"
"Min 1x per week","1998","North Rhine-Westphalia","Rural Area","2","","",""
"Min 1x per week","1998","Hesse","Urban Area","48","0.0684692455860209","0.0509468687700355","0.0859916224020063"
