"pli0096_h","year","n","percent","lower_confidence","upper_confidence","value"
"Daily","1985","","","","","1"
"Min 1x per month","1985","623","0.0622648707317988","0.0577342338321287","0.0667955076314689","3"
"Min 1x per week","1985","818","0.0831857476261257","0.0780077391195613","0.0883637561326901","2"
"Never","1985","8637","0.771784452891544","0.763915476434145","0.779653429348943","5"
"Rarely","1985","849","0.0827649287505317","0.0775988488573176","0.0879310086437458","4"
"Daily","1986","","","","","1"
"Min 1x per month","1986","619","0.064833141126931","0.0601251986868371","0.0695410835670248","3"
"Min 1x per week","1986","775","0.0809193218441326","0.0757050821168496","0.0861335615714156","2"
"Never","1986","8347","0.777880269217034","0.769932632525484","0.785827905908583","5"
"Rarely","1986","767","0.0763672678119029","0.0712892836361051","0.0814452519877007","4"
"Daily","1987","","","","","1"
"Min 1x per month","1987","","","","","3"
"Min 1x per week","1987","","","","","2"
"Never","1987","","","","","5"
"Rarely","1987","","","","","4"
"Daily","1988","","","","","1"
"Min 1x per month","1988","600","0.0656793581069171","0.0607999068665357","0.0705588093472986","3"
"Min 1x per week","1988","809","0.0898070170779029","0.0841754347415292","0.0954385994142766","2"
"Never","1988","7650","0.752165962071777","0.743661519058951","0.760670405084603","5"
"Rarely","1988","842","0.0923476627434029","0.0866449528343798","0.0980503726524259","4"
"Daily","1989","","","","","1"
"Min 1x per month","1989","","","","","3"
"Min 1x per week","1989","","","","","2"
"Never","1989","","","","","5"
"Rarely","1989","","","","","4"
"Daily","1990","96","0.009779120552618","0.00813760188771393","0.0114206392175221","1"
"Min 1x per month","1990","1088","0.0773708851969887","0.0729139918050682","0.0818277785889093","3"
"Min 1x per week","1990","900","0.0702408962509956","0.0659779473444552","0.0745038451575359","2"
"Never","1990","10194","0.726887180290865","0.719454688583469","0.734319671998261","5"
"Rarely","1990","1527","0.115721917708533","0.110385717359511","0.121058118057555","4"
"Daily","1991","","","","","1"
"Min 1x per month","1991","","","","","3"
"Min 1x per week","1991","","","","","2"
"Never","1991","","","","","5"
"Rarely","1991","","","","","4"
"Daily","1992","","","","","1"
"Min 1x per month","1992","786","0.0639522534270693","0.0597807612421105","0.068123745612028","3"
"Min 1x per week","1992","780","0.0648726999399106","0.0606733616502445","0.0690720382295766","2"
"Never","1992","10284","0.763413104351046","0.756167249075619","0.770658959626473","5"
"Rarely","1992","1365","0.107761942281974","0.10247520676271","0.113048677801239","4"
"Daily","1993","","","","","1"
"Min 1x per month","1993","","","","","3"
"Min 1x per week","1993","","","","","2"
"Never","1993","","","","","5"
"Rarely","1993","","","","","4"
"Daily","1994","","","","","1"
"Min 1x per month","1994","795","0.066392723384063","0.0620840375489553","0.0707014092191706","3"
"Min 1x per week","1994","773","0.0676687476672333","0.0633218275033806","0.072015667831086","2"
"Never","1994","9834","0.752571929096659","0.745103986597568","0.760039871595751","5"
"Rarely","1994","1424","0.113366599852044","0.107879825781294","0.118853373922794","4"
"Daily","1995","138","0.0120609423362395","0.0102031409719588","0.0139187437005202","1"
"Min 1x per month","1995","720","0.0576969949171491","0.0537285947039226","0.0616653951303756","3"
"Min 1x per week","1995","771","0.0634377278631603","0.0592892792152996","0.0675861765110209","2"
"Never","1995","10551","0.779543886021857","0.772488432456237","0.786599339587476","5"
"Rarely","1995","1082","0.0872604488615944","0.0824573034417929","0.0920635942813958","4"
"Daily","1996","","","","","1"
"Min 1x per month","1996","864","0.0729713431620615","0.0685110233319831","0.0774316629921398","3"
"Min 1x per week","1996","875","0.0746039686395476","0.0700980013669382","0.079109935912157","2"
"Never","1996","9533","0.708022229012211","0.700224976622014","0.715819481402408","5"
"Rarely","1996","1790","0.14440245918618","0.13837456930662","0.15043034906574","4"
"Daily","1997","","","","","1"
"Min 1x per month","1997","846","0.075201166717454","0.0706349280875459","0.0797674053473622","3"
"Min 1x per week","1997","897","0.0762331617205508","0.0716382642199947","0.0808280592211069","2"
"Never","1997","9490","0.722616172332994","0.714864113058249","0.73036823160774","5"
"Rarely","1997","1580","0.125949499229001","0.120204510731641","0.131694487726361","4"
"Daily","1998","118","0.00841043672693186","0.00690909187030675","0.00991178158355697","1"
"Min 1x per month","1998","946","0.0695297507293277","0.0653481573929975","0.0737113440656579","3"
"Min 1x per week","1998","901","0.0660547941334704","0.0619714302496692","0.0701381580172716","2"
"Never","1998","10853","0.749834514288198","0.74271415969133","0.756954868885065","5"
"Rarely","1998","1395","0.106170504122072","0.101106028397665","0.111234979846479","4"
"Daily","1999","","","","","1"
"Min 1x per month","1999","948","0.0702372334242526","0.0659532331215017","0.0745212337270036","3"
"Min 1x per week","1999","1024","0.0787425658562962","0.0742273865342956","0.0832577451782968","2"
"Never","1999","9847","0.711469961797318","0.703874511601683","0.719065411992952","5"
"Rarely","1999","1850","0.139550238922134","0.133741153395263","0.145359324449004","4"
"Daily","2000","","","","","1"
"Min 1x per month","2000","","","","","3"
"Min 1x per week","2000","","","","","2"
"Never","2000","","","","","5"
"Rarely","2000","","","","","4"
"Daily","2001","","","","","1"
"Min 1x per month","2001","1650","0.0750840540655478","0.0715875361590546","0.078580571972041","3"
"Min 1x per week","2001","1752","0.0808924377726885","0.0772746099211127","0.0845102656242643","2"
"Never","2001","15763","0.723788933891584","0.717856440366858","0.72972142741631","5"
"Rarely","2001","2656","0.120234574270179","0.11591929510377","0.124549853436589","4"
"Daily","2002","","","","","1"
"Min 1x per month","2002","","","","","3"
"Min 1x per week","2002","","","","","2"
"Never","2002","","","","","5"
"Rarely","2002","","","","","4"
"Daily","2003","270","0.0113769894893287","0.00998089802975446","0.012773080948903","1"
"Min 1x per month","2003","1628","0.0693582084863304","0.066013755898535","0.0727026610741259","3"
"Min 1x per week","2003","1756","0.0738625724359497","0.0704195903200315","0.0773055545518678","2"
"Never","2003","16146","0.743184164801048","0.737433156986508","0.748935172615588","5"
"Rarely","2003","2368","0.102218064787343","0.0982302581383802","0.106205871436306","4"
"Daily","2004","","","","","1"
"Min 1x per month","2004","","","","","3"
"Min 1x per week","2004","","","","","2"
"Never","2004","","","","","5"
"Rarely","2004","","","","","4"
"Daily","2005","","","","","1"
"Min 1x per month","2005","1858","0.0836332117945667","0.0798596680403899","0.0874067555487435","3"
"Min 1x per week","2005","1904","0.0879402413189444","0.0840798546636251","0.0918006279742637","2"
"Never","2005","13961","0.690063752056282","0.683759898361542","0.696367605751022","5"
"Rarely","2005","2952","0.138362794830207","0.133656304003788","0.143069285656627","4"
"Daily","2006","","","","","1"
"Min 1x per month","2006","","","","","3"
"Min 1x per week","2006","","","","","2"
"Never","2006","","","","","5"
"Rarely","2006","","","","","4"
"Daily","2007","","","","","1"
"Min 1x per month","2007","1761","0.0775724634250751","0.0739063987676691","0.0812385280824811","3"
"Min 1x per week","2007","2019","0.0910563905177025","0.0871135983540975","0.0949991826813075","2"
"Never","2007","14089","0.706216586977961","0.699974026021367","0.712459147934554","5"
"Rarely","2007","2583","0.125154559079262","0.120619643542205","0.129689474616319","4"
"Daily","2008","263","0.0114136861471472","0.0099173191945169","0.0129100530997775","1"
"Min 1x per month","2008","1532","0.0721789366231355","0.0685334525779759","0.0758244206682952","3"
"Min 1x per week","2008","1700","0.0827925120941436","0.0789105867928943","0.086674437395393","2"
"Never","2008","13766","0.729893503699192","0.723638679436382","0.736148327962001","5"
"Rarely","2008","2097","0.103721361436382","0.0994262594999511","0.108016463372813","4"
"Daily","2009","","","","","1"
"Min 1x per month","2009","1551","0.0771469727004261","0.0732478195374","0.0810461258634522","3"
"Min 1x per week","2009","1805","0.0934249493131065","0.089172120545046","0.0976777780811669","2"
"Never","2009","12396","0.702591443453226","0.695911500741474","0.709271386164978","5"
"Rarely","2009","2237","0.126836634533241","0.121973517869746","0.131699751196736","4"
"Daily","2010","","","","","1"
"Min 1x per month","2010","","","","","3"
"Min 1x per week","2010","","","","","2"
"Never","2010","","","","","5"
"Rarely","2010","","","","","4"
"Daily","2011","","","","","1"
"Min 1x per month","2011","2639","0.0842012499963438","0.0809709713587712","0.0874315286339165","3"
"Min 1x per week","2011","3148","0.103318531354251","0.099777833220592","0.10685922948791","2"
"Never","2011","18960","0.679275627677509","0.67384600448964","0.684705250865378","5"
"Rarely","2011","3641","0.133204590971896","0.129251847859413","0.137157334084379","4"
"Daily","2012","","","","","1"
"Min 1x per month","2012","","","","","3"
"Min 1x per week","2012","","","","","2"
"Never","2012","","","","","5"
"Rarely","2012","","","","","4"
"Daily","2013","412","0.016144229206313","0.0145970912867681","0.0176913671258579","1"
"Min 1x per month","2013","2327","0.08140672560168","0.0780497635758631","0.0847636876274969","3"
"Min 1x per week","2013","2570","0.09907885118728","0.0954111957658291","0.102746506608731","2"
"Never","2013","17484","0.698097346098683","0.692461668850103","0.703733023347263","5"
"Rarely","2013","2698","0.105272847906044","0.101505305502563","0.109040390309525","4"
"Daily","2014","","","","","1"
"Min 1x per month","2014","","","","","3"
"Min 1x per week","2014","","","","","2"
"Never","2014","","","","","5"
"Rarely","2014","","","","","4"
"Daily","2015","","","","","1"
"Min 1x per month","2015","2435","0.0859989019525479","0.0826457962927458","0.08935200761235","3"
"Min 1x per week","2015","2838","0.105324474724426","0.101653132608725","0.108995816840127","2"
"Never","2015","18210","0.680656803906482","0.675080834840662","0.686232772972302","5"
"Rarely","2015","3373","0.128019819416544","0.124023875916523","0.132015762916565","4"
"Daily","2016","","","","","1"
"Min 1x per month","2016","","","","","3"
"Min 1x per week","2016","","","","","2"
"Never","2016","","","","","5"
"Rarely","2016","","","","","4"
"Daily","2017","","","","","1"
"Min 1x per month","2017","2632","0.0895840898346534","0.0861539958145051","0.0930141838548017","3"
"Min 1x per week","2017","3059","0.11324145178419","0.109435387946403","0.117047515621977","2"
"Never","2017","17705","0.680773995053351","0.675174855751962","0.68637313435474","5"
"Rarely","2017","3233","0.116400463327806","0.112548556652378","0.120252370003235","4"
