"pli0096_h","year","sex","n","percent","lower_confidence","upper_confidence"
"Daily","1985","Male","","","",""
"Daily","1985","Female","","","",""
"Min 1x per week","1985","Male","551","0.115852985332087","0.107304061995967","0.124401908668207"
"Min 1x per week","1985","Female","267","0.0540953593918108","0.0481403927227218","0.0600503260608999"
"Min 1x per month","1985","Male","408","0.0853190088251261","0.077857042358884","0.0927809752913683"
"Min 1x per month","1985","Female","215","0.0417350103995917","0.0364703698383722","0.0469996509608112"
"Rarely","1985","Male","470","0.0962627728687365","0.0883842312181819","0.104141314519291"
"Rarely","1985","Female","379","0.0707450105297394","0.0639952088874119","0.0774948121720668"
"Never","1985","Male","3955","0.70256523297405","0.690354696126568","0.714775769821532"
"Never","1985","Female","4682","0.833424619678858","0.823615857129678","0.843233382228038"
"Daily","1986","Male","","","",""
"Daily","1986","Female","","","",""
"Min 1x per week","1986","Male","541","0.117234381746289","0.108495694168948","0.12597306932363"
"Min 1x per week","1986","Female","234","0.0482536823331524","0.0424852996777882","0.0540220649885166"
"Min 1x per month","1986","Male","389","0.0842764936041604","0.0767302395970802","0.0918227476112407"
"Min 1x per month","1986","Female","230","0.0473437154005979","0.0416272508284363","0.0530601799727596"
"Rarely","1986","Male","420","0.0880768773945203","0.0803783780421872","0.0957753767468535"
"Rarely","1986","Female","347","0.0658343955966106","0.0591591600964622","0.072509631096759"
"Never","1986","Male","3856","0.71041224725503","0.698091378696716","0.722733115813344"
"Never","1986","Female","4491","0.838568206669639","0.828664632434894","0.848471780904384"
"Daily","1987","Male","","","",""
"Daily","1987","Female","","","",""
"Min 1x per week","1987","Male","","","",""
"Min 1x per week","1987","Female","","","",""
"Min 1x per month","1987","Male","","","",""
"Min 1x per month","1987","Female","","","",""
"Rarely","1987","Male","","","",""
"Rarely","1987","Female","","","",""
"Never","1987","Male","","","",""
"Never","1987","Female","","","",""
"Daily","1988","Male","","","",""
"Daily","1988","Female","","","",""
"Min 1x per week","1988","Male","529","0.120484362290446","0.111367910806488","0.129600813774404"
"Min 1x per week","1988","Female","280","0.0620017541873224","0.0553193022911747","0.0686842060834701"
"Min 1x per month","1988","Male","375","0.085949653023876","0.0781000838059229","0.0937992222418291"
"Min 1x per month","1988","Female","225","0.0473068139662597","0.0414241882236098","0.0531894397089095"
"Rarely","1988","Male","450","0.102203070563466","0.0937198700877462","0.110686271039186"
"Rarely","1988","Female","392","0.083414940454947","0.075752958080677","0.0910769228292169"
"Never","1988","Male","3544","0.691362914122212","0.678426443837382","0.704299384407042"
"Never","1988","Female","4106","0.807276491391471","0.796346713434234","0.818206269348709"
"Daily","1989","Male","","","",""
"Daily","1989","Female","","","",""
"Min 1x per week","1989","Male","","","",""
"Min 1x per week","1989","Female","","","",""
"Min 1x per month","1989","Male","","","",""
"Min 1x per month","1989","Female","","","",""
"Rarely","1989","Male","","","",""
"Rarely","1989","Female","","","",""
"Never","1989","Male","","","",""
"Never","1989","Female","","","",""
"Daily","1990","Male","70","0.0144971477568851","0.0116425197890049","0.0173517757247652"
"Daily","1990","Female","","","",""
"Min 1x per week","1990","Male","578","0.0895952671193925","0.0827744080132402","0.0964161262255449"
