"pli0096_h","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Daily","1989","no degree/no degree yet","(1a) inadequately completed","","","",""
"Daily","1989","no degree/no degree yet","(1b) general elementary school","","","",""
"Daily","1989","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Daily","1989","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Daily","1989","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Daily","1989","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Daily","1989","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Daily","1989","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Daily","1989","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Min 1x per week","1989","lower secondary degree","(0) in school","","","",""
"Min 1x per week","1989","lower secondary degree","(1a) inadequately completed","","","",""
"Min 1x per week","1989","lower secondary degree","(1b) general elementary school","","","",""
"Min 1x per week","1989","lower secondary degree","(1c) basic vocational qualification","","","",""
"Min 1x per week","1989","lower secondary degree","(2b) intermediate general qualification","","","",""
"Min 1x per week","1989","lower secondary degree","(2a) intermediate vocational","","","",""
"Min 1x per week","1989","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1989","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1989","lower secondary degree","(3a) lower tertiary education","","","",""
"Min 1x per week","1989","lower secondary degree","(3b) higher tertiary education","","","",""
"Min 1x per week","1989","secondary school degree","(0) in school","","","",""
"Min 1x per week","1989","secondary school degree","(1a) inadequately completed","","","",""
"Min 1x per week","1989","secondary school degree","(1b) general elementary school","","","",""
"Min 1x per week","1989","secondary school degree","(1c) basic vocational qualification","","","",""
"Min 1x per week","1989","secondary school degree","(2b) intermediate general qualification","","","",""
"Min 1x per week","1989","secondary school degree","(2a) intermediate vocational","","","",""
"Min 1x per week","1989","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1989","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1989","secondary school degree","(3a) lower tertiary education","","","",""
"Min 1x per week","1989","secondary school degree","(3b) higher tertiary education","","","",""
"Min 1x per week","1989","college entrance qualification","(0) in school","","","",""
"Min 1x per week","1989","college entrance qualification","(1a) inadequately completed","","","",""
"Min 1x per week","1989","college entrance qualification","(1b) general elementary school","","","",""
"Min 1x per week","1989","college entrance qualification","(1c) basic vocational qualification","","","",""
"Min 1x per week","1989","college entrance qualification","(2b) intermediate general qualification","","","",""
"Min 1x per week","1989","college entrance qualification","(2a) intermediate vocational","","","",""
"Min 1x per week","1989","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1989","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1989","college entrance qualification","(3a) lower tertiary education","","","",""
"Min 1x per week","1989","college entrance qualification","(3b) higher tertiary education","","","",""
"Min 1x per week","1989","Other degree","(0) in school","","","",""
"Min 1x per week","1989","Other degree","(1a) inadequately completed","","","",""
"Min 1x per week","1989","Other degree","(1b) general elementary school","","","",""
"Min 1x per week","1989","Other degree","(1c) basic vocational qualification","","","",""
"Min 1x per week","1989","Other degree","(2b) intermediate general qualification","","","",""
"Min 1x per week","1989","Other degree","(2a) intermediate vocational","","","",""
"Min 1x per week","1989","Other degree","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1989","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1989","Other degree","(3a) lower tertiary education","","","",""
"Min 1x per week","1989","Other degree","(3b) higher tertiary education","","","",""
"Min 1x per week","1989","no degree/no degree yet","(0) in school","","","",""
"Min 1x per week","1989","no degree/no degree yet","(1a) inadequately completed","","","",""
"Min 1x per week","1989","no degree/no degree yet","(1b) general elementary school","","","",""
"Min 1x per week","1989","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Min 1x per week","1989","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Min 1x per week","1989","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Min 1x per week","1989","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1989","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1989","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Min 1x per week","1989","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Min 1x per month","1989","lower secondary degree","(0) in school","","","",""
"Min 1x per month","1989","lower secondary degree","(1a) inadequately completed","","","",""
"Min 1x per month","1989","lower secondary degree","(1b) general elementary school","","","",""
"Min 1x per month","1989","lower secondary degree","(1c) basic vocational qualification","","","",""
"Min 1x per month","1989","lower secondary degree","(2b) intermediate general qualification","","","",""
"Min 1x per month","1989","lower secondary degree","(2a) intermediate vocational","","","",""
"Min 1x per month","1989","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1989","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1989","lower secondary degree","(3a) lower tertiary education","","","",""
"Min 1x per month","1989","lower secondary degree","(3b) higher tertiary education","","","",""
"Min 1x per month","1989","secondary school degree","(0) in school","","","",""
"Min 1x per month","1989","secondary school degree","(1a) inadequately completed","","","",""
"Min 1x per month","1989","secondary school degree","(1b) general elementary school","","","",""
"Min 1x per month","1989","secondary school degree","(1c) basic vocational qualification","","","",""
"Min 1x per month","1989","secondary school degree","(2b) intermediate general qualification","","","",""
"Min 1x per month","1989","secondary school degree","(2a) intermediate vocational","","","",""
"Min 1x per month","1989","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1989","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1989","secondary school degree","(3a) lower tertiary education","","","",""
"Min 1x per month","1989","secondary school degree","(3b) higher tertiary education","","","",""
"Min 1x per month","1989","college entrance qualification","(0) in school","","","",""
"Min 1x per month","1989","college entrance qualification","(1a) inadequately completed","","","",""
"Min 1x per month","1989","college entrance qualification","(1b) general elementary school","","","",""
"Min 1x per month","1989","college entrance qualification","(1c) basic vocational qualification","","","",""
"Min 1x per month","1989","college entrance qualification","(2b) intermediate general qualification","","","",""
"Min 1x per month","1989","college entrance qualification","(2a) intermediate vocational","","","",""
"Min 1x per month","1989","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1989","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1989","college entrance qualification","(3a) lower tertiary education","","","",""
"Min 1x per month","1989","college entrance qualification","(3b) higher tertiary education","","","",""
"Min 1x per month","1989","Other degree","(0) in school","","","",""
"Min 1x per month","1989","Other degree","(1a) inadequately completed","","","",""
"Min 1x per month","1989","Other degree","(1b) general elementary school","","","",""
"Min 1x per month","1989","Other degree","(1c) basic vocational qualification","","","",""
"Min 1x per month","1989","Other degree","(2b) intermediate general qualification","","","",""
"Min 1x per month","1989","Other degree","(2a) intermediate vocational","","","",""
"Min 1x per month","1989","Other degree","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1989","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1989","Other degree","(3a) lower tertiary education","","","",""
"Min 1x per month","1989","Other degree","(3b) higher tertiary education","","","",""
"Min 1x per month","1989","no degree/no degree yet","(0) in school","","","",""
"Min 1x per month","1989","no degree/no degree yet","(1a) inadequately completed","","","",""
"Min 1x per month","1989","no degree/no degree yet","(1b) general elementary school","","","",""
"Min 1x per month","1989","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Min 1x per month","1989","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Min 1x per month","1989","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Min 1x per month","1989","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1989","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1989","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Min 1x per month","1989","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Rarely","1989","lower secondary degree","(0) in school","","","",""
"Rarely","1989","lower secondary degree","(1a) inadequately completed","","","",""
"Rarely","1989","lower secondary degree","(1b) general elementary school","","","",""
"Rarely","1989","lower secondary degree","(1c) basic vocational qualification","","","",""
"Rarely","1989","lower secondary degree","(2b) intermediate general qualification","","","",""
"Rarely","1989","lower secondary degree","(2a) intermediate vocational","","","",""
"Rarely","1989","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Rarely","1989","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1989","lower secondary degree","(3a) lower tertiary education","","","",""
"Rarely","1989","lower secondary degree","(3b) higher tertiary education","","","",""
"Rarely","1989","secondary school degree","(0) in school","","","",""
"Rarely","1989","secondary school degree","(1a) inadequately completed","","","",""
"Rarely","1989","secondary school degree","(1b) general elementary school","","","",""
"Rarely","1989","secondary school degree","(1c) basic vocational qualification","","","",""
"Rarely","1989","secondary school degree","(2b) intermediate general qualification","","","",""
"Rarely","1989","secondary school degree","(2a) intermediate vocational","","","",""
"Rarely","1989","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Rarely","1989","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1989","secondary school degree","(3a) lower tertiary education","","","",""
"Rarely","1989","secondary school degree","(3b) higher tertiary education","","","",""
"Rarely","1989","college entrance qualification","(0) in school","","","",""
"Rarely","1989","college entrance qualification","(1a) inadequately completed","","","",""
"Rarely","1989","college entrance qualification","(1b) general elementary school","","","",""
"Rarely","1989","college entrance qualification","(1c) basic vocational qualification","","","",""
"Rarely","1989","college entrance qualification","(2b) intermediate general qualification","","","",""
"Rarely","1989","college entrance qualification","(2a) intermediate vocational","","","",""
"Rarely","1989","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Rarely","1989","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1989","college entrance qualification","(3a) lower tertiary education","","","",""
"Rarely","1989","college entrance qualification","(3b) higher tertiary education","","","",""
"Rarely","1989","Other degree","(0) in school","","","",""
"Rarely","1989","Other degree","(1a) inadequately completed","","","",""
"Rarely","1989","Other degree","(1b) general elementary school","","","",""
"Rarely","1989","Other degree","(1c) basic vocational qualification","","","",""
"Rarely","1989","Other degree","(2b) intermediate general qualification","","","",""
"Rarely","1989","Other degree","(2a) intermediate vocational","","","",""
"Rarely","1989","Other degree","(2c_gen) general maturity certificate","","","",""
"Rarely","1989","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1989","Other degree","(3a) lower tertiary education","","","",""
"Rarely","1989","Other degree","(3b) higher tertiary education","","","",""
"Rarely","1989","no degree/no degree yet","(0) in school","","","",""
"Rarely","1989","no degree/no degree yet","(1a) inadequately completed","","","",""
"Rarely","1989","no degree/no degree yet","(1b) general elementary school","","","",""
"Rarely","1989","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Rarely","1989","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Rarely","1989","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Rarely","1989","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Rarely","1989","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1989","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Rarely","1989","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Never","1989","lower secondary degree","(0) in school","","","",""
"Never","1989","lower secondary degree","(1a) inadequately completed","","","",""
"Never","1989","lower secondary degree","(1b) general elementary school","","","",""
"Never","1989","lower secondary degree","(1c) basic vocational qualification","","","",""
"Never","1989","lower secondary degree","(2b) intermediate general qualification","","","",""
"Never","1989","lower secondary degree","(2a) intermediate vocational","","","",""
"Never","1989","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Never","1989","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Never","1989","lower secondary degree","(3a) lower tertiary education","","","",""
"Never","1989","lower secondary degree","(3b) higher tertiary education","","","",""
"Never","1989","secondary school degree","(0) in school","","","",""
"Never","1989","secondary school degree","(1a) inadequately completed","","","",""
"Never","1989","secondary school degree","(1b) general elementary school","","","",""
"Never","1989","secondary school degree","(1c) basic vocational qualification","","","",""
"Never","1989","secondary school degree","(2b) intermediate general qualification","","","",""
"Never","1989","secondary school degree","(2a) intermediate vocational","","","",""
"Never","1989","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Never","1989","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Never","1989","secondary school degree","(3a) lower tertiary education","","","",""
"Never","1989","secondary school degree","(3b) higher tertiary education","","","",""
"Never","1989","college entrance qualification","(0) in school","","","",""
"Never","1989","college entrance qualification","(1a) inadequately completed","","","",""
"Never","1989","college entrance qualification","(1b) general elementary school","","","",""
"Never","1989","college entrance qualification","(1c) basic vocational qualification","","","",""
"Never","1989","college entrance qualification","(2b) intermediate general qualification","","","",""
"Never","1989","college entrance qualification","(2a) intermediate vocational","","","",""
"Never","1989","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Never","1989","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Never","1989","college entrance qualification","(3a) lower tertiary education","","","",""
"Never","1989","college entrance qualification","(3b) higher tertiary education","","","",""
"Never","1989","Other degree","(0) in school","","","",""
"Never","1989","Other degree","(1a) inadequately completed","","","",""
"Never","1989","Other degree","(1b) general elementary school","","","",""
"Never","1989","Other degree","(1c) basic vocational qualification","","","",""
"Never","1989","Other degree","(2b) intermediate general qualification","","","",""
"Never","1989","Other degree","(2a) intermediate vocational","","","",""
"Never","1989","Other degree","(2c_gen) general maturity certificate","","","",""
"Never","1989","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Never","1989","Other degree","(3a) lower tertiary education","","","",""
"Never","1989","Other degree","(3b) higher tertiary education","","","",""
"Never","1989","no degree/no degree yet","(0) in school","","","",""
"Never","1989","no degree/no degree yet","(1a) inadequately completed","","","",""
"Never","1989","no degree/no degree yet","(1b) general elementary school","","","",""
"Never","1989","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Never","1989","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Never","1989","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Never","1989","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Never","1989","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Never","1989","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Never","1989","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Daily","1990","lower secondary degree","(0) in school","","","",""
"Daily","1990","lower secondary degree","(1a) inadequately completed","","","",""
"Daily","1990","lower secondary degree","(1b) general elementary school","","","",""
"Daily","1990","lower secondary degree","(1c) basic vocational qualification","35","0.0108364536590197","0.00770345831871776","0.0139694489993217"
"Daily","1990","lower secondary degree","(2b) intermediate general qualification","","","",""
"Daily","1990","lower secondary degree","(2a) intermediate vocational","","","",""
"Daily","1990","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Daily","1990","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Daily","1990","lower secondary degree","(3a) lower tertiary education","","","",""
"Daily","1990","lower secondary degree","(3b) higher tertiary education","","","",""
"Daily","1990","secondary school degree","(0) in school","","","",""
"Daily","1990","secondary school degree","(1a) inadequately completed","","","",""
"Daily","1990","secondary school degree","(1b) general elementary school","","","",""
"Daily","1990","secondary school degree","(1c) basic vocational qualification","","","",""
"Daily","1990","secondary school degree","(2b) intermediate general qualification","","","",""
"Daily","1990","secondary school degree","(2a) intermediate vocational","","","",""
"Daily","1990","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Daily","1990","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Daily","1990","secondary school degree","(3a) lower tertiary education","","","",""
"Daily","1990","secondary school degree","(3b) higher tertiary education","","","",""
"Daily","1990","college entrance qualification","(0) in school","","","",""
"Daily","1990","college entrance qualification","(1a) inadequately completed","","","",""
"Daily","1990","college entrance qualification","(1b) general elementary school","","","",""
"Daily","1990","college entrance qualification","(1c) basic vocational qualification","","","",""
"Daily","1990","college entrance qualification","(2b) intermediate general qualification","","","",""
"Daily","1990","college entrance qualification","(2a) intermediate vocational","","","",""
"Daily","1990","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Daily","1990","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Daily","1990","college entrance qualification","(3a) lower tertiary education","","","",""
"Daily","1990","college entrance qualification","(3b) higher tertiary education","","","",""
"Daily","1990","Other degree","(0) in school","","","",""
"Daily","1990","Other degree","(1a) inadequately completed","","","",""
"Daily","1990","Other degree","(1b) general elementary school","","","",""
"Daily","1990","Other degree","(1c) basic vocational qualification","","","",""
"Daily","1990","Other degree","(2b) intermediate general qualification","","","",""
"Daily","1990","Other degree","(2a) intermediate vocational","","","",""
"Daily","1990","Other degree","(2c_gen) general maturity certificate","","","",""
"Daily","1990","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Daily","1990","Other degree","(3a) lower tertiary education","","","",""
"Daily","1990","Other degree","(3b) higher tertiary education","","","",""
"Daily","1990","no degree/no degree yet","(0) in school","","","",""
"Daily","1990","no degree/no degree yet","(1a) inadequately completed","","","",""
"Daily","1990","no degree/no degree yet","(1b) general elementary school","","","",""
"Daily","1990","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Daily","1990","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Daily","1990","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Daily","1990","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Daily","1990","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Daily","1990","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Daily","1990","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Min 1x per week","1990","lower secondary degree","(0) in school","","","",""
"Min 1x per week","1990","lower secondary degree","(1a) inadequately completed","","","",""
"Min 1x per week","1990","lower secondary degree","(1b) general elementary school","80","0.0429713515163744","0.0338384225567436","0.0521042804760052"
"Min 1x per week","1990","lower secondary degree","(1c) basic vocational qualification","284","0.0690897599764869","0.0614153878485049","0.076764132104469"
"Min 1x per week","1990","lower secondary degree","(2b) intermediate general qualification","","","",""
"Min 1x per week","1990","lower secondary degree","(2a) intermediate vocational","","","",""
"Min 1x per week","1990","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1990","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1990","lower secondary degree","(3a) lower tertiary education","","","",""
"Min 1x per week","1990","lower secondary degree","(3b) higher tertiary education","","","",""
"Min 1x per week","1990","secondary school degree","(0) in school","","","",""
"Min 1x per week","1990","secondary school degree","(1a) inadequately completed","","","",""
"Min 1x per week","1990","secondary school degree","(1b) general elementary school","","","",""
"Min 1x per week","1990","secondary school degree","(1c) basic vocational qualification","","","",""
"Min 1x per week","1990","secondary school degree","(2b) intermediate general qualification","41","0.0888670234314324","0.0648447056365155","0.112889341226349"
"Min 1x per week","1990","secondary school degree","(2a) intermediate vocational","198","0.080372735873814","0.0699546120168991","0.090790859730729"
"Min 1x per week","1990","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1990","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1990","secondary school degree","(3a) lower tertiary education","38","0.0692183663964804","0.0466981398392124","0.0917385929537485"
"Min 1x per week","1990","secondary school degree","(3b) higher tertiary education","","","",""
"Min 1x per week","1990","college entrance qualification","(0) in school","","","",""
"Min 1x per week","1990","college entrance qualification","(1a) inadequately completed","","","",""
"Min 1x per week","1990","college entrance qualification","(1b) general elementary school","","","",""
"Min 1x per week","1990","college entrance qualification","(1c) basic vocational qualification","","","",""
"Min 1x per week","1990","college entrance qualification","(2b) intermediate general qualification","","","",""
"Min 1x per week","1990","college entrance qualification","(2a) intermediate vocational","","","",""
"Min 1x per week","1990","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1990","college entrance qualification","(2c_voc) vocational maturity certificate","30","0.0672527897652345","0.0430976142903963","0.0914079652400727"
"Min 1x per week","1990","college entrance qualification","(3a) lower tertiary education","35","0.113806179976146","0.0770007109888073","0.150611648963484"
"Min 1x per week","1990","college entrance qualification","(3b) higher tertiary education","92","0.133352345714729","0.10811443993648","0.158590251492978"
"Min 1x per week","1990","Other degree","(0) in school","","","",""
"Min 1x per week","1990","Other degree","(1a) inadequately completed","","","",""
"Min 1x per week","1990","Other degree","(1b) general elementary school","","","",""
"Min 1x per week","1990","Other degree","(1c) basic vocational qualification","","","",""
"Min 1x per week","1990","Other degree","(2b) intermediate general qualification","","","",""
"Min 1x per week","1990","Other degree","(2a) intermediate vocational","","","",""
"Min 1x per week","1990","Other degree","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1990","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1990","Other degree","(3a) lower tertiary education","","","",""
"Min 1x per week","1990","Other degree","(3b) higher tertiary education","","","",""
"Min 1x per week","1990","no degree/no degree yet","(0) in school","","","",""
"Min 1x per week","1990","no degree/no degree yet","(1a) inadequately completed","","","",""
"Min 1x per week","1990","no degree/no degree yet","(1b) general elementary school","","","",""
"Min 1x per week","1990","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Min 1x per week","1990","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Min 1x per week","1990","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Min 1x per week","1990","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1990","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1990","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Min 1x per week","1990","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Min 1x per month","1990","lower secondary degree","(0) in school","","","",""
"Min 1x per month","1990","lower secondary degree","(1a) inadequately completed","","","",""
"Min 1x per month","1990","lower secondary degree","(1b) general elementary school","83","0.0468807185467828","0.0373608958226182","0.0564005412709475"
"Min 1x per month","1990","lower secondary degree","(1c) basic vocational qualification","358","0.0804007345625002","0.0721724097977878","0.0886290593272126"
"Min 1x per month","1990","lower secondary degree","(2b) intermediate general qualification","","","",""
"Min 1x per month","1990","lower secondary degree","(2a) intermediate vocational","","","",""
"Min 1x per month","1990","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1990","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1990","lower secondary degree","(3a) lower tertiary education","","","",""
"Min 1x per month","1990","lower secondary degree","(3b) higher tertiary education","","","",""
"Min 1x per month","1990","secondary school degree","(0) in school","","","",""
"Min 1x per month","1990","secondary school degree","(1a) inadequately completed","","","",""
"Min 1x per month","1990","secondary school degree","(1b) general elementary school","","","",""
"Min 1x per month","1990","secondary school degree","(1c) basic vocational qualification","","","",""
"Min 1x per month","1990","secondary school degree","(2b) intermediate general qualification","","","",""
"Min 1x per month","1990","secondary school degree","(2a) intermediate vocational","248","0.0872864727126864","0.0764703915697597","0.0981025538556131"
"Min 1x per month","1990","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1990","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1990","secondary school degree","(3a) lower tertiary education","70","0.117472335647759","0.0889049731379609","0.146039698157557"
"Min 1x per month","1990","secondary school degree","(3b) higher tertiary education","","","",""
"Min 1x per month","1990","college entrance qualification","(0) in school","","","",""
"Min 1x per month","1990","college entrance qualification","(1a) inadequately completed","","","",""
"Min 1x per month","1990","college entrance qualification","(1b) general elementary school","","","",""
"Min 1x per month","1990","college entrance qualification","(1c) basic vocational qualification","","","",""
"Min 1x per month","1990","college entrance qualification","(2b) intermediate general qualification","","","",""
"Min 1x per month","1990","college entrance qualification","(2a) intermediate vocational","","","",""
"Min 1x per month","1990","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1990","college entrance qualification","(2c_voc) vocational maturity certificate","36","0.0829906781297654","0.0563849838068153","0.109596372452716"
"Min 1x per month","1990","college entrance qualification","(3a) lower tertiary education","45","0.143265331216643","0.102662267999901","0.183868394433385"
"Min 1x per month","1990","college entrance qualification","(3b) higher tertiary education","109","0.133880971291905","0.108600805413057","0.159161137170753"
"Min 1x per month","1990","Other degree","(0) in school","","","",""
"Min 1x per month","1990","Other degree","(1a) inadequately completed","","","",""
"Min 1x per month","1990","Other degree","(1b) general elementary school","","","",""
"Min 1x per month","1990","Other degree","(1c) basic vocational qualification","","","",""
"Min 1x per month","1990","Other degree","(2b) intermediate general qualification","","","",""
"Min 1x per month","1990","Other degree","(2a) intermediate vocational","","","",""
"Min 1x per month","1990","Other degree","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1990","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1990","Other degree","(3a) lower tertiary education","","","",""
"Min 1x per month","1990","Other degree","(3b) higher tertiary education","","","",""
"Min 1x per month","1990","no degree/no degree yet","(0) in school","","","",""
"Min 1x per month","1990","no degree/no degree yet","(1a) inadequately completed","","","",""
"Min 1x per month","1990","no degree/no degree yet","(1b) general elementary school","","","",""
"Min 1x per month","1990","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Min 1x per month","1990","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Min 1x per month","1990","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Min 1x per month","1990","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1990","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1990","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Min 1x per month","1990","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Rarely","1990","lower secondary degree","(0) in school","","","",""
"Rarely","1990","lower secondary degree","(1a) inadequately completed","","","",""
"Rarely","1990","lower secondary degree","(1b) general elementary school","141","0.077475538230227","0.0654354588541339","0.0895156176063201"
"Rarely","1990","lower secondary degree","(1c) basic vocational qualification","480","0.11491723391176","0.105266360200536","0.124568107622985"
"Rarely","1990","lower secondary degree","(2b) intermediate general qualification","","","",""
"Rarely","1990","lower secondary degree","(2a) intermediate vocational","","","",""
"Rarely","1990","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Rarely","1990","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1990","lower secondary degree","(3a) lower tertiary education","","","",""
"Rarely","1990","lower secondary degree","(3b) higher tertiary education","","","",""
"Rarely","1990","secondary school degree","(0) in school","","","",""
"Rarely","1990","secondary school degree","(1a) inadequately completed","","","",""
"Rarely","1990","secondary school degree","(1b) general elementary school","","","",""
"Rarely","1990","secondary school degree","(1c) basic vocational qualification","","","",""
"Rarely","1990","secondary school degree","(2b) intermediate general qualification","64","0.116812262242153","0.0896963361736614","0.143928188310645"
"Rarely","1990","secondary school degree","(2a) intermediate vocational","303","0.11844060324806","0.106058189370136","0.130823017125983"
"Rarely","1990","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Rarely","1990","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1990","secondary school degree","(3a) lower tertiary education","88","0.186226923529868","0.151687819058212","0.220766028001523"
"Rarely","1990","secondary school degree","(3b) higher tertiary education","","","",""
"Rarely","1990","college entrance qualification","(0) in school","","","",""
"Rarely","1990","college entrance qualification","(1a) inadequately completed","","","",""
"Rarely","1990","college entrance qualification","(1b) general elementary school","","","",""
"Rarely","1990","college entrance qualification","(1c) basic vocational qualification","","","",""
"Rarely","1990","college entrance qualification","(2b) intermediate general qualification","","","",""
"Rarely","1990","college entrance qualification","(2a) intermediate vocational","","","",""
