"pli0096_h","year","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","1996","West Germany","707","0.0820167527093074","0.0764650940691364","0.0875684113494784","2"
"Never","1996","East Germany","2793","0.777258830684538","0.763811833664459","0.790705827704618","5"
"Never","1996","West Germany","6740","0.69175050445805","0.682407640588495","0.701093368327605","5"
"Rarely","1996","East Germany","461","0.113356961750043","0.10311128307553","0.123602640424557","4"
"Rarely","1996","West Germany","1329","0.151698654705979","0.144440603396675","0.158956706015283","4"
"Daily","1997","West Germany","","","","","1"
"Daily","1997","East Germany","","","","","1"
"Min 1x per month","1997","West Germany","600","0.0774563231213369","0.0719919371494714","0.0829207090932023","3"
"Min 1x per month","1997","East Germany","246","0.0655844425452051","0.0575201875522129","0.0736486975381973","3"
"Min 1x per week","1997","East Germany","176","0.0495883575600951","0.0425164016951426","0.0566603134250477","2"
"Min 1x per week","1997","West Germany","721","0.0824814641212843","0.076857985284762","0.0881049429578067","2"
"Never","1997","East Germany","2822","0.79285506102046","0.779653421477524","0.806056700563396","5"
"Never","1997","West Germany","6668","0.706144900329348","0.696833114246295","0.715456686412401","5"
"Rarely","1997","West Germany","1204","0.133917312428031","0.126955577197338","0.140879047658723","4"
"Rarely","1997","East Germany","376","0.0919721388742399","0.0825581964879758","0.101386081260504","4"
"Daily","1998","West Germany","94","0.00887203891453043","0.00706547014047205","0.0106786076885888","1"
"Daily","1998","East Germany","24","","","","1"
"Min 1x per month","1998","East Germany","240","0.0615588267253161","0.0539794336472904","0.0691382198033417","3"
"Min 1x per month","1998","West Germany","706","0.0714284092242096","0.0664668166212811","0.0763900018271381","3"
"Min 1x per week","1998","East Germany","173","0.039860158936995","0.0336910492007943","0.0460292686731958","2"
"Min 1x per week","1998","West Germany","728","0.0722943049619629","0.0673050572039069","0.0772835527200189","2"
"Never","1998","East Germany","3107","0.815789740488934","0.8035652219426","0.828014259035268","5"
"Never","1998","West Germany","7746","0.734124108512799","0.725612686211911","0.742635530813688","5"
"Rarely","1998","West Germany","1076","0.113281138386498","0.107175238324334","0.119387038448662","4"
"Rarely","1998","East Germany","319","0.0763187295692282","0.0679460904621323","0.0846913686763241","4"
"Daily","1999","West Germany","","","","","1"
"Daily","1999","East Germany","","","","","1"
"Min 1x per month","1999","East Germany","269","0.0655836417454037","0.0576877701176025","0.0734795133732048","3"
"Min 1x per month","1999","West Germany","679","0.0713164134291456","0.0662451903126582","0.0763876365456329","3"
"Min 1x per week","1999","East Germany","203","0.0503566401812424","0.0433816959554854","0.0573315844069994","2"
"Min 1x per week","1999","West Germany","821","0.0853253357946487","0.0798203473164023","0.0908303242728951","2"
"Never","1999","East Germany","2846","0.769034438140809","0.755591982655056","0.782476893626563","5"
"Never","1999","West Germany","7001","0.698120610124635","0.689074412981721","0.707166807267548","5"
"Rarely","1999","West Germany","1392","0.145237640651571","0.138294653305987","0.152180627997155","4"
"Rarely","1999","East Germany","458","0.115025279932545","0.104848879679052","0.125201680186038","4"
"Daily","2000","West Germany","","","","","1"
"Daily","2000","East Germany","","","","","1"
"Min 1x per month","2000","East Germany","","","","","3"
"Min 1x per month","2000","West Germany","","","","","3"
"Min 1x per week","2000","West Germany","","","","","2"
"Min 1x per week","2000","East Germany","","","","","2"
"Never","2000","East Germany","","","","","5"
"Never","2000","West Germany","","","","","5"
"Rarely","2000","West Germany","","","","","4"
"Rarely","2000","East Germany","","","","","4"
"Daily","2001","West Germany","","","","","1"
"Daily","2001","East Germany","","","","","1"
"Min 1x per month","2001","West Germany","1253","0.0766640140472067","0.0725916972931744","0.0807363308012391","3"
"Min 1x per month","2001","East Germany","397","0.0683057353824595","0.0615921649841665","0.0750193057807525","3"
"Min 1x per week","2001","West Germany","1447","0.0871572471850166","0.0828399133539448","0.0914745810160883","2"
"Min 1x per week","2001","East Germany","305","0.0540152540601091","0.0479995213867002","0.060030986733518","2"
"Never","2001","West Germany","11684","0.713389151721739","0.706468046444279","0.720310256999198","5"
"Never","2001","East Germany","4079","0.768405910650639","0.757179334290394","0.779632487010884","5"
"Rarely","2001","West Germany","2013","0.122789587046038","0.117766177908252","0.127812996183824","4"
"Rarely","2001","East Germany","643","0.109273099906792","0.100970441572491","0.117575758241094","4"
"Daily","2002","East Germany","","","","","1"
"Daily","2002","West Germany","","","","","1"
"Min 1x per month","2002","East Germany","","","","","3"
"Min 1x per month","2002","West Germany","","","","","3"
"Min 1x per week","2002","West Germany","","","","","2"
"Min 1x per week","2002","East Germany","","","","","2"
"Never","2002","West Germany","","","","","5"
"Never","2002","East Germany","","","","","5"
"Rarely","2002","West Germany","","","","","4"
"Rarely","2002","East Germany","","","","","4"
"Daily","2003","East Germany","45","0.0079759652778923","0.00559330770202525","0.0103586228537594","1"
"Daily","2003","West Germany","225","0.0121640252208654","0.0105071353440403","0.0138209150976906","1"
"Min 1x per month","2003","East Germany","351","0.0597300609115549","0.0533821377343435","0.0660779840887663","3"
"Min 1x per month","2003","West Germany","1277","0.0715862714752311","0.0676895602921151","0.0754829826583471","3"
"Min 1x per week","2003","West Germany","1457","0.0785758420029904","0.0745087229202483","0.0826429610857324","2"
"Min 1x per week","2003","East Germany","299","0.0534950805036156","0.0474677186097678","0.0595224423974634","2"
"Never","2003","West Germany","11968","0.730608622344361","0.723902880783095","0.737314363905627","5"
"Never","2003","East Germany","4178","0.797526963550009","0.786763174121943","0.808290752978075","5"
"Rarely","2003","East Germany","481","0.0812719297569283","0.0739525768666013","0.0885912826472554","4"
"Rarely","2003","West Germany","1887","0.107065238956552","0.102391691255049","0.111738786658055","4"
"Daily","2004","East Germany","","","","","1"
"Daily","2004","West Germany","","","","","1"
"Min 1x per month","2004","East Germany","","","","","3"
"Min 1x per month","2004","West Germany","","","","","3"
"Min 1x per week","2004","West Germany","","","","","2"
"Min 1x per week","2004","East Germany","","","","","2"
"Never","2004","West Germany","","","","","5"
"Never","2004","East Germany","","","","","5"
"Rarely","2004","East Germany","","","","","4"
"Rarely","2004","West Germany","","","","","4"
"Daily","2005","East Germany","","","","","1"
"Daily","2005","West Germany","","","","","1"
"Min 1x per month","2005","West Germany","1426","0.0843586750639083","0.0800027033169872","0.0887146468108294","3"
"Min 1x per month","2005","East Germany","432","0.0804530287781344","0.0729416394301404","0.0879644181261285","3"
"Min 1x per week","2005","West Germany","1602","0.0954005253085144","0.0907962526367646","0.100004797980264","2"
"Min 1x per week","2005","East Germany","302","0.0552369061619138","0.0489282298033111","0.0615455825205166","2"
"Never","2005","West Germany","10357","0.680505514023514","0.673197405388191","0.687813622658837","5"
"Never","2005","East Germany","3604","0.731963800678197","0.719731626883009","0.744195974473385","5"
"Rarely","2005","East Germany","699","0.132346264381755","0.122988089006553","0.141704439756957","4"
"Rarely","2005","West Germany","2253","0.139735285604063","0.13430119863233","0.145169372575796","4"
"Daily","2006","East Germany","","","","","1"
"Daily","2006","West Germany","","","","","1"
"Min 1x per month","2006","West Germany","","","","","3"
"Min 1x per month","2006","East Germany","","","","","3"
"Min 1x per week","2006","East Germany","","","","","2"
"Min 1x per week","2006","West Germany","","","","","2"
"Never","2006","West Germany","","","","","5"
"Never","2006","East Germany","","","","","5"
"Rarely","2006","East Germany","","","","","4"
"Rarely","2006","West Germany","","","","","4"
"Daily","2007","East Germany","","","","","1"
"Daily","2007","West Germany","","","","","1"
"Min 1x per month","2007","West Germany","1359","0.0780735483270432","0.073843671374461","0.0823034252796254","3"
"Min 1x per month","2007","East Germany","402","0.0754246641327722","0.068103539342596","0.0827457889229484","3"
"Min 1x per week","2007","East Germany","327","0.0583152203818002","0.0518185070896961","0.0648119336739044","2"
"Min 1x per week","2007","West Germany","1692","0.0986949562285043","0.0939926488212215","0.103397263635787","2"
"Never","2007","West Germany","10439","0.696603839208473","0.689355715296125","0.703851963120822","5"
"Never","2007","East Germany","3650","0.747419690035545","0.735373991821023","0.759465388250066","5"
"Rarely","2007","East Germany","619","0.118840425449883","0.109869043509675","0.127811807390091","4"
"Rarely","2007","West Germany","1964","0.126627656235979","0.121384514004415","0.131870798467544","4"
"Daily","2008","West Germany","224","0.0121961670744894","0.0104145417998993","0.0139777923490795","1"
"Daily","2008","East Germany","39","0.00796158916813063","0.00544165529704639","0.0104815230392149","1"
"Min 1x per month","2008","West Germany","1180","0.073113309512683","0.0688877825864843","0.0773388364388816","3"
"Min 1x per month","2008","East Germany","352","0.0680567328523193","0.0609157941671123","0.0751976715375263","3"
"Min 1x per week","2008","East Germany","288","0.0524039822210972","0.0460854125711561","0.0587225518710382","2"
"Min 1x per week","2008","West Germany","1412","0.089680628268215","0.0850427906122062","0.0943184659242237","2"
"Never","2008","East Germany","3658","0.78215728716008","0.770453037295735","0.793861537024424","5"
"Never","2008","West Germany","10108","0.718046961149122","0.710743408855582","0.725350513442663","5"
"Rarely","2008","East Germany","441","0.0894204085983732","0.0813294067667279","0.0975114104300185","4"
"Rarely","2008","West Germany","1656","0.10696293399549","0.10194620402925","0.111979663961731","4"
"Daily","2009","West Germany","","","","","1"
"Daily","2009","East Germany","","","","","1"
"Min 1x per month","2009","West Germany","1183","0.0771770906464649","0.0726677855002713","0.0816863957926585","3"
"Min 1x per month","2009","East Germany","368","0.0770156417905356","0.0692550654911499","0.0847762180899213","3"
"Min 1x per week","2009","East Germany","304","0.067050406791846","0.0597703103686607","0.0743305032150313","2"
"Min 1x per week","2009","West Germany","1501","0.0994733887026916","0.0944162138226401","0.104530563582743","2"
"Never","2009","East Germany","3321","0.733592403943588","0.720724492962579","0.746460314924597","5"
"Never","2009","West Germany","9075","0.695482033673181","0.687706044306428","0.703258023039934","5"
"Rarely","2009","East Germany","541","0.122341547474031","0.112803552532637","0.131879542415424","4"
"Rarely","2009","West Germany","1696","0.127867486977662","0.122224909337402","0.133510064617923","4"
"Daily","2010","West Germany","","","","","1"
"Daily","2010","East Germany","","","","","1"
"Min 1x per month","2010","West Germany","","","","","3"
"Min 1x per month","2010","East Germany","","","","","3"
"Min 1x per week","2010","East Germany","","","","","2"
"Min 1x per week","2010","West Germany","","","","","2"
"Never","2010","East Germany","","","","","5"
"Never","2010","West Germany","","","","","5"
"Rarely","2010","West Germany","","","","","4"
"Rarely","2010","East Germany","","","","","4"
"Daily","2011","West Germany","","","","","1"
"Daily","2011","East Germany","","","","","1"
"Min 1x per month","2011","East Germany","536","0.0780611139521199","0.0714435425607235","0.0846786853435164","3"
"Min 1x per month","2011","West Germany","2103","0.0855669313838454","0.0818769287582153","0.0892569340094755","3"
"Min 1x per week","2011","East Germany","489","0.0746470550169908","0.0681638427456102","0.0811302672883715","2"
"Min 1x per week","2011","West Germany","2659","0.109695605299188","0.105573096342083","0.113818114256293","2"
"Never","2011","East Germany","4559","0.726436069186998","0.715439472073084","0.737432666300911","5"
"Never","2011","West Germany","14401","0.668786261198984","0.662577634075268","0.674994888322701","5"
"Rarely","2011","West Germany","2912","0.135951202117983","0.131429953426275","0.140472450809691","4"
"Rarely","2011","East Germany","729","0.120855761843892","0.112815060273921","0.128896463413862","4"
"Daily","2012","West Germany","","","","","1"
"Daily","2012","East Germany","","","","","1"
"Min 1x per month","2012","East Germany","","","","","3"
"Min 1x per month","2012","West Germany","","","","","3"
"Min 1x per week","2012","East Germany","","","","","2"
"Min 1x per week","2012","West Germany","","","","","2"
"Never","2012","East Germany","","","","","5"
"Never","2012","West Germany","","","","","5"
"Rarely","2012","West Germany","","","","","4"
"Rarely","2012","East Germany","","","","","4"
"Daily","2013","West Germany","343","0.0165619140064911","0.0147829239086913","0.0183409041042908","1"
"Daily","2013","East Germany","69","0.0143820741857111","0.0112969178494888","0.0174672305219334","1"
"Min 1x per month","2013","East Germany","449","0.0697383088454483","0.0631382107364408","0.0763384069544558","3"
"Min 1x per month","2013","West Germany","1878","0.0841724983425805","0.0803022689603258","0.0880427277248352","3"
"Min 1x per week","2013","West Germany","2156","0.106228766892408","0.101933610193967","0.110523923590848","2"
"Min 1x per week","2013","East Germany","414","0.0689143351424105","0.0623504386709507","0.0754782316138702","2"
"Never","2013","East Germany","4240","0.750211205287036","0.738993852811555","0.761428557762518","5"
"Never","2013","West Germany","13244","0.685744762695344","0.679273824256295","0.692215701134392","5"
"Rarely","2013","West Germany","2149","0.107292058063177","0.102978027241757","0.111606088884597","4"
"Rarely","2013","East Germany","549","0.0967540765393937","0.0890937063359472","0.10441444674284","4"
"Daily","2014","West Germany","","","","","1"
"Daily","2014","East Germany","","","","","1"
"Min 1x per month","2014","West Germany","","","","","3"
"Min 1x per month","2014","East Germany","","","","","3"
"Min 1x per week","2014","West Germany","","","","","2"
"Min 1x per week","2014","East Germany","","","","","2"
"Never","2014","West Germany","","","","","5"
"Never","2014","East Germany","","","","","5"
"Rarely","2014","West Germany","","","","","4"
"Rarely","2014","East Germany","","","","","4"
"Daily","2015","East Germany","","","","","1"
"Daily","2015","West Germany","","","","","1"
"Min 1x per month","2015","East Germany","521","0.0831477541356234","0.075806619109715","0.0904888891615317","3"
"Min 1x per month","2015","West Germany","1914","0.0866165159324193","0.0828499548391146","0.090383077025724","3"
"Min 1x per week","2015","West Germany","2421","0.113693440472704","0.109442570999993","0.117944309945415","2"
"Min 1x per week","2015","East Germany","417","0.0666900538713131","0.0600567215546716","0.0733233861879546","2"
"Never","2015","West Germany","14344","0.669916759691751","0.663619664739355","0.676213854644148","5"
"Never","2015","East Germany","3866","0.730237050815526","0.71843625335225","0.742037848278801","5"
"Rarely","2015","West Germany","2743","0.129773283903126","0.125273134454048","0.134273433352203","4"
"Rarely","2015","East Germany","630","0.119925141177538","0.111287340056927","0.128562942298149","4"
"Daily","2016","East Germany","","","","","1"
"Daily","2016","West Germany","","","","","1"
"Min 1x per month","2016","East Germany","","","","","3"
"Min 1x per month","2016","West Germany","","","","","3"
"Min 1x per week","2016","West Germany","","","","","2"
"Min 1x per week","2016","East Germany","","","","","2"
"Never","2016","West Germany","","","","","5"
"Never","2016","East Germany","","","","","5"
"Rarely","2016","East Germany","","","","","4"
"Rarely","2016","West Germany","","","","","4"
"Daily","2017","East Germany","","","","","1"
"Daily","2017","West Germany","","","","","1"
"Min 1x per month","2017","East Germany","567","0.0871489676725196","0.0797768012893965","0.0945211340556428","3"
"Min 1x per month","2017","West Germany","2065","0.0900942914089586","0.0862223993431485","0.0939661834747687","3"
"Min 1x per week","2017","West Germany","2564","0.11994906340597","0.115555380142827","0.124342746669112","2"
"Min 1x per week","2017","East Germany","495","0.0812269411715418","0.0740866121423919","0.0883672702006917","2"
"Never","2017","West Germany","13755","0.672587206663624","0.666241229073513","0.678933184253735","5"
"Never","2017","East Germany","3950","0.719848413574449","0.708110764576351","0.731586062572546","5"
"Rarely","2017","East Germany","611","0.11177567758149","0.103540005698859","0.120011349464121","4"
"Rarely","2017","West Germany","2622","0.117369438521448","0.113016892172898","0.121721984869997","4"
