"pli0096_h","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence","value"
"Never","1990","Couple + C. GT 16 ","Male","1040","0.620975415529635","0.597031060797847","0.644919770261424","5"
"Never","1990","Couple + C. GT 16 ","Female","963","0.718770483403926","0.694140241710527","0.743400725097325","5"
"Never","1990","Couple + C. LE and GT 16","Male","445","0.654314257215394","0.61684831212036","0.691780202310428","5"
"Never","1990","Couple + C. LE and GT 16","Female","447","0.716696973642661","0.679993919751833","0.753400027533488","5"
"Rarely","1990","(Married) couple without C. ","Male","194","0.126139299513604","0.109936979001911","0.142341620025298","4"
"Rarely","1990","1-pers.-HH","Male","58","0.105983122190996","0.0793204100387601","0.132645834343233","4"
"Rarely","1990","1-pers.-HH","Female","53","0.0651915033137599","0.0486347194578754","0.0817482871696445","4"
"Rarely","1990","(Married) couple without C. ","Female","134","0.0853515560706062","0.071737370878886","0.0989657412623263","4"
"Rarely","1990","Single parent ","Male","28","","","","4"
"Rarely","1990","Single parent ","Female","39","0.0969006442238087","0.0684735463918619","0.125327742055755","4"
"Rarely","1990","Couple + C. LE 16 ","Male","232","0.145959948065088","0.129422785822117","0.16249711030806","4"
"Rarely","1990","Couple + C. LE 16 ","Female","187","0.120181287227783","0.10507516087821","0.135287413577357","4"
"Rarely","1990","Couple + C. GT 16 ","Male","203","0.147370274953845","0.129875134802935","0.164865415104754","4"
"Rarely","1990","Couple + C. LE and GT 16","Female","67","0.140250741362366","0.111966320096937","0.168535162627794","4"
"Rarely","1990","Couple + C. GT 16 ","Female","160","0.1275915582996","0.109314175546826","0.145868941052373","4"
"Rarely","1990","Couple + C. LE and GT 16","Male","84","0.160213259087571","0.131317340786391","0.18910917738875","4"
"Daily","1991","1-pers.-HH","Male","","","","","1"
"Daily","1991","1-pers.-HH","Female","","","","","1"
"Daily","1991","(Married) couple without C. ","Male","","","","","1"
"Daily","1991","(Married) couple without C. ","Female","","","","","1"
"Daily","1991","Single parent ","Male","","","","","1"
"Daily","1991","Single parent ","Female","","","","","1"
"Daily","1991","Couple + C. LE and GT 16","Female","","","","","1"
"Daily","1991","Couple + C. LE 16 ","Male","","","","","1"
"Daily","1991","Couple + C. LE 16 ","Female","","","","","1"
"Daily","1991","Couple + C. GT 16 ","Male","","","","","1"
"Daily","1991","Couple + C. GT 16 ","Female","","","","","1"
"Daily","1991","Couple + C. LE and GT 16","Male","","","","","1"
"Min 1x per month","1991","(Married) couple without C. ","Male","","","","","3"
"Min 1x per month","1991","1-pers.-HH","Male","","","","","3"
"Min 1x per month","1991","1-pers.-HH","Female","","","","","3"
"Min 1x per month","1991","(Married) couple without C. ","Female","","","","","3"
"Min 1x per month","1991","Single parent ","Male","","","","","3"
"Min 1x per month","1991","Couple + C. LE 16 ","Male","","","","","3"
"Min 1x per month","1991","Single parent ","Female","","","","","3"
"Min 1x per month","1991","Couple + C. LE 16 ","Female","","","","","3"
"Min 1x per month","1991","Couple + C. GT 16 ","Male","","","","","3"
"Min 1x per month","1991","Couple + C. GT 16 ","Female","","","","","3"
"Min 1x per month","1991","Couple + C. LE and GT 16","Male","","","","","3"
"Min 1x per month","1991","Couple + C. LE and GT 16","Female","","","","","3"
"Min 1x per week","1991","1-pers.-HH","Male","","","","","2"
"Min 1x per week","1991","1-pers.-HH","Female","","","","","2"
"Min 1x per week","1991","(Married) couple without C. ","Male","","","","","2"
"Min 1x per week","1991","(Married) couple without C. ","Female","","","","","2"
"Min 1x per week","1991","Single parent ","Male","","","","","2"
"Min 1x per week","1991","Single parent ","Female","","","","","2"
"Min 1x per week","1991","Couple + C. LE 16 ","Male","","","","","2"
"Min 1x per week","1991","Couple + C. LE 16 ","Female","","","","","2"
"Min 1x per week","1991","Couple + C. GT 16 ","Male","","","","","2"
"Min 1x per week","1991","Couple + C. GT 16 ","Female","","","","","2"
"Min 1x per week","1991","Couple + C. LE and GT 16","Male","","","","","2"
"Min 1x per week","1991","Couple + C. LE and GT 16","Female","","","","","2"
"Never","1991","1-pers.-HH","Male","","","","","5"
"Never","1991","1-pers.-HH","Female","","","","","5"
"Never","1991","(Married) couple without C. ","Male","","","","","5"
"Never","1991","(Married) couple without C. ","Female","","","","","5"
"Never","1991","Single parent ","Male","","","","","5"
"Never","1991","Single parent ","Female","","","","","5"
"Never","1991","Couple + C. LE 16 ","Male","","","","","5"
"Never","1991","Couple + C. LE 16 ","Female","","","","","5"
"Never","1991","Couple + C. GT 16 ","Male","","","","","5"
"Never","1991","Couple + C. GT 16 ","Female","","","","","5"
"Never","1991","Couple + C. LE and GT 16","Male","","","","","5"
"Never","1991","Couple + C. LE and GT 16","Female","","","","","5"
"Rarely","1991","1-pers.-HH","Female","","","","","4"
"Rarely","1991","(Married) couple without C. ","Male","","","","","4"
"Rarely","1991","1-pers.-HH","Male","","","","","4"
"Rarely","1991","(Married) couple without C. ","Female","","","","","4"
"Rarely","1991","Single parent ","Male","","","","","4"
"Rarely","1991","Single parent ","Female","","","","","4"
"Rarely","1991","Couple + C. LE 16 ","Female","","","","","4"
"Rarely","1991","Couple + C. LE 16 ","Male","","","","","4"
"Rarely","1991","Couple + C. GT 16 ","Male","","","","","4"
"Rarely","1991","Couple + C. LE and GT 16","Female","","","","","4"
"Rarely","1991","Couple + C. GT 16 ","Female","","","","","4"
"Rarely","1991","Couple + C. LE and GT 16","Male","","","","","4"
"Daily","1992","1-pers.-HH","Male","","","","","1"
"Daily","1992","1-pers.-HH","Female","","","","","1"
"Daily","1992","(Married) couple without C. ","Male","","","","","1"
"Daily","1992","(Married) couple without C. ","Female","","","","","1"
"Daily","1992","Single parent ","Male","","","","","1"
"Daily","1992","Single parent ","Female","","","","","1"
"Daily","1992","Couple + C. LE 16 ","Male","","","","","1"
"Daily","1992","Couple + C. LE 16 ","Female","","","","","1"
"Daily","1992","Couple + C. GT 16 ","Male","","","","","1"
"Daily","1992","Couple + C. LE and GT 16","Female","","","","","1"
"Daily","1992","Couple + C. GT 16 ","Female","","","","","1"
"Daily","1992","Couple + C. LE and GT 16","Male","","","","","1"
"Min 1x per month","1992","1-pers.-HH","Male","19","","","","3"
"Min 1x per month","1992","(Married) couple without C. ","Male","117","0.0771542504168833","0.0640999062314506","0.090208594602316","3"
"Min 1x per month","1992","1-pers.-HH","Female","40","0.0419973585810695","0.0284730809359262","0.0555216362262127","3"
"Min 1x per month","1992","(Married) couple without C. ","Female","69","0.0473178660714801","0.0369916391557622","0.0576440929871979","3"
"Min 1x per month","1992","Single parent ","Male","12","","","","3"
"Min 1x per month","1992","Single parent ","Female","13","","","","3"
"Min 1x per month","1992","Couple + C. LE 16 ","Male","128","0.0823590570286238","0.0689347339747777","0.0957833800824698","3"
"Min 1x per month","1992","Couple + C. LE 16 ","Female","70","0.051841607478768","0.0411569645035496","0.0625262504539864","3"
"Min 1x per month","1992","Couple + C. GT 16 ","Male","138","0.111947544281354","0.0959432744606182","0.127951814102089","3"
"Min 1x per month","1992","Couple + C. GT 16 ","Female","61","0.0633151769114159","0.0496386727811616","0.0769916810416702","3"
"Min 1x per month","1992","Couple + C. LE and GT 16","Male","39","0.0721963615276243","0.0515560944369297","0.0928366286183189","3"
"Min 1x per month","1992","Couple + C. LE and GT 16","Female","26","","","","3"
"Min 1x per week","1992","1-pers.-HH","Male","33","0.0699618341291933","0.0470465316946416","0.0928771365637449","2"
"Min 1x per week","1992","1-pers.-HH","Female","40","0.0501466570490215","0.0354313608703946","0.0648619532276485","2"
"Min 1x per week","1992","(Married) couple without C. ","Male","109","0.0720100173363295","0.0593632748802996","0.0846567597923593","2"
"Min 1x per week","1992","(Married) couple without C. ","Female","56","0.0371766155051129","0.0279750161824062","0.0463782148278197","2"
"Min 1x per week","1992","Single parent ","Male","15","","","","2"
"Min 1x per week","1992","Single parent ","Female","18","","","","2"
"Min 1x per week","1992","Couple + C. LE 16 ","Male","138","0.0908589232133089","0.0768243324384578","0.10489351398816","2"
"Min 1x per week","1992","Couple + C. LE 16 ","Female","56","0.0393015546389794","0.0299371807066165","0.0486659285713423","2"
"Min 1x per week","1992","Couple + C. GT 16 ","Male","140","0.108921886468243","0.0931085054622073","0.124735267474278","2"
"Min 1x per week","1992","Couple + C. GT 16 ","Female","59","0.0598881207167262","0.0465625886197437","0.0732136528137088","2"
"Min 1x per week","1992","Couple + C. LE and GT 16","Male","45","0.0976293500581217","0.0739585846469052","0.121300115469338","2"
"Min 1x per week","1992","Couple + C. LE and GT 16","Female","28","","","","2"
"Never","1992","1-pers.-HH","Male","383","0.788283255158417","0.751583482890422","0.824983027426412","5"
"Never","1992","1-pers.-HH","Female","719","0.852409800080777","0.828494671836128","0.876324928325427","5"
"Never","1992","(Married) couple without C. ","Male","1209","0.749005148191236","0.727792964423709","0.770217331958763","5"
"Never","1992","(Married) couple without C. ","Female","1367","0.828803714251727","0.810483603621333","0.847123824882121","5"
"Never","1992","Single parent ","Male","165","0.720426672702339","0.660156692521415","0.780696652883262","5"
"Never","1992","Single parent ","Female","363","0.839829562736161","0.804960491027738","0.874698634444585","5"
"Never","1992","Couple + C. LE 16 ","Male","1145","0.684864656649245","0.662179005223624","0.707550308074866","5"
"Never","1992","Couple + C. LE 16 ","Female","1334","0.77563628514171","0.755532135494158","0.795740434789263","5"
"Never","1992","Couple + C. GT 16 ","Male","1024","0.640511221243251","0.616154697177951","0.66486774530855","5"
"Never","1992","Couple + C. GT 16 ","Female","948","0.732996180683868","0.708151464517756","0.757840896849979","5"
"Never","1992","Couple + C. LE and GT 16","Male","450","0.702764027758517","0.666315073961877","0.739212981555158","5"
"Never","1992","Couple + C. LE and GT 16","Female","436","0.743616586376787","0.706857226107923","0.780375946645651","5"
"Rarely","1992","1-pers.-HH","Female","46","0.0554461842891315","0.0400160778467188","0.0708762907315442","4"
"Rarely","1992","(Married) couple without C. ","Male","170","0.101830584055552","0.0870351121625379","0.116626055948565","4"
"Rarely","1992","1-pers.-HH","Male","41","0.10071270002519","0.0736771030090381","0.127748297041342","4"
"Rarely","1992","(Married) couple without C. ","Female","132","0.08670180417168","0.0730158385161018","0.100387769827258","4"
"Rarely","1992","Single parent ","Male","21","","","","4"
"Rarely","1992","Single parent ","Female","31","0.0748623755017542","0.0498423009304554","0.0998824500730529","4"
"Rarely","1992","Couple + C. LE 16 ","Female","194","0.133220552740542","0.116844084152925","0.14959702132816","4"
"Rarely","1992","Couple + C. LE 16 ","Male","200","0.141917363108822","0.124876850911046","0.158957875306599","4"
"Rarely","1992","Couple + C. GT 16 ","Male","189","0.138619348007153","0.121079785700999","0.156158910313307","4"
"Rarely","1992","Couple + C. LE and GT 16","Male","70","0.127410260655737","0.100819125664866","0.154001395646608","4"
"Rarely","1992","Couple + C. LE and GT 16","Female","52","0.128675765637049","0.100486307689626","0.156865223584471","4"
"Rarely","1992","Couple + C. GT 16 ","Female","150","0.14380052168799","0.124094808514968","0.163506234861013","4"
"Daily","1993","1-pers.-HH","Male","","","","","1"
"Daily","1993","1-pers.-HH","Female","","","","","1"
"Daily","1993","(Married) couple without C. ","Male","","","","","1"
"Daily","1993","(Married) couple without C. ","Female","","","","","1"
"Daily","1993","Single parent ","Male","","","","","1"
"Daily","1993","Single parent ","Female","","","","","1"
"Daily","1993","Couple + C. LE 16 ","Male","","","","","1"
"Daily","1993","Couple + C. LE 16 ","Female","","","","","1"
"Daily","1993","Couple + C. LE and GT 16","Female","","","","","1"
"Daily","1993","Couple + C. GT 16 ","Female","","","","","1"
"Daily","1993","Couple + C. LE and GT 16","Male","","","","","1"
"Daily","1993","Couple + C. GT 16 ","Male","","","","","1"
"Min 1x per month","1993","1-pers.-HH","Male","","","","","3"
"Min 1x per month","1993","1-pers.-HH","Female","","","","","3"
"Min 1x per month","1993","(Married) couple without C. ","Male","","","","","3"
"Min 1x per month","1993","(Married) couple without C. ","Female","","","","","3"
"Min 1x per month","1993","Single parent ","Male","","","","","3"
"Min 1x per month","1993","Single parent ","Female","","","","","3"
"Min 1x per month","1993","Couple + C. LE 16 ","Male","","","","","3"
"Min 1x per month","1993","Couple + C. LE 16 ","Female","","","","","3"
"Min 1x per month","1993","Couple + C. GT 16 ","Male","","","","","3"
"Min 1x per month","1993","Couple + C. LE and GT 16","Male","","","","","3"
"Min 1x per month","1993","Couple + C. GT 16 ","Female","","","","","3"
"Min 1x per month","1993","Couple + C. LE and GT 16","Female","","","","","3"
"Min 1x per week","1993","1-pers.-HH","Male","","","","","2"
"Min 1x per week","1993","(Married) couple without C. ","Male","","","","","2"
"Min 1x per week","1993","(Married) couple without C. ","Female","","","","","2"
"Min 1x per week","1993","1-pers.-HH","Female","","","","","2"
"Min 1x per week","1993","Single parent ","Male","","","","","2"
"Min 1x per week","1993","Single parent ","Female","","","","","2"
"Min 1x per week","1993","Couple + C. LE 16 ","Male","","","","","2"
"Min 1x per week","1993","Couple + C. LE 16 ","Female","","","","","2"
"Min 1x per week","1993","Couple + C. GT 16 ","Male","","","","","2"
"Min 1x per week","1993","Couple + C. LE and GT 16","Male","","","","","2"
"Min 1x per week","1993","Couple + C. GT 16 ","Female","","","","","2"
"Min 1x per week","1993","Couple + C. LE and GT 16","Female","","","","","2"
"Never","1993","1-pers.-HH","Female","","","","","5"
"Never","1993","(Married) couple without C. ","Male","","","","","5"
"Never","1993","1-pers.-HH","Male","","","","","5"
"Never","1993","(Married) couple without C. ","Female","","","","","5"
"Never","1993","Single parent ","Male","","","","","5"
"Never","1993","Couple + C. LE 16 ","Male","","","","","5"
