"pli0096_h","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence"
"Daily","1985","Not Employed","in school","","","",""
"Daily","1985","Not Employed","inadequately","","","",""
"Daily","1985","Not Employed","general elemantary","","","",""
"Daily","1985","Not Employed","middle vocational","","","",""
"Daily","1985","Not Employed","vocational + Abi","","","",""
"Daily","1985","Not Employed","higher vocational","","","",""
"Daily","1985","Not Employed","higher education","","","",""
"Daily","1985","Employed","in school","","","",""
"Daily","1985","Employed","inadequately","","","",""
"Daily","1985","Employed","general elemantary","","","",""
"Daily","1985","Employed","middle vocational","","","",""
"Daily","1985","Employed","vocational + Abi","","","",""
"Daily","1985","Employed","higher vocational","","","",""
"Daily","1985","Employed","higher education","","","",""
"Min 1x per week","1985","Not Employed","in school","24","","",""
"Min 1x per week","1985","Not Employed","inadequately","3","","",""
"Min 1x per week","1985","Not Employed","general elemantary","68","0.0467167970783356","0.0360444331841126","0.0573891609725587"
"Min 1x per week","1985","Not Employed","middle vocational","109","0.0625353304413204","0.0510086721423851","0.0740619887402557"
"Min 1x per week","1985","Not Employed","vocational + Abi","10","","",""
"Min 1x per week","1985","Not Employed","higher vocational","12","","",""
"Min 1x per week","1985","Not Employed","higher education","13","","",""
"Min 1x per week","1985","Employed","in school","1","","",""
"Min 1x per week","1985","Employed","inadequately","5","","",""
"Min 1x per week","1985","Employed","general elemantary","78","0.0641697662942851","0.0518665297986128","0.0764730027899573"
"Min 1x per week","1985","Employed","middle vocational","331","0.103974949897448","0.0937736283064126","0.114176271488483"
"Min 1x per week","1985","Employed","vocational + Abi","19","","",""
"Min 1x per week","1985","Employed","higher vocational","64","0.148352322786813","0.115401103611523","0.181303541962104"
"Min 1x per week","1985","Employed","higher education","77","0.133658930649362","0.106430920216209","0.160886941082514"
"Min 1x per month","1985","Not Employed","in school","6","","",""
"Min 1x per month","1985","Not Employed","inadequately","2","","",""
"Min 1x per month","1985","Not Employed","general elemantary","54","0.0360581059483514","0.0266296623433906","0.0454865495533122"
"Min 1x per month","1985","Not Employed","middle vocational","74","0.0440777150441082","0.0343057012955498","0.0538497287926667"
"Min 1x per month","1985","Not Employed","vocational + Abi","9","","",""
"Min 1x per month","1985","Not Employed","higher vocational","10","","",""
"Min 1x per month","1985","Not Employed","higher education","10","","",""
"Min 1x per month","1985","Employed","in school","1","","",""
"Min 1x per month","1985","Employed","inadequately","6","","",""
"Min 1x per month","1985","Employed","general elemantary","61","0.0475204751855798","0.0368391824130659","0.0582017679580938"
"Min 1x per month","1985","Employed","middle vocational","251","0.0805579344683058","0.0714619785095266","0.0896538904270849"
"Min 1x per month","1985","Employed","vocational + Abi","15","","",""
