"pli0096_h","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence"
"Daily","1989","Part Time","Rural Area","","","",""
"Daily","1989","Not Working","Urban Area","","","",""
"Daily","1989","Not Working","Rural Area","","","",""
"Min 1x per week","1989","Full Time","Urban Area","","","",""
"Min 1x per week","1989","Full Time","Rural Area","","","",""
"Min 1x per week","1989","Part Time","Urban Area","","","",""
"Min 1x per week","1989","Part Time","Rural Area","","","",""
"Min 1x per week","1989","Not Working","Urban Area","","","",""
"Min 1x per week","1989","Not Working","Rural Area","","","",""
"Min 1x per month","1989","Full Time","Urban Area","","","",""
"Min 1x per month","1989","Full Time","Rural Area","","","",""
"Min 1x per month","1989","Part Time","Urban Area","","","",""
"Min 1x per month","1989","Part Time","Rural Area","","","",""
"Min 1x per month","1989","Not Working","Urban Area","","","",""
"Min 1x per month","1989","Not Working","Rural Area","","","",""
"Rarely","1989","Full Time","Urban Area","","","",""
"Rarely","1989","Full Time","Rural Area","","","",""
"Rarely","1989","Part Time","Urban Area","","","",""
"Rarely","1989","Part Time","Rural Area","","","",""
"Rarely","1989","Not Working","Urban Area","","","",""
"Rarely","1989","Not Working","Rural Area","","","",""
"Never","1989","Full Time","Urban Area","","","",""
"Never","1989","Full Time","Rural Area","","","",""
"Never","1989","Part Time","Urban Area","","","",""
"Never","1989","Part Time","Rural Area","","","",""
"Never","1989","Not Working","Urban Area","","","",""
"Never","1989","Not Working","Rural Area","","","",""
"Daily","1990","Full Time","Urban Area","43","0.0154057977542953","0.0113498295131596","0.0194617659954311"
"Daily","1990","Full Time","Rural Area","9","","",""
"Daily","1990","Part Time","Urban Area","9","","",""
"Daily","1990","Part Time","Rural Area","2","","",""
"Daily","1990","Not Working","Urban Area","27","","",""
"Daily","1990","Not Working","Rural Area","6","","",""
"Min 1x per week","1990","Full Time","Urban Area","266","0.0878594992345233","0.0785366417740925","0.0971823566949542"
"Min 1x per week","1990","Full Time","Rural Area","77","0.091316528423185","0.0723382214853336","0.110294835361036"
"Min 1x per week","1990","Part Time","Urban Area","84","0.0721619909151448","0.0584048338464285","0.085919147983861"
"Min 1x per week","1990","Part Time","Rural Area","28","","",""
"Min 1x per week","1990","Not Working","Urban Area","128","0.0536021451910463","0.0450429046473435","0.0621613857347492"
"Min 1x per week","1990","Not Working","Rural Area","32","0.0464920954548532","0.0304046586667724","0.062579532242934"
"Min 1x per month","1990","Full Time","Urban Area","233","0.0818674015701007","0.072838560271411","0.0908962428687905"
"Min 1x per month","1990","Full Time","Rural Area","79","0.0985135855001444","0.0788797968462335","0.118147374154055"
"Min 1x per month","1990","Part Time","Urban Area","84","0.0731491790888633","0.0593056119773303","0.0869927462003964"
"Min 1x per month","1990","Part Time","Rural Area","35","0.0972155593685654","0.0668233983662931","0.127607720370838"
"Min 1x per month","1990","Not Working","Urban Area","130","0.052726632185787","0.0442336550935926","0.0612196092779814"
"Min 1x per month","1990","Not Working","Rural Area","30","0.0456008559271643","0.029660916672267","0.0615407951820615"
"Rarely","1990","Full Time","Urban Area","419","0.137869479709237","0.126515597329888","0.149223362088585"
"Rarely","1990","Full Time","Rural Area","142","0.179924956104958","0.154617472958036","0.205232439251881"
"Rarely","1990","Part Time","Urban Area","149","0.114373557923753","0.0974525407716765","0.13129457507583"
"Rarely","1990","Part Time","Rural Area","53","0.156206940251184","0.118961784385298","0.19345209611707"
"Rarely","1990","Not Working","Urban Area","230","0.0893700221882695","0.0785289015515832","0.100211142824956"
"Rarely","1990","Not Working","Rural Area","63","0.0896826399514642","0.067851030747857","0.111514249155071"
"Never","1990","Full Time","Urban Area","2581","0.676997821731844","0.661597841128619","0.692397802335069"
"Never","1990","Full Time","Rural Area","578","0.615933092100819","0.583889096080529","0.647977088121109"
"Never","1990","Part Time","Urban Area","1033","0.733872841341202","0.710376871870842","0.757368810811562"
"Never","1990","Part Time","Rural Area","247","0.651300750897573","0.602410985382094","0.700190516413051"
"Never","1990","Not Working","Urban Area","2145","0.791756565535998","0.776325753955764","0.807187377116231"
"Never","1990","Not Working","Rural Area","527","0.808469633828447","0.778402929979124","0.838536337677771"
"Daily","1991","Full Time","Urban Area","","","",""
"Daily","1991","Full Time","Rural Area","","","",""
"Daily","1991","Part Time","Urban Area","","","",""
"Daily","1991","Part Time","Rural Area","","","",""
"Daily","1991","Not Working","Urban Area","","","",""
"Daily","1991","Not Working","Rural Area","","","",""
"Min 1x per week","1991","Full Time","Urban Area","","","",""
"Min 1x per week","1991","Full Time","Rural Area","","","",""
"Min 1x per week","1991","Part Time","Urban Area","","","",""
"Min 1x per week","1991","Part Time","Rural Area","","","",""
"Min 1x per week","1991","Not Working","Urban Area","","","",""
"Min 1x per week","1991","Not Working","Rural Area","","","",""
"Min 1x per month","1991","Full Time","Urban Area","","","",""
"Min 1x per month","1991","Full Time","Rural Area","","","",""
"Min 1x per month","1991","Part Time","Urban Area","","","",""
"Min 1x per month","1991","Part Time","Rural Area","","","",""
"Min 1x per month","1991","Not Working","Urban Area","","","",""
"Min 1x per month","1991","Not Working","Rural Area","","","",""
"Rarely","1991","Full Time","Urban Area","","","",""
"Rarely","1991","Full Time","Rural Area","","","",""
"Rarely","1991","Part Time","Urban Area","","","",""
"Rarely","1991","Part Time","Rural Area","","","",""
"Rarely","1991","Not Working","Urban Area","","","",""
"Rarely","1991","Not Working","Rural Area","","","",""
"Never","1991","Full Time","Urban Area","","","",""
"Never","1991","Full Time","Rural Area","","","",""
"Never","1991","Part Time","Urban Area","","","",""
"Never","1991","Part Time","Rural Area","","","",""
"Never","1991","Not Working","Urban Area","","","",""
"Never","1991","Not Working","Rural Area","","","",""
"Daily","1992","Full Time","Urban Area","","","",""
"Daily","1992","Full Time","Rural Area","","","",""
"Daily","1992","Part Time","Urban Area","","","",""
"Daily","1992","Part Time","Rural Area","","","",""
"Daily","1992","Not Working","Urban Area","","","",""
"Daily","1992","Not Working","Rural Area","","","",""
"Min 1x per week","1992","Full Time","Urban Area","282","0.0730637877983854","0.0652899132261497","0.0808376623706212"
"Min 1x per week","1992","Full Time","Rural Area","153","0.0800578939418037","0.06863961750214","0.0914761703814675"
"Min 1x per week","1992","Part Time","Urban Area","83","0.0633654788120121","0.0512956152538036","0.0754353423702205"
"Min 1x per week","1992","Part Time","Rural Area","44","0.0603353798948961","0.0446745752714841","0.0759961845183081"
"Min 1x per week","1992","Not Working","Urban Area","155","0.0587070784676121","0.0500675323818078","0.0673466245534164"
"Min 1x per week","1992","Not Working","Rural Area","58","0.0439545032158072","0.03292505978305","0.0549839466485644"
"Min 1x per month","1992","Full Time","Urban Area","235","0.0633227894052108","0.0560477305876277","0.0705978482227939"
"Min 1x per month","1992","Full Time","Rural Area","195","0.0945654753500571","0.0822539162490091","0.106877034451105"
"Min 1x per month","1992","Part Time","Urban Area","82","0.0565878813618473","0.0451405735056771","0.0680351892180176"
"Min 1x per month","1992","Part Time","Rural Area","53","0.0625851610700835","0.0466541548478653","0.0785161672923016"
"Min 1x per month","1992","Not Working","Urban Area","146","0.0592657776732278","0.0505877953660555","0.0679437599804001"
"Min 1x per month","1992","Not Working","Rural Area","68","0.0504611811714495","0.0386838280239799","0.062238534318919"
"Rarely","1992","Full Time","Urban Area","477","0.126278197899951","0.116355899418235","0.136200496381667"
"Rarely","1992","Full Time","Rural Area","279","0.138878996293576","0.124328808460841","0.15342918412631"
"Rarely","1992","Part Time","Urban Area","194","0.129948772610513","0.113289753629462","0.146607791591565"
"Rarely","1992","Part Time","Rural Area","98","0.115625093561658","0.0945928374126087","0.136657349710707"
"Rarely","1992","Not Working","Urban Area","204","0.0758258016525357","0.0660967900803025","0.085554813224769"
"Rarely","1992","Not Working","Rural Area","101","0.0683273889794102","0.0547523305857998","0.0819024473730206"
"Never","1992","Full Time","Urban Area","3311","0.737335224896453","0.724189185732511","0.750481264060395"
"Never","1992","Full Time","Rural Area","1543","0.686497634414564","0.666978607732811","0.706016661096317"
"Never","1992","Part Time","Urban Area","1206","0.750097867215627","0.72864749331796","0.771548241113294"
"Never","1992","Part Time","Rural Area","693","0.761454365473363","0.733422675248737","0.789486055697988"
"Never","1992","Not Working","Urban Area","2339","0.806201342206624","0.791674191704581","0.820728492708667"
"Never","1992","Not Working","Rural Area","1100","0.837256926633333","0.817396285650901","0.857117567615765"
"Daily","1993","Full Time","Urban Area","","","",""
"Daily","1993","Full Time","Rural Area","","","",""
"Daily","1993","Part Time","Urban Area","","","",""
"Daily","1993","Part Time","Rural Area","","","",""
"Daily","1993","Not Working","Urban Area","","","",""
"Daily","1993","Not Working","Rural Area","","","",""
"Min 1x per week","1993","Full Time","Urban Area","","","",""
"Min 1x per week","1993","Full Time","Rural Area","","","",""
"Min 1x per week","1993","Part Time","Urban Area","","","",""
"Min 1x per week","1993","Part Time","Rural Area","","","",""
"Min 1x per week","1993","Not Working","Urban Area","","","",""
"Min 1x per week","1993","Not Working","Rural Area","","","",""
"Min 1x per month","1993","Full Time","Urban Area","","","",""
"Min 1x per month","1993","Full Time","Rural Area","","","",""
"Min 1x per month","1993","Part Time","Urban Area","","","",""
"Min 1x per month","1993","Part Time","Rural Area","","","",""
"Min 1x per month","1993","Not Working","Urban Area","","","",""
"Min 1x per month","1993","Not Working","Rural Area","","","",""
"Rarely","1993","Full Time","Urban Area","","","",""
"Rarely","1993","Full Time","Rural Area","","","",""
"Rarely","1993","Part Time","Urban Area","","","",""
"Rarely","1993","Part Time","Rural Area","","","",""
"Rarely","1993","Not Working","Urban Area","","","",""
"Rarely","1993","Not Working","Rural Area","","","",""
"Never","1993","Full Time","Urban Area","","","",""
"Never","1993","Full Time","Rural Area","","","",""
"Never","1993","Part Time","Urban Area","","","",""
"Never","1993","Part Time","Rural Area","","","",""
"Never","1993","Not Working","Urban Area","","","",""
"Never","1993","Not Working","Rural Area","","","",""
"Daily","1994","Full Time","Urban Area","","","",""
"Daily","1994","Full Time","Rural Area","","","",""
"Daily","1994","Part Time","Urban Area","","","",""
"Daily","1994","Part Time","Rural Area","","","",""
"Daily","1994","Not Working","Urban Area","","","",""
"Daily","1994","Not Working","Rural Area","","","",""
"Min 1x per week","1994","Full Time","Urban Area","271","0.0820142387964503","0.0734433080636567","0.0905851695292439"
"Min 1x per week","1994","Full Time","Rural Area","125","0.0698776480688294","0.058707376625441","0.0810479195122178"
"Min 1x per week","1994","Part Time","Urban Area","89","0.0633850812662463","0.0513633046764299","0.0754068578560627"
"Min 1x per week","1994","Part Time","Rural Area","49","0.0797803960778917","0.0607165262038583","0.0988442659519252"
"Min 1x per week","1994","Not Working","Urban Area","179","0.0643091910855079","0.0555834984141167","0.073034883756899"
"Min 1x per week","1994","Not Working","Rural Area","60","0.0377541982759775","0.0281021869475579","0.047406209604397"
"Min 1x per month","1994","Full Time","Urban Area","238","0.0674720113469319","0.0596366658784813","0.0753073568153826"
"Min 1x per month","1994","Full Time","Rural Area","183","0.0958341643282608","0.0829365682046964","0.108731760451825"
"Min 1x per month","1994","Part Time","Urban Area","88","0.0721640529122347","0.0593970003349963","0.0849311054894731"
"Min 1x per month","1994","Part Time","Rural Area","52","0.0543894839855195","0.0384332334657319","0.0703457345053072"
"Min 1x per month","1994","Not Working","Urban Area","159","0.056682903354881","0.0484575965945948","0.0649082101151672"
"Min 1x per month","1994","Not Working","Rural Area","75","0.0567678783739282","0.0450498968990184","0.068485859848838"
"Rarely","1994","Full Time","Urban Area","481","0.13113227982186","0.120588483184594","0.141676076459127"
"Rarely","1994","Full Time","Rural Area","289","0.157123821455743","0.141178713893042","0.173068929018444"
"Rarely","1994","Part Time","Urban Area","182","0.115207456503055","0.0994547343537399","0.130960178652369"
"Rarely","1994","Part Time","Rural Area","102","0.168837049408147","0.142480157507616","0.195193941308678"
"Rarely","1994","Not Working","Urban Area","235","0.0743825185635698","0.0650489349762487","0.0837161021508909"
"Rarely","1994","Not Working","Rural Area","135","0.0908827317458672","0.0763267056958271","0.105438757795907"
"Never","1994","Full Time","Urban Area","2947","0.719381470034757","0.705346768549462","0.733416171520053"
"Never","1994","Full Time","Rural Area","1404","0.677164366147167","0.656678122785059","0.697650609509274"
"Never","1994","Part Time","Urban Area","1219","0.749243409318464","0.727857277689789","0.77062954094714"
"Never","1994","Part Time","Rural Area","573","0.696993070528442","0.664659196585773","0.72932694447111"
"Never","1994","Not Working","Urban Area","2463","0.804625386996041","0.790521846875823","0.81872892711626"
"Never","1994","Not Working","Rural Area","1228","0.814595191604227","0.794915259216444","0.83427512399201"
"Daily","1995","Full Time","Urban Area","50","0.0168851272766229","0.0127967108712184","0.0209735436820273"
"Daily","1995","Full Time","Rural Area","19","","",""
"Daily","1995","Part Time","Urban Area","19","","",""
"Daily","1995","Part Time","Rural Area","7","","",""
"Daily","1995","Not Working","Urban Area","35","0.0125970704134447","0.00874791704565717","0.0164462237812323"
"Daily","1995","Not Working","Rural Area","8","","",""
"Min 1x per week","1995","Full Time","Urban Area","270","0.0788644153000598","0.0703117171693705","0.087417113430749"
"Min 1x per week","1995","Full Time","Rural Area","141","0.0754679449714449","0.0640861673917141","0.0868497225511756"
"Min 1x per week","1995","Part Time","Urban Area","97","0.0569002917381367","0.0461387587407178","0.0676618247355557"
"Min 1x per week","1995","Part Time","Rural Area","37","0.0565675665278523","0.0406584987920458","0.0724766342636587"
"Min 1x per week","1995","Not Working","Urban Area","159","0.0559166287026872","0.0479868896639979","0.0638463677413764"
"Min 1x per week","1995","Not Working","Rural Area","67","0.0455235590755375","0.0351895387169689","0.0558575794341062"
"Min 1x per month","1995","Full Time","Urban Area","204","0.0589096479580383","0.0514381153853223","0.0663811805307543"
"Min 1x per month","1995","Full Time","Rural Area","159","0.0803003698786278","0.0685905659164378","0.0920101738408178"
"Min 1x per month","1995","Part Time","Urban Area","87","0.0500635193041652","0.0399326652025014","0.060194373405829"
"Min 1x per month","1995","Part Time","Rural Area","53","0.075426780570471","0.0572407037164774","0.0936128574244646"
"Min 1x per month","1995","Not Working","Urban Area","141","0.0503100076204559","0.0427660132811422","0.0578540019597696"
"Min 1x per month","1995","Not Working","Rural Area","76","0.050627494902454","0.039758731215123","0.0614962585897849"
"Rarely","1995","Full Time","Urban Area","338","0.094089715337971","0.0848253751878594","0.103354055488083"
"Rarely","1995","Full Time","Rural Area","219","0.127290768427985","0.11292922602607","0.1416523108299"
"Rarely","1995","Part Time","Urban Area","128","0.0919309850937046","0.0785086376892583","0.105353332498151"
"Rarely","1995","Part Time","Rural Area","79","0.122542714411163","0.0999607186392367","0.145124710183089"
"Rarely","1995","Not Working","Urban Area","200","0.0617794924957925","0.0534703183629028","0.0700886666286823"
"Rarely","1995","Not Working","Rural Area","118","0.0727622547076186","0.0598851796459169","0.0856393297693203"
"Never","1995","Full Time","Urban Area","2953","0.751251094127308","0.737533625733475","0.764968562521141"
"Never","1995","Full Time","Rural Area","1531","0.706994093459422","0.687382452850931","0.726605734067912"
"Never","1995","Part Time","Urban Area","1449","0.78868583697299","0.769720768553346","0.807650905392633"
"Never","1995","Part Time","Rural Area","634","0.738835090304039","0.708584298222853","0.769085882385226"
"Never","1995","Not Working","Urban Area","2690","0.81939680076762","0.806120010856845","0.832673590678395"
"Never","1995","Not Working","Rural Area","1294","0.826657156088697","0.807890613205469","0.845423698971926"
"Daily","1996","Full Time","Urban Area","","","",""
"Daily","1996","Full Time","Rural Area","","","",""
"Daily","1996","Part Time","Urban Area","","","",""
"Daily","1996","Part Time","Rural Area","","","",""
"Daily","1996","Not Working","Urban Area","","","",""
"Daily","1996","Not Working","Rural Area","","","",""
"Min 1x per week","1996","Full Time","Urban Area","282","0.0851073792120276","0.0761295511300072","0.0940852072940479"
"Min 1x per week","1996","Full Time","Rural Area","155","0.0798595613838186","0.068061663446848","0.0916574593207892"
"Min 1x per week","1996","Part Time","Urban Area","124","0.0754534222582691","0.0633654822981583","0.0875413622183799"
"Min 1x per week","1996","Part Time","Rural Area","66","0.0873062265442952","0.0684290663218814","0.106183386766709"
"Min 1x per week","1996","Not Working","Urban Area","173","0.0671160499390876","0.0583105463349882","0.0759215535431869"
"Min 1x per week","1996","Not Working","Rural Area","74","0.0560000916886097","0.0444679779366598","0.0675322054405596"
"Min 1x per month","1996","Full Time","Urban Area","263","0.0812505494806788","0.0724600346014501","0.0900410643599076"
"Min 1x per month","1996","Full Time","Rural Area","176","0.0880313762220383","0.0756996802294863","0.10036307221459"
"Min 1x per month","1996","Part Time","Urban Area","99","0.0669279749256594","0.0554910346810987","0.0783649151702201"
"Min 1x per month","1996","Part Time","Rural Area","63","0.0876609113965945","0.0687491212072151","0.106572701585974"
"Min 1x per month","1996","Not Working","Urban Area","163","0.0602924486657033","0.0519160948454055","0.068668802486001"
"Min 1x per month","1996","Not Working","Rural Area","100","0.0694929784125702","0.0567386127871628","0.0822473440379776"
"Rarely","1996","Full Time","Urban Area","556","0.164192300040196","0.152273509405117","0.176111090675274"
"Rarely","1996","Full Time","Rural Area","364","0.208553350029741","0.190871263013769","0.226235437045713"
"Rarely","1996","Part Time","Urban Area","281","0.178811101438415","0.161273621011173","0.196348581865656"
"Rarely","1996","Part Time","Rural Area","134","0.183373706309396","0.157495646029049","0.209251766589744"
"Rarely","1996","Not Working","Urban Area","268","0.0823138748472868","0.0726419970618394","0.0919857526327342"
"Rarely","1996","Not Working","Rural Area","187","0.129159470172902","0.112338113613462","0.145980826732341"
"Never","1996","Full Time","Urban Area","2610","0.669449771267098","0.65431484381279","0.684584698721406"
"Never","1996","Full Time","Rural Area","1333","0.623555712364402","0.602469328786521","0.644642095942283"
"Never","1996","Part Time","Urban Area","1330","0.678807501377657","0.657437505480581","0.700177497274733"
"Never","1996","Part Time","Rural Area","596","0.641659155749714","0.609592633371193","0.673725678128235"
"Never","1996","Not Working","Urban Area","2498","0.790277626547922","0.775951149124764","0.804604103971081"
"Never","1996","Not Working","Rural Area","1166","0.745347459725919","0.723495923892736","0.767198995559101"
"Daily","1997","Full Time","Urban Area","","","",""
"Daily","1997","Full Time","Rural Area","","","",""
"Daily","1997","Part Time","Urban Area","","","",""
"Daily","1997","Part Time","Rural Area","","","",""
"Daily","1997","Not Working","Urban Area","","","",""
"Daily","1997","Not Working","Rural Area","","","",""
