"pli0096_h","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Daily","1985","Urban Area","West Germany","","","","","1"
"Daily","1985","Urban Area","East Germany","","","","","1"
"Daily","1985","Rural Area","West Germany","","","","","1"
"Daily","1985","Rural Area","East Germany","","","","","1"
"Min 1x per month","1985","Rural Area","West Germany","160","0.0719911537609748","0.0613206048670473","0.0826617026549023","3"
"Min 1x per month","1985","Urban Area","West Germany","463","0.0592681014666067","0.0542986682233293","0.0642375347098841","3"
"Min 1x per month","1985","Rural Area","East Germany","","","","","3"
"Min 1x per month","1985","Urban Area","East Germany","","","","","3"
"Min 1x per week","1985","Urban Area","East Germany","","","","","2"
"Min 1x per week","1985","Rural Area","West Germany","194","0.0868601050673058","0.0752335790157845","0.0984866311188272","2"
"Min 1x per week","1985","Rural Area","East Germany","","","","","2"
"Min 1x per week","1985","Urban Area","West Germany","624","0.0820536397678588","0.0762777220853163","0.0878295574504013","2"
"Never","1985","Urban Area","West Germany","6946","0.779433383954482","0.770707231233691","0.788159536675272","5"
"Never","1985","Urban Area","East Germany","","","","","5"
"Never","1985","Rural Area","West Germany","1691","0.746959162118275","0.729011211209961","0.764907113026588","5"
"Never","1985","Rural Area","East Germany","","","","","5"
"Rarely","1985","Urban Area","East Germany","","","","","4"
"Rarely","1985","Rural Area","West Germany","209","0.0941895790534448","0.0821311364781912","0.106248021628698","4"
"Rarely","1985","Urban Area","West Germany","640","0.0792448748110529","0.0735599976860822","0.0849297519360236","4"
"Rarely","1985","Rural Area","East Germany","","","","","4"
"Daily","1986","Urban Area","West Germany","","","","","1"
"Daily","1986","Urban Area","East Germany","","","","","1"
"Daily","1986","Rural Area","West Germany","","","","","1"
"Daily","1986","Rural Area","East Germany","","","","","1"
"Min 1x per month","1986","Rural Area","West Germany","155","0.0744178153647891","0.0633421718179677","0.0854934589116106","3"
"Min 1x per month","1986","Urban Area","East Germany","","","","","3"
"Min 1x per month","1986","Rural Area","East Germany","","","","","3"
"Min 1x per month","1986","Urban Area","West Germany","464","0.0619200319940134","0.0567509387516815","0.0670891252363452","3"
"Min 1x per week","1986","Rural Area","West Germany","180","0.0856051397765961","0.0737981326071488","0.0974121469460434","2"
"Min 1x per week","1986","Urban Area","West Germany","595","0.0794951420884627","0.0736933496650977","0.0852969345118277","2"
"Min 1x per week","1986","Urban Area","East Germany","","","","","2"
"Min 1x per week","1986","Rural Area","East Germany","","","","","2"
"Never","1986","Urban Area","West Germany","6723","0.785970252166075","0.777173568524653","0.794766935807498","5"
"Never","1986","Urban Area","East Germany","","","","","5"
"Never","1986","Rural Area","West Germany","1624","0.751262711268309","0.733020000055475","0.769505422481143","5"
"Never","1986","Rural Area","East Germany","","","","","5"
"Rarely","1986","Rural Area","West Germany","198","0.0887143335903057","0.0767152746839662","0.100713392496645","4"
"Rarely","1986","Urban Area","East Germany","","","","","4"
"Rarely","1986","Urban Area","West Germany","569","0.0726145737514486","0.0670488598432295","0.0781802876596678","4"
"Rarely","1986","Rural Area","East Germany","","","","","4"
"Daily","1987","Urban Area","West Germany","","","","","1"
"Daily","1987","Rural Area","East Germany","","","","","1"
"Daily","1987","Urban Area","East Germany","","","","","1"
"Daily","1987","Rural Area","West Germany","","","","","1"
"Min 1x per month","1987","Rural Area","West Germany","","","","","3"
"Min 1x per month","1987","Rural Area","East Germany","","","","","3"
"Min 1x per month","1987","Urban Area","East Germany","","","","","3"
"Min 1x per month","1987","Urban Area","West Germany","","","","","3"
"Min 1x per week","1987","Rural Area","East Germany","","","","","2"
"Min 1x per week","1987","Urban Area","West Germany","","","","","2"
"Min 1x per week","1987","Urban Area","East Germany","","","","","2"
"Min 1x per week","1987","Rural Area","West Germany","","","","","2"
"Never","1987","Urban Area","West Germany","","","","","5"
"Never","1987","Urban Area","East Germany","","","","","5"
"Never","1987","Rural Area","West Germany","","","","","5"
"Never","1987","Rural Area","East Germany","","","","","5"
"Rarely","1987","Rural Area","West Germany","","","","","4"
"Rarely","1987","Rural Area","East Germany","","","","","4"
"Rarely","1987","Urban Area","West Germany","","","","","4"
"Rarely","1987","Urban Area","East Germany","","","","","4"
"Daily","1988","Urban Area","West Germany","","","","","1"
"Daily","1988","Rural Area","East Germany","","","","","1"
"Daily","1988","Urban Area","East Germany","","","","","1"
"Daily","1988","Rural Area","West Germany","","","","","1"
"Min 1x per month","1988","Urban Area","West Germany","443","0.0605596999816346","0.0553016633835052","0.0658177365797639","3"
"Min 1x per month","1988","Urban Area","East Germany","","","","","3"
"Min 1x per month","1988","Rural Area","West Germany","157","0.083128986851863","0.071017479764182","0.095240493939544","3"
"Min 1x per month","1988","Rural Area","East Germany","","","","","3"
"Min 1x per week","1988","Urban Area","East Germany","","","","","2"
"Min 1x per week","1988","Rural Area","East Germany","","","","","2"
"Min 1x per week","1988","Urban Area","West Germany","633","0.0905674102487243","0.0842408392647133","0.0968939812327353","2"
"Min 1x per week","1988","Rural Area","West Germany","176","0.0872153247800323","0.0748373841931547","0.0995932653669099","2"
"Never","1988","Urban Area","West Germany","6202","0.76218504805427","0.752799774309556","0.771570321798985","5"
"Never","1988","Urban Area","East Germany","","","","","5"
"Never","1988","Rural Area","West Germany","1448","0.718017328221631","0.698277357880742","0.737757298562519","5"
"Never","1988","Rural Area","East Germany","","","","","5"
"Rarely","1988","Rural Area","East Germany","","","","","4"
"Rarely","1988","Urban Area","East Germany","","","","","4"
"Rarely","1988","Urban Area","West Germany","627","0.0866878417153706","0.0804850689887329","0.0928906144420083","4"
"Rarely","1988","Rural Area","West Germany","215","0.111638360146474","0.0978227698601681","0.12545395043278","4"
"Daily","1989","Rural Area","East Germany","","","","","1"
"Daily","1989","Urban Area","West Germany","","","","","1"
"Daily","1989","Urban Area","East Germany","","","","","1"
"Daily","1989","Rural Area","West Germany","","","","","1"
"Min 1x per month","1989","Rural Area","East Germany","","","","","3"
"Min 1x per month","1989","Urban Area","West Germany","","","","","3"
"Min 1x per month","1989","Urban Area","East Germany","","","","","3"
"Min 1x per month","1989","Rural Area","West Germany","","","","","3"
"Min 1x per week","1989","Rural Area","West Germany","","","","","2"
"Min 1x per week","1989","Rural Area","East Germany","","","","","2"
"Min 1x per week","1989","Urban Area","West Germany","","","","","2"
"Min 1x per week","1989","Urban Area","East Germany","","","","","2"
"Never","1989","Urban Area","West Germany","","","","","5"
"Never","1989","Urban Area","East Germany","","","","","5"
"Never","1989","Rural Area","West Germany","","","","","5"
"Never","1989","Rural Area","East Germany","","","","","5"
"Rarely","1989","Urban Area","East Germany","","","","","4"
"Rarely","1989","Rural Area","West Germany","","","","","4"
"Rarely","1989","Rural Area","East Germany","","","","","4"
"Rarely","1989","Urban Area","West Germany","","","","","4"
"Daily","1990","Rural Area","East Germany","","","","","1"
"Daily","1990","Urban Area","West Germany","79","0.0127310228317724","0.0102040075648317","0.0152580380987132","1"
"Daily","1990","Urban Area","East Germany","","","","","1"
"Daily","1990","Rural Area","West Germany","17","","","","1"
"Min 1x per month","1990","Rural Area","East Germany","335","0.11200654838386","0.100223695239659","0.123789401528062","3"
"Min 1x per month","1990","Urban Area","West Germany","447","0.0688973488792508","0.0631883690439169","0.0746063287145846","3"
"Min 1x per month","1990","Urban Area","East Germany","151","0.0946373839979522","0.079809477692284","0.10946529030362","3"
"Min 1x per month","1990","Rural Area","West Germany","144","0.0766319157064455","0.0646961254972741","0.088567705915617","3"
"Min 1x per week","1990","Rural Area","East Germany","194","0.0682686084684683","0.0588458129770795","0.0776914039598571","2"
"Min 1x per week","1990","Urban Area","West Germany","478","0.0716703917056087","0.0658563323376256","0.0774844510735917","2"
