"pli0096_h","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Daily","1985","1-pers.-HH","West Germany","","","","","1"
"Daily","1985","1-pers.-HH","East Germany","","","","","1"
"Daily","1985","(Married) couple without C. ","West Germany","","","","","1"
"Daily","1985","(Married) couple without C. ","East Germany","","","","","1"
"Daily","1985","Single parent ","West Germany","","","","","1"
"Daily","1985","Single parent ","East Germany","","","","","1"
"Daily","1985","Couple + C. LE 16 ","West Germany","","","","","1"
"Daily","1985","Couple + C. LE 16 ","East Germany","","","","","1"
"Daily","1985","Couple + C. GT 16 ","West Germany","","","","","1"
"Daily","1985","Couple + C. GT 16 ","East Germany","","","","","1"
"Daily","1985","Couple + C. LE and GT 16","West Germany","","","","","1"
"Daily","1985","Couple + C. LE and GT 16","East Germany","","","","","1"
"Min 1x per month","1985","1-pers.-HH","West Germany","50","0.0412718642386487","0.0298395800133603","0.0527041484639371","3"
"Min 1x per month","1985","(Married) couple without C. ","West Germany","110","0.0496562260033737","0.0409561598766191","0.0583562921301282","3"
"Min 1x per month","1985","(Married) couple without C. ","East Germany","","","","","3"
"Min 1x per month","1985","1-pers.-HH","East Germany","","","","","3"
"Min 1x per month","1985","Single parent ","West Germany","28","","","","3"
"Min 1x per month","1985","Couple + C. LE 16 ","West Germany","166","0.0788468372263829","0.0685782373047408","0.089115437148025","3"
"Min 1x per month","1985","Single parent ","East Germany","","","","","3"
"Min 1x per month","1985","Couple + C. LE 16 ","East Germany","","","","","3"
"Min 1x per month","1985","Couple + C. GT 16 ","West Germany","144","0.0771872402717358","0.0654905592790479","0.0888839212644237","3"
"Min 1x per month","1985","Couple + C. GT 16 ","East Germany","","","","","3"
"Min 1x per month","1985","Couple + C. LE and GT 16","West Germany","93","0.0875949778601529","0.0731333060885368","0.102056649631769","3"
"Min 1x per month","1985","Couple + C. LE and GT 16","East Germany","","","","","3"
"Min 1x per week","1985","(Married) couple without C. ","West Germany","162","0.0721104554701799","0.0617508648902498","0.0824700460501101","2"
"Min 1x per week","1985","(Married) couple without C. ","East Germany","","","","","2"
"Min 1x per week","1985","1-pers.-HH","East Germany","","","","","2"
"Min 1x per week","1985","1-pers.-HH","West Germany","74","0.0611693140371732","0.0473966270646268","0.0749420010097196","2"
"Min 1x per week","1985","Single parent ","West Germany","36","0.0742790574638515","0.0522233286735821","0.0963347862541209","2"
"Min 1x per week","1985","Single parent ","East Germany","","","","","2"
"Min 1x per week","1985","Couple + C. LE 16 ","West Germany","190","0.0884066509920514","0.0775899153813026","0.0992233866028001","2"
"Min 1x per week","1985","Couple + C. LE 16 ","East Germany","","","","","2"
"Min 1x per week","1985","Couple + C. GT 16 ","West Germany","178","0.101734671985091","0.0884860744861556","0.114983269484026","2"
"Min 1x per week","1985","Couple + C. LE and GT 16","West Germany","139","0.1250149574576","0.1080962817348","0.141933633180399","2"
"Min 1x per week","1985","Couple + C. GT 16 ","East Germany","","","","","2"
"Min 1x per week","1985","Couple + C. LE and GT 16","East Germany","","","","","2"
