"pli0096_h","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Daily","1985","Not Employed","(0) in school","","","",""
"Daily","1985","Not Employed","(1a) inadequately completed","","","",""
"Daily","1985","Not Employed","(1b) general elementary school","","","",""
"Daily","1985","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","1985","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","1985","Not Employed","(2a) intermediate vocational","","","",""
"Daily","1985","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1985","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1985","Not Employed","(3a) lower tertiary education","","","",""
"Daily","1985","Not Employed","(3b) higher tertiary education","","","",""
"Daily","1985","Employed","(0) in school","","","",""
"Daily","1985","Employed","(1a) inadequately completed","","","",""
"Daily","1985","Employed","(1b) general elementary school","","","",""
"Daily","1985","Employed","(1c) basic vocational qualification","","","",""
"Daily","1985","Employed","(2b) intermediate general qualification","","","",""
"Daily","1985","Employed","(2a) intermediate vocational","","","",""
"Daily","1985","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1985","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1985","Employed","(3a) lower tertiary education","","","",""
"Daily","1985","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1985","Not Employed","(0) in school","24","","",""
"Min 1x per week","1985","Not Employed","(1a) inadequately completed","3","","",""
"Min 1x per week","1985","Not Employed","(1b) general elementary school","45","0.0379007014779876","0.0274396177223477","0.0483617852336276"
"Min 1x per week","1985","Not Employed","(1c) basic vocational qualification","65","0.0537513003913276","0.0409698647728943","0.066532736009761"
"Min 1x per week","1985","Not Employed","(2b) intermediate general qualification","24","","",""
"Min 1x per week","1985","Not Employed","(2a) intermediate vocational","33","0.0739848569549161","0.0477368173208572","0.100232896588975"
"Min 1x per week","1985","Not Employed","(2c_gen) general maturity certificate","18","","",""
"Min 1x per week","1985","Not Employed","(2c_voc) vocational maturity certificate","13","","",""
"Min 1x per week","1985","Not Employed","(3a) lower tertiary education","6","","",""
"Min 1x per week","1985","Not Employed","(3b) higher tertiary education","7","","",""
"Min 1x per week","1985","Employed","(0) in school","1","","",""
"Min 1x per week","1985","Employed","(1a) inadequately completed","10","","",""
"Min 1x per week","1985","Employed","(1b) general elementary school","44","0.0405287163473372","0.029833885563386","0.0512235471312884"
"Min 1x per week","1985","Employed","(1c) basic vocational qualification","246","0.103873367169403","0.0921120864831148","0.115634647855691"
"Min 1x per week","1985","Employed","(2b) intermediate general qualification","34","0.151626813973634","0.105672992375871","0.197580635571396"
"Min 1x per week","1985","Employed","(2a) intermediate vocational","112","0.118023272364884","0.0974745184912696","0.138572026238498"
"Min 1x per week","1985","Employed","(2c_gen) general maturity certificate","13","","",""
"Min 1x per week","1985","Employed","(2c_voc) vocational maturity certificate","37","0.143307863555196","0.102980809895508","0.183634917214884"
"Min 1x per week","1985","Employed","(3a) lower tertiary education","22","","",""
"Min 1x per week","1985","Employed","(3b) higher tertiary education","55","0.140436403717255","0.106846710528225","0.174026096906286"
"Min 1x per month","1985","Not Employed","(0) in school","6","","",""
"Min 1x per month","1985","Not Employed","(1a) inadequately completed","3","","",""
"Min 1x per month","1985","Not Employed","(1b) general elementary school","36","0.0276235955183304","0.0186451652259968","0.036602025810664"
"Min 1x per month","1985","Not Employed","(1c) basic vocational qualification","47","0.0390147776891437","0.0280410185394443","0.0499885368388431"
"Min 1x per month","1985","Not Employed","(2b) intermediate general qualification","18","","",""
"Min 1x per month","1985","Not Employed","(2a) intermediate vocational","22","","",""
"Min 1x per month","1985","Not Employed","(2c_gen) general maturity certificate","11","","",""
"Min 1x per month","1985","Not Employed","(2c_voc) vocational maturity certificate","11","","",""
"Min 1x per month","1985","Not Employed","(3a) lower tertiary education","2","","",""
"Min 1x per month","1985","Not Employed","(3b) higher tertiary education","8","","",""
"Min 1x per month","1985","Employed","(0) in school","1","","",""
"Min 1x per month","1985","Employed","(1a) inadequately completed","7","","",""
"Min 1x per month","1985","Employed","(1b) general elementary school","51","0.0463067526357159","0.0349094253552511","0.0577040799161808"
"Min 1x per month","1985","Employed","(1c) basic vocational qualification","202","0.0848147238556042","0.0740746329892371","0.0955548147219714"
"Min 1x per month","1985","Employed","(2b) intermediate general qualification","10","","",""
