"pli0096_h","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Rarely","1986","Couple + C. LE 16 ","Urban Area","115","0.0760210682734398","0.0641102704431492","0.0879318661037305","4"
"Rarely","1986","Single parent ","Urban Area","25","","","","4"
"Rarely","1986","Single parent ","Rural Area","8","","","","4"
"Rarely","1986","Couple + C. LE 16 ","Rural Area","50","0.112284855953464","0.0843020623650824","0.140267649541846","4"
"Rarely","1986","Couple + C. GT 16 ","Rural Area","51","0.116377213769664","0.0857088308725452","0.147045596666783","4"
"Rarely","1986","Couple + C. LE and GT 16","Urban Area","76","0.0878612523364858","0.0708909966604811","0.10483150801249","4"
"Rarely","1986","Couple + C. GT 16 ","Urban Area","142","0.0925571780881872","0.0786240936606577","0.106490262515717","4"
"Rarely","1986","Couple + C. LE and GT 16","Rural Area","31","0.102226744612682","0.0687719466512112","0.135681542574153","4"
"Daily","1987","1-pers.-HH","Urban Area","","","","","1"
"Daily","1987","1-pers.-HH","Rural Area","","","","","1"
"Daily","1987","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","1987","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","1987","Single parent ","Urban Area","","","","","1"
"Daily","1987","Single parent ","Rural Area","","","","","1"
"Daily","1987","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","1987","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","1987","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","1987","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","1987","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Daily","1987","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Min 1x per month","1987","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","1987","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","1987","1-pers.-HH","Urban Area","","","","","3"
"Min 1x per month","1987","1-pers.-HH","Rural Area","","","","","3"
"Min 1x per month","1987","Single parent ","Urban Area","","","","","3"
"Min 1x per month","1987","Single parent ","Rural Area","","","","","3"
"Min 1x per month","1987","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","1987","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per month","1987","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per month","1987","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per month","1987","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per month","1987","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per week","1987","1-pers.-HH","Urban Area","","","","","2"
"Min 1x per week","1987","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","1987","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","1987","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","1987","Couple + C. LE 16 ","Urban Area","","","","","2"
"Min 1x per week","1987","Single parent ","Urban Area","","","","","2"
"Min 1x per week","1987","Single parent ","Rural Area","","","","","2"
"Min 1x per week","1987","Couple + C. LE 16 ","Rural Area","","","","","2"
"Min 1x per week","1987","Couple + C. GT 16 ","Urban Area","","","","","2"
"Min 1x per week","1987","Couple + C. GT 16 ","Rural Area","","","","","2"
"Min 1x per week","1987","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Min 1x per week","1987","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Never","1987","1-pers.-HH","Urban Area","","","","","5"
"Never","1987","1-pers.-HH","Rural Area","","","","","5"
"Never","1987","(Married) couple without C. ","Urban Area","","","","","5"
"Never","1987","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","1987","(Married) couple without C. ","Rural Area","","","","","5"
"Never","1987","Single parent ","Urban Area","","","","","5"
"Never","1987","Single parent ","Rural Area","","","","","5"
"Never","1987","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","1987","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","1987","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","1987","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","1987","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Rarely","1987","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","1987","1-pers.-HH","Urban Area","","","","","4"
"Rarely","1987","1-pers.-HH","Rural Area","","","","","4"
"Rarely","1987","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","1987","Single parent ","Urban Area","","","","","4"
"Rarely","1987","Single parent ","Rural Area","","","","","4"
"Rarely","1987","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","1987","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","1987","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","1987","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Rarely","1987","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","1987","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Daily","1988","1-pers.-HH","Urban Area","","","","","1"
"Daily","1988","1-pers.-HH","Rural Area","","","","","1"
"Daily","1988","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","1988","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","1988","Single parent ","Urban Area","","","","","1"
"Daily","1988","Single parent ","Rural Area","","","","","1"
"Daily","1988","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","1988","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","1988","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","1988","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","1988","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Daily","1988","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Min 1x per month","1988","1-pers.-HH","Urban Area","30","0.033282276001726","0.0214512042378494","0.0451133477656026","3"
"Min 1x per month","1988","1-pers.-HH","Rural Area","6","","","","3"
"Min 1x per month","1988","(Married) couple without C. ","Urban Area","108","0.0633854692106779","0.0522493844774505","0.0745215539439054","3"
"Min 1x per month","1988","(Married) couple without C. ","Rural Area","30","0.0818244463205511","0.0557038968958209","0.107944995745281","3"
"Min 1x per month","1988","Single parent ","Urban Area","16","","","","3"
"Min 1x per month","1988","Single parent ","Rural Area","4","","","","3"
"Min 1x per month","1988","Couple + C. LE 16 ","Urban Area","121","0.0813745602095871","0.068572065605241","0.0941770548139333","3"
"Min 1x per month","1988","Couple + C. LE 16 ","Rural Area","48","0.119131711268813","0.0896245946258873","0.148638827911738","3"
"Min 1x per month","1988","Couple + C. GT 16 ","Urban Area","111","0.0714225973509496","0.0593945455935047","0.0834506491083946","3"
"Min 1x per month","1988","Couple + C. GT 16 ","Rural Area","34","0.0877002154126437","0.0605188955086358","0.114881535316652","3"
"Min 1x per month","1988","Couple + C. LE and GT 16","Urban Area","41","0.068589481879135","0.051567672764411","0.0856112909938589","3"
"Min 1x per month","1988","Couple + C. LE and GT 16","Rural Area","19","","","","3"
"Min 1x per week","1988","1-pers.-HH","Urban Area","74","0.0856847046268265","0.06722318766092","0.104146221592733","2"
"Min 1x per week","1988","(Married) couple without C. ","Rural Area","38","0.0809702717832949","0.0549743341849914","0.106966209381598","2"
"Min 1x per week","1988","1-pers.-HH","Rural Area","7","","","","2"
"Min 1x per week","1988","(Married) couple without C. ","Urban Area","122","0.0704397601854906","0.0587446335045598","0.0821348868664215","2"
"Min 1x per week","1988","Single parent ","Rural Area","13","","","","2"
"Min 1x per week","1988","Single parent ","Urban Area","31","0.092240625460283","0.0633362082584247","0.121145042662141","2"
"Min 1x per week","1988","Couple + C. LE 16 ","Urban Area","139","0.0967659201502489","0.0829225314543661","0.110609308846132","2"
"Min 1x per week","1988","Couple + C. LE 16 ","Rural Area","36","0.0868706385613842","0.0612163334086786","0.11252494371409","2"
"Min 1x per week","1988","Couple + C. GT 16 ","Urban Area","175","0.114549878711482","0.0996751935990657","0.129424563823899","2"
"Min 1x per week","1988","Couple + C. GT 16 ","Rural Area","45","0.108924064877916","0.0789862083130503","0.138861921442782","2"
"Min 1x per week","1988","Couple + C. LE and GT 16","Urban Area","68","0.118853147289124","0.0970592009974701","0.140647093580778","2"
"Min 1x per week","1988","Couple + C. LE and GT 16","Rural Area","30","0.142278789693079","0.0974235391863182","0.18713404019984","2"
"Never","1988","1-pers.-HH","Urban Area","730","0.824796655245602","0.799723304195778","0.849870006295425","5"
"Never","1988","1-pers.-HH","Rural Area","141","0.842474010705744","0.787387176546894","0.897560844864594","5"
"Never","1988","(Married) couple without C. ","Urban Area","1489","0.793332294788762","0.774825930708308","0.811838658869215","5"
"Never","1988","Couple + C. LE 16 ","Rural Area","326","0.679435467826946","0.636925631057109","0.721945304596782","5"
"Never","1988","(Married) couple without C. ","Rural Area","315","0.741277267101193","0.69954369650289","0.783010837699496","5"
"Never","1988","Single parent ","Urban Area","307","0.785084687284144","0.744053917994751","0.826115456573538","5"
"Never","1988","Single parent ","Rural Area","92","0.764057339388688","0.688090566078848","0.840024112698527","5"
"Never","1988","Couple + C. LE 16 ","Urban Area","1345","0.717577500579909","0.696497768209951","0.738657232949867","5"
"Never","1988","Couple + C. GT 16 ","Urban Area","1287","0.689314418238331","0.667700293979375","0.710928542497288","5"
"Never","1988","Couple + C. GT 16 ","Rural Area","283","0.657519567644273","0.61191864307386","0.703120492214686","5"
"Never","1988","Couple + C. LE and GT 16","Urban Area","678","0.71795436382687","0.687649349199189","0.748259378454551","5"
"Never","1988","Couple + C. LE and GT 16","Rural Area","153","0.58969635122823","0.526537090159136","0.652855612297324","5"
"Rarely","1988","1-pers.-HH","Urban Area","49","0.0562363641258456","0.0410411097019767","0.0714316185497145","4"
"Rarely","1988","(Married) couple without C. ","Urban Area","120","0.0728424758150695","0.0609649402591135","0.0847200113710255","4"
"Rarely","1988","(Married) couple without C. ","Rural Area","40","0.0959280147949616","0.0678638487196812","0.123992180870242","4"
"Rarely","1988","1-pers.-HH","Rural Area","14","","","","4"
"Rarely","1988","Single parent ","Urban Area","31","0.0716209723904342","0.045863663077691","0.0973782817031773","4"
"Rarely","1988","Couple + C. LE 16 ","Urban Area","147","0.104282019060255","0.089970972260856","0.118593065859655","4"
"Rarely","1988","Single parent ","Rural Area","11","","","","4"
"Rarely","1988","Couple + C. LE 16 ","Rural Area","53","0.114562182342857","0.0855515451307275","0.143572819554987","4"
"Rarely","1988","Couple + C. GT 16 ","Urban Area","188","0.124713105699237","0.109281906654922","0.140144304743552","4"
"Rarely","1988","Couple + C. LE and GT 16","Urban Area","60","0.0946030070048712","0.0748933811505638","0.114312632859179","4"
"Rarely","1988","Couple + C. GT 16 ","Rural Area","54","0.145856152065167","0.111938224351535","0.179774079778799","4"
"Rarely","1988","Couple + C. LE and GT 16","Rural Area","31","0.175904379961495","0.127016943989702","0.224791815933288","4"
"Daily","1989","1-pers.-HH","Urban Area","","","","","1"
"Daily","1989","1-pers.-HH","Rural Area","","","","","1"
"Daily","1989","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","1989","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","1989","Single parent ","Urban Area","","","","","1"
"Daily","1989","Single parent ","Rural Area","","","","","1"
"Daily","1989","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","1989","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","1989","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","1989","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","1989","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Daily","1989","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Min 1x per month","1989","1-pers.-HH","Rural Area","","","","","3"
"Min 1x per month","1989","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","1989","1-pers.-HH","Urban Area","","","","","3"
"Min 1x per month","1989","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","1989","Single parent ","Urban Area","","","","","3"
"Min 1x per month","1989","Single parent ","Rural Area","","","","","3"
"Min 1x per month","1989","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","1989","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per month","1989","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per month","1989","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per month","1989","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per month","1989","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per week","1989","1-pers.-HH","Urban Area","","","","","2"
"Min 1x per week","1989","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","1989","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","1989","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","1989","Single parent ","Rural Area","","","","","2"
"Min 1x per week","1989","Single parent ","Urban Area","","","","","2"
"Min 1x per week","1989","Couple + C. LE 16 ","Urban Area","","","","","2"
"Min 1x per week","1989","Couple + C. LE 16 ","Rural Area","","","","","2"
"Min 1x per week","1989","Couple + C. GT 16 ","Urban Area","","","","","2"
"Min 1x per week","1989","Couple + C. GT 16 ","Rural Area","","","","","2"
"Min 1x per week","1989","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Min 1x per week","1989","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Never","1989","1-pers.-HH","Urban Area","","","","","5"
"Never","1989","(Married) couple without C. ","Urban Area","","","","","5"
"Never","1989","(Married) couple without C. ","Rural Area","","","","","5"
"Never","1989","1-pers.-HH","Rural Area","","","","","5"
"Never","1989","Single parent ","Urban Area","","","","","5"
"Never","1989","Single parent ","Rural Area","","","","","5"
"Never","1989","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","1989","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","1989","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","1989","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","1989","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","1989","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Rarely","1989","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","1989","1-pers.-HH","Urban Area","","","","","4"
"Rarely","1989","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","1989","1-pers.-HH","Rural Area","","","","","4"
"Rarely","1989","Single parent ","Urban Area","","","","","4"
"Rarely","1989","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","1989","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","1989","Single parent ","Rural Area","","","","","4"
"Rarely","1989","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","1989","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Rarely","1989","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Rarely","1989","Couple + C. GT 16 ","Rural Area","","","","","4"
"Daily","1990","1-pers.-HH","Urban Area","10","","","","1"
"Daily","1990","1-pers.-HH","Rural Area","3","","","","1"
"Daily","1990","(Married) couple without C. ","Urban Area","15","","","","1"
"Daily","1990","(Married) couple without C. ","Rural Area","4","","","","1"
"Daily","1990","Single parent ","Urban Area","6","","","","1"
"Daily","1990","Single parent ","Rural Area","2","","","","1"
"Daily","1990","Couple + C. LE 16 ","Urban Area","14","","","","1"
"Daily","1990","Couple + C. LE 16 ","Rural Area","3","","","","1"
"Daily","1990","Couple + C. GT 16 ","Urban Area","26","","","","1"
"Daily","1990","Couple + C. GT 16 ","Rural Area","4","","","","1"
"Daily","1990","Couple + C. LE and GT 16","Urban Area","5","","","","1"
"Daily","1990","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Min 1x per month","1990","1-pers.-HH","Rural Area","18","","","","3"
"Min 1x per month","1990","(Married) couple without C. ","Urban Area","151","0.0753869973919821","0.064245303055956","0.0865286917280081","3"
"Min 1x per month","1990","1-pers.-HH","Urban Area","50","0.046931979176325","0.03386288510383","0.06000107324882","3"
"Min 1x per month","1990","(Married) couple without C. ","Rural Area","98","0.082586116320935","0.066000125027815","0.0991721076140551","3"
"Min 1x per month","1990","Single parent ","Urban Area","23","","","","3"
"Min 1x per month","1990","Single parent ","Rural Area","8","","","","3"
"Min 1x per month","1990","Couple + C. LE 16 ","Urban Area","174","0.0854097684088586","0.0736773674800471","0.0971421693376701","3"
"Min 1x per month","1990","Couple + C. LE 16 ","Rural Area","162","0.108812557577252","0.0919559264429532","0.12566918871155","3"
"Min 1x per month","1990","Couple + C. GT 16 ","Urban Area","119","0.0773274953007678","0.0651293433440957","0.0895256472574398","3"
"Min 1x per month","1990","Couple + C. LE and GT 16","Urban Area","47","0.086826630543841","0.0675538552604935","0.106099405827189","3"
"Min 1x per month","1990","Couple + C. GT 16 ","Rural Area","114","0.118944314832369","0.0989300987843994","0.138958530880339","3"
"Min 1x per month","1990","Couple + C. LE and GT 16","Rural Area","32","0.0850856064274362","0.0567328752393204","0.113438337615552","3"
