"pli0096_h","year","age_gr","n","percent","lower_confidence","upper_confidence"
"Daily","1985","16-34 y.","","","",""
"Daily","1985","35-65 y.","","","",""
"Daily","1985","66 and older","","","",""
"Min 1x per week","1985","16-34 y.","320","0.0895281579268891","0.0808250185462063","0.0982312973075719"
"Min 1x per week","1985","35-65 y.","452","0.0940248244625585","0.086446620617462","0.101603028307655"
"Min 1x per week","1985","66 and older","46","0.040802478308715","0.0290848875316658","0.0525200690857642"
"Min 1x per month","1985","16-34 y.","198","0.0536755104920436","0.0468052850840373","0.0605457359000499"
"Min 1x per month","1985","35-65 y.","388","0.0795648395035782","0.072538258386586","0.0865914206205704"
"Min 1x per month","1985","66 and older","37","0.0304959802598528","0.0203115406480288","0.0406804198716768"
"Rarely","1985","16-34 y.","354","0.0950107554462531","0.086072125679456","0.10394938521305"
"Rarely","1985","35-65 y.","444","0.0878593170769027","0.080508904893511","0.0952097292602944"
"Rarely","1985","66 and older","51","0.045080743449766","0.0327916487231068","0.0573698381764253"
"Never","1985","16-34 y.","3262","0.761785576134814","0.748799939245046","0.774771213024583"
"Never","1985","35-65 y.","4414","0.738551018956961","0.727141414304749","0.749960623609172"
"Never","1985","66 and older","961","0.883620797981666","0.864627005724099","0.902614590239234"
"Daily","1986","16-34 y.","","","",""
"Daily","1986","35-65 y.","","","",""
"Daily","1986","66 and older","","","",""
"Min 1x per week","1986","16-34 y.","314","0.0877423587409538","0.079046192941047","0.0964385245408606"
"Min 1x per week","1986","35-65 y.","410","0.0884037765800053","0.0808426670661648","0.0959648860938457"
"Min 1x per week","1986","66 and older","51","0.0472873932360358","0.0343061432882671","0.0602686431838045"
"Min 1x per month","1986","16-34 y.","196","0.0525459211061239","0.0456876761385847","0.0594041660736631"
"Min 1x per month","1986","35-65 y.","382","0.0830387671769882","0.075689148712067","0.0903883856419094"
"Min 1x per month","1986","66 and older","41","0.0382647055341824","0.026532225219555","0.0499971858488098"
"Rarely","1986","16-34 y.","354","0.0961757080645926","0.0871133940878795","0.105238022041306"
"Rarely","1986","35-65 y.","376","0.0778946023431711","0.0707563347409371","0.0850328699454051"
"Rarely","1986","66 and older","37","0.0342838165061354","0.0231554298988261","0.0454122031134447"
"Never","1986","16-34 y.","3202","0.76353601208833","0.750475455917692","0.776596568258967"
"Never","1986","35-65 y.","4247","0.750662853899835","0.739139873704293","0.762185834095378"
"Never","1986","66 and older","898","0.880164084723646","0.860301389013443","0.90002678043385"
"Daily","1987","16-34 y.","","","",""
"Daily","1987","35-65 y.","","","",""
"Daily","1987","66 and older","","","",""
"Min 1x per week","1987","16-34 y.","","","",""
"Min 1x per week","1987","35-65 y.","","","",""
"Min 1x per week","1987","66 and older","","","",""
"Min 1x per month","1987","16-34 y.","","","",""
"Min 1x per month","1987","35-65 y.","","","",""
"Min 1x per month","1987","66 and older","","","",""
"Rarely","1987","16-34 y.","","","",""
"Rarely","1987","35-65 y.","","","",""
"Rarely","1987","66 and older","","","",""
"Never","1987","16-34 y.","","","",""
"Never","1987","35-65 y.","","","",""
"Never","1987","66 and older","","","",""
"Daily","1988","16-34 y.","","","",""
"Daily","1988","35-65 y.","","","",""
"Daily","1988","66 and older","","","",""
"Min 1x per week","1988","16-34 y.","331","0.0984450255801784","0.089002631011847","0.10788742014851"
"Min 1x per week","1988","35-65 y.","423","0.0984190211582324","0.090201699091625","0.10663634322484"
"Min 1x per week","1988","66 and older","55","0.0515775414648492","0.0380639235086519","0.0650911594210465"
"Min 1x per month","1988","16-34 y.","169","0.0460659746481976","0.039421839601912","0.0527101096944833"
"Min 1x per month","1988","35-65 y.","390","0.0912194676704446","0.0832768859449624","0.0991620493959269"
