"pli0096_h","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Daily","1985","Full Time","(0) in school","","","",""
"Daily","1985","Full Time","(1a) inadequately completed","","","",""
"Daily","1985","Full Time","(1b) general elementary school","","","",""
"Daily","1985","Full Time","(1c) basic vocational qualification","","","",""
"Daily","1985","Full Time","(2b) intermediate general qualification","","","",""
"Daily","1985","Full Time","(2a) intermediate vocational","","","",""
"Daily","1985","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","1985","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","1985","Full Time","(3a) lower tertiary education","","","",""
"Daily","1985","Full Time","(3b) higher tertiary education","","","",""
"Daily","1985","Part Time","(0) in school","","","",""
"Daily","1985","Part Time","(1a) inadequately completed","","","",""
"Daily","1985","Part Time","(1b) general elementary school","","","",""
"Daily","1985","Part Time","(1c) basic vocational qualification","","","",""
"Daily","1985","Part Time","(2b) intermediate general qualification","","","",""
"Daily","1985","Part Time","(2a) intermediate vocational","","","",""
"Daily","1985","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","1985","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","1985","Part Time","(3a) lower tertiary education","","","",""
"Daily","1985","Part Time","(3b) higher tertiary education","","","",""
"Daily","1985","Not Working","(0) in school","","","",""
"Daily","1985","Not Working","(1a) inadequately completed","","","",""
"Daily","1985","Not Working","(1b) general elementary school","","","",""
"Daily","1985","Not Working","(1c) basic vocational qualification","","","",""
"Daily","1985","Not Working","(2b) intermediate general qualification","","","",""
"Daily","1985","Not Working","(2a) intermediate vocational","","","",""
"Daily","1985","Not Working","(2c_gen) general maturity certificate","","","",""
"Daily","1985","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Daily","1985","Not Working","(3a) lower tertiary education","","","",""
"Daily","1985","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per week","1985","Full Time","(0) in school","","","",""
"Min 1x per week","1985","Full Time","(1a) inadequately completed","8","","",""
"Min 1x per week","1985","Full Time","(1b) general elementary school","30","0.0434406545392223","0.0298796341751471","0.0570016749032975"
"Min 1x per week","1985","Full Time","(1c) basic vocational qualification","198","0.11092511421127","0.097078654878538","0.124771573544002"
"Min 1x per week","1985","Full Time","(2b) intermediate general qualification","16","","",""
"Min 1x per week","1985","Full Time","(2a) intermediate vocational","95","0.131852131857351","0.106983395384458","0.156720868330244"
"Min 1x per week","1985","Full Time","(2c_gen) general maturity certificate","2","","",""
"Min 1x per week","1985","Full Time","(2c_voc) vocational maturity certificate","27","","",""
"Min 1x per week","1985","Full Time","(3a) lower tertiary education","13","","",""
"Min 1x per week","1985","Full Time","(3b) higher tertiary education","42","0.153632730555722","0.112896002112381","0.194369458999063"
"Min 1x per week","1985","Part Time","(0) in school","1","","",""
"Min 1x per week","1985","Part Time","(1a) inadequately completed","2","","",""
"Min 1x per week","1985","Part Time","(1b) general elementary school","14","","",""
"Min 1x per week","1985","Part Time","(1c) basic vocational qualification","48","0.082448450772321","0.0606037585129029","0.104293143031739"
"Min 1x per week","1985","Part Time","(2b) intermediate general qualification","18","","",""
"Min 1x per week","1985","Part Time","(2a) intermediate vocational","17","","",""
"Min 1x per week","1985","Part Time","(2c_gen) general maturity certificate","11","","",""
"Min 1x per week","1985","Part Time","(2c_voc) vocational maturity certificate","10","","",""
"Min 1x per week","1985","Part Time","(3a) lower tertiary education","9","","",""
"Min 1x per week","1985","Part Time","(3b) higher tertiary education","13","","",""
"Min 1x per week","1985","Not Working","(0) in school","24","","",""
"Min 1x per week","1985","Not Working","(1a) inadequately completed","3","","",""
"Min 1x per week","1985","Not Working","(1b) general elementary school","45","0.0379007014779876","0.0274396177223477","0.0483617852336276"
"Min 1x per week","1985","Not Working","(1c) basic vocational qualification","65","0.0537513003913276","0.0409698647728943","0.066532736009761"
"Min 1x per week","1985","Not Working","(2b) intermediate general qualification","24","","",""
"Min 1x per week","1985","Not Working","(2a) intermediate vocational","33","0.0739848569549161","0.0477368173208572","0.100232896588975"
"Min 1x per week","1985","Not Working","(2c_gen) general maturity certificate","18","","",""
"Min 1x per week","1985","Not Working","(2c_voc) vocational maturity certificate","13","","",""
"Min 1x per week","1985","Not Working","(3a) lower tertiary education","6","","",""
"Min 1x per week","1985","Not Working","(3b) higher tertiary education","7","","",""
"Min 1x per month","1985","Full Time","(0) in school","","","",""
"Min 1x per month","1985","Full Time","(1a) inadequately completed","3","","",""
