"pli0096_h","year","sampreg","sex","n","percent","lower_confidence","upper_confidence","value"
"Never","1988","West Germany","Male","3544","0.691362914122212","0.678426443837382","0.704299384407042","5"
"Never","1988","West Germany","Female","4106","0.807276491391471","0.796346713434234","0.818206269348709","5"
"Never","1988","East Germany","Male","","","","","5"
"Never","1988","East Germany","Female","","","","","5"
"Rarely","1988","East Germany","Female","","","","","4"
"Rarely","1988","West Germany","Female","392","0.083414940454947","0.075752958080677","0.0910769228292169","4"
"Rarely","1988","West Germany","Male","450","0.102203070563466","0.0937198700877462","0.110686271039186","4"
"Rarely","1988","East Germany","Male","","","","","4"
"Daily","1989","East Germany","Female","","","","","1"
"Daily","1989","West Germany","Male","","","","","1"
"Daily","1989","West Germany","Female","","","","","1"
"Daily","1989","East Germany","Male","","","","","1"
"Min 1x per month","1989","East Germany","Female","","","","","3"
"Min 1x per month","1989","West Germany","Male","","","","","3"
"Min 1x per month","1989","West Germany","Female","","","","","3"
"Min 1x per month","1989","East Germany","Male","","","","","3"
"Min 1x per week","1989","East Germany","Male","","","","","2"
"Min 1x per week","1989","East Germany","Female","","","","","2"
"Min 1x per week","1989","West Germany","Male","","","","","2"
"Min 1x per week","1989","West Germany","Female","","","","","2"
"Never","1989","West Germany","Male","","","","","5"
"Never","1989","West Germany","Female","","","","","5"
"Never","1989","East Germany","Male","","","","","5"
"Never","1989","East Germany","Female","","","","","5"
"Rarely","1989","West Germany","Female","","","","","4"
"Rarely","1989","East Germany","Male","","","","","4"
"Rarely","1989","East Germany","Female","","","","","4"
"Rarely","1989","West Germany","Male","","","","","4"
"Daily","1990","East Germany","Female","","","","","1"
"Daily","1990","West Germany","Male","70","0.0179196906992587","0.0141165491178272","0.0217228322806902","1"
"Daily","1990","West Germany","Female","26","","","","1"
"Daily","1990","East Germany","Male","","","","","1"
"Min 1x per month","1990","East Germany","Female","213","0.0827605450186303","0.0714388767581069","0.0940822132791537","3"
"Min 1x per month","1990","West Germany","Male","365","0.0906300643223234","0.0823998683376746","0.0988602603069722","3"
"Min 1x per month","1990","West Germany","Female","226","0.0522339569022843","0.0459362735464802","0.0585316402580884","3"
"Min 1x per month","1990","East Germany","Male","284","0.131030597539841","0.116462672495945","0.145598522583737","3"
"Min 1x per week","1990","East Germany","Female","96","0.0425404493669813","0.0342473160896777","0.050833582644285","2"
"Min 1x per week","1990","West Germany","Male","389","0.0906758486471158","0.082443781306539","0.0989079159876925","2"
"Min 1x per week","1990","East Germany","Male","189","0.0850181587135882","0.0729769196127398","0.0970593978144365","2"
"Min 1x per week","1990","West Germany","Female","226","0.055015934904072","0.0485622125655764","0.0614696572425676","2"
"Never","1990","West Germany","Male","3263","0.660918827042206","0.647347271227823","0.674490382856588","5"
"Never","1990","West Germany","Female","3848","0.784021513197008","0.7723742732606","0.795668753133417","5"
"Never","1990","East Germany","Male","1330","0.669923134926478","0.64962158824803","0.690224681604927","5"
"Never","1990","East Germany","Female","1753","0.791807672203335","0.775123694383342","0.808491650023327","5"
"Rarely","1990","West Germany","Male","587","0.139855569289096","0.129912297500555","0.149798841077638","4"
"Rarely","1990","East Germany","Male","258","0.114028108820093","0.100305868289026","0.12775034935116","4"
"Rarely","1990","East Germany","Female","213","0.0828913334110538","0.0715615305756209","0.0942211362464867","4"
"Rarely","1990","West Germany","Female","469","0.101922673002794","0.093359276487887","0.110486069517701","4"
"Daily","1991","East Germany","Female","","","","","1"
"Daily","1991","West Germany","Male","","","","","1"
"Daily","1991","West Germany","Female","","","","","1"
"Daily","1991","East Germany","Male","","","","","1"
"Min 1x per month","1991","East Germany","Male","","","","","3"
"Min 1x per month","1991","East Germany","Female","","","","","3"
"Min 1x per month","1991","West Germany","Male","","","","","3"
"Min 1x per month","1991","West Germany","Female","","","","","3"
"Min 1x per week","1991","East Germany","Female","","","","","2"
"Min 1x per week","1991","West Germany","Female","","","","","2"
"Min 1x per week","1991","East Germany","Male","","","","","2"
"Min 1x per week","1991","West Germany","Male","","","","","2"
"Never","1991","West Germany","Male","","","","","5"
"Never","1991","West Germany","Female","","","","","5"
"Never","1991","East Germany","Male","","","","","5"
"Never","1991","East Germany","Female","","","","","5"
"Rarely","1991","East Germany","Female","","","","","4"
"Rarely","1991","West Germany","Male","","","","","4"
"Rarely","1991","West Germany","Female","","","","","4"
"Rarely","1991","East Germany","Male","","","","","4"
"Daily","1992","West Germany","Male","","","","","1"
"Daily","1992","East Germany","Female","","","","","1"
"Daily","1992","West Germany","Female","","","","","1"
"Daily","1992","East Germany","Male","","","","","1"
"Min 1x per month","1992","East Germany","Female","74","0.0344322694390336","0.0265850118157248","0.0422795270623423","3"
"Min 1x per month","1992","East Germany","Male","164","0.0777560958796916","0.065641579689815","0.0898706120695683","3"
"Min 1x per month","1992","West Germany","Male","320","0.0803216108828693","0.0724147846353918","0.0882284371303469","3"
"Min 1x per month","1992","West Germany","Female","228","0.0530951044707289","0.0467017673503546","0.0594884415911033","3"
"Min 1x per week","1992","East Germany","Male","103","0.0539208069398854","0.0437029953150981","0.0641386185646728","2"
"Min 1x per week","1992","East Germany","Female","55","0.0248752876431544","0.0181724630865676","0.0315781121997412","2"
"Min 1x per week","1992","West Germany","Female","217","0.0512471926914031","0.044959971182742","0.0575344142000642","2"
"Min 1x per week","1992","West Germany","Male","405","0.0933890378975965","0.0849240482121447","0.101854027583048","2"
"Never","1992","West Germany","Male","3293","0.703142257246081","0.689851069599084","0.716433444893078","5"
"Never","1992","West Germany","Female","3819","0.791958457570947","0.780384725677819","0.803532189464075","5"
"Never","1992","East Germany","Male","1402","0.765237768973765","0.74606308269035","0.784412455257181","5"
"Never","1992","East Germany","Female","1770","0.868559553306273","0.854018092773578","0.883101013838968","5"
"Rarely","1992","West Germany","Female","461","0.103699245266921","0.0950064017171764","0.112392088816666","4"
"Rarely","1992","East Germany","Male","208","0.103085328206658","0.0893293985014134","0.116841257911902","4"
"Rarely","1992","East Germany","Female","175","0.072132889611539","0.0609988369656343","0.0832669422574438","4"
"Rarely","1992","West Germany","Male","521","0.123147093973453","0.113587411741596","0.13270677620531","4"
"Daily","1993","West Germany","Male","","","","","1"
"Daily","1993","East Germany","Male","","","","","1"
"Daily","1993","East Germany","Female","","","","","1"
"Daily","1993","West Germany","Female","","","","","1"
"Min 1x per month","1993","West Germany","Female","","","","","3"
"Min 1x per month","1993","East Germany","Female","","","","","3"
"Min 1x per month","1993","East Germany","Male","","","","","3"
"Min 1x per month","1993","West Germany","Male","","","","","3"
"Min 1x per week","1993","East Germany","Male","","","","","2"
"Min 1x per week","1993","East Germany","Female","","","","","2"
"Min 1x per week","1993","West Germany","Male","","","","","2"
"Min 1x per week","1993","West Germany","Female","","","","","2"
"Never","1993","West Germany","Male","","","","","5"
"Never","1993","West Germany","Female","","","","","5"
"Never","1993","East Germany","Male","","","","","5"
"Never","1993","East Germany","Female","","","","","5"
"Rarely","1993","East Germany","Male","","","","","4"
"Rarely","1993","West Germany","Male","","","","","4"
"Rarely","1993","West Germany","Female","","","","","4"
"Rarely","1993","East Germany","Female","","","","","4"
"Daily","1994","West Germany","Male","","","","","1"
"Daily","1994","East Germany","Male","","","","","1"
"Daily","1994","East Germany","Female","","","","","1"
"Daily","1994","West Germany","Female","","","","","1"
"Min 1x per month","1994","East Germany","Male","160","0.0908828175878348","0.0775519569542366","0.104213678221433","3"
"Min 1x per month","1994","West Germany","Female","221","0.0489586110321128","0.0427671951516416","0.055150026912584","3"
"Min 1x per month","1994","East Germany","Female","81","0.0365768985118309","0.0282958279841711","0.0448579690394907","3"
"Min 1x per month","1994","West Germany","Male","333","0.0871749361623046","0.0788398258895385","0.0955100464350706","3"
"Min 1x per week","1994","West Germany","Female","228","0.0551399754367399","0.0485907076913923","0.0616892431820876","2"
"Min 1x per week","1994","East Germany","Female","40","0.0194947703317381","0.0133957717045077","0.0255937689589684","2"
"Min 1x per week","1994","East Germany","Male","95","0.0471697909701278","0.0373376725987514","0.0570019093415042","2"
"Min 1x per week","1994","West Germany","Male","410","0.0992467072341247","0.0904121917677247","0.108081222700525","2"
"Never","1994","West Germany","Female","3730","0.790506588257141","0.778830062128474","0.802183114385808","5"
"Never","1994","West Germany","Male","3064","0.674604235963366","0.660760534277281","0.688447937649451","5"
"Never","1994","East Germany","Male","1358","0.771817311078604","0.752354482027508","0.791280140129701","5"
"Never","1994","East Germany","Female","1682","0.872353864575285","0.857633292198113","0.887074436952457","5"
"Rarely","1994","East Germany","Female","171","0.0715744665811464","0.0602027215208755","0.0829462116414173","4"
"Rarely","1994","West Germany","Male","593","0.138974120640205","0.128753039813576","0.149195201466834","4"
"Rarely","1994","West Germany","Female","487","0.105394825274006","0.0965843148192091","0.114205335728803","4"
"Rarely","1994","East Germany","Male","173","0.0901300803634333","0.076849046115335","0.103411114611532","4"
"Daily","1995","West Germany","Male","80","0.0192099060936686","0.0152634033316365","0.0231564088557008","1"
"Daily","1995","East Germany","Female","6","","","","1"
"Daily","1995","West Germany","Female","35","0.00784011920798127","0.00538042713268038","0.0102998112832822","1"
"Daily","1995","East Germany","Male","17","","","","1"
"Min 1x per month","1995","East Germany","Female","75","0.0394177723660535","0.0307365126588477","0.0480990320732593","3"
"Min 1x per month","1995","West Germany","Male","285","0.0695315088430606","0.0622183767627485","0.0768446409233728","3"
"Min 1x per month","1995","East Germany","Male","147","0.0729884173707966","0.0607874146211089","0.0851894201204842","3"
"Min 1x per month","1995","West Germany","Female","213","0.0478603340838671","0.041906910686639","0.0538137574810952","3"
"Min 1x per week","1995","West Germany","Female","239","0.0544340295674614","0.0481068561567335","0.0607612029781893","2"
"Min 1x per week","1995","East Germany","Male","98","0.0481539433547187","0.0381118268028275","0.0581960599066099","2"
"Min 1x per week","1995","East Germany","Female","51","0.0226993263920523","0.0160544023581378","0.0293442504259668","2"
"Min 1x per week","1995","West Germany","Male","383","0.0875355804948286","0.0794098571447784","0.0956613038448787","2"
"Never","1995","West Germany","Male","3457","0.719492126760675","0.706575553680716","0.732408699840635","5"
"Never","1995","West Germany","Female","4073","0.807400999768012","0.796403341173147","0.818398658362877","5"
"Never","1995","East Germany","Male","1336","0.788355385551569","0.769195601863261","0.807515169239877","5"
"Never","1995","East Germany","Female","1685","0.885253139620992","0.871033991440015","0.899472287801969","5"
"Rarely","1995","East Germany","Female","113","0.0497978280290029","0.0400931161453332","0.0595025399126725","4"
"Rarely","1995","West Germany","Female","379","0.0824645173726781","0.0747931360151629","0.0901358987301933","4"
"Rarely","1995","West Germany","Male","442","0.104230877807767","0.0954455494863688","0.113016206129165","4"
"Rarely","1995","East Germany","Male","148","0.0790281133171674","0.0663737597418758","0.091682466892459","4"
"Daily","1996","West Germany","Male","","","","","1"
"Daily","1996","West Germany","Female","","","","","1"
"Daily","1996","East Germany","Male","","","","","1"
"Daily","1996","East Germany","Female","","","","","1"
"Min 1x per month","1996","East Germany","Female","89","0.0443586939011162","0.0351731205778142","0.0535442672244183","3"
"Min 1x per month","1996","West Germany","Female","254","0.0611889062026822","0.0544380143634561","0.0679397980419082","3"
"Min 1x per month","1996","West Germany","Male","354","0.0889649344619134","0.0806854841475537","0.0972443847762731","3"
"Min 1x per month","1996","East Germany","Male","167","0.0902296679669108","0.0767983713062102","0.103660964627611","3"
"Min 1x per week","1996","West Germany","Male","448","0.10393696509643","0.0950617513182328","0.112812178874628","2"
"Min 1x per week","1996","East Germany","Male","121","0.0656075145507617","0.0540005451868993","0.0772144839146241","2"
"Min 1x per week","1996","East Germany","Female","47","0.0223511220012556","0.0157561864744561","0.0289460575280552","2"
"Min 1x per week","1996","West Germany","Female","259","0.0617456462667195","0.0549661228847462","0.0685251696486927","2"
"Never","1996","West Germany","Male","3053","0.636755772800845","0.622769231500397","0.650742314101294","5"
"Never","1996","West Germany","Female","3687","0.742607861107552","0.730293465285667","0.754922256929438","5"
"Never","1996","East Germany","Male","1218","0.71567174737993","0.694524963767585","0.736818530992274","5"
"Never","1996","East Germany","Female","1575","0.833836290298844","0.817229797458822","0.850442783138866","5"
"Rarely","1996","East Germany","Male","242","0.128491070102398","0.112803713440599","0.144178426764196","4"
"Rarely","1996","East Germany","Female","219","0.099453893798784","0.0861022939328847","0.112805493664683","4"
"Rarely","1996","West Germany","Male","687","0.170342327640811","0.159409430010523","0.181275225271099","4"
"Rarely","1996","West Germany","Female","642","0.134457586423046","0.124848711702223","0.144066461143869","4"
"Daily","1997","West Germany","Male","","","","","1"
"Daily","1997","East Germany","Male","","","","","1"
"Daily","1997","West Germany","Female","","","","","1"
"Daily","1997","East Germany","Female","","","","","1"
"Min 1x per month","1997","East Germany","Male","163","0.0929822468018696","0.0793370005146537","0.106627493089086","3"
"Min 1x per month","1997","East Germany","Female","83","0.0396315512323348","0.0308127684813721","0.0484503339832976","3"
"Min 1x per month","1997","West Germany","Female","265","0.0683779547531977","0.0611874766107858","0.0755684328956096","3"
"Min 1x per month","1997","West Germany","Male","335","0.0872284609728336","0.0789473079148082","0.095509614030859","3"
"Min 1x per week","1997","East Germany","Female","55","0.0304409223865921","0.0226751401400226","0.0382067046331616","2"
"Min 1x per week","1997","West Germany","Male","447","0.105289774311501","0.0962820526187717","0.114297496004231","2"
"Min 1x per week","1997","West Germany","Female","274","0.0612924218760547","0.054458840164058","0.0681260035880514","2"
"Min 1x per week","1997","East Germany","Male","121","0.0698018156513967","0.0578290475630353","0.0817745837397582","2"
"Never","1997","West Germany","Male","3064","0.668504661163544","0.654689002505953","0.682320319821136","5"
"Never","1997","West Germany","Female","3604","0.741112883978871","0.728633957120077","0.753591810837665","5"
"Never","1997","East Germany","Male","1258","0.730208971844559","0.709353942713402","0.751064000975717","5"
"Never","1997","East Germany","Female","1564","0.852197303498269","0.836154494131133","0.868240112865404","5"
"Rarely","1997","East Germany","Female","178","0.0777302228828044","0.0656272207064174","0.0898332250591914","4"
"Rarely","1997","East Germany","Male","198","0.107006965702174","0.0924823875683956","0.121531543835953","4"
"Rarely","1997","West Germany","Male","614","0.138977103552121","0.128824915821204","0.149129291283038","4"
"Rarely","1997","West Germany","Female","590","0.129216739391877","0.11966034062205","0.138773138161703","4"
"Daily","1998","West Germany","Male","71","0.0134097976533386","0.0102244848546716","0.0165951104520055","1"
"Daily","1998","West Germany","Female","23","","","","1"
"Daily","1998","East Germany","Male","18","","","","1"
"Daily","1998","East Germany","Female","6","","","","1"
"Min 1x per month","1998","East Germany","Male","153","0.0789572385754006","0.0667313815478921","0.0911830956029092","3"
"Min 1x per month","1998","East Germany","Female","87","0.044964315587107","0.0358687584325677","0.0540598727416463","3"
"Min 1x per month","1998","West Germany","Male","422","0.0903739854992398","0.082433889945837","0.0983140810526426","3"
"Min 1x per month","1998","West Germany","Female","284","0.0537795113217015","0.0477297059711452","0.0598293166722579","3"
"Min 1x per week","1998","West Germany","Female","280","0.0533810111344574","0.0473523925782404","0.0594096296906745","2"
"Min 1x per week","1998","East Germany","Male","108","0.0522596206479864","0.042170083143179","0.0623491581527938","2"
"Min 1x per week","1998","East Germany","Female","65","0.0280336194089149","0.0207884136744419","0.0352788251433879","2"
"Min 1x per week","1998","West Germany","Male","448","0.0925971733223799","0.0845698361736905","0.100624510471069","2"
"Never","1998","West Germany","Male","3545","0.687383530668602","0.674546101411605","0.700220959925599","5"
"Never","1998","West Germany","Female","4201","0.777665654797865","0.766514071329189","0.788817238266541","5"
"Never","1998","East Germany","Male","1431","0.777940938870933","0.759097897427572","0.796783980314294","5"
"Never","1998","East Germany","Female","1676","0.851889722799373","0.836298872523638","0.867480573075109","5"
"Rarely","1998","East Germany","Female","160","0.0706707179625369","0.0594223354515716","0.0819191004735022","4"
"Rarely","1998","West Germany","Female","553","0.110528968031326","0.102120037513355","0.118937898549297","4"
"Rarely","1998","East Germany","Male","159","0.0822403521617139","0.069785160917295","0.0946955434061328","4"
"Rarely","1998","West Germany","Male","523","0.11623551285644","0.107359656477056","0.125111369235824","4"
"Daily","1999","West Germany","Male","","","","","1"
"Daily","1999","West Germany","Female","","","","","1"
"Daily","1999","East Germany","Male","","","","","1"
"Daily","1999","East Germany","Female","","","","","1"
"Min 1x per month","1999","West Germany","Female","302","0.0595478266630095","0.0530530485579034","0.0660426047681156","3"
"Min 1x per month","1999","East Germany","Male","160","0.07837452534101","0.0660100847144931","0.0907389659675269","3"
"Min 1x per month","1999","East Germany","Female","109","0.0533703183838107","0.0434220097595782","0.0633186270080432","3"
"Min 1x per month","1999","West Germany","Male","377","0.0838770407082456","0.0760293331662084","0.0917247482502829","3"
"Min 1x per week","1999","East Germany","Male","129","0.0660697123681568","0.0546417654524267","0.0774976592838869","2"
"Min 1x per week","1999","West Germany","Male","516","0.11156097231906","0.102648168732852","0.120473775905268","2"
"Min 1x per week","1999","West Germany","Female","305","0.0607440503268372","0.0541885347496521","0.0672995659040224","2"
"Min 1x per week","1999","East Germany","Female","74","0.0353530768864628","0.027179595183406","0.0435265585895196","2"
"Never","1999","West Germany","Male","3181","0.645062133597233","0.631515813987873","0.658608453206593","5"
"Never","1999","West Germany","Female","3820","0.747833357013535","0.735915196289984","0.759751517737085","5"
"Never","1999","East Germany","Male","1290","0.733110712115806","0.712760912809634","0.753460511421978","5"
"Never","1999","East Germany","Female","1556","0.803336062341919","0.785743856780713","0.820928267903125","5"
"Rarely","1999","East Germany","Male","236","0.122445050175027","0.107364487247504","0.13752561310255","4"
"Rarely","1999","West Germany","Female","673","0.131874765996618","0.122588629906392","0.141160902086845","4"
"Rarely","1999","East Germany","Female","222","0.107940542387807","0.0942064965296446","0.121674588245969","4"
"Rarely","1999","West Germany","Male","719","0.159499853375462","0.149134277920658","0.169865428830266","4"
"Daily","2000","West Germany","Male","","","","","1"
"Daily","2000","West Germany","Female","","","","","1"
"Daily","2000","East Germany","Male","","","","","1"
"Daily","2000","East Germany","Female","","","","","1"
"Min 1x per month","2000","West Germany","Female","","","","","3"
"Min 1x per month","2000","East Germany","Male","","","","","3"
"Min 1x per month","2000","East Germany","Female","","","","","3"
"Min 1x per month","2000","West Germany","Male","","","","","3"
"Min 1x per week","2000","East Germany","Female","","","","","2"
"Min 1x per week","2000","West Germany","Male","","","","","2"
"Min 1x per week","2000","West Germany","Female","","","","","2"
"Min 1x per week","2000","East Germany","Male","","","","","2"
"Never","2000","West Germany","Female","","","","","5"
"Never","2000","West Germany","Male","","","","","5"
"Never","2000","East Germany","Male","","","","","5"
"Never","2000","East Germany","Female","","","","","5"
"Rarely","2000","East Germany","Male","","","","","4"
"Rarely","2000","East Germany","Female","","","","","4"
"Rarely","2000","West Germany","Male","","","","","4"
"Rarely","2000","West Germany","Female","","","","","4"
"Daily","2001","West Germany","Male","","","","","1"
"Daily","2001","West Germany","Female","","","","","1"
"Daily","2001","East Germany","Female","","","","","1"
"Daily","2001","East Germany","Male","","","","","1"
"Min 1x per month","2001","West Germany","Male","648","0.0837561544465877","0.077632714386616","0.0898795945065593","3"
"Min 1x per month","2001","West Germany","Female","605","0.0699854342845451","0.0645729701134867","0.0753978984556035","3"
"Min 1x per month","2001","East Germany","Male","223","0.0795580509124467","0.069190253587141","0.0899258482377523","3"
"Min 1x per month","2001","East Germany","Female","174","0.0575987813184088","0.0489798890644511","0.0662176735723665","3"
"Min 1x per week","2001","West Germany","Female","558","0.0644294009617947","0.0592207331863529","0.0696380687372364","2"
"Min 1x per week","2001","East Germany","Female","93","0.0337629140268835","0.0270811874884016","0.0404446405653655","2"
"Min 1x per week","2001","West Germany","Male","889","0.111292479842085","0.104340733634482","0.118244226049689","2"
"Min 1x per week","2001","East Germany","Male","212","0.0752991522547962","0.0651893676917944","0.0854089368177979","2"
"Never","2001","West Germany","Female","6336","0.747393676535123","0.738175539778784","0.756611813291462","5"
"Never","2001","West Germany","Male","5348","0.677278949738519","0.666944698698647","0.687613200778392","5"
"Never","2001","East Germany","Male","1874","0.73502499789116","0.71811670599754","0.75193328978478","5"
"Never","2001","East Germany","Female","2205","0.800168964093225","0.785376204277823","0.814961723908627","5"
"Rarely","2001","West Germany","Female","1036","0.118191488218538","0.111342497586863","0.125040478850212","4"
"Rarely","2001","East Germany","Female","335","0.108469340561483","0.0969653497503333","0.119973331372632","4"
"Rarely","2001","West Germany","Male","977","0.127672415972808","0.120295583641855","0.13504924830376","4"
"Rarely","2001","East Germany","Male","308","0.110117798941597","0.0981244284210679","0.122111169462127","4"
"Daily","2002","West Germany","Male","","","","","1"
"Daily","2002","West Germany","Female","","","","","1"
"Daily","2002","East Germany","Female","","","","","1"
"Daily","2002","East Germany","Male","","","","","1"
"Min 1x per month","2002","East Germany","Female","","","","","3"
"Min 1x per month","2002","West Germany","Male","","","","","3"
"Min 1x per month","2002","West Germany","Female","","","","","3"
"Min 1x per month","2002","East Germany","Male","","","","","3"
"Min 1x per week","2002","East Germany","Male","","","","","2"
"Min 1x per week","2002","East Germany","Female","","","","","2"
"Min 1x per week","2002","West Germany","Male","","","","","2"
"Min 1x per week","2002","West Germany","Female","","","","","2"
"Never","2002","West Germany","Male","","","","","5"
"Never","2002","West Germany","Female","","","","","5"
"Never","2002","East Germany","Male","","","","","5"
"Never","2002","East Germany","Female","","","","","5"
"Rarely","2002","West Germany","Female","","","","","4"
"Rarely","2002","East Germany","Male","","","","","4"
"Rarely","2002","East Germany","Female","","","","","4"
"Rarely","2002","West Germany","Male","","","","","4"
"Daily","2003","West Germany","Male","152","0.017839122896107","0.0149527838067876","0.0207254619854264","1"
"Daily","2003","West Germany","Female","73","0.00685929441368439","0.00512843517850894","0.00859015364885983","1"
"Daily","2003","East Germany","Male","33","0.0118607440038023","0.00768902623383232","0.0160324617737723","1"
"Daily","2003","East Germany","Female","12","","","","1"
"Min 1x per month","2003","East Germany","Female","157","0.0567156259472448","0.0480974333306688","0.0653338185638208","3"
"Min 1x per month","2003","West Germany","Male","665","0.0773168363141959","0.0714926853636108","0.0831409872647811","3"
"Min 1x per month","2003","West Germany","Female","612","0.0662296933891084","0.0610145886114338","0.071444798166783","3"
"Min 1x per month","2003","East Germany","Male","194","0.0628204672856414","0.0534704620164749","0.0721704725548079","3"
"Min 1x per week","2003","East Germany","Female","106","0.0351326290565352","0.0282724943032682","0.0419927638098023","2"
"Min 1x per week","2003","West Germany","Male","816","0.0929050402024579","0.0865748712477196","0.0992352091571962","2"
"Min 1x per week","2003","East Germany","Male","193","0.0723203123191242","0.0623391976078508","0.0823014270303976","2"
"Min 1x per week","2003","West Germany","Female","641","0.0651817925115545","0.0600052072991194","0.0703583777239897","2"
"Never","2003","West Germany","Male","5489","0.693900238601513","0.683850626456636","0.70394985074639","5"
"Never","2003","West Germany","Female","6479","0.764921352321158","0.756028693705665","0.77381401093665","5"
"Never","2003","East Germany","Male","1919","0.76358268278971","0.747210086460295","0.779955279119125","5"
"Never","2003","East Germany","Female","2259","0.830636792606858","0.816661573411403","0.844612011802313","5"
"Rarely","2003","West Germany","Male","957","0.118038761985726","0.111003077439165","0.125074446532287","4"
"Rarely","2003","East Germany","Male","248","0.0894157936017222","0.0784202412383755","0.100411345965069","4"
"Rarely","2003","East Germany","Female","233","0.0733282663849605","0.0636155171056827","0.0830410156642383","4"
"Rarely","2003","West Germany","Female","930","0.0968078673644951","0.0906068630174902","0.1030088717115","4"
