"pli0096_h","year","e11103","n","percent","lower_confidence","upper_confidence","value"
"Daily","1990","Full Time","52","0.015171304815349","0.0115706196934024","0.0187719899372956","1"
"Daily","1990","Part Time","11","","","","1"
"Daily","1990","Not Working","33","0.0119041435968751","0.00821387040971111","0.015594416784039","1"
"Min 1x per month","1990","Full Time","312","0.0854355512355708","0.0772013817743981","0.0936697206967436","3"
"Min 1x per month","1990","Part Time","119","0.0786242922108605","0.0659192470349795","0.0913293373867414","3"
"Min 1x per month","1990","Not Working","160","0.0510907086576139","0.0435987872467469","0.058582630068481","3"
"Min 1x per week","1990","Full Time","343","0.0886005217772804","0.080229743134372","0.0969713004201889","2"
"Min 1x per week","1990","Not Working","160","0.0519698321309999","0.0444172294930849","0.0595224347689148","2"
"Min 1x per week","1990","Part Time","112","0.0772702219091988","0.0646658035924295","0.089874640225968","2"
"Never","1990","Full Time","3159","0.663908449685936","0.649993673506883","0.677823225864989","5"
"Never","1990","Part Time","1280","0.715087650936812","0.693781022317453","0.736394279556171","5"
"Never","1990","Not Working","2672","0.795593523174753","0.781871983489564","0.809315062859941","5"
"Rarely","1990","Full Time","561","0.146884172485864","0.136456561279281","0.157311783692447","4"
"Rarely","1990","Part Time","202","0.123890672581482","0.108338970872751","0.139442374290214","4"
"Rarely","1990","Not Working","293","0.0894417924397584","0.0797314621165819","0.0991521227629349","4"
"Daily","1991","Full Time","","","","","1"
"Daily","1991","Part Time","","","","","1"
"Daily","1991","Not Working","","","","","1"
"Min 1x per month","1991","Full Time","","","","","3"
"Min 1x per month","1991","Part Time","","","","","3"
"Min 1x per month","1991","Not Working","","","","","3"
"Min 1x per week","1991","Full Time","","","","","2"
"Min 1x per week","1991","Part Time","","","","","2"
"Min 1x per week","1991","Not Working","","","","","2"
"Never","1991","Full Time","","","","","5"
"Never","1991","Part Time","","","","","5"
"Never","1991","Not Working","","","","","5"
"Rarely","1991","Full Time","","","","","4"
"Rarely","1991","Part Time","","","","","4"
"Rarely","1991","Not Working","","","","","4"
"Daily","1992","Full Time","","","","","1"
"Daily","1992","Part Time","","","","","1"
"Daily","1992","Not Working","","","","","1"
"Min 1x per month","1992","Full Time","435","0.0724766255964513","0.0661923700608235","0.0787608811320791","3"
"Min 1x per month","1992","Part Time","135","0.0582192470160096","0.0489997837687497","0.0674387102632694","3"
"Min 1x per month","1992","Not Working","216","0.0566103673231707","0.0496196714306541","0.0636010632156873","3"
"Min 1x per week","1992","Full Time","439","0.0750020830492785","0.0686179862654218","0.0813861798331353","2"
"Min 1x per week","1992","Part Time","128","0.062523364644242","0.052991039733554","0.07205568955493","2"
"Min 1x per week","1992","Not Working","213","0.0540401084861","0.0472006559281834","0.0608795610440165","2"
"Never","1992","Full Time","4902","0.722579989154671","0.711728126722198","0.733431851587143","5"
"Never","1992","Part Time","1920","0.754296618888229","0.737346447770277","0.771246790006181","5"
"Never","1992","Not Working","3462","0.815861326833152","0.804136469895952","0.827586183770353","5"
"Rarely","1992","Full Time","763","0.129941302199599","0.121791626894562","0.138090977504637","4"
"Rarely","1992","Part Time","295","0.124960769451519","0.111941157286492","0.137980381616546","4"
"Rarely","1992","Not Working","307","0.0734881973575768","0.0655948511961565","0.0813815435189971","4"
"Daily","1993","Full Time","","","","","1"
"Daily","1993","Part Time","","","","","1"
"Daily","1993","Not Working","","","","","1"
"Min 1x per month","1993","Full Time","","","","","3"
"Min 1x per month","1993","Part Time","","","","","3"
"Min 1x per month","1993","Not Working","","","","","3"
"Min 1x per week","1993","Full Time","","","","","2"
"Min 1x per week","1993","Not Working","","","","","2"
"Min 1x per week","1993","Part Time","","","","","2"
"Never","1993","Full Time","","","","","5"
"Never","1993","Part Time","","","","","5"
"Never","1993","Not Working","","","","","5"
"Rarely","1993","Full Time","","","","","4"
"Rarely","1993","Part Time","","","","","4"
"Rarely","1993","Not Working","","","","","4"
"Daily","1994","Full Time","","","","","1"
"Daily","1994","Part Time","","","","","1"
"Daily","1994","Not Working","","","","","1"
"Min 1x per month","1994","Full Time","421","0.0757217548726456","0.0689929227213204","0.0824505870239707","3"
"Min 1x per month","1994","Part Time","140","0.0666351568896026","0.0565606849111288","0.0767096288680764","3"
"Min 1x per month","1994","Not Working","234","0.0567088126252388","0.0499766360446654","0.0634409892058123","3"
"Min 1x per week","1994","Full Time","396","0.0784840497855759","0.0716438289193954","0.0853242706517564","2"
"Min 1x per week","1994","Part Time","138","0.0684849512673502","0.0582817283530181","0.0786881741816822","2"
"Min 1x per week","1994","Not Working","239","0.0562124528232942","0.0495080403941022","0.0629168652524861","2"
"Never","1994","Full Time","4351","0.707101715401874","0.695526546045719","0.718676884758028","5"
"Never","1994","Part Time","1792","0.732990599390504","0.715119250221296","0.750861948559711","5"
"Never","1994","Not Working","3691","0.807665225832259","0.796192887895156","0.819137563769362","5"
"Rarely","1994","Part Time","284","0.131889292452543","0.118220278479768","0.145558306425319","4"
"Rarely","1994","Full Time","770","0.138692479939905","0.129901575264102","0.147483384615707","4"
"Rarely","1994","Not Working","370","0.079413508719208","0.0715432895917825","0.0872837278466334","4"
"Daily","1995","Full Time","69","0.014758697225472","0.0116775881334129","0.0178398063175311","1"
"Daily","1995","Part Time","26","","","","1"
"Daily","1995","Not Working","43","0.0101028776906266","0.00727025585487509","0.0129354995263782","1"
"Min 1x per month","1995","Full Time","363","0.0654654105500642","0.0591454350158167","0.0717853860843117","3"
"Min 1x per month","1995","Part Time","140","0.0575561661899934","0.048586590963433","0.0665257414165537","3"
"Min 1x per month","1995","Not Working","217","0.050406961530068","0.0442099109486122","0.0566040121115238","3"
"Min 1x per week","1995","Full Time","411","0.077823475531504","0.0709784653063161","0.0846684857566919","2"
"Min 1x per week","1995","Part Time","134","0.0568020002572227","0.0478878190277617","0.0657161814866837","2"
"Min 1x per week","1995","Not Working","226","0.0527428047722251","0.0464115966932472","0.059074012851203","2"
"Never","1995","Full Time","4484","0.737687344830258","0.726447571648317","0.748927118012199","5"
"Never","1995","Part Time","2083","0.773959259114427","0.757850925330351","0.790067592898503","5"
"Never","1995","Not Working","3984","0.821613959921591","0.810770063580296","0.832457856262886","5"
"Rarely","1995","Full Time","557","0.104265071862702","0.0964565121251449","0.112073631600259","4"
"Rarely","1995","Part Time","207","0.100974099696832","0.089370591707846","0.112577607685818","4"
"Rarely","1995","Not Working","318","0.0651333960854895","0.058143870409431","0.072122921761548","4"
"Daily","1996","Full Time","","","","","1"
"Daily","1996","Part Time","","","","","1"
"Daily","1996","Not Working","","","","","1"
"Min 1x per month","1996","Full Time","439","0.0832440697497618","0.0760969099092991","0.0903912295902245","3"
"Min 1x per month","1996","Part Time","162","0.0730809984400023","0.0632510091888908","0.0829109876911139","3"
"Min 1x per month","1996","Not Working","263","0.0630674894833247","0.0560656117700142","0.0700693671966352","3"
"Min 1x per week","1996","Full Time","437","0.0835645538887998","0.0764049010013879","0.0907242067762117","2"
"Min 1x per week","1996","Not Working","248","0.0640059148555427","0.0569556699666355","0.0710561597444499","2"
"Min 1x per week","1996","Part Time","190","0.0789710418480008","0.0687851164593612","0.0891569672366404","2"
"Never","1996","Full Time","3943","0.655957207580879","0.643666582673258","0.6682478324885","5"
"Never","1996","Part Time","1926","0.667782789828084","0.649993500900298","0.685572078755871","5"
"Never","1996","Not Working","3664","0.776419885198483","0.7644187450402","0.788421025356767","5"
"Rarely","1996","Part Time","415","0.180165169883913","0.165649786379455","0.19468055338837","4"
"Rarely","1996","Full Time","920","0.17723416878056","0.167354512652023","0.187113824909097","4"
"Rarely","1996","Not Working","455","0.0965067104626491","0.0880012306645422","0.105012190260756","4"
"Daily","1997","Full Time","","","","","1"
"Daily","1997","Part Time","","","","","1"
"Daily","1997","Not Working","","","","","1"
"Min 1x per month","1997","Full Time","420","0.0841345914949046","0.0768544532611225","0.0914147297286867","3"
"Min 1x per month","1997","Part Time","168","0.080137776221966","0.0695811342218935","0.0906944182220385","3"
"Min 1x per month","1997","Not Working","258","0.0646411882516323","0.0576016463097521","0.0716807301935125","3"
"Min 1x per week","1997","Full Time","452","0.0915893201771844","0.0840244751464111","0.0991541652079576","2"
"Min 1x per week","1997","Part Time","168","0.0739171290913565","0.0637442653001617","0.0840899928825512","2"
"Min 1x per week","1997","Not Working","277","0.0629042583046931","0.055953493082848","0.0698550235265383","2"
"Never","1997","Full Time","3915","0.67087167134674","0.658548035374201","0.683195307319278","5"
"Never","1997","Part Time","1857","0.696541591376694","0.678665651990038","0.71441753076335","5"
"Never","1997","Not Working","3718","0.782657084739837","0.770849553080199","0.794464616399474","5"
"Rarely","1997","Part Time","348","0.149403503309983","0.135542714579864","0.163264292040103","4"
"Rarely","1997","Full Time","798","0.153404416981171","0.143953075957881","0.162855758004462","4"
"Rarely","1997","Not Working","434","0.089797468703838","0.081612789142451","0.0979821482652251","4"
"Daily","1998","Full Time","57","0.0102015797898352","0.00765301731065069","0.0127501422690197","1"
"Daily","1998","Part Time","21","","","","1"
"Daily","1998","Not Working","40","0.0074022405095656","0.00511219303606416","0.00969228798306704","1"
"Min 1x per month","1998","Full Time","466","0.0794861833683924","0.0726257876156784","0.0863465791211065","3"
"Min 1x per month","1998","Part Time","163","0.0651772808933793","0.0561292565204816","0.074225305266277","3"
"Min 1x per month","1998","Not Working","317","0.062569772308758","0.0560994188117391","0.069040125805777","3"
"Min 1x per week","1998","Full Time","427","0.0745999063180536","0.0679361040479441","0.0812637085881631","2"
"Min 1x per week","1998","Part Time","187","0.0730053344816921","0.0634695389920637","0.0825411299713205","2"
"Min 1x per week","1998","Not Working","287","0.0554825235900108","0.0493666380826994","0.0615984090973222","2"
"Never","1998","Full Time","4367","0.71357182418431","0.702105745791124","0.725037902577496","5"
"Never","1998","Part Time","2175","0.735391385292378","0.719221673768382","0.751561096816374","5"
"Never","1998","Not Working","4311","0.788221696499114","0.777306258445647","0.799137134552581","5"
"Rarely","1998","Full Time","655","0.122140506339409","0.113835680015614","0.130445332663203","4"
"Rarely","1998","Part Time","313","0.119365274061431","0.107480856113074","0.131249692009787","4"
"Rarely","1998","Not Working","427","0.0863237670925518","0.0788207212414926","0.093826812943611","4"
"Daily","1999","Full Time","","","","","1"
"Daily","1999","Part Time","","","","","1"
"Daily","1999","Not Working","","","","","1"
"Min 1x per month","1999","Full Time","470","0.0839185763006521","0.0767964760511322","0.091040676550172","3"
"Min 1x per month","1999","Part Time","205","0.0657577474542536","0.0567968498545692","0.074718645053938","3"
"Min 1x per month","1999","Not Working","273","0.0593897337837525","0.0527773757559837","0.0660020918115213","3"
"Min 1x per week","1999","Full Time","504","0.0886274183128429","0.0813270626437357","0.0959277739819501","2"
"Min 1x per week","1999","Not Working","308","0.0671006300040739","0.0601009769737454","0.0741002830344025","2"
"Min 1x per week","1999","Part Time","212","0.0830842714885802","0.0731056070756036","0.0930629359015568","2"
"Never","1999","Full Time","3978","0.669673607807021","0.657592264675378","0.681754950938664","5"
"Never","1999","Part Time","2055","0.6818690888122","0.665030653448066","0.698707524176333","5"
"Never","1999","Not Working","3814","0.766340154497","0.754501600817892","0.778178708176108","5"
"Rarely","1999","Part Time","467","0.169288892244967","0.155731144837305","0.182846639652628","4"
"Rarely","1999","Full Time","870","0.157780397579484","0.148416617910285","0.167144177248683","4"
"Rarely","1999","Not Working","513","0.107169481715174","0.098515501608254","0.115823461822093","4"
"Daily","2000","Full Time","","","","","1"
"Daily","2000","Part Time","","","","","1"
"Daily","2000","Not Working","","","","","1"
"Min 1x per month","2000","Full Time","","","","","3"
"Min 1x per month","2000","Part Time","","","","","3"
"Min 1x per month","2000","Not Working","","","","","3"
"Min 1x per week","2000","Full Time","","","","","2"
"Min 1x per week","2000","Part Time","","","","","2"
"Min 1x per week","2000","Not Working","","","","","2"
"Never","2000","Full Time","","","","","5"
"Never","2000","Part Time","","","","","5"
"Never","2000","Not Working","","","","","5"
"Rarely","2000","Part Time","","","","","4"
"Rarely","2000","Full Time","","","","","4"
"Rarely","2000","Not Working","","","","","4"
"Daily","2001","Full Time","","","","","1"
"Daily","2001","Part Time","","","","","1"
"Daily","2001","Not Working","","","","","1"
"Min 1x per month","2001","Full Time","750","0.0807840738964468","0.0751576397308464","0.0864105080620472","3"
"Min 1x per month","2001","Part Time","394","0.0825564344327252","0.0747635156688604","0.09034935319659","3"
"Min 1x per month","2001","Not Working","506","0.0652294983331119","0.0598249114481588","0.0706340852180651","3"
"Min 1x per week","2001","Full Time","802","0.0888312978503279","0.0829571618578547","0.0947054338428011","2"
"Min 1x per week","2001","Part Time","402","0.0899619450232232","0.0818599084249404","0.098063981621506","2"
"Min 1x per week","2001","Not Working","548","0.0678915484761186","0.0623856390317323","0.0733974579205048","2"
"Never","2001","Full Time","6205","0.686627794347219","0.677050286354352","0.696205302340085","5"
"Never","2001","Part Time","3352","0.700526994620044","0.687557403527895","0.713496585712193","5"
"Never","2001","Not Working","6206","0.77425464558125","0.76510426189134","0.78340502927116","5"
"Rarely","2001","Full Time","1254","0.143756833906007","0.136512901236848","0.151000766575166","4"
"Rarely","2001","Part Time","643","0.126954625924008","0.117527535378305","0.13638171646971","4"
"Rarely","2001","Not Working","759","0.0926243076095197","0.0862791262173356","0.0989694890017039","4"
"Daily","2002","Full Time","","","","","1"
"Daily","2002","Part Time","","","","","1"
"Daily","2002","Not Working","","","","","1"
"Min 1x per month","2002","Full Time","","","","","3"
"Min 1x per month","2002","Part Time","","","","","3"
"Min 1x per month","2002","Not Working","","","","","3"
"Min 1x per week","2002","Full Time","","","","","2"
"Min 1x per week","2002","Not Working","","","","","2"
"Min 1x per week","2002","Part Time","","","","","2"
"Never","2002","Full Time","","","","","5"
"Never","2002","Part Time","","","","","5"
"Never","2002","Not Working","","","","","5"
"Rarely","2002","Full Time","","","","","4"
"Rarely","2002","Part Time","","","","","4"
"Rarely","2002","Not Working","","","","","4"
"Daily","2003","Full Time","120","0.0125274561871566","0.0102159583612576","0.0148389540130557","1"
"Daily","2003","Part Time","59","0.0102472798227865","0.0074911517711774","0.0130034078743957","1"
"Daily","2003","Not Working","91","0.0109301611794032","0.00867213325171903","0.0131881891070874","1"
"Min 1x per month","2003","Full Time","753","0.0805971796796408","0.0749398385518275","0.086254520807454","3"
"Min 1x per month","2003","Part Time","383","0.0701670557425093","0.0631766749678212","0.0771574365171974","3"
"Min 1x per month","2003","Not Working","492","0.0587003548820715","0.0535954593664263","0.0638052503977166","3"
"Min 1x per week","2003","Full Time","760","0.0812010864352418","0.0755244551687803","0.0868777177017033","2"
"Min 1x per week","2003","Not Working","557","0.0637558547111119","0.0584499781721062","0.0690617312501176","2"
"Min 1x per week","2003","Part Time","439","0.0803156114812437","0.0728776978023443","0.087753525160143","2"
"Never","2003","Full Time","6182","0.704042425197305","0.694555757820518","0.713529092574091","5"
"Never","2003","Part Time","3635","0.72995566962628","0.717805075436868","0.742106263815693","5"
"Never","2003","Not Working","6329","0.785833262887085","0.776923959243626","0.794742566530544","5"
"Rarely","2003","Part Time","613","0.10931438332718","0.100774879930304","0.117853886724057","4"
"Rarely","2003","Full Time","1079","0.121631852500656","0.114838854632063","0.128424850369249","4"
"Rarely","2003","Not Working","676","0.0807803663403287","0.0748625006843204","0.0866982319963369","4"
"Daily","2004","Full Time","","","","","1"
"Daily","2004","Part Time","","","","","1"
"Daily","2004","Not Working","","","","","1"
"Min 1x per month","2004","Full Time","","","","","3"
"Min 1x per month","2004","Part Time","","","","","3"
"Min 1x per month","2004","Not Working","","","","","3"
"Min 1x per week","2004","Full Time","","","","","2"
"Min 1x per week","2004","Part Time","","","","","2"
"Min 1x per week","2004","Not Working","","","","","2"
"Never","2004","Full Time","","","","","5"
"Never","2004","Part Time","","","","","5"
"Never","2004","Not Working","","","","","5"
"Rarely","2004","Full Time","","","","","4"
"Rarely","2004","Part Time","","","","","4"
"Rarely","2004","Not Working","","","","","4"
"Daily","2005","Full Time","","","","","1"
"Daily","2005","Part Time","","","","","1"
"Daily","2005","Not Working","","","","","1"
"Min 1x per month","2005","Full Time","796","0.0927606211540357","0.0864100613949182","0.0991111809131531","3"
"Min 1x per month","2005","Part Time","471","0.0915855341968042","0.0834290677530923","0.0997420006405161","3"
"Min 1x per month","2005","Not Working","591","0.0707426315580044","0.0650726243808715","0.0764126387351373","3"
"Min 1x per week","2005","Full Time","727","0.0865800956121688","0.0804238845230556","0.092736306701282","2"
"Min 1x per week","2005","Not Working","678","0.0827965278242126","0.0767023671035534","0.0888906885448719","2"
"Min 1x per week","2005","Part Time","499","0.0993708205241963","0.09091123595458","0.107830405093813","2"
"Never","2005","Full Time","5222","0.663012838665562","0.652665304155198","0.673360373175926","5"
"Never","2005","Part Time","2998","0.634750139158337","0.621134343544741","0.648365934771933","5"
"Never","2005","Not Working","5741","0.746044682098179","0.736418898993668","0.755670465202691","5"
"Rarely","2005","Full Time","1271","0.157646444568234","0.149669096646932","0.165623792489535","4"
"Rarely","2005","Part Time","836","0.174293506120663","0.163565968532931","0.185021043708395","4"
"Rarely","2005","Not Working","845","0.100416158519603","0.0937695879396947","0.107062729099512","4"
"Daily","2006","Full Time","","","","","1"
"Daily","2006","Part Time","","","","","1"
"Daily","2006","Not Working","","","","","1"
"Min 1x per month","2006","Full Time","","","","","3"
"Min 1x per month","2006","Part Time","","","","","3"
"Min 1x per month","2006","Not Working","","","","","3"
"Min 1x per week","2006","Full Time","","","","","2"
"Min 1x per week","2006","Not Working","","","","","2"
"Min 1x per week","2006","Part Time","","","","","2"
"Never","2006","Full Time","","","","","5"
"Never","2006","Part Time","","","","","5"
"Never","2006","Not Working","","","","","5"
"Rarely","2006","Part Time","","","","","4"
"Rarely","2006","Full Time","","","","","4"
"Rarely","2006","Not Working","","","","","4"
"Daily","2007","Full Time","","","","","1"
"Daily","2007","Part Time","","","","","1"
"Daily","2007","Not Working","","","","","1"
"Min 1x per month","2007","Full Time","729","0.0811755991797425","0.0751248774447498","0.0872263209147353","3"
"Min 1x per month","2007","Part Time","427","0.0808110236423612","0.0730225538080078","0.0885994934767146","3"
"Min 1x per month","2007","Not Working","605","0.0724284374071473","0.0667207662631059","0.0781361085511886","3"
"Min 1x per week","2007","Full Time","821","0.101519241660553","0.0948279995841212","0.108210483736985","2"
"Min 1x per week","2007","Part Time","476","0.0957147664261844","0.0873074648534336","0.104122067998935","2"
"Min 1x per week","2007","Not Working","722","0.0787337368717367","0.0728030678451524","0.084664405898321","2"
"Never","2007","Full Time","5160","0.674706076977834","0.664326648152169","0.685085505803499","5"
"Never","2007","Part Time","3105","0.670975319122289","0.657548227712315","0.684402410532263","5"
"Never","2007","Not Working","5824","0.755014651595351","0.745544031457791","0.764485271732912","5"
"Rarely","2007","Full Time","1116","0.14259908218187","0.13485217225616","0.15034599210758","4"
"Rarely","2007","Part Time","696","0.152498890809166","0.14222540289016","0.162772378728171","4"
"Rarely","2007","Not Working","771","0.0938231741257648","0.0874023287951125","0.100244019456417","4"
"Daily","2008","Full Time","109","0.0132574009966135","0.0106661329677204","0.0158486690255067","1"
"Daily","2008","Part Time","56","0.0101334582837258","0.00717952472213755","0.0130873918453141","1"
"Daily","2008","Not Working","98","0.0103336668579537","0.0080385303141579","0.0126288034017495","1"
"Min 1x per month","2008","Full Time","640","0.0768015831323033","0.0707688541770476","0.082834312087559","3"
"Min 1x per month","2008","Part Time","390","0.0781714170206734","0.0702540161236191","0.0860888179177278","3"
"Min 1x per month","2008","Not Working","502","0.0642770624505581","0.0587111220758792","0.069843002825237","3"
"Min 1x per week","2008","Full Time","694","0.0858624880258891","0.0795151927610449","0.0922097832907333","2"
"Min 1x per week","2008","Not Working","611","0.0758088577763984","0.0698015791041258","0.081816136448671","2"
"Min 1x per week","2008","Part Time","395","0.0898477309348006","0.081413526111723","0.0982819357578782","2"
"Never","2008","Full Time","5165","0.712867286884488","0.702617215694312","0.723117358074665","5"
"Never","2008","Part Time","2996","0.696443469109156","0.682882326463061","0.710004611755252","5"
"Never","2008","Not Working","5605","0.765420068887632","0.755803231972845","0.775036905802419","5"
"Rarely","2008","Full Time","876","0.111211240960706","0.104088374182087","0.118334107739325","4"
"Rarely","2008","Part Time","579","0.125403924651644","0.115636211775454","0.135171637527833","4"
"Rarely","2008","Not Working","642","0.0841603440274578","0.0778594761231811","0.0904612119317345","4"
"Daily","2009","Full Time","","","","","1"
"Daily","2009","Part Time","","","","","1"
"Daily","2009","Not Working","","","","","1"
"Min 1x per month","2009","Full Time","677","0.0879697518411319","0.0813228975329775","0.0946166061492863","3"
"Min 1x per month","2009","Part Time","422","0.0907123682218264","0.0820297183083735","0.0993950181352792","3"
"Min 1x per month","2009","Not Working","452","0.0577841588569074","0.05224231693299","0.0633260007808247","3"
"Min 1x per week","2009","Full Time","737","0.098721321001273","0.0917216136553904","0.105721028347156","2"
"Min 1x per week","2009","Part Time","451","0.103296702473995","0.0940956817615922","0.112497723186398","2"
"Min 1x per week","2009","Not Working","617","0.0819484148368272","0.0754339558220478","0.0884628738516065","2"
"Never","2009","Full Time","4608","0.673920112660849","0.662919646989621","0.684920578332077","5"
"Never","2009","Part Time","2702","0.647477737453734","0.63303418274866","0.661921292158807","5"
"Never","2009","Not Working","5086","0.765754408568827","0.755695404101989","0.775813413035665","5"
"Rarely","2009","Part Time","628","0.158513191850445","0.147471776238012","0.169554607462877","4"
"Rarely","2009","Full Time","954","0.139388814496746","0.131261214706215","0.147516414287277","4"
"Rarely","2009","Not Working","655","0.0945130177374387","0.0875649914060425","0.101461044068835","4"
"Daily","2010","Full Time","","","","","1"
"Daily","2010","Part Time","","","","","1"
"Daily","2010","Not Working","","","","","1"
"Min 1x per month","2010","Full Time","","","","","3"
"Min 1x per month","2010","Part Time","","","","","3"
"Min 1x per month","2010","Not Working","","","","","3"
"Min 1x per week","2010","Full Time","","","","","2"
"Min 1x per week","2010","Part Time","","","","","2"
"Min 1x per week","2010","Not Working","","","","","2"
"Never","2010","Full Time","","","","","5"
"Never","2010","Part Time","","","","","5"
"Never","2010","Not Working","","","","","5"
"Rarely","2010","Full Time","","","","","4"
"Rarely","2010","Part Time","","","","","4"
"Rarely","2010","Not Working","","","","","4"
"Daily","2011","Full Time","","","","","1"
"Daily","2011","Part Time","","","","","1"
"Daily","2011","Not Working","","","","","1"
"Min 1x per month","2011","Full Time","1048","0.088658208806713","0.0832518308950283","0.0940645867183977","3"
"Min 1x per month","2011","Part Time","834","0.0913471371089365","0.0848940840282207","0.0978001901896523","3"
"Min 1x per month","2011","Not Working","757","0.0751578541213131","0.0700191862018933","0.0802965220407328","3"
"Min 1x per week","2011","Full Time","1295","0.112124030453933","0.10612291776642","0.118125143141446","2"
"Min 1x per week","2011","Part Time","849","0.104046940443779","0.0972082010704296","0.110885679817128","2"
"Min 1x per week","2011","Not Working","1004","0.0936530426487543","0.0879744888208671","0.0993315964766416","2"
