"pli0096_h","year","e11102","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2011","Employed","direct migration background","97","0.0465077938345391","0.0371323324865032","0.0558832551825749"
"Min 1x per week","2011","Employed","indirect migration background","89","0.0786999264066895","0.0611856224382291","0.0962142303751499"
"Min 1x per month","2011","Not Employed","no migration background","683","0.0803414251990084","0.0745333809660793","0.0861494694319375"
"Min 1x per month","2011","Not Employed","direct migration background","53","0.0391258493521953","0.0285979668944125","0.0496537318099782"
"Min 1x per month","2011","Not Employed","indirect migration background","21","","",""
"Min 1x per month","2011","Employed","no migration background","1727","0.097270106555574","0.0925945454645687","0.101945667646579"
"Min 1x per month","2011","Employed","direct migration background","98","0.0569430263893509","0.0466258598090172","0.0672601929696846"
"Min 1x per month","2011","Employed","indirect migration background","57","0.0481715746491543","0.0342438579783859","0.0620992913199227"
"Rarely","2011","Not Employed","no migration background","909","0.106286067884934","0.0997006358575504","0.112871499912317"
"Rarely","2011","Not Employed","direct migration background","74","0.0645097500886424","0.0511712131566031","0.0778482870206818"
"Rarely","2011","Not Employed","indirect migration background","52","0.129142253387185","0.0960704914596752","0.162214015314695"
"Rarely","2011","Employed","no migration background","2306","0.157505157183271","0.151757430044243","0.1632528843223"
"Rarely","2011","Employed","direct migration background","190","0.118249219896322","0.103873047466801","0.132625392325842"
"Rarely","2011","Employed","indirect migration background","110","0.15587408955729","0.132280406165089","0.179467772949491"
"Never","2011","Not Employed","no migration background","5897","0.71059910628058","0.700909433758362","0.720288778802798"
"Never","2011","Not Employed","direct migration background","1125","0.855754178567732","0.836677532686951","0.874830824448513"
"Never","2011","Not Employed","indirect migration background","294","0.708382975688345","0.663561098846644","0.753204852530046"
"Never","2011","Employed","no migration background","9439","0.624438252950707","0.616797246728946","0.632079259172468"
"Never","2011","Employed","direct migration background","1553","0.778299959879788","0.759806098649722","0.796793821109855"
"Never","2011","Employed","indirect migration background","652","0.717254409386866","0.687963038317777","0.746545780455956"
"Daily","2012","Not Employed","no migration background","","","",""
"Daily","2012","Not Employed","direct migration background","","","",""
"Daily","2012","Not Employed","indirect migration background","","","",""
"Daily","2012","Employed","no migration background","","","",""
"Daily","2012","Employed","direct migration background","","","",""
"Daily","2012","Employed","indirect migration background","","","",""
"Min 1x per week","2012","Not Employed","no migration background","","","",""
"Min 1x per week","2012","Not Employed","direct migration background","","","",""
"Min 1x per week","2012","Not Employed","indirect migration background","","","",""
"Min 1x per week","2012","Employed","no migration background","","","",""
"Min 1x per week","2012","Employed","direct migration background","","","",""
"Min 1x per week","2012","Employed","indirect migration background","","","",""
"Min 1x per month","2012","Not Employed","no migration background","","","",""
"Min 1x per month","2012","Not Employed","direct migration background","","","",""
"Min 1x per month","2012","Not Employed","indirect migration background","","","",""
"Min 1x per month","2012","Employed","no migration background","","","",""
"Min 1x per month","2012","Employed","direct migration background","","","",""
"Min 1x per month","2012","Employed","indirect migration background","","","",""
"Rarely","2012","Not Employed","no migration background","","","",""
"Rarely","2012","Not Employed","direct migration background","","","",""
"Rarely","2012","Not Employed","indirect migration background","","","",""
"Rarely","2012","Employed","no migration background","","","",""
"Rarely","2012","Employed","direct migration background","","","",""
"Rarely","2012","Employed","indirect migration background","","","",""
"Never","2012","Not Employed","no migration background","","","",""
"Never","2012","Not Employed","direct migration background","","","",""
"Never","2012","Not Employed","indirect migration background","","","",""
"Never","2012","Employed","no migration background","","","",""
"Never","2012","Employed","direct migration background","","","",""
"Never","2012","Employed","indirect migration background","","","",""
"Daily","2013","Not Employed","no migration background","137","0.0174576215803982","0.0144951503443675","0.0204200928164289"
"Daily","2013","Not Employed","direct migration background","6","","",""
"Daily","2013","Not Employed","indirect migration background","4","","",""
"Daily","2013","Employed","no migration background","239","0.0164611723378931","0.0143644445552239","0.0185579001205623"
"Daily","2013","Employed","direct migration background","14","","",""
"Daily","2013","Employed","indirect migration background","12","","",""
"Min 1x per week","2013","Not Employed","no migration background","744","0.0929696420617614","0.0864011232206278","0.0995381609028951"
"Min 1x per week","2013","Not Employed","direct migration background","38","0.0336716976997898","0.0221830752318175","0.0451603201677622"
"Min 1x per week","2013","Not Employed","indirect migration background","18","","",""
"Min 1x per week","2013","Employed","no migration background","1604","0.113828400958742","0.108594805555265","0.119061996362218"
"Min 1x per week","2013","Employed","direct migration background","92","0.0539355242377293","0.0432258840654333","0.0646451644100254"
"Min 1x per week","2013","Employed","indirect migration background","74","0.0815462112078553","0.0633505118849329","0.0997419105307777"
"Min 1x per month","2013","Not Employed","no migration background","603","0.0750238925053786","0.0690651994711018","0.0809825855396554"
"Min 1x per month","2013","Not Employed","direct migration background","26","","",""
"Min 1x per month","2013","Not Employed","indirect migration background","16","","",""
"Min 1x per month","2013","Employed","no migration background","1527","0.0908784480057683","0.0861419501850762","0.0956149458264604"
"Min 1x per month","2013","Employed","direct migration background","90","0.0739028691150477","0.0614996053717741","0.0863061328583212"
"Min 1x per month","2013","Employed","indirect migration background","65","0.0718314918135689","0.05466391258256","0.0889990710445778"
"Rarely","2013","Not Employed","no migration background","698","0.0985731847125187","0.0918305351335139","0.105315834291524"
"Rarely","2013","Not Employed","direct migration background","54","0.0548801378401801","0.0403749237437889","0.0693853519365713"
"Rarely","2013","Not Employed","indirect migration background","30","0.0777715040613285","0.0480070847421875","0.107535923380469"
"Rarely","2013","Employed","no migration background","1680","0.115473836072616","0.110207445643497","0.120740226501735"
"Rarely","2013","Employed","direct migration background","147","0.0927488907235198","0.0789959625234034","0.106501818923636"
"Rarely","2013","Employed","indirect migration background","89","0.0848718856297056","0.0663424975488429","0.103401273710568"
"Never","2013","Not Employed","no migration background","5326","0.715975659139943","0.705775360939086","0.726175957340799"
"Never","2013","Not Employed","direct migration background","823","0.874985638731089","0.853921024155678","0.896050253306501"
"Never","2013","Not Employed","indirect migration background","243","0.815552000858197","0.772446698128538","0.858657303587856"
"Never","2013","Employed","no migration background","9097","0.663358142624981","0.655571073971337","0.671145211278626"
"Never","2013","Employed","direct migration background","1366","0.772180846006052","0.752295566974803","0.7920661250373"
"Never","2013","Employed","indirect migration background","629","0.74689645341542","0.717988488646275","0.775804418184564"
"Daily","2014","Not Employed","no migration background","","","",""
"Daily","2014","Not Employed","direct migration background","","","",""
"Daily","2014","Not Employed","indirect migration background","","","",""
"Daily","2014","Employed","no migration background","","","",""
"Daily","2014","Employed","direct migration background","","","",""
"Daily","2014","Employed","indirect migration background","","","",""
"Min 1x per week","2014","Not Employed","no migration background","","","",""
"Min 1x per week","2014","Not Employed","direct migration background","","","",""
"Min 1x per week","2014","Not Employed","indirect migration background","","","",""
"Min 1x per week","2014","Employed","no migration background","","","",""
"Min 1x per week","2014","Employed","direct migration background","","","",""
"Min 1x per week","2014","Employed","indirect migration background","","","",""
"Min 1x per month","2014","Not Employed","no migration background","","","",""
"Min 1x per month","2014","Not Employed","direct migration background","","","",""
"Min 1x per month","2014","Not Employed","indirect migration background","","","",""
"Min 1x per month","2014","Employed","no migration background","","","",""
"Min 1x per month","2014","Employed","direct migration background","","","",""
"Min 1x per month","2014","Employed","indirect migration background","","","",""
"Rarely","2014","Not Employed","no migration background","","","",""
"Rarely","2014","Not Employed","direct migration background","","","",""
"Rarely","2014","Not Employed","indirect migration background","","","",""
"Rarely","2014","Employed","no migration background","","","",""
"Rarely","2014","Employed","direct migration background","","","",""
"Rarely","2014","Employed","indirect migration background","","","",""
"Never","2014","Not Employed","no migration background","","","",""
"Never","2014","Not Employed","direct migration background","","","",""
"Never","2014","Not Employed","indirect migration background","","","",""
"Never","2014","Employed","no migration background","","","",""
"Never","2014","Employed","direct migration background","","","",""
"Never","2014","Employed","indirect migration background","","","",""
"Daily","2015","Not Employed","no migration background","","","",""
"Daily","2015","Not Employed","direct migration background","","","",""
"Daily","2015","Not Employed","indirect migration background","","","",""
"Daily","2015","Employed","no migration background","","","",""
"Daily","2015","Employed","direct migration background","","","",""
"Daily","2015","Employed","indirect migration background","","","",""
"Min 1x per week","2015","Not Employed","no migration background","797","0.108457984650605","0.101069291837055","0.115846677464156"
"Min 1x per week","2015","Not Employed","direct migration background","105","0.0476551391420611","0.0399361057020379","0.0553741725820844"
"Min 1x per week","2015","Not Employed","indirect migration background","28","","",""
"Min 1x per week","2015","Employed","no migration background","1643","0.122415177551527","0.116658250581051","0.128172104522002"
"Min 1x per week","2015","Employed","direct migration background","160","0.0506075496485418","0.0427481687629916","0.058466930534092"
"Min 1x per week","2015","Employed","indirect migration background","105","0.0988589149038833","0.0818864786721626","0.115831351135604"
"Min 1x per month","2015","Not Employed","no migration background","614","0.0826990433833168","0.0761546091954916","0.0892434775711419"
"Min 1x per month","2015","Not Employed","direct migration background","96","0.0326774884979854","0.0262354856461035","0.0391194913498672"
"Min 1x per month","2015","Not Employed","indirect migration background","34","0.0487820798168115","0.0298628441248346","0.0677013155087885"
"Min 1x per month","2015","Employed","no migration background","1477","0.105651102209662","0.100252031203362","0.111050173215963"
"Min 1x per month","2015","Employed","direct migration background","133","0.0468351205772749","0.0392593357384766","0.0544109054160732"
"Min 1x per month","2015","Employed","indirect migration background","81","0.0457676369259368","0.0338840872406715","0.0576511866112021"
"Rarely","2015","Not Employed","no migration background","663","0.102653866553778","0.0954422339662626","0.109865499141293"
"Rarely","2015","Not Employed","direct migration background","222","0.0615490933428296","0.0528409105004192","0.07025727618524"
"Rarely","2015","Not Employed","indirect migration background","60","0.119083313621118","0.0906369803838963","0.14752964685834"
"Rarely","2015","Employed","no migration background","1993","0.155101789863901","0.148743517392196","0.161460062335607"
"Rarely","2015","Employed","direct migration background","270","0.101891554316349","0.0910450129145376","0.11273809571816"
"Rarely","2015","Employed","indirect migration background","165","0.154744700397312","0.134179084789421","0.175310316005204"
"Never","2015","Not Employed","no migration background","4730","0.7061891054123","0.695365788052649","0.717012422771951"
"Never","2015","Not Employed","direct migration background","2503","0.858118279017124","0.845475349100633","0.870761208933614"
"Never","2015","Not Employed","indirect migration background","376","0.790178693742539","0.754416770188476","0.825940617296603"
"Never","2015","Employed","no migration background","7339","0.61683193037491","0.608292938230872","0.625370922518947"
"Never","2015","Employed","direct migration background","2425","0.800665775457834","0.78634144398045","0.814990106935219"
"Never","2015","Employed","indirect migration background","837","0.700628747772868","0.674585874705788","0.726671620839947"
"Daily","2016","Not Employed","no migration background","","","",""
"Daily","2016","Not Employed","direct migration background","","","",""
"Daily","2016","Not Employed","indirect migration background","","","",""
"Daily","2016","Employed","no migration background","","","",""
"Daily","2016","Employed","direct migration background","","","",""
"Daily","2016","Employed","indirect migration background","","","",""
"Min 1x per week","2016","Not Employed","no migration background","","","",""
"Min 1x per week","2016","Not Employed","direct migration background","","","",""
"Min 1x per week","2016","Not Employed","indirect migration background","","","",""
"Min 1x per week","2016","Employed","no migration background","","","",""
"Min 1x per week","2016","Employed","direct migration background","","","",""
"Min 1x per week","2016","Employed","indirect migration background","","","",""
"Min 1x per month","2016","Not Employed","no migration background","","","",""
"Min 1x per month","2016","Not Employed","direct migration background","","","",""
"Min 1x per month","2016","Not Employed","indirect migration background","","","",""
"Min 1x per month","2016","Employed","no migration background","","","",""
"Min 1x per month","2016","Employed","direct migration background","","","",""
"Min 1x per month","2016","Employed","indirect migration background","","","",""
"Rarely","2016","Not Employed","no migration background","","","",""
"Rarely","2016","Not Employed","direct migration background","","","",""
"Rarely","2016","Not Employed","indirect migration background","","","",""
"Rarely","2016","Employed","no migration background","","","",""
"Rarely","2016","Employed","direct migration background","","","",""
"Rarely","2016","Employed","indirect migration background","","","",""
"Never","2016","Not Employed","no migration background","","","",""
"Never","2016","Not Employed","direct migration background","","","",""
"Never","2016","Not Employed","indirect migration background","","","",""
"Never","2016","Employed","no migration background","","","",""
"Never","2016","Employed","direct migration background","","","",""
"Never","2016","Employed","indirect migration background","","","",""
"Daily","2017","Not Employed","no migration background","","","",""
"Daily","2017","Not Employed","direct migration background","","","",""
"Daily","2017","Not Employed","indirect migration background","","","",""
"Daily","2017","Employed","no migration background","","","",""
"Daily","2017","Employed","direct migration background","","","",""
"Daily","2017","Employed","indirect migration background","","","",""
"Min 1x per week","2017","Not Employed","no migration background","857","0.121903344939436","0.114077407078541","0.12972928280033"
"Min 1x per week","2017","Not Employed","direct migration background","70","0.050499688131459","0.0391224317488522","0.0618769445140659"
"Min 1x per week","2017","Not Employed","indirect migration background","33","0.0742302071121797","0.0499827187439752","0.0984776954803841"
"Min 1x per week","2017","Employed","no migration background","1828","0.131265147770789","0.125580538102594","0.136949757438984"
"Min 1x per week","2017","Employed","direct migration background","158","0.0469949899641552","0.0396910599356124","0.0542989199926979"
"Min 1x per week","2017","Employed","indirect migration background","113","0.085806574694757","0.07035411059627","0.101259038793244"
"Min 1x per month","2017","Not Employed","no migration background","620","0.0858694339299428","0.0791677978905082","0.0925710699693773"
"Min 1x per month","2017","Not Employed","direct migration background","56","0.0450550673808212","0.0342778503934004","0.0558322843682421"
"Min 1x per month","2017","Not Employed","indirect migration background","27","","",""
"Min 1x per month","2017","Employed","no migration background","1660","0.106013817313677","0.100831440942362","0.111196193684992"
"Min 1x per month","2017","Employed","direct migration background","171","0.0559570350604633","0.0480246012112322","0.0638894689096944"
"Min 1x per month","2017","Employed","indirect migration background","98","0.0670117742030183","0.0532164454876603","0.0808071029183763"
"Rarely","2017","Not Employed","no migration background","673","0.0967922237276955","0.089719747597684","0.103864699857707"
"Rarely","2017","Not Employed","direct migration background","90","0.0693390370201191","0.0561403633069193","0.082537710733319"
"Rarely","2017","Not Employed","indirect migration background","51","0.110939000670112","0.0818898910837849","0.139988110256439"
"Rarely","2017","Employed","no migration background","1992","0.137666405924616","0.131866326365432","0.1434664854838"
"Rarely","2017","Employed","direct migration background","268","0.0909896776479942","0.0810639191962674","0.100915436099721"
"Rarely","2017","Employed","indirect migration background","159","0.117975871596995","0.100178525595879","0.13577321759811"
"Never","2017","Not Employed","no migration background","4564","0.695434997402926","0.6844265596134","0.706443435192452"
"Never","2017","Not Employed","direct migration background","1207","0.835106207467601","0.815825691570466","0.854386723364735"
"Never","2017","Not Employed","indirect migration background","338","0.765182315083564","0.725974487153238","0.80439014301389"
"Never","2017","Employed","no migration background","8076","0.625054628990918","0.616905235333264","0.633204022648572"
"Never","2017","Employed","direct migration background","2628","0.806058297327387","0.792412401234739","0.819704193420036"
"Never","2017","Employed","indirect migration background","892","0.72920577950523","0.704689014736404","0.753722544274056"
