"pli0096_h","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"Daily","1985","in school","West Germany","","","",""
"Daily","1985","in school","East Germany","","","",""
"Daily","1985","inadequately","West Germany","","","",""
"Daily","1985","inadequately","East Germany","","","",""
"Daily","1985","general elemantary","West Germany","","","",""
"Daily","1985","general elemantary","East Germany","","","",""
"Daily","1985","middle vocational","West Germany","","","",""
"Daily","1985","middle vocational","East Germany","","","",""
"Daily","1985","vocational + Abi","West Germany","","","",""
"Daily","1985","vocational + Abi","East Germany","","","",""
"Daily","1985","higher vocational","West Germany","","","",""
"Daily","1985","higher vocational","East Germany","","","",""
"Daily","1985","higher education","West Germany","","","",""
"Daily","1985","higher education","East Germany","","","",""
"Min 1x per week","1985","in school","West Germany","","","",""
"Min 1x per week","1985","in school","East Germany","","","",""
"Min 1x per week","1985","inadequately","West Germany","","","",""
"Min 1x per week","1985","inadequately","East Germany","","","",""
"Min 1x per week","1985","general elemantary","West Germany","146","0.0537567170036329","0.0457208747475216","0.0617925592597441"
"Min 1x per week","1985","general elemantary","East Germany","","","",""
"Min 1x per week","1985","middle vocational","West Germany","440","0.0882115823285865","0.0804539355635729","0.0959692290936001"
"Min 1x per week","1985","middle vocational","East Germany","","","",""
"Min 1x per week","1985","vocational + Abi","West Germany","","","",""
"Min 1x per week","1985","vocational + Abi","East Germany","","","",""
"Min 1x per week","1985","higher vocational","West Germany","76","0.124927271577028","0.0986890813917004","0.151165461762355"
"Min 1x per week","1985","higher vocational","East Germany","","","",""
"Min 1x per week","1985","higher education","West Germany","90","0.123577272983486","0.0999613569282642","0.147193189038709"
"Min 1x per week","1985","higher education","East Germany","","","",""
"Min 1x per month","1985","in school","West Germany","","","",""
"Min 1x per month","1985","in school","East Germany","","","",""
"Min 1x per month","1985","inadequately","West Germany","","","",""
"Min 1x per month","1985","inadequately","East Germany","","","",""
"Min 1x per month","1985","general elemantary","West Germany","115","0.0406816264843606","0.0336428987843861","0.0477203541843351"
"Min 1x per month","1985","general elemantary","East Germany","","","",""
"Min 1x per month","1985","middle vocational","West Germany","325","0.0666810911158915","0.0598571300545782","0.0735050521772048"
"Min 1x per month","1985","middle vocational","East Germany","","","",""
"Min 1x per month","1985","vocational + Abi","West Germany","","","",""
"Min 1x per month","1985","vocational + Abi","East Germany","","","",""
"Min 1x per month","1985","higher vocational","West Germany","57","0.0855192519428948","0.0633269473931638","0.107711556492626"
"Min 1x per month","1985","higher vocational","East Germany","","","",""
"Min 1x per month","1985","higher education","West Germany","84","0.110722399945677","0.0882051629331617","0.133239636958193"
"Min 1x per month","1985","higher education","East Germany","","","",""
"Rarely","1985","in school","West Germany","","","",""
"Rarely","1985","in school","East Germany","","","",""
"Rarely","1985","inadequately","West Germany","","","",""
"Rarely","1985","inadequately","East Germany","","","",""
"Rarely","1985","general elemantary","West Germany","189","0.0638506449988502","0.0551396283306682","0.0725616616670322"
"Rarely","1985","general elemantary","East Germany","","","",""
"Rarely","1985","middle vocational","West Germany","437","0.0861399774352882","0.0784652603439308","0.0938146945266456"
"Rarely","1985","middle vocational","East Germany","","","",""
"Rarely","1985","vocational + Abi","West Germany","","","",""
"Rarely","1985","vocational + Abi","East Germany","","","",""
"Rarely","1985","higher vocational","West Germany","65","0.108080241189422","0.0834414601191057","0.132719022259738"
"Rarely","1985","higher vocational","East Germany","","","",""
"Rarely","1985","higher education","West Germany","93","0.122161865495227","0.0986626303552821","0.145661100635173"
"Rarely","1985","higher education","East Germany","","","",""
"Never","1985","in school","West Germany","131","0.715036647177074","0.649636126999813","0.780437167354335"
"Never","1985","in school","East Germany","","","",""
