"pli0096_h","year","bula_h","education","n","percent","lower_confidence","upper_confidence"
"Daily","1985","Schleswig-Holstein","lower secondary degree","","","",""
"Daily","1985","Schleswig-Holstein","secondary school degree","","","",""
"Daily","1985","Schleswig-Holstein","college entrance qualification","","","",""
"Daily","1985","Schleswig-Holstein","Other degree","","","",""
"Daily","1985","Schleswig-Holstein","no degree/no degree yet","","","",""
"Daily","1985","Hamburg","lower secondary degree","","","",""
"Daily","1985","Hamburg","secondary school degree","","","",""
"Daily","1985","Hamburg","college entrance qualification","","","",""
"Daily","1985","Hamburg","Other degree","","","",""
"Daily","1985","Hamburg","no degree/no degree yet","","","",""
"Daily","1985","Lower Saxony","lower secondary degree","","","",""
"Daily","1985","Lower Saxony","secondary school degree","","","",""
"Daily","1985","Lower Saxony","college entrance qualification","","","",""
"Daily","1985","Lower Saxony","Other degree","","","",""
"Daily","1985","Lower Saxony","no degree/no degree yet","","","",""
"Daily","1985","Bremen","lower secondary degree","","","",""
"Daily","1985","Bremen","secondary school degree","","","",""
"Daily","1985","Bremen","college entrance qualification","","","",""
"Daily","1985","Bremen","Other degree","","","",""
"Daily","1985","Bremen","no degree/no degree yet","","","",""
"Daily","1985","North Rhine-Westphalia","lower secondary degree","","","",""
"Daily","1985","North Rhine-Westphalia","secondary school degree","","","",""
"Daily","1985","North Rhine-Westphalia","college entrance qualification","","","",""
"Daily","1985","North Rhine-Westphalia","Other degree","","","",""
"Daily","1985","North Rhine-Westphalia","no degree/no degree yet","","","",""
"Daily","1985","Hesse","lower secondary degree","","","",""
"Daily","1985","Hesse","secondary school degree","","","",""
"Daily","1985","Hesse","college entrance qualification","","","",""
"Daily","1985","Hesse","Other degree","","","",""
"Daily","1985","Hesse","no degree/no degree yet","","","",""
"Daily","1985","Rhineland-Palatinate,Saarland","lower secondary degree","","","",""
"Daily","1985","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"Daily","1985","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"Daily","1985","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Daily","1985","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Daily","1985","Baden-Württemberg","lower secondary degree","","","",""
"Daily","1985","Baden-Württemberg","secondary school degree","","","",""
"Daily","1985","Baden-Württemberg","college entrance qualification","","","",""
"Daily","1985","Baden-Württemberg","Other degree","","","",""
"Daily","1985","Baden-Württemberg","no degree/no degree yet","","","",""
"Daily","1985","Bavaria","lower secondary degree","","","",""
"Daily","1985","Bavaria","secondary school degree","","","",""
"Daily","1985","Bavaria","college entrance qualification","","","",""
"Daily","1985","Bavaria","Other degree","","","",""
"Daily","1985","Bavaria","no degree/no degree yet","","","",""
"Daily","1985","Berlin","lower secondary degree","","","",""
"Daily","1985","Berlin","secondary school degree","","","",""
"Daily","1985","Berlin","college entrance qualification","","","",""
"Daily","1985","Berlin","Other degree","","","",""
"Daily","1985","Berlin","no degree/no degree yet","","","",""
"Daily","1985","Brandenburg","lower secondary degree","","","",""
"Daily","1985","Brandenburg","secondary school degree","","","",""
"Daily","1985","Brandenburg","college entrance qualification","","","",""
"Daily","1985","Brandenburg","Other degree","","","",""
"Daily","1985","Brandenburg","no degree/no degree yet","","","",""
"Daily","1985","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Daily","1985","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"Daily","1985","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Daily","1985","Mecklenburg-Western Pomerania","Other degree","","","",""
"Daily","1985","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Daily","1985","Saxony","lower secondary degree","","","",""
"Daily","1985","Saxony","secondary school degree","","","",""
"Daily","1985","Saxony","college entrance qualification","","","",""
"Daily","1985","Saxony","Other degree","","","",""
"Daily","1985","Saxony","no degree/no degree yet","","","",""
"Daily","1985","Saxony-Anhalt","lower secondary degree","","","",""
"Daily","1985","Saxony-Anhalt","secondary school degree","","","",""
"Daily","1985","Saxony-Anhalt","college entrance qualification","","","",""
"Daily","1985","Saxony-Anhalt","Other degree","","","",""
"Daily","1985","Saxony-Anhalt","no degree/no degree yet","","","",""
"Daily","1985","Thuringia","lower secondary degree","","","",""
"Daily","1985","Thuringia","secondary school degree","","","",""
"Daily","1985","Thuringia","college entrance qualification","","","",""
"Daily","1985","Thuringia","Other degree","","","",""
"Daily","1985","Thuringia","no degree/no degree yet","","","",""
"Min 1x per week","1985","Schleswig-Holstein","lower secondary degree","10","","",""
"Min 1x per week","1985","Schleswig-Holstein","secondary school degree","7","","",""
"Min 1x per week","1985","Schleswig-Holstein","college entrance qualification","3","","",""
"Min 1x per week","1985","Schleswig-Holstein","Other degree","","","",""
"Min 1x per week","1985","Schleswig-Holstein","no degree/no degree yet","1","","",""
"Min 1x per week","1985","Hamburg","lower secondary degree","6","","",""
"Min 1x per week","1985","Hamburg","secondary school degree","3","","",""
"Min 1x per week","1985","Hamburg","college entrance qualification","2","","",""
"Min 1x per week","1985","Hamburg","Other degree","","","",""
"Min 1x per week","1985","Hamburg","no degree/no degree yet","","","",""
"Min 1x per week","1985","Lower Saxony","lower secondary degree","47","0.0798784904384405","0.0579657374054585","0.101791243471422"
"Min 1x per week","1985","Lower Saxony","secondary school degree","26","","",""
"Min 1x per week","1985","Lower Saxony","college entrance qualification","13","","",""
"Min 1x per week","1985","Lower Saxony","Other degree","3","","",""
"Min 1x per week","1985","Lower Saxony","no degree/no degree yet","6","","",""
"Min 1x per week","1985","Bremen","lower secondary degree","1","","",""
"Min 1x per week","1985","Bremen","secondary school degree","","","",""
"Min 1x per week","1985","Bremen","college entrance qualification","2","","",""
"Min 1x per week","1985","Bremen","Other degree","","","",""
"Min 1x per week","1985","Bremen","no degree/no degree yet","","","",""
"Min 1x per week","1985","North Rhine-Westphalia","lower secondary degree","83","0.0610347836249317","0.0484452273070548","0.0736243399428087"
"Min 1x per week","1985","North Rhine-Westphalia","secondary school degree","47","0.0953713158540124","0.0688728240492322","0.121869807658793"
"Min 1x per week","1985","North Rhine-Westphalia","college entrance qualification","44","0.131694388306506","0.0972846733660219","0.16610410324699"
"Min 1x per week","1985","North Rhine-Westphalia","Other degree","9","","",""
"Min 1x per week","1985","North Rhine-Westphalia","no degree/no degree yet","12","","",""
"Min 1x per week","1985","Hesse","lower secondary degree","41","0.0878992943049757","0.0627774065943109","0.113021182015641"
"Min 1x per week","1985","Hesse","secondary school degree","19","","",""
"Min 1x per week","1985","Hesse","college entrance qualification","20","","",""
"Min 1x per week","1985","Hesse","Other degree","6","","",""
"Min 1x per week","1985","Hesse","no degree/no degree yet","3","","",""
"Min 1x per week","1985","Rhineland-Palatinate,Saarland","lower secondary degree","37","0.0733359605957047","0.0499417417143648","0.0967301794770446"
"Min 1x per week","1985","Rhineland-Palatinate,Saarland","secondary school degree","13","","",""
"Min 1x per week","1985","Rhineland-Palatinate,Saarland","college entrance qualification","9","","",""
"Min 1x per week","1985","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Min 1x per week","1985","Rhineland-Palatinate,Saarland","no degree/no degree yet","3","","",""
"Min 1x per week","1985","Baden-Württemberg","lower secondary degree","78","0.0843888683345452","0.0666848759126194","0.102092860756471"
"Min 1x per week","1985","Baden-Württemberg","secondary school degree","34","0.107690895269968","0.0713817328070946","0.144000057732841"
"Min 1x per week","1985","Baden-Württemberg","college entrance qualification","19","","",""
"Min 1x per week","1985","Baden-Württemberg","Other degree","8","","",""
"Min 1x per week","1985","Baden-Württemberg","no degree/no degree yet","9","","",""
"Min 1x per week","1985","Bavaria","lower secondary degree","68","0.0693071956003015","0.0534464968306537","0.0851678943699494"
"Min 1x per week","1985","Bavaria","secondary school degree","55","0.150941140180015","0.11401216954095","0.18787011081908"
"Min 1x per week","1985","Bavaria","college entrance qualification","23","","",""
"Min 1x per week","1985","Bavaria","Other degree","14","","",""
"Min 1x per week","1985","Bavaria","no degree/no degree yet","5","","",""
"Min 1x per week","1985","Berlin","lower secondary degree","5","","",""
"Min 1x per week","1985","Berlin","secondary school degree","7","","",""
"Min 1x per week","1985","Berlin","college entrance qualification","8","","",""
"Min 1x per week","1985","Berlin","Other degree","3","","",""
"Min 1x per week","1985","Berlin","no degree/no degree yet","","","",""
"Min 1x per week","1985","Brandenburg","lower secondary degree","","","",""
"Min 1x per week","1985","Brandenburg","secondary school degree","","","",""
"Min 1x per week","1985","Brandenburg","college entrance qualification","","","",""
"Min 1x per week","1985","Brandenburg","Other degree","","","",""
"Min 1x per week","1985","Brandenburg","no degree/no degree yet","","","",""
"Min 1x per week","1985","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Min 1x per week","1985","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"Min 1x per week","1985","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Min 1x per week","1985","Mecklenburg-Western Pomerania","Other degree","","","",""
"Min 1x per week","1985","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Min 1x per week","1985","Saxony","lower secondary degree","","","",""
"Min 1x per week","1985","Saxony","secondary school degree","","","",""
"Min 1x per week","1985","Saxony","college entrance qualification","","","",""
"Min 1x per week","1985","Saxony","Other degree","","","",""
"Min 1x per week","1985","Saxony","no degree/no degree yet","","","",""
"Min 1x per week","1985","Saxony-Anhalt","lower secondary degree","","","",""
"Min 1x per week","1985","Saxony-Anhalt","secondary school degree","","","",""
"Min 1x per week","1985","Saxony-Anhalt","college entrance qualification","","","",""
"Min 1x per week","1985","Saxony-Anhalt","Other degree","","","",""
"Min 1x per week","1985","Saxony-Anhalt","no degree/no degree yet","","","",""
"Min 1x per week","1985","Thuringia","lower secondary degree","","","",""
"Min 1x per week","1985","Thuringia","secondary school degree","","","",""
"Min 1x per week","1985","Thuringia","college entrance qualification","","","",""
"Min 1x per week","1985","Thuringia","Other degree","","","",""
"Min 1x per week","1985","Thuringia","no degree/no degree yet","","","",""
"Min 1x per month","1985","Schleswig-Holstein","lower secondary degree","14","","",""
"Min 1x per month","1985","Schleswig-Holstein","secondary school degree","3","","",""
"Min 1x per month","1985","Schleswig-Holstein","college entrance qualification","3","","",""
"Min 1x per month","1985","Schleswig-Holstein","Other degree","2","","",""
"Min 1x per month","1985","Schleswig-Holstein","no degree/no degree yet","","","",""
"Min 1x per month","1985","Hamburg","lower secondary degree","4","","",""
"Min 1x per month","1985","Hamburg","secondary school degree","3","","",""
"Min 1x per month","1985","Hamburg","college entrance qualification","2","","",""
"Min 1x per month","1985","Hamburg","Other degree","1","","",""
"Min 1x per month","1985","Hamburg","no degree/no degree yet","","","",""
"Min 1x per month","1985","Lower Saxony","lower secondary degree","27","","",""
"Min 1x per month","1985","Lower Saxony","secondary school degree","16","","",""
"Min 1x per month","1985","Lower Saxony","college entrance qualification","11","","",""
"Min 1x per month","1985","Lower Saxony","Other degree","5","","",""
"Min 1x per month","1985","Lower Saxony","no degree/no degree yet","4","","",""
"Min 1x per month","1985","Bremen","lower secondary degree","3","","",""
"Min 1x per month","1985","Bremen","secondary school degree","1","","",""
"Min 1x per month","1985","Bremen","college entrance qualification","","","",""
"Min 1x per month","1985","Bremen","Other degree","","","",""
"Min 1x per month","1985","Bremen","no degree/no degree yet","","","",""
"Min 1x per month","1985","North Rhine-Westphalia","lower secondary degree","78","0.0549422066528161","0.0429588302443103","0.0669255830613219"
"Min 1x per month","1985","North Rhine-Westphalia","secondary school degree","36","0.0803143199466578","0.0557958538312073","0.104832786062108"
"Min 1x per month","1985","North Rhine-Westphalia","college entrance qualification","32","0.0757099851394881","0.0487920434899454","0.102627926789031"
"Min 1x per month","1985","North Rhine-Westphalia","Other degree","9","","",""
"Min 1x per month","1985","North Rhine-Westphalia","no degree/no degree yet","4","","",""
"Min 1x per month","1985","Hesse","lower secondary degree","29","","",""
"Min 1x per month","1985","Hesse","secondary school degree","15","","",""
"Min 1x per month","1985","Hesse","college entrance qualification","12","","",""
"Min 1x per month","1985","Hesse","Other degree","6","","",""
"Min 1x per month","1985","Hesse","no degree/no degree yet","1","","",""
"Min 1x per month","1985","Rhineland-Palatinate,Saarland","lower secondary degree","36","0.073195077191488","0.049821563492385","0.0965685908905909"
"Min 1x per month","1985","Rhineland-Palatinate,Saarland","secondary school degree","7","","",""
"Min 1x per month","1985","Rhineland-Palatinate,Saarland","college entrance qualification","8","","",""
"Min 1x per month","1985","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Min 1x per month","1985","Rhineland-Palatinate,Saarland","no degree/no degree yet","1","","",""
"Min 1x per month","1985","Baden-Württemberg","lower secondary degree","48","0.0500759066606407","0.0361849561628173","0.0639668571584641"
"Min 1x per month","1985","Baden-Württemberg","secondary school degree","17","","",""
"Min 1x per month","1985","Baden-Württemberg","college entrance qualification","15","","",""
"Min 1x per month","1985","Baden-Württemberg","Other degree","4","","",""
"Min 1x per month","1985","Baden-Württemberg","no degree/no degree yet","5","","",""
"Min 1x per month","1985","Bavaria","lower secondary degree","69","0.0657384538792262","0.0502619109943602","0.0812149967640922"
"Min 1x per month","1985","Bavaria","secondary school degree","29","","",""
"Min 1x per month","1985","Bavaria","college entrance qualification","29","","",""
"Min 1x per month","1985","Bavaria","Other degree","6","","",""
"Min 1x per month","1985","Bavaria","no degree/no degree yet","2","","",""
"Min 1x per month","1985","Berlin","lower secondary degree","8","","",""
"Min 1x per month","1985","Berlin","secondary school degree","9","","",""
"Min 1x per month","1985","Berlin","college entrance qualification","5","","",""
"Min 1x per month","1985","Berlin","Other degree","","","",""
"Min 1x per month","1985","Berlin","no degree/no degree yet","","","",""
"Min 1x per month","1985","Brandenburg","lower secondary degree","","","",""
"Min 1x per month","1985","Brandenburg","secondary school degree","","","",""
"Min 1x per month","1985","Brandenburg","college entrance qualification","","","",""
"Min 1x per month","1985","Brandenburg","Other degree","","","",""
"Min 1x per month","1985","Brandenburg","no degree/no degree yet","","","",""
"Min 1x per month","1985","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Min 1x per month","1985","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"Min 1x per month","1985","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Min 1x per month","1985","Mecklenburg-Western Pomerania","Other degree","","","",""
"Min 1x per month","1985","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Min 1x per month","1985","Saxony","lower secondary degree","","","",""
"Min 1x per month","1985","Saxony","secondary school degree","","","",""
"Min 1x per month","1985","Saxony","college entrance qualification","","","",""
"Min 1x per month","1985","Saxony","Other degree","","","",""
"Min 1x per month","1985","Saxony","no degree/no degree yet","","","",""
"Min 1x per month","1985","Saxony-Anhalt","lower secondary degree","","","",""
"Min 1x per month","1985","Saxony-Anhalt","secondary school degree","","","",""
"Min 1x per month","1985","Saxony-Anhalt","college entrance qualification","","","",""
"Min 1x per month","1985","Saxony-Anhalt","Other degree","","","",""
"Min 1x per month","1985","Saxony-Anhalt","no degree/no degree yet","","","",""
"Min 1x per month","1985","Thuringia","lower secondary degree","","","",""
"Min 1x per month","1985","Thuringia","secondary school degree","","","",""
"Min 1x per month","1985","Thuringia","college entrance qualification","","","",""
"Min 1x per month","1985","Thuringia","Other degree","","","",""
"Min 1x per month","1985","Thuringia","no degree/no degree yet","","","",""
"Rarely","1985","Schleswig-Holstein","lower secondary degree","9","","",""
"Rarely","1985","Schleswig-Holstein","secondary school degree","5","","",""
"Rarely","1985","Schleswig-Holstein","college entrance qualification","4","","",""
"Rarely","1985","Schleswig-Holstein","Other degree","4","","",""
"Rarely","1985","Schleswig-Holstein","no degree/no degree yet","1","","",""
"Rarely","1985","Hamburg","lower secondary degree","5","","",""
"Rarely","1985","Hamburg","secondary school degree","2","","",""
"Rarely","1985","Hamburg","college entrance qualification","4","","",""
"Rarely","1985","Hamburg","Other degree","3","","",""
"Rarely","1985","Hamburg","no degree/no degree yet","","","",""
"Rarely","1985","Lower Saxony","lower secondary degree","34","0.0511286444829466","0.0333255607021038","0.0689317282637893"
"Rarely","1985","Lower Saxony","secondary school degree","16","","",""
"Rarely","1985","Lower Saxony","college entrance qualification","18","","",""
"Rarely","1985","Lower Saxony","Other degree","2","","",""
"Rarely","1985","Lower Saxony","no degree/no degree yet","4","","",""
"Rarely","1985","Bremen","lower secondary degree","8","","",""
"Rarely","1985","Bremen","secondary school degree","3","","",""
"Rarely","1985","Bremen","college entrance qualification","","","",""
"Rarely","1985","Bremen","Other degree","1","","",""
"Rarely","1985","Bremen","no degree/no degree yet","1","","",""
"Rarely","1985","North Rhine-Westphalia","lower secondary degree","117","0.0779433964258525","0.0638451394419339","0.0920416534097711"
"Rarely","1985","North Rhine-Westphalia","secondary school degree","46","0.0914603688654027","0.0654548511471114","0.117465886583694"
"Rarely","1985","North Rhine-Westphalia","college entrance qualification","36","0.103894569970218","0.0728463207609479","0.134942819179488"
"Rarely","1985","North Rhine-Westphalia","Other degree","16","","",""
"Rarely","1985","North Rhine-Westphalia","no degree/no degree yet","13","","",""
"Rarely","1985","Hesse","lower secondary degree","31","0.0613637327305138","0.0400704446313334","0.0826570208296941"
"Rarely","1985","Hesse","secondary school degree","22","","",""
"Rarely","1985","Hesse","college entrance qualification","16","","",""
"Rarely","1985","Hesse","Other degree","1","","",""
"Rarely","1985","Hesse","no degree/no degree yet","7","","",""
"Rarely","1985","Rhineland-Palatinate,Saarland","lower secondary degree","50","0.103657330913606","0.0763030093535489","0.131011652473664"
"Rarely","1985","Rhineland-Palatinate,Saarland","secondary school degree","11","","",""
"Rarely","1985","Rhineland-Palatinate,Saarland","college entrance qualification","8","","",""
"Rarely","1985","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Rarely","1985","Rhineland-Palatinate,Saarland","no degree/no degree yet","4","","",""
"Rarely","1985","Baden-Württemberg","lower secondary degree","88","0.089917559712944","0.0716980903143328","0.108137029111555"
"Rarely","1985","Baden-Württemberg","secondary school degree","31","0.100522175066846","0.0653016971741396","0.135742652959552"
"Rarely","1985","Baden-Württemberg","college entrance qualification","26","","",""
"Rarely","1985","Baden-Württemberg","Other degree","6","","",""
"Rarely","1985","Baden-Württemberg","no degree/no degree yet","7","","",""
"Rarely","1985","Bavaria","lower secondary degree","83","0.0808656947883667","0.0638401261917298","0.0978912633850036"
"Rarely","1985","Bavaria","secondary school degree","38","0.108111254985095","0.0760791642349919","0.140143345735198"
"Rarely","1985","Bavaria","college entrance qualification","22","","",""
"Rarely","1985","Bavaria","Other degree","12","","",""
"Rarely","1985","Bavaria","no degree/no degree yet","4","","",""
"Rarely","1985","Berlin","lower secondary degree","7","","",""
"Rarely","1985","Berlin","secondary school degree","7","","",""
"Rarely","1985","Berlin","college entrance qualification","4","","",""
"Rarely","1985","Berlin","Other degree","2","","",""
"Rarely","1985","Berlin","no degree/no degree yet","1","","",""
"Rarely","1985","Brandenburg","lower secondary degree","","","",""
"Rarely","1985","Brandenburg","secondary school degree","","","",""
"Rarely","1985","Brandenburg","college entrance qualification","","","",""
"Rarely","1985","Brandenburg","Other degree","","","",""
"Rarely","1985","Brandenburg","no degree/no degree yet","","","",""
"Rarely","1985","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Rarely","1985","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"Rarely","1985","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Rarely","1985","Mecklenburg-Western Pomerania","Other degree","","","",""
"Rarely","1985","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Rarely","1985","Saxony","lower secondary degree","","","",""
"Rarely","1985","Saxony","secondary school degree","","","",""
"Rarely","1985","Saxony","college entrance qualification","","","",""
"Rarely","1985","Saxony","Other degree","","","",""
"Rarely","1985","Saxony","no degree/no degree yet","","","",""
"Rarely","1985","Saxony-Anhalt","lower secondary degree","","","",""
"Rarely","1985","Saxony-Anhalt","secondary school degree","","","",""
"Rarely","1985","Saxony-Anhalt","college entrance qualification","","","",""
"Rarely","1985","Saxony-Anhalt","Other degree","","","",""
"Rarely","1985","Saxony-Anhalt","no degree/no degree yet","","","",""
