"pli0096_h","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence","value"
"Daily","1985","16-34 y.","Not Employed","","","","","1"
"Daily","1985","16-34 y.","Employed","","","","","1"
"Daily","1985","35-65 y.","Not Employed","","","","","1"
"Daily","1985","35-65 y.","Employed","","","","","1"
"Daily","1985","66 and older","Not Employed","","","","","1"
"Daily","1985","66 and older","Employed","","","","","1"
"Min 1x per month","1985","16-34 y.","Not Employed","55","0.0471038853780197","0.035734910153591","0.0584728606024483","3"
"Min 1x per month","1985","16-34 y.","Employed","143","0.0564806026816889","0.0479300506718162","0.0650311546915617","3"
"Min 1x per month","1985","35-65 y.","Not Employed","77","0.0502556353638534","0.0400575725759184","0.0604536981517884","3"
"Min 1x per month","1985","66 and older","Not Employed","34","0.0291922833141949","0.0190146365082495","0.0393699301201404","3"
"Min 1x per month","1985","35-65 y.","Employed","311","0.0946882899702262","0.0855403579557901","0.103836221984662","3"
"Min 1x per month","1985","66 and older","Employed","3","","","","3"
"Min 1x per week","1985","16-34 y.","Not Employed","92","0.0787518539907647","0.0642978262775223","0.0932058817040071","2"
"Min 1x per week","1985","35-65 y.","Not Employed","105","0.0697082744388702","0.0578212356431468","0.0815953132345936","2"
"Min 1x per week","1985","16-34 y.","Employed","228","0.09412801343903","0.083312131534597","0.104943895343463","2"
"Min 1x per week","1985","66 and older","Not Employed","45","0.0409221565492986","0.0289450222790022","0.0528992908195951","2"
"Min 1x per week","1985","35-65 y.","Employed","347","0.106572082247173","0.0969309684750286","0.116213196019317","2"
"Min 1x per week","1985","66 and older","Employed","1","","","","2"
"Never","1985","16-34 y.","Not Employed","1063","0.765696817520534","0.742967432203815","0.788426202837252","5"
"Never","1985","16-34 y.","Employed","2199","0.760116066314559","0.744299594477064","0.775932538152054","5"
"Never","1985","35-65 y.","Not Employed","1456","0.803512796483702","0.784965292651504","0.822060300315901","5"
"Never","1985","66 and older","Not Employed","927","0.888467848170788","0.869436584260586","0.907499112080989","5"
"Never","1985","35-65 y.","Employed","2958","0.705030960890304","0.690782497398762","0.719279424381845","5"
"Never","1985","66 and older","Employed","34","0.746173841221299","0.617583025455198","0.874764656987401","5"
"Rarely","1985","16-34 y.","Not Employed","124","0.108447443110682","0.0917614019841207","0.125133484237243","4"
"Rarely","1985","16-34 y.","Employed","230","0.089275317564722","0.0787137512395416","0.0998368838899024","4"
"Rarely","1985","35-65 y.","Not Employed","125","0.076523293713574","0.0641144379971894","0.0889321494299586","4"
"Rarely","1985","35-65 y.","Employed","319","0.0937086668922974","0.0846032566860002","0.102814077098595","4"
"Rarely","1985","66 and older","Not Employed","45","0.0414177119657185","0.0293713894911751","0.0534640344402619","4"
"Rarely","1985","66 and older","Employed","6","","","","4"
"Daily","1986","16-34 y.","Not Employed","","","","","1"
"Daily","1986","16-34 y.","Employed","","","","","1"
"Daily","1986","35-65 y.","Not Employed","","","","","1"
"Daily","1986","35-65 y.","Employed","","","","","1"
"Daily","1986","66 and older","Not Employed","","","","","1"
"Daily","1986","66 and older","Employed","","","","","1"
"Min 1x per month","1986","16-34 y.","Not Employed","45","0.0370388366360788","0.026510205507522","0.0475674677646356","3"
"Min 1x per month","1986","35-65 y.","Not Employed","86","0.0623156170417869","0.0506731580707368","0.073958076012837","3"
"Min 1x per month","1986","16-34 y.","Employed","151","0.0585551307775048","0.049904758516234","0.0672055030387755","3"
"Min 1x per month","1986","66 and older","Not Employed","34","0.0332223059947104","0.0220302938290603","0.0444143181603604","3"
"Min 1x per month","1986","35-65 y.","Employed","296","0.0935727843344521","0.0842627094796397","0.102882859189264","3"
"Min 1x per month","1986","66 and older","Employed","7","","","","3"
"Min 1x per week","1986","16-34 y.","Employed","223","0.0916140301714491","0.0809855522078909","0.102242508135007","2"
"Min 1x per week","1986","16-34 y.","Not Employed","91","0.077751305142194","0.0628227861756778","0.0926798241087102","2"
"Min 1x per week","1986","35-65 y.","Not Employed","91","0.064098572704305","0.0523019644041985","0.0758951810044115","2"
"Min 1x per week","1986","35-65 y.","Employed","319","0.100758627699256","0.0911360552422482","0.110381200156263","2"
"Min 1x per week","1986","66 and older","Not Employed","46","0.0449492921299657","0.0320101757366283","0.057888408523303","2"
"Min 1x per week","1986","66 and older","Employed","5","","","","2"
"Never","1986","16-34 y.","Not Employed","1005","0.800322449880315","0.778036252366479","0.82260864739415","5"
"Never","1986","16-34 y.","Employed","2197","0.749280758743817","0.733312006024009","0.765249511463626","5"
"Never","1986","35-65 y.","Not Employed","1402","0.825563221805448","0.807285918376617","0.84384052523428","5"
"Never","1986","66 and older","Not Employed","871","0.888381825169654","0.868716675024806","0.908046975314503","5"
"Never","1986","35-65 y.","Employed","2845","0.712589406790178","0.698122256448066","0.727056557132289","5"
"Never","1986","66 and older","Employed","27","","","","5"
"Rarely","1986","16-34 y.","Not Employed","95","0.0848874083414126","0.0693493138391954","0.10042550284363","4"
"Rarely","1986","16-34 y.","Employed","259","0.100550080307229","0.0894702125272704","0.111629948087187","4"
"Rarely","1986","35-65 y.","Not Employed","77","0.0480225884484599","0.0377245613774387","0.058320615519481","4"
"Rarely","1986","66 and older","Not Employed","34","0.0334465767056697","0.0222181542423485","0.044674999168991","4"
"Rarely","1986","35-65 y.","Employed","299","0.0930791811761144","0.083791166543102","0.102367195809127","4"
"Rarely","1986","66 and older","Employed","3","","","","4"
"Daily","1987","16-34 y.","Not Employed","","","","","1"
"Daily","1987","16-34 y.","Employed","","","","","1"
"Daily","1987","35-65 y.","Not Employed","","","","","1"
"Daily","1987","35-65 y.","Employed","","","","","1"
"Daily","1987","66 and older","Not Employed","","","","","1"
"Daily","1987","66 and older","Employed","","","","","1"
"Min 1x per month","1987","35-65 y.","Not Employed","","","","","3"
"Min 1x per month","1987","16-34 y.","Not Employed","","","","","3"
"Min 1x per month","1987","16-34 y.","Employed","","","","","3"
"Min 1x per month","1987","66 and older","Not Employed","","","","","3"
"Min 1x per month","1987","35-65 y.","Employed","","","","","3"
"Min 1x per month","1987","66 and older","Employed","","","","","3"
"Min 1x per week","1987","16-34 y.","Not Employed","","","","","2"
"Min 1x per week","1987","16-34 y.","Employed","","","","","2"
"Min 1x per week","1987","35-65 y.","Not Employed","","","","","2"
"Min 1x per week","1987","66 and older","Not Employed","","","","","2"
"Min 1x per week","1987","35-65 y.","Employed","","","","","2"
"Min 1x per week","1987","66 and older","Employed","","","","","2"
"Never","1987","16-34 y.","Not Employed","","","","","5"
"Never","1987","16-34 y.","Employed","","","","","5"
"Never","1987","35-65 y.","Not Employed","","","","","5"
"Never","1987","35-65 y.","Employed","","","","","5"
"Never","1987","66 and older","Not Employed","","","","","5"
"Never","1987","66 and older","Employed","","","","","5"
