"pli0096_h","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Daily","1985","16-34 y.","(0) in school","","","",""
"Daily","1985","16-34 y.","(1a) inadequately completed","","","",""
"Daily","1985","16-34 y.","(1b) general elementary school","","","",""
"Daily","1985","16-34 y.","(1c) basic vocational qualification","","","",""
"Daily","1985","16-34 y.","(2b) intermediate general qualification","","","",""
"Daily","1985","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","1985","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Daily","1985","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1985","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","1985","16-34 y.","(3b) higher tertiary education","","","",""
"Daily","1985","35-65 y.","(0) in school","","","",""
"Daily","1985","35-65 y.","(1a) inadequately completed","","","",""
"Daily","1985","35-65 y.","(1b) general elementary school","","","",""
"Daily","1985","35-65 y.","(1c) basic vocational qualification","","","",""
"Daily","1985","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","1985","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","1985","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","1985","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1985","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","1985","35-65 y.","(3b) higher tertiary education","","","",""
"Daily","1985","66 and older","(0) in school","","","",""
"Daily","1985","66 and older","(1a) inadequately completed","","","",""
"Daily","1985","66 and older","(1b) general elementary school","","","",""
"Daily","1985","66 and older","(1c) basic vocational qualification","","","",""
"Daily","1985","66 and older","(2b) intermediate general qualification","","","",""
"Daily","1985","66 and older","(2a) intermediate vocational","","","",""
"Daily","1985","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","1985","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","1985","66 and older","(3a) lower tertiary education","","","",""
"Daily","1985","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","1985","16-34 y.","(0) in school","25","","",""
"Min 1x per week","1985","16-34 y.","(1a) inadequately completed","3","","",""
"Min 1x per week","1985","16-34 y.","(1b) general elementary school","24","","",""
"Min 1x per week","1985","16-34 y.","(1c) basic vocational qualification","75","0.0735116896031393","0.0581728017628407","0.0888505774434379"
"Min 1x per week","1985","16-34 y.","(2b) intermediate general qualification","49","0.13647027503888","0.101396552588022","0.171543997489738"
"Min 1x per week","1985","16-34 y.","(2a) intermediate vocational","58","0.0930427182864097","0.0698375642087491","0.11624787236407"
"Min 1x per week","1985","16-34 y.","(2c_gen) general maturity certificate","29","","",""
"Min 1x per week","1985","16-34 y.","(2c_voc) vocational maturity certificate","23","","",""
"Min 1x per week","1985","16-34 y.","(3a) lower tertiary education","9","","",""
"Min 1x per week","1985","16-34 y.","(3b) higher tertiary education","20","","",""
"Min 1x per week","1985","35-65 y.","(0) in school","","","",""
"Min 1x per week","1985","35-65 y.","(1a) inadequately completed","9","","",""
"Min 1x per week","1985","35-65 y.","(1b) general elementary school","52","0.0432951625604157","0.0326683929105847","0.0539219322102467"
"Min 1x per week","1985","35-65 y.","(1c) basic vocational qualification","219","0.104393701924359","0.0917424826404901","0.117044921208229"
"Min 1x per week","1985","35-65 y.","(2b) intermediate general qualification","9","","",""
"Min 1x per week","1985","35-65 y.","(2a) intermediate vocational","79","0.130664034883869","0.103491747034816","0.157836322732922"
"Min 1x per week","1985","35-65 y.","(2c_gen) general maturity certificate","2","","",""
"Min 1x per week","1985","35-65 y.","(2c_voc) vocational maturity certificate","25","","",""
"Min 1x per week","1985","35-65 y.","(3a) lower tertiary education","17","","",""
"Min 1x per week","1985","35-65 y.","(3b) higher tertiary education","39","0.127021709393584","0.0890864608486174","0.164956957938551"
"Min 1x per week","1985","66 and older","(0) in school","","","",""
"Min 1x per week","1985","66 and older","(1a) inadequately completed","1","","",""
"Min 1x per week","1985","66 and older","(1b) general elementary school","13","","",""
"Min 1x per week","1985","66 and older","(1c) basic vocational qualification","17","","",""
"Min 1x per week","1985","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","1985","66 and older","(2a) intermediate vocational","8","","",""
"Min 1x per week","1985","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1985","66 and older","(2c_voc) vocational maturity certificate","2","","",""
"Min 1x per week","1985","66 and older","(3a) lower tertiary education","2","","",""
"Min 1x per week","1985","66 and older","(3b) higher tertiary education","3","","",""
"Min 1x per month","1985","16-34 y.","(0) in school","7","","",""
"Min 1x per month","1985","16-34 y.","(1a) inadequately completed","6","","",""
"Min 1x per month","1985","16-34 y.","(1b) general elementary school","20","","",""
"Min 1x per month","1985","16-34 y.","(1c) basic vocational qualification","62","0.0613732309046732","0.0472663286008847","0.0754801332084617"
"Min 1x per month","1985","16-34 y.","(2b) intermediate general qualification","22","","",""
"Min 1x per month","1985","16-34 y.","(2a) intermediate vocational","33","0.0559906160930047","0.0376254177000968","0.0743558144859126"
"Min 1x per month","1985","16-34 y.","(2c_gen) general maturity certificate","15","","",""
"Min 1x per month","1985","16-34 y.","(2c_voc) vocational maturity certificate","18","","",""
"Min 1x per month","1985","16-34 y.","(3a) lower tertiary education","3","","",""
"Min 1x per month","1985","16-34 y.","(3b) higher tertiary education","9","","",""
"Min 1x per month","1985","35-65 y.","(0) in school","","","",""
"Min 1x per month","1985","35-65 y.","(1a) inadequately completed","4","","",""
"Min 1x per month","1985","35-65 y.","(1b) general elementary school","59","0.0455453194888643","0.034658722979917","0.0564319159978117"
"Min 1x per month","1985","35-65 y.","(1c) basic vocational qualification","174","0.083110496735074","0.0716889977851995","0.0945319956849485"
"Min 1x per month","1985","35-65 y.","(2b) intermediate general qualification","3","","",""
"Min 1x per month","1985","35-65 y.","(2a) intermediate vocational","64","0.104479974566569","0.0798190967974508","0.129140852335687"
"Min 1x per month","1985","35-65 y.","(2c_gen) general maturity certificate","1","","",""
"Min 1x per month","1985","35-65 y.","(2c_voc) vocational maturity certificate","13","","",""
"Min 1x per month","1985","35-65 y.","(3a) lower tertiary education","22","","",""
"Min 1x per month","1985","35-65 y.","(3b) higher tertiary education","47","0.16555015056011","0.123208562184461","0.20789173893576"
"Min 1x per month","1985","66 and older","(0) in school","","","",""
"Min 1x per month","1985","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","1985","66 and older","(1b) general elementary school","8","","",""
"Min 1x per month","1985","66 and older","(1c) basic vocational qualification","13","","",""
"Min 1x per month","1985","66 and older","(2b) intermediate general qualification","3","","",""
"Min 1x per month","1985","66 and older","(2a) intermediate vocational","7","","",""
