"pli0096_h","year","regtyp","n","percent","lower_confidence","upper_confidence"
"Daily","1985","Urban Area","","","",""
"Daily","1985","Rural Area","","","",""
"Min 1x per week","1985","Urban Area","624","0.0820536397678588","0.0762777220853163","0.0878295574504013"
"Min 1x per week","1985","Rural Area","194","0.0868601050673058","0.0752335790157845","0.0984866311188272"
"Min 1x per month","1985","Urban Area","463","0.0592681014666067","0.0542986682233293","0.0642375347098841"
"Min 1x per month","1985","Rural Area","160","0.0719911537609748","0.0613206048670473","0.0826617026549023"
"Rarely","1985","Urban Area","640","0.0792448748110529","0.0735599976860822","0.0849297519360236"
"Rarely","1985","Rural Area","209","0.0941895790534448","0.0821311364781912","0.106248021628698"
"Never","1985","Urban Area","6946","0.779433383954482","0.770707231233691","0.788159536675272"
"Never","1985","Rural Area","1691","0.746959162118275","0.729011211209961","0.764907113026588"
"Daily","1986","Urban Area","","","",""
"Daily","1986","Rural Area","","","",""
"Min 1x per week","1986","Urban Area","595","0.0794951420884627","0.0736933496650977","0.0852969345118277"
"Min 1x per week","1986","Rural Area","180","0.0856051397765961","0.0737981326071488","0.0974121469460434"
"Min 1x per month","1986","Urban Area","464","0.0619200319940134","0.0567509387516815","0.0670891252363452"
"Min 1x per month","1986","Rural Area","155","0.0744178153647891","0.0633421718179677","0.0854934589116106"
"Rarely","1986","Urban Area","569","0.0726145737514486","0.0670488598432295","0.0781802876596678"
"Rarely","1986","Rural Area","198","0.0887143335903057","0.0767152746839662","0.100713392496645"
"Never","1986","Urban Area","6723","0.785970252166075","0.777173568524653","0.794766935807498"
"Never","1986","Rural Area","1624","0.751262711268309","0.733020000055475","0.769505422481143"
"Daily","1987","Urban Area","","","",""
"Daily","1987","Rural Area","","","",""
"Min 1x per week","1987","Urban Area","","","",""
"Min 1x per week","1987","Rural Area","","","",""
"Min 1x per month","1987","Urban Area","","","",""
"Min 1x per month","1987","Rural Area","","","",""
"Rarely","1987","Urban Area","","","",""
"Rarely","1987","Rural Area","","","",""
"Never","1987","Urban Area","","","",""
"Never","1987","Rural Area","","","",""
"Daily","1988","Urban Area","","","",""
"Daily","1988","Rural Area","","","",""
"Min 1x per week","1988","Urban Area","633","0.0905674102487243","0.0842408392647133","0.0968939812327353"
"Min 1x per week","1988","Rural Area","176","0.0872153247800323","0.0748373841931547","0.0995932653669099"
"Min 1x per month","1988","Urban Area","443","0.0605596999816346","0.0553016633835052","0.0658177365797639"
"Min 1x per month","1988","Rural Area","157","0.083128986851863","0.071017479764182","0.095240493939544"
"Rarely","1988","Urban Area","627","0.0866878417153706","0.0804850689887329","0.0928906144420083"
"Rarely","1988","Rural Area","215","0.111638360146474","0.0978227698601681","0.12545395043278"
"Never","1988","Urban Area","6202","0.76218504805427","0.752799774309556","0.771570321798985"
"Never","1988","Rural Area","1448","0.718017328221631","0.698277357880742","0.737757298562519"
"Daily","1989","Urban Area","","","",""
"Daily","1989","Rural Area","","","",""
"Min 1x per week","1989","Urban Area","","","",""
"Min 1x per week","1989","Rural Area","","","",""
"Min 1x per month","1989","Urban Area","","","",""
"Min 1x per month","1989","Rural Area","","","",""
"Rarely","1989","Urban Area","","","",""
"Rarely","1989","Rural Area","","","",""
"Never","1989","Urban Area","","","",""
"Never","1989","Rural Area","","","",""
"Daily","1990","Urban Area","79","0.0114479930888204","0.00925722516689895","0.0136387610107419"
"Daily","1990","Rural Area","17","","",""
"Min 1x per week","1990","Urban Area","565","0.0698644039417012","0.0646147213654515","0.0751140865179508"
"Min 1x per week","1990","Rural Area","331","0.0714417365649959","0.0640467785336656","0.0788366945963262"
"Min 1x per month","1990","Urban Area","598","0.0714914240826589","0.0661856119732794","0.0767972361920383"
"Min 1x per month","1990","Rural Area","479","0.0907984665078606","0.0825490264853846","0.0990479065303366"
"Rarely","1990","Urban Area","961","0.113120213664466","0.106597408302452","0.11964301902648"
"Rarely","1990","Rural Area","555","0.121595828082351","0.112212397080545","0.130979259084157"
"Never","1990","Urban Area","6855","0.734075965222354","0.724977225725827","0.743174704718881"
"Never","1990","Rural Area","3278","0.710155739490074","0.697129643151454","0.723181835828694"
"Daily","1991","Urban Area","","","",""
"Daily","1991","Rural Area","","","",""
"Min 1x per week","1991","Urban Area","","","",""
"Min 1x per week","1991","Rural Area","","","",""
"Min 1x per month","1991","Urban Area","","","",""
