"pli0096_h","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Rarely","2007","16-34 y.","Rural Area","243","0.167567051272558","0.149283932760066","0.18585016978505","4"
"Rarely","2007","35-65 y.","Urban Area","982","0.127742467862898","0.120220959585981","0.135263976139815","4"
"Rarely","2007","66 and older","Urban Area","232","0.0799287238560256","0.0699935504370687","0.0898638972749825","4"
"Rarely","2007","35-65 y.","Rural Area","580","0.148992650417995","0.137721425530165","0.160263875305826","4"
"Rarely","2007","66 and older","Rural Area","127","0.0859000482717271","0.0716671190692588","0.100132977474195","4"
"Daily","2008","16-34 y.","Urban Area","38","0.013951305192906","0.00968103356098468","0.0182215768248274","1"
"Daily","2008","16-34 y.","Rural Area","20","","","","1"
"Daily","2008","35-65 y.","Urban Area","93","0.00969199511130012","0.00740526731074426","0.011978722911856","1"
"Daily","2008","35-65 y.","Rural Area","50","0.0122604517847217","0.00867264972187743","0.015848253847566","1"
"Daily","2008","66 and older","Urban Area","46","0.0123732254060719","0.00832113708144504","0.0164253137306988","1"
"Daily","2008","66 and older","Rural Area","16","","","","1"
"Min 1x per month","2008","16-34 y.","Urban Area","149","0.054302395549335","0.0460518144156848","0.0625529766829852","3"
"Min 1x per month","2008","35-65 y.","Urban Area","591","0.0712776493960655","0.0652722434878607","0.0772830553042702","3"
"Min 1x per month","2008","16-34 y.","Rural Area","109","0.0771405937531613","0.0634778306288783","0.0908033568774442","3"
"Min 1x per month","2008","35-65 y.","Rural Area","359","0.0899349408298673","0.080607672652173","0.0992622090075616","3"
"Min 1x per month","2008","66 and older","Urban Area","198","0.0654642954892767","0.0563977632154082","0.0745308277631452","3"
"Min 1x per month","2008","66 and older","Rural Area","126","0.0851073798795831","0.0708476786210166","0.0993670811381495","3"
"Min 1x per week","2008","16-34 y.","Urban Area","252","0.0769649832127184","0.067260898514587","0.0866690679108498","2"
"Min 1x per week","2008","16-34 y.","Rural Area","119","0.0876667675373992","0.0731849349466988","0.1021486001281","2"
"Min 1x per week","2008","35-65 y.","Urban Area","635","0.0824482406143767","0.0760283339208522","0.0888681473079012","2"
"Min 1x per week","2008","35-65 y.","Rural Area","358","0.0980530144628977","0.0883574075978275","0.107748621327968","2"
"Min 1x per week","2008","66 and older","Urban Area","224","0.0752660998329731","0.0655955958336091","0.0849366038323372","2"
"Min 1x per week","2008","66 and older","Rural Area","112","0.0742667876309674","0.0608674911468567","0.087666084115078","2"
"Never","2008","16-34 y.","Urban Area","2150","0.743977178840006","0.728087392891776","0.759866964788236","5"
"Never","2008","16-34 y.","Rural Area","1065","0.72095767648835","0.697989886753498","0.743925466223201","5"
"Never","2008","35-65 y.","Urban Area","4891","0.723747248100177","0.713310396631751","0.734184099568603","5"
"Never","2008","35-65 y.","Rural Area","2403","0.685902494230724","0.67076975836221","0.701035230099238","5"
"Never","2008","66 and older","Urban Area","2170","0.772548919593342","0.757183373132156","0.787914466054528","5"
"Never","2008","66 and older","Rural Area","1087","0.743551083823994","0.721236047704351","0.765866119943637","5"
"Rarely","2008","16-34 y.","Urban Area","309","0.110804137205035","0.0993759958030937","0.122232278606976","4"
"Rarely","2008","35-65 y.","Urban Area","841","0.112834866778081","0.105449932639413","0.120219800916748","4"
"Rarely","2008","16-34 y.","Rural Area","152","0.101462122063065","0.086000699698596","0.116923544427534","4"
"Rarely","2008","66 and older","Urban Area","221","0.0743474596783363","0.0647313794285446","0.0839635399281281","4"
"Rarely","2008","35-65 y.","Rural Area","444","0.11384909869179","0.103493560920483","0.124204636463096","4"
"Rarely","2008","66 and older","Rural Area","130","0.0881531598278176","0.0736647191996586","0.102641600455977","4"
"Daily","2009","16-34 y.","Urban Area","","","","","1"
"Daily","2009","16-34 y.","Rural Area","","","","","1"
"Daily","2009","35-65 y.","Urban Area","","","","","1"
"Daily","2009","35-65 y.","Rural Area","","","","","1"
"Daily","2009","66 and older","Urban Area","","","","","1"
"Daily","2009","66 and older","Rural Area","","","","","1"
"Min 1x per month","2009","16-34 y.","Urban Area","188","0.0685279413618907","0.0588849498431123","0.0781709328806692","3"
"Min 1x per month","2009","16-34 y.","Rural Area","114","0.0855904497150562","0.0706616412212038","0.100519258208909","3"
"Min 1x per month","2009","35-65 y.","Urban Area","572","0.0750432654300887","0.0685855582809066","0.0815009725792708","3"
"Min 1x per month","2009","35-65 y.","Rural Area","370","0.100977371271353","0.0908956410037216","0.111059101538984","3"
"Min 1x per month","2009","66 and older","Urban Area","181","0.060922149193744","0.051967842200267","0.069876456187221","3"
"Min 1x per month","2009","66 and older","Rural Area","126","0.0795779721943512","0.0655850105734988","0.0935709338152037","3"
"Min 1x per week","2009","16-34 y.","Urban Area","229","0.0809749680401438","0.0705630176757325","0.091386918404555","2"
"Min 1x per week","2009","35-65 y.","Urban Area","686","0.0960927933433778","0.0888689368705915","0.103316649816164","2"
"Min 1x per week","2009","16-34 y.","Rural Area","143","0.105703128620957","0.0892962149555965","0.122110042286317","2"
"Min 1x per week","2009","35-65 y.","Rural Area","379","0.109829281614469","0.0993668301665134","0.120291733062424","2"
"Min 1x per week","2009","66 and older","Urban Area","259","0.0829165175120862","0.0725932178117384","0.0932398172124339","2"
"Min 1x per week","2009","66 and older","Rural Area","109","0.0814200984984333","0.0672802750093778","0.0955599219874887","2"
"Never","2009","16-34 y.","Urban Area","1845","0.710802403336379","0.693497674048887","0.728107132623871","5"
"Never","2009","16-34 y.","Rural Area","895","0.648919239769006","0.623448535314786","0.674389944223226","5"
"Never","2009","35-65 y.","Urban Area","4338","0.703143251667417","0.691944821539576","0.714341681795257","5"
"Never","2009","35-65 y.","Rural Area","2173","0.632649995189611","0.616519061294145","0.648780929085078","5"
"Never","2009","66 and older","Urban Area","2086","0.774725036797416","0.759085501931229","0.790364571663604","5"
"Never","2009","66 and older","Rural Area","1059","0.736824321341537","0.714056338308358","0.759592304374715","5"
"Rarely","2009","16-34 y.","Urban Area","375","0.139694687261587","0.126463181403154","0.15292619312002","4"
"Rarely","2009","16-34 y.","Rural Area","197","0.159787181894981","0.140234436902479","0.179339926887483","4"
"Rarely","2009","35-65 y.","Urban Area","798","0.125720689559117","0.117594438179505","0.133846940938729","4"
"Rarely","2009","35-65 y.","Rural Area","509","0.156543351924567","0.144384671906984","0.16870203194215","4"
"Rarely","2009","66 and older","Urban Area","215","0.0814362964967536","0.0711973040890178","0.0916752889044893","4"
"Rarely","2009","66 and older","Rural Area","143","0.102177607965679","0.0865175707798772","0.117837645151481","4"
"Daily","2010","16-34 y.","Urban Area","","","","","1"
"Daily","2010","16-34 y.","Rural Area","","","","","1"
"Daily","2010","35-65 y.","Urban Area","","","","","1"
"Daily","2010","35-65 y.","Rural Area","","","","","1"
"Daily","2010","66 and older","Urban Area","","","","","1"
"Daily","2010","66 and older","Rural Area","","","","","1"
"Min 1x per month","2010","16-34 y.","Urban Area","","","","","3"
"Min 1x per month","2010","35-65 y.","Urban Area","","","","","3"
"Min 1x per month","2010","16-34 y.","Rural Area","","","","","3"
"Min 1x per month","2010","66 and older","Urban Area","","","","","3"
"Min 1x per month","2010","35-65 y.","Rural Area","","","","","3"
"Min 1x per month","2010","66 and older","Rural Area","","","","","3"
"Min 1x per week","2010","16-34 y.","Urban Area","","","","","2"
"Min 1x per week","2010","35-65 y.","Urban Area","","","","","2"
"Min 1x per week","2010","16-34 y.","Rural Area","","","","","2"
"Min 1x per week","2010","66 and older","Urban Area","","","","","2"
"Min 1x per week","2010","35-65 y.","Rural Area","","","","","2"
"Min 1x per week","2010","66 and older","Rural Area","","","","","2"
"Never","2010","16-34 y.","Urban Area","","","","","5"
"Never","2010","16-34 y.","Rural Area","","","","","5"
"Never","2010","35-65 y.","Urban Area","","","","","5"
"Never","2010","35-65 y.","Rural Area","","","","","5"
"Never","2010","66 and older","Urban Area","","","","","5"
"Never","2010","66 and older","Rural Area","","","","","5"
"Rarely","2010","16-34 y.","Urban Area","","","","","4"
"Rarely","2010","16-34 y.","Rural Area","","","","","4"
"Rarely","2010","35-65 y.","Urban Area","","","","","4"
"Rarely","2010","35-65 y.","Rural Area","","","","","4"
"Rarely","2010","66 and older","Rural Area","","","","","4"
"Rarely","2010","66 and older","Urban Area","","","","","4"
"Daily","2011","16-34 y.","Urban Area","","","","","1"
"Daily","2011","16-34 y.","Rural Area","","","","","1"
"Daily","2011","35-65 y.","Urban Area","","","","","1"
"Daily","2011","35-65 y.","Rural Area","","","","","1"
"Daily","2011","66 and older","Urban Area","","","","","1"
"Daily","2011","66 and older","Rural Area","","","","","1"
"Min 1x per month","2011","16-34 y.","Urban Area","306","0.0662589385001399","0.0589426289557282","0.0735752480445515","3"
"Min 1x per month","2011","16-34 y.","Rural Area","206","0.0922692797448285","0.0806153433713722","0.103923216118285","3"
"Min 1x per month","2011","35-65 y.","Urban Area","988","0.0807010089524562","0.07550233389276","0.0858996840121524","3"
"Min 1x per month","2011","66 and older","Urban Area","250","0.0703949237086478","0.0617683530677067","0.079021494349589","3"
"Min 1x per month","2011","35-65 y.","Rural Area","709","0.111890907257496","0.103824677229047","0.119957137285945","3"
"Min 1x per month","2011","66 and older","Rural Area","180","0.0995600350710796","0.0856856794356661","0.113434390706493","3"
"Min 1x per week","2011","16-34 y.","Urban Area","390","0.0996560646406833","0.0908453183787328","0.108466810902634","2"
"Min 1x per week","2011","35-65 y.","Urban Area","1268","0.105079325369312","0.0992263633275618","0.110932287411063","2"
"Min 1x per week","2011","16-34 y.","Rural Area","205","0.0976580702293925","0.0857042918732689","0.109611848585516","2"
"Min 1x per week","2011","35-65 y.","Rural Area","763","0.117335869884359","0.109101067443055","0.125570672325662","2"
"Min 1x per week","2011","66 and older","Urban Area","349","0.0941317372649974","0.0842843996583271","0.103979074871668","2"
"Min 1x per week","2011","66 and older","Rural Area","173","0.0968322456018171","0.083128567947975","0.110535923255659","2"
"Never","2011","16-34 y.","Urban Area","3148","0.685007396800162","0.671344134231424","0.698670659368899","5"
"Never","2011","16-34 y.","Rural Area","1633","0.637532202859828","0.618174610583552","0.656889795136104","5"
"Never","2011","35-65 y.","Urban Area","6846","0.674914416713638","0.665974200818852","0.683854632608424","5"
"Never","2011","35-65 y.","Rural Area","3613","0.626506570821738","0.61412874563253","0.638884396010945","5"
"Never","2011","66 and older","Urban Area","2464","0.744414722294878","0.729705366189445","0.759124078400311","5"
"Never","2011","66 and older","Rural Area","1256","0.703071741364013","0.681899418517179","0.724244064210848","5"
"Rarely","2011","16-34 y.","Urban Area","596","0.149077600059015","0.138601303580844","0.159553896537186","4"
"Rarely","2011","16-34 y.","Rural Area","325","0.172540447165951","0.157325010965139","0.187755883366762","4"
"Rarely","2011","35-65 y.","Urban Area","1443","0.139305248964594","0.132696289067795","0.145914208861393","4"
"Rarely","2011","35-65 y.","Rural Area","782","0.144266652036408","0.135275978006289","0.153257326066527","4"
"Rarely","2011","66 and older","Rural Area","180","0.10053597796309","0.0866013437640571","0.114470612162123","4"
"Rarely","2011","66 and older","Urban Area","315","0.0910586167314764","0.0813569415249226","0.10076029193803","4"
"Daily","2012","16-34 y.","Urban Area","","","","","1"
"Daily","2012","16-34 y.","Rural Area","","","","","1"
"Daily","2012","35-65 y.","Urban Area","","","","","1"
"Daily","2012","35-65 y.","Rural Area","","","","","1"
"Daily","2012","66 and older","Urban Area","","","","","1"
"Daily","2012","66 and older","Rural Area","","","","","1"
"Min 1x per month","2012","16-34 y.","Urban Area","","","","","3"
"Min 1x per month","2012","16-34 y.","Rural Area","","","","","3"
"Min 1x per month","2012","35-65 y.","Urban Area","","","","","3"
"Min 1x per month","2012","35-65 y.","Rural Area","","","","","3"
"Min 1x per month","2012","66 and older","Urban Area","","","","","3"
"Min 1x per month","2012","66 and older","Rural Area","","","","","3"
"Min 1x per week","2012","16-34 y.","Urban Area","","","","","2"
"Min 1x per week","2012","35-65 y.","Urban Area","","","","","2"
"Min 1x per week","2012","16-34 y.","Rural Area","","","","","2"
"Min 1x per week","2012","35-65 y.","Rural Area","","","","","2"
"Min 1x per week","2012","66 and older","Urban Area","","","","","2"
"Min 1x per week","2012","66 and older","Rural Area","","","","","2"
"Never","2012","16-34 y.","Urban Area","","","","","5"
"Never","2012","16-34 y.","Rural Area","","","","","5"
"Never","2012","35-65 y.","Urban Area","","","","","5"
"Never","2012","35-65 y.","Rural Area","","","","","5"
"Never","2012","66 and older","Urban Area","","","","","5"
"Never","2012","66 and older","Rural Area","","","","","5"
"Rarely","2012","16-34 y.","Urban Area","","","","","4"
"Rarely","2012","16-34 y.","Rural Area","","","","","4"
"Rarely","2012","35-65 y.","Urban Area","","","","","4"
"Rarely","2012","35-65 y.","Rural Area","","","","","4"
"Rarely","2012","66 and older","Urban Area","","","","","4"
"Rarely","2012","66 and older","Rural Area","","","","","4"
"Daily","2013","16-34 y.","Urban Area","35","0.0126243135523955","0.00903367043233229","0.0162149566724587","1"
"Daily","2013","16-34 y.","Rural Area","23","","","","1"
"Daily","2013","35-65 y.","Urban Area","179","0.0170061425699195","0.0143951781753132","0.0196171069645259","1"
"Daily","2013","35-65 y.","Rural Area","93","0.0170138787259665","0.0135883202247676","0.0204394372271654","1"
"Daily","2013","66 and older","Urban Area","56","0.0168095111430533","0.0123774188958378","0.0212416033902687","1"
"Daily","2013","66 and older","Rural Area","26","","","","1"
"Min 1x per month","2013","16-34 y.","Urban Area","234","0.0571831706804109","0.0497156760232829","0.0646506653375389","3"
"Min 1x per month","2013","35-65 y.","Urban Area","932","0.0876664981811663","0.0819554439966263","0.0933775523657064","3"
"Min 1x per month","2013","16-34 y.","Rural Area","161","0.079431452910599","0.0673391580653579","0.0915237477558401","3"
"Min 1x per month","2013","66 and older","Urban Area","227","0.064222047286843","0.0557704091840946","0.0726736853895915","3"
"Min 1x per month","2013","35-65 y.","Rural Area","598","0.101924098118114","0.0939100676459031","0.109938128590325","3"
"Min 1x per month","2013","66 and older","Rural Area","175","0.0915665222995595","0.0779719509115093","0.10516109368761","3"
"Min 1x per week","2013","16-34 y.","Urban Area","322","0.100580365757445","0.0909072824384035","0.110253449076486","2"
"Min 1x per week","2013","35-65 y.","Urban Area","975","0.0969775634190732","0.0910016053135041","0.102953521524642","2"
"Min 1x per week","2013","16-34 y.","Rural Area","170","0.103661748348819","0.0900306880637112","0.117292808633927","2"
"Min 1x per week","2013","66 and older","Urban Area","335","0.0951860135560463","0.0850683871987617","0.105303639913331","2"
"Min 1x per week","2013","35-65 y.","Rural Area","618","0.111171301920052","0.102844822569811","0.119497781270292","2"
"Min 1x per week","2013","66 and older","Rural Area","150","0.0828557080866274","0.0698620736336557","0.0958493425395992","2"
"Never","2013","16-34 y.","Urban Area","2686","0.69312184983073","0.678289330604144","0.707954369057316","5"
"Never","2013","16-34 y.","Rural Area","1340","0.664376144077792","0.643259843525534","0.68549244463005","5"
"Never","2013","35-65 y.","Urban Area","6327","0.697560919075796","0.688285518702531","0.706836319449062","5"
"Never","2013","35-65 y.","Rural Area","3569","0.661985299855002","0.649455388571466","0.674515211138537","5"
"Never","2013","66 and older","Urban Area","2350","0.744057252199354","0.729012431852954","0.759102072545754","5"
"Never","2013","66 and older","Rural Area","1212","0.714857370219882","0.693576402680514","0.736138337759251","5"
"Rarely","2013","16-34 y.","Urban Area","437","0.136490300179018","0.125449217908574","0.147531382449463","4"
"Rarely","2013","16-34 y.","Rural Area","227","0.133883904610217","0.118656122706313","0.149111686514121","4"
"Rarely","2013","35-65 y.","Urban Area","1007","0.100788876754044","0.0947094899359373","0.106868263572152","4"
"Rarely","2013","35-65 y.","Rural Area","597","0.107905421380866","0.0996871001643303","0.116123742597402","4"
"Rarely","2013","66 and older","Rural Area","166","0.0973312073609852","0.083359777212336","0.111302637509634","4"
"Rarely","2013","66 and older","Urban Area","264","0.0797251758147034","0.0703868520210713","0.0890634996083355","4"
"Daily","2014","16-34 y.","Urban Area","","","","","1"
"Daily","2014","16-34 y.","Rural Area","","","","","1"
"Daily","2014","35-65 y.","Urban Area","","","","","1"
"Daily","2014","35-65 y.","Rural Area","","","","","1"
"Daily","2014","66 and older","Urban Area","","","","","1"
"Daily","2014","66 and older","Rural Area","","","","","1"
"Min 1x per month","2014","16-34 y.","Urban Area","","","","","3"
"Min 1x per month","2014","35-65 y.","Urban Area","","","","","3"
"Min 1x per month","2014","16-34 y.","Rural Area","","","","","3"
"Min 1x per month","2014","66 and older","Urban Area","","","","","3"
"Min 1x per month","2014","66 and older","Rural Area","","","","","3"
"Min 1x per month","2014","35-65 y.","Rural Area","","","","","3"
"Min 1x per week","2014","16-34 y.","Urban Area","","","","","2"
"Min 1x per week","2014","16-34 y.","Rural Area","","","","","2"
"Min 1x per week","2014","35-65 y.","Urban Area","","","","","2"
"Min 1x per week","2014","66 and older","Urban Area","","","","","2"
"Min 1x per week","2014","35-65 y.","Rural Area","","","","","2"
"Min 1x per week","2014","66 and older","Rural Area","","","","","2"
"Never","2014","16-34 y.","Urban Area","","","","","5"
"Never","2014","16-34 y.","Rural Area","","","","","5"
"Never","2014","35-65 y.","Urban Area","","","","","5"
"Never","2014","35-65 y.","Rural Area","","","","","5"
"Never","2014","66 and older","Urban Area","","","","","5"
"Never","2014","66 and older","Rural Area","","","","","5"
"Rarely","2014","16-34 y.","Urban Area","","","","","4"
"Rarely","2014","35-65 y.","Urban Area","","","","","4"
"Rarely","2014","16-34 y.","Rural Area","","","","","4"
"Rarely","2014","66 and older","Urban Area","","","","","4"
"Rarely","2014","35-65 y.","Rural Area","","","","","4"
"Rarely","2014","66 and older","Rural Area","","","","","4"
"Daily","2015","16-34 y.","Urban Area","","","","","1"
"Daily","2015","16-34 y.","Rural Area","","","","","1"
"Daily","2015","35-65 y.","Urban Area","","","","","1"
"Daily","2015","35-65 y.","Rural Area","","","","","1"
"Daily","2015","66 and older","Urban Area","","","","","1"
"Daily","2015","66 and older","Rural Area","","","","","1"
"Min 1x per month","2015","16-34 y.","Urban Area","311","0.0628458119598845","0.0558704730966651","0.069821150823104","3"
"Min 1x per month","2015","35-65 y.","Urban Area","908","0.0893716337626954","0.0837478295849041","0.0949954379404866","3"
"Min 1x per month","2015","16-34 y.","Rural Area","163","0.077963306129538","0.0663712252091923","0.0895553870498838","3"
"Min 1x per month","2015","66 and older","Urban Area","245","0.0735746662718364","0.0644891237888589","0.0826602087548139","3"
"Min 1x per month","2015","66 and older","Rural Area","191","0.0979665367926352","0.084082408583603","0.111850665001668","3"
"Min 1x per month","2015","35-65 y.","Rural Area","617","0.111960417408599","0.103497682916144","0.120423151901053","3"
"Min 1x per week","2015","16-34 y.","Urban Area","388","0.0971610635126355","0.0886482546019784","0.105673872423293","2"
"Min 1x per week","2015","35-65 y.","Urban Area","1093","0.108533478441281","0.102401591562863","0.114665365319699","2"
"Min 1x per week","2015","16-34 y.","Rural Area","181","0.102179918577991","0.0890844931580959","0.115275343997886","2"
"Min 1x per week","2015","66 and older","Urban Area","387","0.105689685073831","0.0949907162117544","0.116388653935908","2"
"Min 1x per week","2015","35-65 y.","Rural Area","604","0.106511510712522","0.0982319927551474","0.114791028669896","2"
"Min 1x per week","2015","66 and older","Rural Area","185","0.107932272707331","0.0934397834192835","0.122424761995378","2"
"Never","2015","16-34 y.","Urban Area","3374","0.702360616047428","0.68921905706518","0.715502175029677","5"
"Never","2015","16-34 y.","Rural Area","1437","0.6552670347171","0.634717937564979","0.675816131869222","5"
"Never","2015","35-65 y.","Urban Area","6595","0.66765462378099","0.658368584740491","0.676940662821488","5"
"Never","2015","35-65 y.","Rural Area","3324","0.634671042008723","0.621747585372662","0.647594498644785","5"
"Never","2015","66 and older","Urban Area","2271","0.731995043369568","0.716581340425111","0.747408746314026","5"
"Never","2015","66 and older","Rural Area","1209","0.702199202543853","0.680841157053042","0.723557248034665","5"
"Rarely","2015","16-34 y.","Urban Area","577","0.137632508480051","0.127730385504444","0.147534631455659","4"
"Rarely","2015","35-65 y.","Urban Area","1289","0.134440264015034","0.127715563381676","0.141164964648392","4"
"Rarely","2015","16-34 y.","Rural Area","274","0.16458974057537","0.148557528080616","0.180621953070125","4"
"Rarely","2015","35-65 y.","Rural Area","788","0.146857029870157","0.137357096096815","0.156356963643499","4"
"Rarely","2015","66 and older","Urban Area","269","0.0887406052847639","0.0788445137338726","0.0986366968356551","4"
"Rarely","2015","66 and older","Rural Area","176","0.0919019879561804","0.0784093387783929","0.105394637133968","4"
"Daily","2016","16-34 y.","Urban Area","","","","","1"
"Daily","2016","35-65 y.","Urban Area","","","","","1"
"Daily","2016","16-34 y.","Rural Area","","","","","1"
"Daily","2016","35-65 y.","Rural Area","","","","","1"
"Daily","2016","66 and older","Urban Area","","","","","1"
"Daily","2016","66 and older","Rural Area","","","","","1"
"Min 1x per month","2016","16-34 y.","Urban Area","","","","","3"
"Min 1x per month","2016","35-65 y.","Urban Area","","","","","3"
"Min 1x per month","2016","16-34 y.","Rural Area","","","","","3"
"Min 1x per month","2016","66 and older","Urban Area","","","","","3"
"Min 1x per month","2016","35-65 y.","Rural Area","","","","","3"
"Min 1x per month","2016","66 and older","Rural Area","","","","","3"
"Min 1x per week","2016","16-34 y.","Urban Area","","","","","2"
"Min 1x per week","2016","35-65 y.","Urban Area","","","","","2"
"Min 1x per week","2016","16-34 y.","Rural Area","","","","","2"
"Min 1x per week","2016","35-65 y.","Rural Area","","","","","2"
"Min 1x per week","2016","66 and older","Urban Area","","","","","2"
"Min 1x per week","2016","66 and older","Rural Area","","","","","2"
"Never","2016","16-34 y.","Urban Area","","","","","5"
"Never","2016","16-34 y.","Rural Area","","","","","5"
"Never","2016","35-65 y.","Urban Area","","","","","5"
"Never","2016","35-65 y.","Rural Area","","","","","5"
"Never","2016","66 and older","Urban Area","","","","","5"
"Never","2016","66 and older","Rural Area","","","","","5"
"Rarely","2016","16-34 y.","Urban Area","","","","","4"
"Rarely","2016","16-34 y.","Rural Area","","","","","4"
"Rarely","2016","35-65 y.","Urban Area","","","","","4"
"Rarely","2016","35-65 y.","Rural Area","","","","","4"
"Rarely","2016","66 and older","Rural Area","","","","","4"
"Rarely","2016","66 and older","Urban Area","","","","","4"
"Daily","2017","16-34 y.","Urban Area","","","","","1"
"Daily","2017","35-65 y.","Urban Area","","","","","1"
"Daily","2017","16-34 y.","Rural Area","","","","","1"
"Daily","2017","35-65 y.","Rural Area","","","","","1"
"Daily","2017","66 and older","Urban Area","","","","","1"
"Daily","2017","66 and older","Rural Area","","","","","1"
"Min 1x per month","2017","16-34 y.","Urban Area","316","0.0782865585261538","0.0701905527404005","0.0863825643119071","3"
"Min 1x per month","2017","35-65 y.","Urban Area","996","0.0901059357317484","0.0844513330832204","0.0957605383802764","3"
"Min 1x per month","2017","16-34 y.","Rural Area","188","0.0913166567828867","0.078698458734406","0.103934854831367","3"
"Min 1x per month","2017","35-65 y.","Rural Area","641","0.106051055767583","0.097949758195477","0.114152353339689","3"
"Min 1x per month","2017","66 and older","Urban Area","271","0.0777037236062907","0.068332733884668","0.0870747133279133","3"
"Min 1x per month","2017","66 and older","Rural Area","220","0.0999569132167177","0.0863404848611221","0.113573341572313","3"
"Min 1x per week","2017","16-34 y.","Urban Area","417","0.107505559182238","0.0981698466675644","0.116841271696912","2"
"Min 1x per week","2017","16-34 y.","Rural Area","198","0.101152834815075","0.0879445017955619","0.114361167834589","2"
"Min 1x per week","2017","35-65 y.","Urban Area","1131","0.110830527691167","0.104631095013828","0.117029960368506","2"
"Min 1x per week","2017","35-65 y.","Rural Area","691","0.118948273888105","0.110430609895622","0.127465937880589","2"
"Min 1x per week","2017","66 and older","Urban Area","418","0.125764204586417","0.114157147111615","0.137371262061219","2"
"Min 1x per week","2017","66 and older","Rural Area","204","0.107616672796614","0.0935484045323484","0.121684941060879","2"
"Never","2017","16-34 y.","Urban Area","2943","0.691425491883069","0.677504122249639","0.7053468615165","5"
"Never","2017","16-34 y.","Rural Area","1353","0.689094120921873","0.668818703968803","0.709369537874944","5"
"Never","2017","35-65 y.","Urban Area","6502","0.685141894768736","0.675969606893048","0.694314182644424","5"
"Never","2017","35-65 y.","Rural Area","3469","0.626590696645231","0.613863719423804","0.639317673866658","5"
"Never","2017","66 and older","Urban Area","2180","0.707373690517986","0.691447553235541","0.723299827800432","5"
"Never","2017","66 and older","Rural Area","1258","0.692433200384945","0.671483211093096","0.713383189676794","5"
"Rarely","2017","16-34 y.","Urban Area","553","0.122782390408539","0.112891145362634","0.132673635454443","4"
"Rarely","2017","35-65 y.","Urban Area","1221","0.113921641808349","0.107647285784612","0.120195997832085","4"
"Rarely","2017","16-34 y.","Rural Area","263","0.118436387480164","0.104282183225128","0.1325905917352","4"
"Rarely","2017","66 and older","Urban Area","266","0.0891583812893058","0.0791829463792461","0.0991338161993654","4"
"Rarely","2017","35-65 y.","Rural Area","748","0.148409973699081","0.139056184981727","0.157763762416435","4"
"Rarely","2017","66 and older","Rural Area","182","0.0999932136017237","0.0863745876376586","0.113611839565789","4"
