"pli0096_h","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1986","35-65 y.","West Germany","382","0.0830387671769882","0.075689148712067","0.0903883856419094"
"Min 1x per month","1986","35-65 y.","East Germany","","","",""
"Min 1x per month","1986","66 and older","West Germany","41","0.0382647055341824","0.026532225219555","0.0499971858488098"
"Min 1x per month","1986","66 and older","East Germany","","","",""
"Rarely","1986","16-34 y.","West Germany","354","0.0961757080645926","0.0871133940878795","0.105238022041306"
"Rarely","1986","16-34 y.","East Germany","","","",""
"Rarely","1986","35-65 y.","West Germany","376","0.0778946023431711","0.0707563347409371","0.0850328699454051"
"Rarely","1986","35-65 y.","East Germany","","","",""
"Rarely","1986","66 and older","West Germany","37","0.0342838165061354","0.0231554298988261","0.0454122031134447"
"Rarely","1986","66 and older","East Germany","","","",""
"Never","1986","16-34 y.","West Germany","3202","0.76353601208833","0.750475455917692","0.776596568258967"
"Never","1986","16-34 y.","East Germany","","","",""
"Never","1986","35-65 y.","West Germany","4247","0.750662853899835","0.739139873704293","0.762185834095378"
"Never","1986","35-65 y.","East Germany","","","",""
"Never","1986","66 and older","West Germany","898","0.880164084723646","0.860301389013443","0.90002678043385"
"Never","1986","66 and older","East Germany","","","",""
"Daily","1987","16-34 y.","West Germany","","","",""
"Daily","1987","16-34 y.","East Germany","","","",""
"Daily","1987","35-65 y.","West Germany","","","",""
"Daily","1987","35-65 y.","East Germany","","","",""
"Daily","1987","66 and older","West Germany","","","",""
"Daily","1987","66 and older","East Germany","","","",""
"Min 1x per week","1987","16-34 y.","West Germany","","","",""
"Min 1x per week","1987","16-34 y.","East Germany","","","",""
"Min 1x per week","1987","35-65 y.","West Germany","","","",""
"Min 1x per week","1987","35-65 y.","East Germany","","","",""
"Min 1x per week","1987","66 and older","West Germany","","","",""
"Min 1x per week","1987","66 and older","East Germany","","","",""
"Min 1x per month","1987","16-34 y.","West Germany","","","",""
"Min 1x per month","1987","16-34 y.","East Germany","","","",""
"Min 1x per month","1987","35-65 y.","West Germany","","","",""
"Min 1x per month","1987","35-65 y.","East Germany","","","",""
"Min 1x per month","1987","66 and older","West Germany","","","",""
"Min 1x per month","1987","66 and older","East Germany","","","",""
"Rarely","1987","16-34 y.","West Germany","","","",""
"Rarely","1987","16-34 y.","East Germany","","","",""
"Rarely","1987","35-65 y.","West Germany","","","",""
"Rarely","1987","35-65 y.","East Germany","","","",""
"Rarely","1987","66 and older","West Germany","","","",""
"Rarely","1987","66 and older","East Germany","","","",""
"Never","1987","16-34 y.","West Germany","","","",""
"Never","1987","16-34 y.","East Germany","","","",""
"Never","1987","35-65 y.","West Germany","","","",""
"Never","1987","35-65 y.","East Germany","","","",""
"Never","1987","66 and older","West Germany","","","",""
"Never","1987","66 and older","East Germany","","","",""
"Daily","1988","16-34 y.","West Germany","","","",""
"Daily","1988","16-34 y.","East Germany","","","",""
"Daily","1988","35-65 y.","West Germany","","","",""
"Daily","1988","35-65 y.","East Germany","","","",""
"Daily","1988","66 and older","West Germany","","","",""
"Daily","1988","66 and older","East Germany","","","",""
"Min 1x per week","1988","16-34 y.","West Germany","331","0.0984450255801784","0.089002631011847","0.10788742014851"
"Min 1x per week","1988","16-34 y.","East Germany","","","",""
"Min 1x per week","1988","35-65 y.","West Germany","423","0.0984190211582324","0.090201699091625","0.10663634322484"
"Min 1x per week","1988","35-65 y.","East Germany","","","",""
"Min 1x per week","1988","66 and older","West Germany","55","0.0515775414648492","0.0380639235086519","0.0650911594210465"
"Min 1x per week","1988","66 and older","East Germany","","","",""
"Min 1x per month","1988","16-34 y.","West Germany","169","0.0460659746481976","0.039421839601912","0.0527101096944833"
"Min 1x per month","1988","16-34 y.","East Germany","","","",""
"Min 1x per month","1988","35-65 y.","West Germany","390","0.0912194676704446","0.0832768859449624","0.0991620493959269"
"Min 1x per month","1988","35-65 y.","East Germany","","","",""
"Min 1x per month","1988","66 and older","West Germany","41","0.0336494176123171","0.0226315757163398","0.0446672595082943"
"Min 1x per month","1988","66 and older","East Germany","","","",""
"Rarely","1988","16-34 y.","West Germany","354","0.105462890368089","0.095727840849079","0.1151979398871"
"Rarely","1988","16-34 y.","East Germany","","","",""
"Rarely","1988","35-65 y.","West Germany","438","0.100754007614615","0.0924505525782671","0.109057462650962"
"Rarely","1988","35-65 y.","East Germany","","","",""
"Rarely","1988","66 and older","West Germany","50","0.0466080928478051","0.0337283616175393","0.0594878240780709"
"Rarely","1988","66 and older","East Germany","","","",""
"Never","1988","16-34 y.","West Germany","2970","0.750026109403535","0.736302300407549","0.763749918399521"
"Never","1988","16-34 y.","East Germany","","","",""
"Never","1988","35-65 y.","West Germany","3797","0.709607503556708","0.697085027423525","0.722129979689892"
"Never","1988","35-65 y.","East Germany","","","",""
"Never","1988","66 and older","West Germany","883","0.868164948075029","0.847494162848615","0.888835733301442"
"Never","1988","66 and older","East Germany","","","",""
"Daily","1989","16-34 y.","West Germany","","","",""
"Daily","1989","16-34 y.","East Germany","","","",""
"Daily","1989","35-65 y.","West Germany","","","",""
"Daily","1989","35-65 y.","East Germany","","","",""
"Daily","1989","66 and older","West Germany","","","",""
"Daily","1989","66 and older","East Germany","","","",""
"Min 1x per week","1989","16-34 y.","West Germany","","","",""
"Min 1x per week","1989","16-34 y.","East Germany","","","",""
"Min 1x per week","1989","35-65 y.","West Germany","","","",""
"Min 1x per week","1989","35-65 y.","East Germany","","","",""
"Min 1x per week","1989","66 and older","West Germany","","","",""
"Min 1x per week","1989","66 and older","East Germany","","","",""
"Min 1x per month","1989","16-34 y.","West Germany","","","",""
"Min 1x per month","1989","16-34 y.","East Germany","","","",""
"Min 1x per month","1989","35-65 y.","West Germany","","","",""
"Min 1x per month","1989","35-65 y.","East Germany","","","",""
"Min 1x per month","1989","66 and older","West Germany","","","",""
"Min 1x per month","1989","66 and older","East Germany","","","",""
"Rarely","1989","16-34 y.","West Germany","","","",""
"Rarely","1989","16-34 y.","East Germany","","","",""
"Rarely","1989","35-65 y.","West Germany","","","",""
"Rarely","1989","35-65 y.","East Germany","","","",""
"Rarely","1989","66 and older","West Germany","","","",""
"Rarely","1989","66 and older","East Germany","","","",""
"Never","1989","16-34 y.","West Germany","","","",""
"Never","1989","16-34 y.","East Germany","","","",""
"Never","1989","35-65 y.","West Germany","","","",""
"Never","1989","35-65 y.","East Germany","","","",""
"Never","1989","66 and older","West Germany","","","",""
"Never","1989","66 and older","East Germany","","","",""
"Daily","1990","16-34 y.","West Germany","43","0.0133191647543424","0.00959759497331481","0.0170407345353699"
"Daily","1990","16-34 y.","East Germany","","","",""
"Daily","1990","35-65 y.","West Germany","44","0.012356680469283","0.00922232068102335","0.0154910402575427"
"Daily","1990","35-65 y.","East Germany","","","",""
"Daily","1990","66 and older","West Germany","9","","",""
"Daily","1990","66 and older","East Germany","","","",""
"Min 1x per week","1990","16-34 y.","West Germany","225","0.0728199632674271","0.0643845456459418","0.0812553808889124"
"Min 1x per week","1990","16-34 y.","East Germany","87","0.0532233259380702","0.042431191140194","0.0640154607359464"
"Min 1x per week","1990","35-65 y.","West Germany","350","0.0843387027515906","0.0764541191785123","0.0922232863246689"
"Min 1x per week","1990","35-65 y.","East Germany","174","0.0724414530231644","0.0617378070226678","0.0831450990236609"
"Min 1x per week","1990","66 and older","West Germany","40","0.0366973047551124","0.0253357257420937","0.0480588837681312"
"Min 1x per week","1990","66 and older","East Germany","24","","",""
"Min 1x per month","1990","16-34 y.","West Germany","172","0.0562515179211254","0.0487716387766935","0.0637313970655573"
"Min 1x per month","1990","16-34 y.","East Germany","141","0.0786447342852692","0.0657033430367474","0.0915861255337911"
"Min 1x per month","1990","35-65 y.","West Germany","361","0.0883487189055831","0.0802965592929168","0.0964008785182494"
"Min 1x per month","1990","35-65 y.","East Germany","336","0.143662908347701","0.129179785980378","0.158146030715023"
"Min 1x per month","1990","66 and older","West Germany","58","0.0476744982662793","0.0347986457417702","0.0605503507907884"
"Min 1x per month","1990","66 and older","East Germany","20","","",""
"Rarely","1990","16-34 y.","West Germany","409","0.13290249769533","0.121882034112826","0.143922961277833"
"Rarely","1990","16-34 y.","East Germany","171","0.0938206898525217","0.0798025959985657","0.107838783706478"
"Rarely","1990","35-65 y.","West Germany","594","0.137928810969631","0.128145250465153","0.147712371474109"
"Rarely","1990","35-65 y.","East Germany","274","0.113894948676194","0.100777108571348","0.127012788781039"
"Rarely","1990","66 and older","West Germany","53","0.0469607790827405","0.0341768823253826","0.0597446758400985"
"Rarely","1990","66 and older","East Germany","26","","",""
"Never","1990","16-34 y.","West Germany","2796","0.724706856361776","0.710206515635315","0.739207197088237"
"Never","1990","16-34 y.","East Germany","1263","0.774311249924139","0.754213597943713","0.794408901904564"
"Never","1990","35-65 y.","West Germany","3423","0.677027086903912","0.663759744237934","0.690294429569891"
"Never","1990","35-65 y.","East Germany","1469","0.670000689952941","0.650584606228504","0.689416773677379"
"Never","1990","66 and older","West Germany","892","0.85936217632196","0.838354432772347","0.880369919871572"
"Never","1990","66 and older","East Germany","351","0.849757116614376","0.815625928753838","0.883888304474914"
"Daily","1991","16-34 y.","West Germany","","","",""
"Daily","1991","16-34 y.","East Germany","","","",""
"Daily","1991","35-65 y.","West Germany","","","",""
"Daily","1991","35-65 y.","East Germany","","","",""
"Daily","1991","66 and older","West Germany","","","",""
"Daily","1991","66 and older","East Germany","","","",""
"Min 1x per week","1991","16-34 y.","West Germany","","","",""
"Min 1x per week","1991","16-34 y.","East Germany","","","",""
"Min 1x per week","1991","35-65 y.","West Germany","","","",""
"Min 1x per week","1991","35-65 y.","East Germany","","","",""
"Min 1x per week","1991","66 and older","West Germany","","","",""
"Min 1x per week","1991","66 and older","East Germany","","","",""
"Min 1x per month","1991","16-34 y.","West Germany","","","",""
"Min 1x per month","1991","16-34 y.","East Germany","","","",""
"Min 1x per month","1991","35-65 y.","West Germany","","","",""
"Min 1x per month","1991","35-65 y.","East Germany","","","",""
"Min 1x per month","1991","66 and older","West Germany","","","",""
"Min 1x per month","1991","66 and older","East Germany","","","",""
"Rarely","1991","16-34 y.","West Germany","","","",""
"Rarely","1991","16-34 y.","East Germany","","","",""
"Rarely","1991","35-65 y.","West Germany","","","",""
"Rarely","1991","35-65 y.","East Germany","","","",""
"Rarely","1991","66 and older","West Germany","","","",""
"Rarely","1991","66 and older","East Germany","","","",""
"Never","1991","16-34 y.","West Germany","","","",""
"Never","1991","16-34 y.","East Germany","","","",""
"Never","1991","35-65 y.","West Germany","","","",""
"Never","1991","35-65 y.","East Germany","","","",""
"Never","1991","66 and older","West Germany","","","",""
"Never","1991","66 and older","East Germany","","","",""
"Daily","1992","16-34 y.","West Germany","","","",""
"Daily","1992","16-34 y.","East Germany","","","",""
"Daily","1992","35-65 y.","West Germany","","","",""
"Daily","1992","35-65 y.","East Germany","","","",""
"Daily","1992","66 and older","West Germany","","","",""
"Daily","1992","66 and older","East Germany","","","",""
"Min 1x per week","1992","16-34 y.","West Germany","233","0.0696200330928397","0.061283147040434","0.0779569191452455"
"Min 1x per week","1992","16-34 y.","East Germany","42","0.0304983560379657","0.0214456385819003","0.0395510734940311"
"Min 1x per week","1992","35-65 y.","West Germany","341","0.0817046467029357","0.0738232412085741","0.0895860521972972"
"Min 1x per week","1992","35-65 y.","East Germany","105","0.0486892801759713","0.0396278550207764","0.0577507053311663"
"Min 1x per week","1992","66 and older","West Germany","48","0.0466200381704972","0.0338316101351308","0.0594084662058636"
"Min 1x per week","1992","66 and older","East Germany","11","","",""
"Min 1x per month","1992","16-34 y.","West Germany","154","0.0460779297866635","0.0392102584133199","0.0529456011600071"
"Min 1x per month","1992","16-34 y.","East Germany","60","0.0384746282313575","0.0283487181585282","0.0486005383041869"
"Min 1x per month","1992","35-65 y.","West Germany","336","0.0826408522188395","0.074718462684599","0.0905632417530799"
"Min 1x per month","1992","35-65 y.","East Germany","159","0.0694813169690331","0.0587756136259981","0.0801870203120681"
"Min 1x per month","1992","66 and older","West Germany","58","0.0560036182950916","0.0420562891507888","0.0699509474393945"
"Min 1x per month","1992","66 and older","East Germany","19","","",""
"Rarely","1992","16-34 y.","West Germany","426","0.132447449046062","0.121343530371509","0.143551367720615"
"Rarely","1992","16-34 y.","East Germany","140","0.0983683612861942","0.0826897076649225","0.114047014907466"
"Rarely","1992","35-65 y.","West Germany","501","0.122738688700309","0.11329711628113","0.132180261119488"
"Rarely","1992","35-65 y.","East Germany","232","0.10001198244119","0.0873802471238592","0.112643717758521"
"Rarely","1992","66 and older","West Germany","55","0.0522655708485936","0.038765096757725","0.0657660449394622"
"Rarely","1992","66 and older","East Germany","11","","",""
"Never","1992","16-34 y.","West Germany","2767","0.751854588074435","0.737705559302905","0.766003616845964"
"Never","1992","16-34 y.","East Germany","1144","0.832658654444483","0.813006887529527","0.852310421359438"
"Never","1992","35-65 y.","West Germany","3462","0.712915812377916","0.699898753754861","0.72593287100097"
"Never","1992","35-65 y.","East Germany","1671","0.781817420413805","0.764428150724003","0.799206690103608"
"Never","1992","66 and older","West Germany","883","0.845110772685818","0.823164272797028","0.867057272574607"
"Never","1992","66 and older","East Germany","357","0.910531580242574","0.882490874182639","0.938572286302509"
"Daily","1993","16-34 y.","West Germany","","","",""
"Daily","1993","16-34 y.","East Germany","","","",""
"Daily","1993","35-65 y.","West Germany","","","",""
"Daily","1993","35-65 y.","East Germany","","","",""
"Daily","1993","66 and older","West Germany","","","",""
"Daily","1993","66 and older","East Germany","","","",""
"Min 1x per week","1993","16-34 y.","West Germany","","","",""
"Min 1x per week","1993","16-34 y.","East Germany","","","",""
"Min 1x per week","1993","35-65 y.","West Germany","","","",""
"Min 1x per week","1993","35-65 y.","East Germany","","","",""
"Min 1x per week","1993","66 and older","West Germany","","","",""
"Min 1x per week","1993","66 and older","East Germany","","","",""
"Min 1x per month","1993","16-34 y.","West Germany","","","",""
"Min 1x per month","1993","16-34 y.","East Germany","","","",""
"Min 1x per month","1993","35-65 y.","West Germany","","","",""
"Min 1x per month","1993","35-65 y.","East Germany","","","",""
"Min 1x per month","1993","66 and older","West Germany","","","",""
"Min 1x per month","1993","66 and older","East Germany","","","",""
"Rarely","1993","16-34 y.","West Germany","","","",""
"Rarely","1993","16-34 y.","East Germany","","","",""
"Rarely","1993","35-65 y.","West Germany","","","",""
"Rarely","1993","35-65 y.","East Germany","","","",""
"Rarely","1993","66 and older","West Germany","","","",""
"Rarely","1993","66 and older","East Germany","","","",""
"Never","1993","16-34 y.","West Germany","","","",""
"Never","1993","16-34 y.","East Germany","","","",""
"Never","1993","35-65 y.","West Germany","","","",""
"Never","1993","35-65 y.","East Germany","","","",""
"Never","1993","66 and older","West Germany","","","",""
"Never","1993","66 and older","East Germany","","","",""
"Daily","1994","16-34 y.","West Germany","","","",""
"Daily","1994","16-34 y.","East Germany","","","",""
"Daily","1994","35-65 y.","West Germany","","","",""
"Daily","1994","35-65 y.","East Germany","","","",""
"Daily","1994","66 and older","West Germany","","","",""
"Daily","1994","66 and older","East Germany","","","",""
"Min 1x per week","1994","16-34 y.","West Germany","250","0.0767697645356241","0.0679761951996319","0.0855633338716164"
"Min 1x per week","1994","16-34 y.","East Germany","32","0.0243330252202981","0.0158388070863506","0.0328272433542456"
"Min 1x per week","1994","35-65 y.","West Germany","334","0.0860169416489588","0.0777788018620043","0.0942550814359133"
"Min 1x per week","1994","35-65 y.","East Germany","91","0.0402399243290581","0.0318267019265749","0.0486531467315413"
"Min 1x per week","1994","66 and older","West Germany","54","0.0496446274641459","0.0367793197977178","0.0625099351305741"
"Min 1x per week","1994","66 and older","East Germany","12","","",""
"Min 1x per month","1994","16-34 y.","West Germany","166","0.0508311158018059","0.043575878089103","0.0580863535145088"
"Min 1x per month","1994","16-34 y.","East Germany","60","0.0492278567281558","0.0373012131041673","0.0611545003521444"
"Min 1x per month","1994","35-65 y.","West Germany","319","0.0774115638373432","0.0695596593257696","0.0852634683489168"
"Min 1x per month","1994","35-65 y.","East Germany","161","0.0762121818669669","0.0648529029098401","0.0875714608240937"
"Min 1x per month","1994","66 and older","West Germany","69","0.067089836998892","0.0522718465022895","0.0819078274954945"
"Min 1x per month","1994","66 and older","East Germany","20","","",""
"Rarely","1994","16-34 y.","West Germany","442","0.139115184544741","0.127684430755992","0.15054593833349"
"Rarely","1994","16-34 y.","East Germany","111","0.0863605793288779","0.0708752750863854","0.10184588357137"
"Rarely","1994","35-65 y.","West Germany","566","0.132922173712239","0.122947565574183","0.142896781850295"
"Rarely","1994","35-65 y.","East Germany","210","0.0888252195115118","0.0766459443622","0.101004494660824"
"Rarely","1994","66 and older","West Germany","72","0.0625252094609506","0.0481852340019114","0.0768651849199897"
"Rarely","1994","66 and older","East Germany","23","","",""
"Never","1994","16-34 y.","West Germany","2663","0.733283935117829","0.718676439952992","0.747891430282666"
"Never","1994","16-34 y.","East Germany","1061","0.840078538722668","0.819872188604125","0.860284888841211"
"Never","1994","35-65 y.","West Germany","3231","0.703649320801459","0.690232513403773","0.717066128199146"
"Never","1994","35-65 y.","East Germany","1634","0.794722674292463","0.777431250916564","0.812014097668362"
"Never","1994","66 and older","West Germany","900","0.820740326076011","0.798021534949355","0.843459117202668"
"Never","1994","66 and older","East Germany","345","0.882098303620096","0.850494699303954","0.913701907936239"
"Daily","1995","16-34 y.","West Germany","35","0.01028081748359","0.0070358232776258","0.0135258116895542"
"Daily","1995","16-34 y.","East Germany","8","","",""
"Daily","1995","35-65 y.","West Germany","68","0.0160612959598803","0.0124870520193001","0.0196355399004605"
"Daily","1995","35-65 y.","East Germany","13","","",""
"Daily","1995","66 and older","West Germany","12","","",""
"Daily","1995","66 and older","East Germany","2","","",""
"Min 1x per week","1995","16-34 y.","West Germany","240","0.0728612754881872","0.0645001478643789","0.0812224031119956"
"Min 1x per week","1995","16-34 y.","East Germany","42","0.0265412170620719","0.0175216150149047","0.0355608191092391"
"Min 1x per week","1995","35-65 y.","West Germany","332","0.0790558574613159","0.0713841232751214","0.0867275916475104"
"Min 1x per week","1995","35-65 y.","East Germany","95","0.0423461765495454","0.0336246101757098","0.0510677429233809"
"Min 1x per week","1995","66 and older","West Germany","50","0.0426041848706755","0.0307867408089971","0.0544216289323539"
"Min 1x per week","1995","66 and older","East Germany","12","","",""
"Min 1x per month","1995","16-34 y.","West Germany","152","0.0487970564698283","0.0418663498923038","0.0557277630473528"
"Min 1x per month","1995","16-34 y.","East Germany","47","0.0388965885921046","0.028047106888559","0.0497460702956502"
"Min 1x per month","1995","35-65 y.","West Germany","289","0.0653775010716008","0.0583493328324492","0.0724056693107524"
"Min 1x per month","1995","35-65 y.","East Germany","156","0.0687065648753444","0.0577512338812861","0.0796618958694027"
"Min 1x per month","1995","66 and older","West Germany","57","0.053965463332958","0.0407444996174485","0.0671864270484675"
"Min 1x per month","1995","66 and older","East Germany","19","","",""
"Rarely","1995","16-34 y.","West Germany","306","0.0964115334199918","0.0869165558773197","0.105906510962664"
"Rarely","1995","16-34 y.","East Germany","85","0.069594961817816","0.0553161160418892","0.0838738075937428"
"Rarely","1995","35-65 y.","West Germany","457","0.105502715039736","0.096768352659642","0.114237077419831"
"Rarely","1995","35-65 y.","East Germany","160","0.0723459201122348","0.0611261704591443","0.0835656697653252"
"Rarely","1995","66 and older","West Germany","58","0.0534145008827343","0.0402573706509222","0.0665716311145465"
"Rarely","1995","66 and older","East Germany","16","","",""
"Never","1995","16-34 y.","West Germany","2979","0.771649317138403","0.758145540286668","0.785153093990138"
"Never","1995","16-34 y.","East Germany","1038","0.856244950779298","0.83655798704461","0.875931914513985"
"Never","1995","35-65 y.","West Germany","3606","0.734002630467467","0.721439514920631","0.746565746014302"
"Never","1995","35-65 y.","East Germany","1624","0.809730529427399","0.792730959797814","0.826730099056985"
"Never","1995","66 and older","West Germany","945","0.839454890031309","0.81797416750569","0.860935612556927"
"Never","1995","66 and older","East Germany","359","0.892918237458571","0.862914067861883","0.92292240705526"
"Daily","1996","16-34 y.","West Germany","","","",""
"Daily","1996","16-34 y.","East Germany","","","",""
"Daily","1996","35-65 y.","West Germany","","","",""
"Daily","1996","35-65 y.","East Germany","","","",""
"Daily","1996","66 and older","West Germany","","","",""
"Daily","1996","66 and older","East Germany","","","",""
"Min 1x per week","1996","16-34 y.","West Germany","261","0.0831863504814714","0.0741400054337875","0.0922326955291553"
"Min 1x per week","1996","16-34 y.","East Germany","46","0.0426793914070712","0.0311948826460019","0.0541639001681405"
"Min 1x per week","1996","35-65 y.","West Germany","383","0.0890427712615135","0.0808699764749671","0.0972155660480599"
"Min 1x per week","1996","35-65 y.","East Germany","107","0.0461920880289345","0.0371476392600499","0.0552365367978192"
"Min 1x per week","1996","66 and older","West Germany","63","0.0616183090829401","0.0476536325688067","0.0755829855970735"
"Min 1x per week","1996","66 and older","East Germany","15","","",""
"Min 1x per month","1996","16-34 y.","West Germany","197","0.0696417459034682","0.0613036572125607","0.0779798345943758"
"Min 1x per month","1996","16-34 y.","East Germany","56","0.0436586486491023","0.0320490763042523","0.0552682209939524"
"Min 1x per month","1996","35-65 y.","West Germany","355","0.085630206635732","0.0776005551053026","0.0936598581661614"
"Min 1x per month","1996","35-65 y.","East Germany","175","0.0810426831657396","0.0692836281755728","0.0928017381559063"
"Min 1x per month","1996","66 and older","West Germany","56","0.0526100170985382","0.0396446491973131","0.0655753849997632"
"Min 1x per month","1996","66 and older","East Germany","25","","",""
"Rarely","1996","16-34 y.","West Germany","532","0.165807508461737","0.15362485719267","0.177990159730805"
"Rarely","1996","16-34 y.","East Germany","157","0.137483992019725","0.11791879347689","0.15704919056256"
"Rarely","1996","35-65 y.","West Germany","718","0.174375499965498","0.163487295045032","0.185263704885965"
"Rarely","1996","35-65 y.","East Germany","279","0.120952870924577","0.106902686780217","0.135003055068936"
"Rarely","1996","66 and older","West Germany","79","0.0700820197731702","0.0552564341845295","0.0849076053618109"
"Rarely","1996","66 and older","East Germany","25","","",""
"Never","1996","16-34 y.","West Germany","2590","0.681364395153323","0.666101270644201","0.696627519662445"
"Never","1996","16-34 y.","East Germany","931","0.776177967924101","0.75249660557511","0.799859330273092"
"Never","1996","35-65 y.","West Germany","3209","0.650951522137256","0.637272990960112","0.6646300533144"
"Never","1996","35-65 y.","East Germany","1508","0.751812357880749","0.73319951752806","0.770425198233439"
"Never","1996","66 and older","West Germany","941","0.815689654045352","0.793171978192403","0.8382073298983"
"Never","1996","66 and older","East Germany","354","0.851577121985968","0.817536028950345","0.885618215021591"
"Daily","1997","16-34 y.","West Germany","","","",""
"Daily","1997","16-34 y.","East Germany","","","",""
"Daily","1997","35-65 y.","West Germany","","","",""
"Daily","1997","35-65 y.","East Germany","","","",""
"Daily","1997","66 and older","West Germany","","","",""
"Daily","1997","66 and older","East Germany","","","",""
"Min 1x per week","1997","16-34 y.","West Germany","250","0.0790178118640769","0.0700225837717043","0.0880130399564494"
"Min 1x per week","1997","16-34 y.","East Germany","47","0.045339511270163","0.0333773977806792","0.0573016247596468"
"Min 1x per week","1997","35-65 y.","West Germany","414","0.0969379741407329","0.088386870973866","0.1054890773076"
"Min 1x per week","1997","35-65 y.","East Germany","108","0.051086849304278","0.0415019179042552","0.0606717807043008"
"Min 1x per week","1997","66 and older","West Germany","57","0.0488209302142664","0.0363062315572598","0.061335628871273"
"Min 1x per week","1997","66 and older","East Germany","21","","",""
"Min 1x per month","1997","16-34 y.","West Germany","177","0.0621229877245233","0.0540743352091527","0.070171640239894"
"Min 1x per month","1997","16-34 y.","East Germany","49","0.0466132560545016","0.0344923718619131","0.0587341402470901"
"Min 1x per month","1997","35-65 y.","West Germany","351","0.0869925724362184","0.0788475060515766","0.0951376388208602"
"Min 1x per month","1997","35-65 y.","East Germany","170","0.0802191523041219","0.0683941173833218","0.0920441872249221"
"Min 1x per month","1997","66 and older","West Germany","72","0.0749851811336214","0.0596902228588297","0.0902801394084131"
"Min 1x per month","1997","66 and older","East Germany","27","","",""
"Rarely","1997","16-34 y.","West Germany","520","0.165446858990521","0.153056601654547","0.177837116326495"
"Rarely","1997","16-34 y.","East Germany","138","0.124135109154886","0.105176306707928","0.143093911601843"
"Rarely","1997","35-65 y.","West Germany","613","0.143100130004824","0.132979642363757","0.15322061764589"
"Rarely","1997","35-65 y.","East Germany","212","0.0891745019568445","0.0767677199115577","0.101581284002131"
"Rarely","1997","66 and older","West Germany","71","0.0615272850402277","0.0475722500379605","0.0754823200424949"
"Rarely","1997","66 and older","East Germany","26","","",""
"Never","1997","16-34 y.","West Germany","2508","0.693412341420879","0.678037976574288","0.708786706267469"
"Never","1997","16-34 y.","East Germany","928","0.78391212352045","0.760247809573363","0.807576437467536"
