"plh0206i03","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"4 on scale 1-7","2005","Couple + C. LE 16 ","West Germany","515","0.176870930325425","0.163224073828229","0.190517786822622","4"
"4 on scale 1-7","2005","Single parent ","West Germany","142","0.18016858542889","0.153385434940761","0.206951735917019","4"
"4 on scale 1-7","2005","Couple + C. LE 16 ","East Germany","108","0.159109387318511","0.131876158973777","0.186342615663245","4"
"4 on scale 1-7","2005","Couple + C. GT 16 ","West Germany","494","0.199051188198691","0.183664872306602","0.214437504090779","4"
"4 on scale 1-7","2005","1-pers.-HH","West Germany","328","0.144562738131637","0.129937731342764","0.159187744920509","4"
"4 on scale 1-7","2005","(Married) couple without C. ","West Germany","859","0.168319777248523","0.158193203953095","0.178446350543951","4"
"4 on scale 1-7","2005","(Married) couple without C. ","East Germany","294","0.175163829776054","0.157380397097408","0.192947262454701","4"
"4 on scale 1-7","2005","Couple + C. GT 16 ","East Germany","216","0.215295669145022","0.190446183451697","0.240145154838347","4"
"4 on scale 1-7","2005","Couple + C. LE and GT 16","East Germany","61","0.146797830149014","0.110834291743722","0.182761368554307","4"
"5 on scale 1-7","2005","Couple + C. LE 16 ","West Germany","266","0.077872815046467","0.068288550892681","0.0874570792002531","5"
"5 on scale 1-7","2005","(Married) couple without C. ","West Germany","453","0.0896595081408535","0.0819270628522243","0.0973919534294828","5"
"5 on scale 1-7","2005","(Married) couple without C. ","East Germany","138","0.0872200478291966","0.0740192330559271","0.100420862602466","5"
"5 on scale 1-7","2005","Couple + C. LE 16 ","East Germany","81","0.116984070847277","0.0930548197030886","0.140913321991464","5"
"5 on scale 1-7","2005","Single parent ","East Germany","32","0.0966347567626463","0.0635303549061322","0.12973915861916","5"
"5 on scale 1-7","2005","1-pers.-HH","East Germany","70","0.0977649011286301","0.0762203225907423","0.119309479666518","5"
"5 on scale 1-7","2005","1-pers.-HH","West Germany","159","0.0629184793395777","0.052820101703279","0.0730168569758764","5"
"5 on scale 1-7","2005","Single parent ","West Germany","93","0.10954848061778","0.0877830046798011","0.131313956555759","5"
"5 on scale 1-7","2005","Couple + C. GT 16 ","West Germany","247","0.0905145785574279","0.0794583498349705","0.101570807279885","5"
"5 on scale 1-7","2005","Couple + C. GT 16 ","East Germany","96","0.072317302516938","0.0566581746505271","0.0879764303833489","5"
"5 on scale 1-7","2005","Couple + C. LE and GT 16","West Germany","131","0.100243968743162","0.0840792616908302","0.116408675795493","5"
"5 on scale 1-7","2005","Couple + C. LE and GT 16","East Germany","25","","","","5"
"6 on scale 1-7","2005","Couple + C. LE and GT 16","West Germany","75","0.0562306926900814","0.0438314268770612","0.0686299585031016","6"
"6 on scale 1-7","2005","Couple + C. LE and GT 16","East Germany","18","","","","6"
"6 on scale 1-7","2005","Single parent ","East Germany","13","","","","6"
"6 on scale 1-7","2005","1-pers.-HH","East Germany","28","","","","6"
"6 on scale 1-7","2005","1-pers.-HH","West Germany","78","0.0344143766995424","0.0268331556236887","0.0419955977753962","6"
"6 on scale 1-7","2005","Couple + C. LE 16 ","East Germany","25","","","","6"
"6 on scale 1-7","2005","Couple + C. GT 16 ","East Germany","38","0.0315793835708082","0.0210068135430624","0.042151953598554","6"
"6 on scale 1-7","2005","(Married) couple without C. ","West Germany","202","0.0388198644366053","0.0335917371796201","0.0440479916935906","6"
"6 on scale 1-7","2005","(Married) couple without C. ","East Germany","71","0.0388184635547225","0.0297813152065792","0.0478556119028659","6"
"6 on scale 1-7","2005","Couple + C. GT 16 ","West Germany","136","0.0606039211254593","0.0514094953678661","0.0697983468830526","6"
"6 on scale 1-7","2005","Single parent ","West Germany","37","0.0495679971508096","0.0344421028746036","0.0646938914270157","6"
"6 on scale 1-7","2005","Couple + C. LE 16 ","West Germany","116","0.0456919879988409","0.0382234647551588","0.053160511242523","6"
"7 Strongly agree","2005","Couple + C. LE and GT 16","West Germany","63","0.0536448723896461","0.0415174778394802","0.0657722669398119","7"
"7 Strongly agree","2005","Couple + C. LE and GT 16","East Germany","11","","","","7"
"7 Strongly agree","2005","Couple + C. LE 16 ","East Germany","27","","","","7"
"7 Strongly agree","2005","1-pers.-HH","West Germany","65","0.0316810870362983","0.024396866997962","0.0389653070746345","7"
"7 Strongly agree","2005","(Married) couple without C. ","West Germany","156","0.0342266438198803","0.0293058347199747","0.0391474529197859","7"
"7 Strongly agree","2005","Couple + C. GT 16 ","West Germany","93","0.0457275420944524","0.0376779291105896","0.0537771550783152","7"
"7 Strongly agree","2005","Single parent ","West Germany","32","0.0454393863190234","0.0309256966291111","0.0599530760089357","7"
"7 Strongly agree","2005","Single parent ","East Germany","10","","","","7"
"7 Strongly agree","2005","Couple + C. LE 16 ","West Germany","115","0.0403629250946206","0.0333238556460891","0.0474019945431521","7"
"7 Strongly agree","2005","Couple + C. GT 16 ","East Germany","18","","","","7"
"7 Strongly agree","2005","1-pers.-HH","East Germany","26","","","","7"
"7 Strongly agree","2005","(Married) couple without C. ","East Germany","49","0.0296732737371391","0.0217345395828778","0.0376120078914004","7"
"1 Strongly disagree","2006","1-pers.-HH","West Germany","","","","","1"
"1 Strongly disagree","2006","1-pers.-HH","East Germany","","","","","1"
"1 Strongly disagree","2006","(Married) couple without C. ","West Germany","","","","","1"
"1 Strongly disagree","2006","(Married) couple without C. ","East Germany","","","","","1"
"1 Strongly disagree","2006","Single parent ","West Germany","","","","","1"
"1 Strongly disagree","2006","Single parent ","East Germany","","","","","1"
"1 Strongly disagree","2006","Couple + C. LE 16 ","West Germany","","","","","1"
"1 Strongly disagree","2006","Couple + C. LE 16 ","East Germany","","","","","1"
"1 Strongly disagree","2006","Couple + C. GT 16 ","West Germany","","","","","1"
"1 Strongly disagree","2006","Couple + C. GT 16 ","East Germany","","","","","1"
"1 Strongly disagree","2006","Couple + C. LE and GT 16","West Germany","","","","","1"
"1 Strongly disagree","2006","Couple + C. LE and GT 16","East Germany","","","","","1"
"2 on scale 1-7 ","2006","1-pers.-HH","East Germany","","","","","2"
"2 on scale 1-7 ","2006","(Married) couple without C. ","West Germany","","","","","2"
"2 on scale 1-7 ","2006","(Married) couple without C. ","East Germany","","","","","2"
"2 on scale 1-7 ","2006","Single parent ","West Germany","","","","","2"
"2 on scale 1-7 ","2006","Couple + C. LE 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2006","Couple + C. LE and GT 16","West Germany","","","","","2"
"2 on scale 1-7 ","2006","Couple + C. LE and GT 16","East Germany","","","","","2"
"2 on scale 1-7 ","2006","Single parent ","East Germany","","","","","2"
"2 on scale 1-7 ","2006","Couple + C. GT 16 ","East Germany","","","","","2"
"2 on scale 1-7 ","2006","Couple + C. LE 16 ","East Germany","","","","","2"
"2 on scale 1-7 ","2006","Couple + C. GT 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2006","1-pers.-HH","West Germany","","","","","2"
"3 on scale 1-7 ","2006","(Married) couple without C. ","West Germany","","","","","3"
"3 on scale 1-7 ","2006","(Married) couple without C. ","East Germany","","","","","3"
"3 on scale 1-7 ","2006","1-pers.-HH","East Germany","","","","","3"
"3 on scale 1-7 ","2006","Couple + C. LE 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2006","Couple + C. GT 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2006","1-pers.-HH","West Germany","","","","","3"
"3 on scale 1-7 ","2006","Single parent ","West Germany","","","","","3"
"3 on scale 1-7 ","2006","Single parent ","East Germany","","","","","3"
"3 on scale 1-7 ","2006","Couple + C. LE 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2006","Couple + C. GT 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2006","Couple + C. LE and GT 16","West Germany","","","","","3"
"3 on scale 1-7 ","2006","Couple + C. LE and GT 16","East Germany","","","","","3"
"4 on scale 1-7","2006","1-pers.-HH","East Germany","","","","","4"
"4 on scale 1-7","2006","Couple + C. LE and GT 16","West Germany","","","","","4"
"4 on scale 1-7","2006","1-pers.-HH","West Germany","","","","","4"
"4 on scale 1-7","2006","(Married) couple without C. ","West Germany","","","","","4"
"4 on scale 1-7","2006","(Married) couple without C. ","East Germany","","","","","4"
"4 on scale 1-7","2006","Single parent ","West Germany","","","","","4"
"4 on scale 1-7","2006","Single parent ","East Germany","","","","","4"
"4 on scale 1-7","2006","Couple + C. LE 16 ","West Germany","","","","","4"
"4 on scale 1-7","2006","Couple + C. LE 16 ","East Germany","","","","","4"
"4 on scale 1-7","2006","Couple + C. GT 16 ","West Germany","","","","","4"
"4 on scale 1-7","2006","Couple + C. GT 16 ","East Germany","","","","","4"
"4 on scale 1-7","2006","Couple + C. LE and GT 16","East Germany","","","","","4"
"5 on scale 1-7","2006","1-pers.-HH","East Germany","","","","","5"
"5 on scale 1-7","2006","(Married) couple without C. ","West Germany","","","","","5"
"5 on scale 1-7","2006","Single parent ","East Germany","","","","","5"
"5 on scale 1-7","2006","Couple + C. LE 16 ","West Germany","","","","","5"
"5 on scale 1-7","2006","Couple + C. LE 16 ","East Germany","","","","","5"
"5 on scale 1-7","2006","Single parent ","West Germany","","","","","5"
"5 on scale 1-7","2006","(Married) couple without C. ","East Germany","","","","","5"
"5 on scale 1-7","2006","Couple + C. GT 16 ","East Germany","","","","","5"
"5 on scale 1-7","2006","Couple + C. LE and GT 16","West Germany","","","","","5"
"5 on scale 1-7","2006","Couple + C. LE and GT 16","East Germany","","","","","5"
"5 on scale 1-7","2006","1-pers.-HH","West Germany","","","","","5"
"5 on scale 1-7","2006","Couple + C. GT 16 ","West Germany","","","","","5"
"6 on scale 1-7","2006","Single parent ","West Germany","","","","","6"
"6 on scale 1-7","2006","Single parent ","East Germany","","","","","6"
"6 on scale 1-7","2006","1-pers.-HH","East Germany","","","","","6"
"6 on scale 1-7","2006","(Married) couple without C. ","West Germany","","","","","6"
"6 on scale 1-7","2006","(Married) couple without C. ","East Germany","","","","","6"
"6 on scale 1-7","2006","Couple + C. LE and GT 16","West Germany","","","","","6"
"6 on scale 1-7","2006","Couple + C. LE and GT 16","East Germany","","","","","6"
"6 on scale 1-7","2006","Couple + C. GT 16 ","East Germany","","","","","6"
"6 on scale 1-7","2006","1-pers.-HH","West Germany","","","","","6"
"6 on scale 1-7","2006","Couple + C. LE 16 ","West Germany","","","","","6"
"6 on scale 1-7","2006","Couple + C. LE 16 ","East Germany","","","","","6"
"6 on scale 1-7","2006","Couple + C. GT 16 ","West Germany","","","","","6"
"7 Strongly agree","2006","(Married) couple without C. ","West Germany","","","","","7"
"7 Strongly agree","2006","Couple + C. LE and GT 16","West Germany","","","","","7"
"7 Strongly agree","2006","Couple + C. LE and GT 16","East Germany","","","","","7"
"7 Strongly agree","2006","1-pers.-HH","East Germany","","","","","7"
"7 Strongly agree","2006","1-pers.-HH","West Germany","","","","","7"
"7 Strongly agree","2006","(Married) couple without C. ","East Germany","","","","","7"
"7 Strongly agree","2006","Single parent ","West Germany","","","","","7"
"7 Strongly agree","2006","Single parent ","East Germany","","","","","7"
"7 Strongly agree","2006","Couple + C. LE 16 ","West Germany","","","","","7"
"7 Strongly agree","2006","Couple + C. LE 16 ","East Germany","","","","","7"
"7 Strongly agree","2006","Couple + C. GT 16 ","West Germany","","","","","7"
"7 Strongly agree","2006","Couple + C. GT 16 ","East Germany","","","","","7"
"1 Strongly disagree","2007","1-pers.-HH","West Germany","","","","","1"
"1 Strongly disagree","2007","1-pers.-HH","East Germany","","","","","1"
"1 Strongly disagree","2007","(Married) couple without C. ","West Germany","","","","","1"
"1 Strongly disagree","2007","(Married) couple without C. ","East Germany","","","","","1"
"1 Strongly disagree","2007","Single parent ","West Germany","","","","","1"
"1 Strongly disagree","2007","Single parent ","East Germany","","","","","1"
"1 Strongly disagree","2007","Couple + C. LE 16 ","West Germany","","","","","1"
"1 Strongly disagree","2007","Couple + C. LE 16 ","East Germany","","","","","1"
"1 Strongly disagree","2007","Couple + C. GT 16 ","West Germany","","","","","1"
"1 Strongly disagree","2007","Couple + C. GT 16 ","East Germany","","","","","1"
"1 Strongly disagree","2007","Couple + C. LE and GT 16","West Germany","","","","","1"
"1 Strongly disagree","2007","Couple + C. LE and GT 16","East Germany","","","","","1"
"2 on scale 1-7 ","2007","1-pers.-HH","West Germany","","","","","2"
"2 on scale 1-7 ","2007","1-pers.-HH","East Germany","","","","","2"
"2 on scale 1-7 ","2007","(Married) couple without C. ","West Germany","","","","","2"
"2 on scale 1-7 ","2007","(Married) couple without C. ","East Germany","","","","","2"
"2 on scale 1-7 ","2007","Single parent ","West Germany","","","","","2"
"2 on scale 1-7 ","2007","Single parent ","East Germany","","","","","2"
"2 on scale 1-7 ","2007","Couple + C. LE 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2007","Couple + C. LE 16 ","East Germany","","","","","2"
"2 on scale 1-7 ","2007","Couple + C. GT 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2007","Couple + C. GT 16 ","East Germany","","","","","2"
"2 on scale 1-7 ","2007","Couple + C. LE and GT 16","West Germany","","","","","2"
"2 on scale 1-7 ","2007","Couple + C. LE and GT 16","East Germany","","","","","2"
"3 on scale 1-7 ","2007","1-pers.-HH","West Germany","","","","","3"
"3 on scale 1-7 ","2007","1-pers.-HH","East Germany","","","","","3"
"3 on scale 1-7 ","2007","(Married) couple without C. ","West Germany","","","","","3"
"3 on scale 1-7 ","2007","(Married) couple without C. ","East Germany","","","","","3"
"3 on scale 1-7 ","2007","Couple + C. LE 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2007","Single parent ","West Germany","","","","","3"
"3 on scale 1-7 ","2007","Single parent ","East Germany","","","","","3"
"3 on scale 1-7 ","2007","Couple + C. LE 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2007","Couple + C. GT 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2007","Couple + C. GT 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2007","Couple + C. LE and GT 16","West Germany","","","","","3"
"3 on scale 1-7 ","2007","Couple + C. LE and GT 16","East Germany","","","","","3"
"4 on scale 1-7","2007","1-pers.-HH","West Germany","","","","","4"
"4 on scale 1-7","2007","1-pers.-HH","East Germany","","","","","4"
"4 on scale 1-7","2007","Couple + C. LE and GT 16","West Germany","","","","","4"
"4 on scale 1-7","2007","Couple + C. LE 16 ","West Germany","","","","","4"
"4 on scale 1-7","2007","Couple + C. LE 16 ","East Germany","","","","","4"
"4 on scale 1-7","2007","Couple + C. GT 16 ","West Germany","","","","","4"
"4 on scale 1-7","2007","Couple + C. GT 16 ","East Germany","","","","","4"
"4 on scale 1-7","2007","Couple + C. LE and GT 16","East Germany","","","","","4"
"4 on scale 1-7","2007","(Married) couple without C. ","West Germany","","","","","4"
"4 on scale 1-7","2007","(Married) couple without C. ","East Germany","","","","","4"
"4 on scale 1-7","2007","Single parent ","West Germany","","","","","4"
"4 on scale 1-7","2007","Single parent ","East Germany","","","","","4"
"5 on scale 1-7","2007","Couple + C. LE 16 ","East Germany","","","","","5"
"5 on scale 1-7","2007","1-pers.-HH","West Germany","","","","","5"
"5 on scale 1-7","2007","1-pers.-HH","East Germany","","","","","5"
"5 on scale 1-7","2007","(Married) couple without C. ","West Germany","","","","","5"
"5 on scale 1-7","2007","(Married) couple without C. ","East Germany","","","","","5"
"5 on scale 1-7","2007","Single parent ","West Germany","","","","","5"
"5 on scale 1-7","2007","Single parent ","East Germany","","","","","5"
"5 on scale 1-7","2007","Couple + C. LE 16 ","West Germany","","","","","5"
"5 on scale 1-7","2007","Couple + C. GT 16 ","East Germany","","","","","5"
"5 on scale 1-7","2007","Couple + C. GT 16 ","West Germany","","","","","5"
"5 on scale 1-7","2007","Couple + C. LE and GT 16","West Germany","","","","","5"
"5 on scale 1-7","2007","Couple + C. LE and GT 16","East Germany","","","","","5"
"6 on scale 1-7","2007","1-pers.-HH","West Germany","","","","","6"
"6 on scale 1-7","2007","1-pers.-HH","East Germany","","","","","6"
"6 on scale 1-7","2007","(Married) couple without C. ","West Germany","","","","","6"
"6 on scale 1-7","2007","(Married) couple without C. ","East Germany","","","","","6"
"6 on scale 1-7","2007","Single parent ","West Germany","","","","","6"
"6 on scale 1-7","2007","Single parent ","East Germany","","","","","6"
"6 on scale 1-7","2007","Couple + C. LE and GT 16","West Germany","","","","","6"
"6 on scale 1-7","2007","Couple + C. LE and GT 16","East Germany","","","","","6"
"6 on scale 1-7","2007","Couple + C. LE 16 ","West Germany","","","","","6"
"6 on scale 1-7","2007","Couple + C. GT 16 ","East Germany","","","","","6"
"6 on scale 1-7","2007","Couple + C. LE 16 ","East Germany","","","","","6"
"6 on scale 1-7","2007","Couple + C. GT 16 ","West Germany","","","","","6"
"7 Strongly agree","2007","(Married) couple without C. ","West Germany","","","","","7"
"7 Strongly agree","2007","1-pers.-HH","West Germany","","","","","7"
"7 Strongly agree","2007","Couple + C. LE and GT 16","West Germany","","","","","7"
"7 Strongly agree","2007","Couple + C. LE and GT 16","East Germany","","","","","7"
"7 Strongly agree","2007","1-pers.-HH","East Germany","","","","","7"
"7 Strongly agree","2007","(Married) couple without C. ","East Germany","","","","","7"
"7 Strongly agree","2007","Single parent ","West Germany","","","","","7"
"7 Strongly agree","2007","Single parent ","East Germany","","","","","7"
"7 Strongly agree","2007","Couple + C. LE 16 ","West Germany","","","","","7"
"7 Strongly agree","2007","Couple + C. LE 16 ","East Germany","","","","","7"
"7 Strongly agree","2007","Couple + C. GT 16 ","West Germany","","","","","7"
"7 Strongly agree","2007","Couple + C. GT 16 ","East Germany","","","","","7"
"1 Strongly disagree","2008","(Married) couple without C. ","West Germany","","","","","1"
"1 Strongly disagree","2008","(Married) couple without C. ","East Germany","","","","","1"
"1 Strongly disagree","2008","Single parent ","West Germany","","","","","1"
"1 Strongly disagree","2008","Single parent ","East Germany","","","","","1"
"1 Strongly disagree","2008","Couple + C. LE 16 ","West Germany","","","","","1"
"1 Strongly disagree","2008","Couple + C. LE 16 ","East Germany","","","","","1"
"1 Strongly disagree","2008","Couple + C. GT 16 ","West Germany","","","","","1"
"1 Strongly disagree","2008","1-pers.-HH","West Germany","","","","","1"
"1 Strongly disagree","2008","1-pers.-HH","East Germany","","","","","1"
"1 Strongly disagree","2008","Couple + C. GT 16 ","East Germany","","","","","1"
"1 Strongly disagree","2008","Couple + C. LE and GT 16","West Germany","","","","","1"
"1 Strongly disagree","2008","Couple + C. LE and GT 16","East Germany","","","","","1"
"2 on scale 1-7 ","2008","(Married) couple without C. ","West Germany","","","","","2"
"2 on scale 1-7 ","2008","Single parent ","East Germany","","","","","2"
"2 on scale 1-7 ","2008","(Married) couple without C. ","East Germany","","","","","2"
"2 on scale 1-7 ","2008","Single parent ","West Germany","","","","","2"
"2 on scale 1-7 ","2008","1-pers.-HH","West Germany","","","","","2"
"2 on scale 1-7 ","2008","1-pers.-HH","East Germany","","","","","2"
"2 on scale 1-7 ","2008","Couple + C. LE 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2008","Couple + C. LE 16 ","East Germany","","","","","2"
"2 on scale 1-7 ","2008","Couple + C. GT 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2008","Couple + C. GT 16 ","East Germany","","","","","2"
"2 on scale 1-7 ","2008","Couple + C. LE and GT 16","West Germany","","","","","2"
"2 on scale 1-7 ","2008","Couple + C. LE and GT 16","East Germany","","","","","2"
"3 on scale 1-7 ","2008","1-pers.-HH","West Germany","","","","","3"
"3 on scale 1-7 ","2008","(Married) couple without C. ","West Germany","","","","","3"
"3 on scale 1-7 ","2008","(Married) couple without C. ","East Germany","","","","","3"
"3 on scale 1-7 ","2008","1-pers.-HH","East Germany","","","","","3"
"3 on scale 1-7 ","2008","Single parent ","West Germany","","","","","3"
"3 on scale 1-7 ","2008","Single parent ","East Germany","","","","","3"
"3 on scale 1-7 ","2008","Couple + C. LE 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2008","Couple + C. LE 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2008","Couple + C. GT 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2008","Couple + C. GT 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2008","Couple + C. LE and GT 16","West Germany","","","","","3"
"3 on scale 1-7 ","2008","Couple + C. LE and GT 16","East Germany","","","","","3"
"4 on scale 1-7","2008","Couple + C. LE 16 ","East Germany","","","","","4"
"4 on scale 1-7","2008","1-pers.-HH","West Germany","","","","","4"
"4 on scale 1-7","2008","(Married) couple without C. ","West Germany","","","","","4"
"4 on scale 1-7","2008","(Married) couple without C. ","East Germany","","","","","4"
"4 on scale 1-7","2008","Single parent ","West Germany","","","","","4"
"4 on scale 1-7","2008","Single parent ","East Germany","","","","","4"
"4 on scale 1-7","2008","Couple + C. LE 16 ","West Germany","","","","","4"
"4 on scale 1-7","2008","Couple + C. GT 16 ","West Germany","","","","","4"
"4 on scale 1-7","2008","Couple + C. GT 16 ","East Germany","","","","","4"
"4 on scale 1-7","2008","1-pers.-HH","East Germany","","","","","4"
"4 on scale 1-7","2008","Couple + C. LE and GT 16","West Germany","","","","","4"
"4 on scale 1-7","2008","Couple + C. LE and GT 16","East Germany","","","","","4"
"5 on scale 1-7","2008","1-pers.-HH","East Germany","","","","","5"
"5 on scale 1-7","2008","Single parent ","East Germany","","","","","5"
"5 on scale 1-7","2008","1-pers.-HH","West Germany","","","","","5"
"5 on scale 1-7","2008","Single parent ","West Germany","","","","","5"
"5 on scale 1-7","2008","(Married) couple without C. ","East Germany","","","","","5"
"5 on scale 1-7","2008","Couple + C. LE 16 ","West Germany","","","","","5"
"5 on scale 1-7","2008","Couple + C. LE 16 ","East Germany","","","","","5"
"5 on scale 1-7","2008","(Married) couple without C. ","West Germany","","","","","5"
"5 on scale 1-7","2008","Couple + C. GT 16 ","West Germany","","","","","5"
"5 on scale 1-7","2008","Couple + C. GT 16 ","East Germany","","","","","5"
"5 on scale 1-7","2008","Couple + C. LE and GT 16","West Germany","","","","","5"
"5 on scale 1-7","2008","Couple + C. LE and GT 16","East Germany","","","","","5"
"6 on scale 1-7","2008","(Married) couple without C. ","West Germany","","","","","6"
"6 on scale 1-7","2008","1-pers.-HH","West Germany","","","","","6"
"6 on scale 1-7","2008","(Married) couple without C. ","East Germany","","","","","6"
"6 on scale 1-7","2008","Single parent ","West Germany","","","","","6"
"6 on scale 1-7","2008","Couple + C. LE 16 ","East Germany","","","","","6"
"6 on scale 1-7","2008","Couple + C. GT 16 ","West Germany","","","","","6"
"6 on scale 1-7","2008","Couple + C. GT 16 ","East Germany","","","","","6"
"6 on scale 1-7","2008","Couple + C. LE and GT 16","West Germany","","","","","6"
"6 on scale 1-7","2008","1-pers.-HH","East Germany","","","","","6"
"6 on scale 1-7","2008","Couple + C. LE and GT 16","East Germany","","","","","6"
"6 on scale 1-7","2008","Single parent ","East Germany","","","","","6"
"6 on scale 1-7","2008","Couple + C. LE 16 ","West Germany","","","","","6"
"7 Strongly agree","2008","1-pers.-HH","West Germany","","","","","7"
