"plh0206i03","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"2 on scale 1-7 ","2005","Part Time","(2b) intermediate general qualification","34","0.195916611087479","0.133633260616284","0.258199961558673"
"2 on scale 1-7 ","2005","Part Time","(2a) intermediate vocational","319","0.242629781999824","0.219442924462123","0.265816639537525"
"2 on scale 1-7 ","2005","Part Time","(2c_gen) general maturity certificate","98","0.290246902851555","0.240283051780229","0.34021075392288"
"2 on scale 1-7 ","2005","Part Time","(2c_voc) vocational maturity certificate","117","0.252106674816363","0.210126989297582","0.294086360335143"
"2 on scale 1-7 ","2005","Part Time","(3a) lower tertiary education","96","0.326763441478393","0.277126889283162","0.376399993673625"
"2 on scale 1-7 ","2005","Part Time","(3b) higher tertiary education","171","0.271950295744793","0.23589280999107","0.308007781498516"
"2 on scale 1-7 ","2005","Not Working","(0) in school","112","0.170783788927679","0.13924742330805","0.202320154547307"
"2 on scale 1-7 ","2005","Not Working","(1a) inadequately completed","19","","",""
"2 on scale 1-7 ","2005","Not Working","(1b) general elementary school","224","0.188665216128983","0.16612140288229","0.211209029375676"
"2 on scale 1-7 ","2005","Not Working","(1c) basic vocational qualification","621","0.209016252899419","0.193936770595538","0.2240957352033"
"2 on scale 1-7 ","2005","Not Working","(2b) intermediate general qualification","45","0.184569642321429","0.131847870554124","0.237291414088734"
"2 on scale 1-7 ","2005","Not Working","(2a) intermediate vocational","266","0.212528948428143","0.188707976267723","0.236349920588563"
"2 on scale 1-7 ","2005","Not Working","(2c_gen) general maturity certificate","75","0.234610813229311","0.188036152000317","0.281185474458305"
"2 on scale 1-7 ","2005","Not Working","(2c_voc) vocational maturity certificate","105","0.270889225556451","0.225968496891744","0.315809954221159"
"2 on scale 1-7 ","2005","Not Working","(3a) lower tertiary education","112","0.231547832664673","0.193083705368171","0.270011959961176"
"2 on scale 1-7 ","2005","Not Working","(3b) higher tertiary education","138","0.221991345405837","0.186874363090199","0.257108327721475"
"3 on scale 1-7 ","2005","Full Time","(0) in school","","","",""
"3 on scale 1-7 ","2005","Full Time","(1a) inadequately completed","10","","",""
"3 on scale 1-7 ","2005","Full Time","(1b) general elementary school","44","0.139335657013591","0.103004149564664","0.175667164462517"
"3 on scale 1-7 ","2005","Full Time","(1c) basic vocational qualification","336","0.190157104880978","0.172093440501489","0.208220769260467"
"3 on scale 1-7 ","2005","Full Time","(2b) intermediate general qualification","40","0.181513554052372","0.129871741078538","0.233155367026206"
"3 on scale 1-7 ","2005","Full Time","(2a) intermediate vocational","454","0.194916015547098","0.178858801607915","0.210973229486281"
"3 on scale 1-7 ","2005","Full Time","(2c_gen) general maturity certificate","37","0.265656408871645","0.197218315339205","0.334094502404086"
"3 on scale 1-7 ","2005","Full Time","(2c_voc) vocational maturity certificate","164","0.263900339174929","0.231817900651506","0.295982777698352"
"3 on scale 1-7 ","2005","Full Time","(3a) lower tertiary education","160","0.169576409853749","0.14422952438672","0.194923295320779"
"3 on scale 1-7 ","2005","Full Time","(3b) higher tertiary education","294","0.218906188488396","0.197160278488955","0.240652098487837"
"3 on scale 1-7 ","2005","Part Time","(0) in school","21","","",""
"3 on scale 1-7 ","2005","Part Time","(1a) inadequately completed","6","","",""
"3 on scale 1-7 ","2005","Part Time","(1b) general elementary school","53","0.135824873325004","0.0998293075324366","0.171820439117572"
"3 on scale 1-7 ","2005","Part Time","(1c) basic vocational qualification","189","0.179538996063048","0.156680785396718","0.202397206729379"
"3 on scale 1-7 ","2005","Part Time","(2b) intermediate general qualification","21","","",""
"3 on scale 1-7 ","2005","Part Time","(2a) intermediate vocational","245","0.171924817284433","0.151515903161249","0.192333731407618"
"3 on scale 1-7 ","2005","Part Time","(2c_gen) general maturity certificate","67","0.190046930716399","0.146857366930651","0.233236494502147"
"3 on scale 1-7 ","2005","Part Time","(2c_voc) vocational maturity certificate","77","0.179975218179022","0.142834780008081","0.217115656349962"
"3 on scale 1-7 ","2005","Part Time","(3a) lower tertiary education","67","0.181333708724493","0.140558728665208","0.222108688783779"
"3 on scale 1-7 ","2005","Part Time","(3b) higher tertiary education","129","0.229358329294397","0.195289778450873","0.263426880137921"
"3 on scale 1-7 ","2005","Not Working","(0) in school","98","0.195244683676927","0.16202649376408","0.228462873589774"
"3 on scale 1-7 ","2005","Not Working","(1a) inadequately completed","29","","",""
"3 on scale 1-7 ","2005","Not Working","(1b) general elementary school","170","0.149313005496515","0.128777039958036","0.169848971034994"
"3 on scale 1-7 ","2005","Not Working","(1c) basic vocational qualification","449","0.155611966747147","0.142168689545121","0.169055243949174"
"3 on scale 1-7 ","2005","Not Working","(2b) intermediate general qualification","36","0.185806821195735","0.132948790348772","0.238664852042698"
"3 on scale 1-7 ","2005","Not Working","(2a) intermediate vocational","193","0.169501287756412","0.147654423069658","0.191348152443166"
"3 on scale 1-7 ","2005","Not Working","(2c_gen) general maturity certificate","61","0.21036509862915","0.165569582692252","0.255160614566048"
"3 on scale 1-7 ","2005","Not Working","(2c_voc) vocational maturity certificate","70","0.159452674949854","0.12244846312016","0.196456886779548"
"3 on scale 1-7 ","2005","Not Working","(3a) lower tertiary education","94","0.214342140427986","0.176922671923492","0.25176160893248"
"3 on scale 1-7 ","2005","Not Working","(3b) higher tertiary education","82","0.164213806179907","0.132909117922201","0.195518494437612"
"4 on scale 1-7","2005","Full Time","(0) in school","","","",""
"4 on scale 1-7","2005","Full Time","(1a) inadequately completed","7","","",""
"4 on scale 1-7","2005","Full Time","(1b) general elementary school","67","0.19840330936805","0.156563683607913","0.240242935128187"
"4 on scale 1-7","2005","Full Time","(1c) basic vocational qualification","334","0.189538921170998","0.171497760560128","0.207580081781868"
"4 on scale 1-7","2005","Full Time","(2b) intermediate general qualification","46","0.218722420333703","0.163337627364295","0.274107213303112"
"4 on scale 1-7","2005","Full Time","(2a) intermediate vocational","444","0.193757874673474","0.177736924801297","0.20977882454565"
"4 on scale 1-7","2005","Full Time","(2c_gen) general maturity certificate","22","","",""
"4 on scale 1-7","2005","Full Time","(2c_voc) vocational maturity certificate","119","0.151005834904478","0.124942600802991","0.177069069005966"
"4 on scale 1-7","2005","Full Time","(3a) lower tertiary education","125","0.157953553593062","0.133320130313437","0.182586976872688"
"4 on scale 1-7","2005","Full Time","(3b) higher tertiary education","242","0.187589769842241","0.167059756330115","0.208119783354368"
"4 on scale 1-7","2005","Part Time","(0) in school","20","","",""
"4 on scale 1-7","2005","Part Time","(1a) inadequately completed","4","","",""
"4 on scale 1-7","2005","Part Time","(1b) general elementary school","70","0.232355895543592","0.187983254696515","0.27672853639067"
"4 on scale 1-7","2005","Part Time","(1c) basic vocational qualification","186","0.182611184710857","0.15960143497603","0.205620934445684"
"4 on scale 1-7","2005","Part Time","(2b) intermediate general qualification","28","","",""
"4 on scale 1-7","2005","Part Time","(2a) intermediate vocational","207","0.163840025954815","0.143819733408832","0.183860318500798"
"4 on scale 1-7","2005","Part Time","(2c_gen) general maturity certificate","49","0.174935642211443","0.133113957374657","0.21675732704823"
"4 on scale 1-7","2005","Part Time","(2c_voc) vocational maturity certificate","64","0.149313787992534","0.114858027996505","0.183769547988563"
"4 on scale 1-7","2005","Part Time","(3a) lower tertiary education","61","0.166256005726241","0.12685511304233","0.205656898410152"
"4 on scale 1-7","2005","Part Time","(3b) higher tertiary education","73","0.127882929868386","0.100820683692318","0.154945176044454"
"4 on scale 1-7","2005","Not Working","(0) in school","109","0.155419198950897","0.125057409560143","0.185780988341652"
"4 on scale 1-7","2005","Not Working","(1a) inadequately completed","24","","",""
"4 on scale 1-7","2005","Not Working","(1b) general elementary school","186","0.147341426678206","0.126917867481237","0.167764985875175"
"4 on scale 1-7","2005","Not Working","(1c) basic vocational qualification","447","0.162024036865779","0.14835876966204","0.175689304069518"
"4 on scale 1-7","2005","Not Working","(2b) intermediate general qualification","30","0.154000972812106","0.104948253575952","0.203053692048261"
"4 on scale 1-7","2005","Not Working","(2a) intermediate vocational","190","0.170061959436309","0.148186380220597","0.191937538652022"
"4 on scale 1-7","2005","Not Working","(2c_gen) general maturity certificate","60","0.172880530294359","0.131318984105026","0.214442076483691"
"4 on scale 1-7","2005","Not Working","(2c_voc) vocational maturity certificate","41","0.106184191517375","0.0750449437790417","0.137323439255708"
"4 on scale 1-7","2005","Not Working","(3a) lower tertiary education","74","0.147085400705583","0.114788216435037","0.17938258497613"
"4 on scale 1-7","2005","Not Working","(3b) higher tertiary education","72","0.140266518288984","0.110922750185968","0.169610286392001"
"5 on scale 1-7","2005","Full Time","(0) in school","2","","",""
"5 on scale 1-7","2005","Full Time","(1a) inadequately completed","2","","",""
"5 on scale 1-7","2005","Full Time","(1b) general elementary school","44","0.116901705482148","0.083192359688749","0.150611051275548"
"5 on scale 1-7","2005","Full Time","(1c) basic vocational qualification","184","0.0880690528066877","0.0750241205302108","0.101113985083165"
"5 on scale 1-7","2005","Full Time","(2b) intermediate general qualification","26","","",""
"5 on scale 1-7","2005","Full Time","(2a) intermediate vocational","228","0.0972435810732063","0.0852336199378606","0.109253542208552"
"5 on scale 1-7","2005","Full Time","(2c_gen) general maturity certificate","21","","",""
"5 on scale 1-7","2005","Full Time","(2c_voc) vocational maturity certificate","65","0.0836670412740373","0.0635120345603722","0.103822047987702"
"5 on scale 1-7","2005","Full Time","(3a) lower tertiary education","75","0.0849069629034111","0.0660793039008001","0.103734621906022"
"5 on scale 1-7","2005","Full Time","(3b) higher tertiary education","116","0.0764338970541237","0.0624614020780008","0.0904063920302466"
"5 on scale 1-7","2005","Part Time","(0) in school","7","","",""
"5 on scale 1-7","2005","Part Time","(1a) inadequately completed","4","","",""
"5 on scale 1-7","2005","Part Time","(1b) general elementary school","24","","",""
"5 on scale 1-7","2005","Part Time","(1c) basic vocational qualification","97","0.0859944859428837","0.0692972888743835","0.102691683011384"
"5 on scale 1-7","2005","Part Time","(2b) intermediate general qualification","20","","",""
"5 on scale 1-7","2005","Part Time","(2a) intermediate vocational","124","0.0822209320934792","0.0673623968036835","0.097079467383275"
"5 on scale 1-7","2005","Part Time","(2c_gen) general maturity certificate","29","","",""
"5 on scale 1-7","2005","Part Time","(2c_voc) vocational maturity certificate","40","0.0875775371071687","0.060248676330127","0.11490639788421"
"5 on scale 1-7","2005","Part Time","(3a) lower tertiary education","20","","",""
"5 on scale 1-7","2005","Part Time","(3b) higher tertiary education","39","0.0629458836509679","0.0432653821169182","0.0826263851850176"
"5 on scale 1-7","2005","Not Working","(0) in school","59","0.122678937939367","0.095186154606211","0.150171721272524"
"5 on scale 1-7","2005","Not Working","(1a) inadequately completed","5","","",""
"5 on scale 1-7","2005","Not Working","(1b) general elementary school","114","0.0951740685349377","0.0782648612377581","0.112083275832117"
"5 on scale 1-7","2005","Not Working","(1c) basic vocational qualification","239","0.0839362518709953","0.0736525315321617","0.094219972209829"
"5 on scale 1-7","2005","Not Working","(2b) intermediate general qualification","17","","",""
"5 on scale 1-7","2005","Not Working","(2a) intermediate vocational","82","0.0708406969717488","0.0559017619402149","0.0857796320032826"
"5 on scale 1-7","2005","Not Working","(2c_gen) general maturity certificate","27","","",""
"5 on scale 1-7","2005","Not Working","(2c_voc) vocational maturity certificate","36","0.0843048216058426","0.0562210237009146","0.112388619510771"
"5 on scale 1-7","2005","Not Working","(3a) lower tertiary education","28","","",""
"5 on scale 1-7","2005","Not Working","(3b) higher tertiary education","47","0.0819441246019572","0.0587674875138795","0.105120761690035"
"6 on scale 1-7","2005","Full Time","(0) in school","","","",""
"6 on scale 1-7","2005","Full Time","(1a) inadequately completed","1","","",""
"6 on scale 1-7","2005","Full Time","(1b) general elementary school","24","","",""
"6 on scale 1-7","2005","Full Time","(1c) basic vocational qualification","98","0.0542333544730152","0.0438083939388349","0.0646583150071955"
"6 on scale 1-7","2005","Full Time","(2b) intermediate general qualification","12","","",""
"6 on scale 1-7","2005","Full Time","(2a) intermediate vocational","109","0.0484610681299874","0.039756732879172","0.0571654033808028"
"6 on scale 1-7","2005","Full Time","(2c_gen) general maturity certificate","7","","",""
"6 on scale 1-7","2005","Full Time","(2c_voc) vocational maturity certificate","23","","",""
"6 on scale 1-7","2005","Full Time","(3a) lower tertiary education","24","","",""
"6 on scale 1-7","2005","Full Time","(3b) higher tertiary education","39","0.0284077307508972","0.0196708327620735","0.0371446287397209"
"6 on scale 1-7","2005","Part Time","(0) in school","4","","",""
"6 on scale 1-7","2005","Part Time","(1a) inadequately completed","1","","",""
"6 on scale 1-7","2005","Part Time","(1b) general elementary school","22","","",""
"6 on scale 1-7","2005","Part Time","(1c) basic vocational qualification","50","0.0401077080600154","0.0284218922330066","0.0517935238870242"
"6 on scale 1-7","2005","Part Time","(2b) intermediate general qualification","11","","",""
"6 on scale 1-7","2005","Part Time","(2a) intermediate vocational","51","0.0515390342086722","0.0395800691487343","0.0634979992686102"
"6 on scale 1-7","2005","Part Time","(2c_gen) general maturity certificate","9","","",""
"6 on scale 1-7","2005","Part Time","(2c_voc) vocational maturity certificate","10","","",""
"6 on scale 1-7","2005","Part Time","(3a) lower tertiary education","12","","",""
"6 on scale 1-7","2005","Part Time","(3b) higher tertiary education","19","","",""
"6 on scale 1-7","2005","Not Working","(0) in school","29","","",""
"6 on scale 1-7","2005","Not Working","(1a) inadequately completed","8","","",""
"6 on scale 1-7","2005","Not Working","(1b) general elementary school","56","0.0489198781587488","0.0364909794904605","0.0613487768270371"
"6 on scale 1-7","2005","Not Working","(1c) basic vocational qualification","117","0.0387956413905587","0.0316340101166135","0.045957272664504"
"6 on scale 1-7","2005","Not Working","(2b) intermediate general qualification","12","","",""
"6 on scale 1-7","2005","Not Working","(2a) intermediate vocational","39","0.0335912240125971","0.0230999922000865","0.0440824558251076"
"6 on scale 1-7","2005","Not Working","(2c_gen) general maturity certificate","15","","",""
"6 on scale 1-7","2005","Not Working","(2c_voc) vocational maturity certificate","12","","",""
"6 on scale 1-7","2005","Not Working","(3a) lower tertiary education","11","","",""
"6 on scale 1-7","2005","Not Working","(3b) higher tertiary education","11","","",""
"7 Strongly agree","2005","Full Time","(0) in school","","","",""
"7 Strongly agree","2005","Full Time","(1a) inadequately completed","3","","",""
"7 Strongly agree","2005","Full Time","(1b) general elementary school","22","","",""
"7 Strongly agree","2005","Full Time","(1c) basic vocational qualification","101","0.0522265736866184","0.0419854592199803","0.0624676881532566"
"7 Strongly agree","2005","Full Time","(2b) intermediate general qualification","7","","",""
"7 Strongly agree","2005","Full Time","(2a) intermediate vocational","85","0.0372919202998995","0.0296115790005391","0.04497226159926"
"7 Strongly agree","2005","Full Time","(2c_gen) general maturity certificate","2","","",""
"7 Strongly agree","2005","Full Time","(2c_voc) vocational maturity certificate","19","","",""
"7 Strongly agree","2005","Full Time","(3a) lower tertiary education","15","","",""
"7 Strongly agree","2005","Full Time","(3b) higher tertiary education","31","0.0228706287685385","0.0150090086518517","0.0307322488852254"
"7 Strongly agree","2005","Part Time","(0) in school","","","",""
"7 Strongly agree","2005","Part Time","(1a) inadequately completed","","","",""
"7 Strongly agree","2005","Part Time","(1b) general elementary school","20","","",""
"7 Strongly agree","2005","Part Time","(1c) basic vocational qualification","46","0.0505244016012884","0.0374799340768666","0.0635688691257103"
"7 Strongly agree","2005","Part Time","(2b) intermediate general qualification","7","","",""
"7 Strongly agree","2005","Part Time","(2a) intermediate vocational","31","0.0236867271975524","0.0154612168343673","0.0319122375607375"
"7 Strongly agree","2005","Part Time","(2c_gen) general maturity certificate","5","","",""
"7 Strongly agree","2005","Part Time","(2c_voc) vocational maturity certificate","4","","",""
"7 Strongly agree","2005","Part Time","(3a) lower tertiary education","3","","",""
"7 Strongly agree","2005","Part Time","(3b) higher tertiary education","7","","",""
"7 Strongly agree","2005","Not Working","(0) in school","26","","",""
"7 Strongly agree","2005","Not Working","(1a) inadequately completed","10","","",""
"7 Strongly agree","2005","Not Working","(1b) general elementary school","55","0.0439521999739748","0.0321405240215999","0.0557638759263497"
"7 Strongly agree","2005","Not Working","(1c) basic vocational qualification","100","0.0352031335335394","0.0283684056739965","0.0420378613930823"
"7 Strongly agree","2005","Not Working","(2b) intermediate general qualification","7","","",""
"7 Strongly agree","2005","Not Working","(2a) intermediate vocational","21","","",""
"7 Strongly agree","2005","Not Working","(2c_gen) general maturity certificate","8","","",""
"7 Strongly agree","2005","Not Working","(2c_voc) vocational maturity certificate","7","","",""
"7 Strongly agree","2005","Not Working","(3a) lower tertiary education","6","","",""
"7 Strongly agree","2005","Not Working","(3b) higher tertiary education","10","","",""
"1 Strongly disagree","2006","Full Time","(0) in school","","","",""
"1 Strongly disagree","2006","Full Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2006","Full Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2006","Full Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2006","Full Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2006","Full Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2006","Full Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2006","Full Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2006","Part Time","(0) in school","","","",""
"1 Strongly disagree","2006","Part Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2006","Part Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2006","Part Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2006","Part Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2006","Part Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2006","Part Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2006","Part Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2006","Not Working","(0) in school","","","",""
"1 Strongly disagree","2006","Not Working","(1a) inadequately completed","","","",""
"1 Strongly disagree","2006","Not Working","(1b) general elementary school","","","",""
"1 Strongly disagree","2006","Not Working","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2006","Not Working","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2006","Not Working","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2006","Not Working","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2006","Not Working","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2006","Full Time","(0) in school","","","",""
"2 on scale 1-7 ","2006","Full Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2006","Full Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2006","Full Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2006","Full Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2006","Full Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2006","Full Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2006","Full Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2006","Part Time","(0) in school","","","",""
"2 on scale 1-7 ","2006","Part Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2006","Part Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2006","Part Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2006","Part Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2006","Part Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2006","Part Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2006","Part Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2006","Not Working","(0) in school","","","",""
"2 on scale 1-7 ","2006","Not Working","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2006","Not Working","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2006","Not Working","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2006","Not Working","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2006","Not Working","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2006","Not Working","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2006","Not Working","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2006","Full Time","(0) in school","","","",""
"3 on scale 1-7 ","2006","Full Time","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2006","Full Time","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2006","Full Time","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2006","Full Time","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2006","Full Time","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2006","Full Time","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2006","Full Time","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2006","Part Time","(0) in school","","","",""
"3 on scale 1-7 ","2006","Part Time","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2006","Part Time","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2006","Part Time","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2006","Part Time","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2006","Part Time","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2006","Part Time","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2006","Part Time","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2006","Not Working","(0) in school","","","",""
"3 on scale 1-7 ","2006","Not Working","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2006","Not Working","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2006","Not Working","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2006","Not Working","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2006","Not Working","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2006","Not Working","(2c_gen) general maturity certificate","","","",""
