"year","age_gr","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","Full Time","3.48","3","2091","1","2","5","6","7","3.41","3.55","1","7","3","4"
"2005","16-34 y.","Not Working","3.55","3","1613","1","2","5","6","7","3.46","3.64","1","7","3","3"
"2005","16-34 y.","Part Time","3.4","3","1607","1","2","4","6","7","3.32","3.48","1","7","3","4"
"2005","35-65 y.","Full Time","3.31","3","5877","1","2","4","6","7","3.27","3.35","1","7","3","3"
"2005","35-65 y.","Not Working","3.21","3","2687","1","2","4","6","7","3.14","3.28","1","7","3","3"
"2005","35-65 y.","Part Time","3.12","3","3011","1","2","4","6","7","3.06","3.18","1","7","3","3"
"2005","66 and older","Full Time","4.17","4.75","38","1","2","5","7","7","3.52","4.82","1","7","2","4"
"2005","66 and older","Not Working","2.79","2","3542","1","1","4","5","7","2.73","2.85","1","7","2","3"
"2005","66 and older","Part Time","2.73","2","188","1","1","4","5","7","2.47","2.99","1","7","2","3"
"2006","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2006","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2006","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2006","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2006","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2006","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2006","66 and older","Full Time","","","","","","","","","","","","","",""
"2006","66 and older","Not Working","","","","","","","","","","","","","",""
"2006","66 and older","Part Time","","","","","","","","","","","","","",""
"2007","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2007","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2007","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2007","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2007","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2007","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2007","66 and older","Full Time","","","","","","","","","","","","","",""
"2007","66 and older","Not Working","","","","","","","","","","","","","",""
"2007","66 and older","Part Time","","","","","","","","","","","","","",""
"2008","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2008","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2008","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2008","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2008","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2008","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2008","66 and older","Full Time","","","","","","","","","","","","","",""
"2008","66 and older","Not Working","","","","","","","","","","","","","",""
"2008","66 and older","Part Time","","","","","","","","","","","","","",""
"2009","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2009","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2009","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2009","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2009","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2009","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2009","66 and older","Full Time","","","","","","","","","","","","","",""
"2009","66 and older","Not Working","","","","","","","","","","","","","",""
"2009","66 and older","Part Time","","","","","","","","","","","","","",""
"2010","16-34 y.","Full Time","3.46","3","1579","1","2","5","5","7","3.38","3.54","1","7","3","3"
"2010","16-34 y.","Not Working","3.59","4","909","1","2","5","6","7","3.48","3.7","1","7","3","3"
"2010","16-34 y.","Part Time","3.29","3","1092","1","2","4","5","7","3.2","3.38","1","7","3","3"
"2010","35-65 y.","Full Time","3.34","3","4800","1","2","4","6","7","3.29","3.39","1","7","3","3"
"2010","35-65 y.","Not Working","3.16","3","1695","1","2","4","6","7","3.08","3.24","1","7","3","3"
"2010","35-65 y.","Part Time","3.17","3","2568","1","2","4","6","7","3.11","3.23","1","7","3","3"
"2010","66 and older","Full Time","3.81","4","65","1","2","5","7","7","3.35","4.27","1","7","3","4"
"2010","66 and older","Not Working","2.99","3","3721","1","1","4","6","7","2.93","3.05","1","7","3","3"
"2010","66 and older","Part Time","3.29","3","239","1","2","4","6","7","3.07","3.51","1","7","3","3"
"2011","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2011","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2011","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2011","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2011","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2011","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2011","66 and older","Full Time","","","","","","","","","","","","","",""
"2011","66 and older","Not Working","","","","","","","","","","","","","",""
"2011","66 and older","Part Time","","","","","","","","","","","","","",""
"2012","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2012","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2012","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2012","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2012","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2012","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2012","66 and older","Full Time","","","","","","","","","","","","","",""
"2012","66 and older","Not Working","","","","","","","","","","","","","",""
"2012","66 and older","Part Time","","","","","","","","","","","","","",""
"2013","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2013","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2013","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2013","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2013","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2013","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2013","66 and older","Full Time","","","","","","","","","","","","","",""
"2013","66 and older","Not Working","","","","","","","","","","","","","",""
"2013","66 and older","Part Time","","","","","","","","","","","","","",""
"2014","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2014","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2014","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2014","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2014","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2014","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2014","66 and older","Full Time","","","","","","","","","","","","","",""
"2014","66 and older","Not Working","","","","","","","","","","","","","",""
"2014","66 and older","Part Time","","","","","","","","","","","","","",""
"2015","16-34 y.","Full Time","2.9","2","2197","1","2","4","5","7","2.83","2.97","1","7","2","3"
"2015","16-34 y.","Not Working","2.74","2","2497","1","1","4","5","7","2.67","2.81","1","7","2","2"
"2015","16-34 y.","Part Time","2.76","2","1937","1","1","4","5","7","2.69","2.83","1","7","2","3"
"2015","35-65 y.","Full Time","2.91","3","7209","1","2","4","5","7","2.87","2.95","1","7","2","2"
"2015","35-65 y.","Not Working","2.94","2","3183","1","1","4","6","7","2.88","3","1","7","2","2"
"2015","35-65 y.","Part Time","2.74","2","4737","1","1","4","5","7","2.69","2.79","1","7","2","2"
"2015","66 and older","Full Time","2.98","3","86","1","2","4","5","7","2.64","3.32","1","7","2","3"
"2015","66 and older","Not Working","2.76","2","4425","1","1","4","5","7","2.71","2.81","1","7","2","2"
"2015","66 and older","Part Time","2.89","3","428","1","1","4","5","7","2.73","3.05","1","7","2","3"
"2016","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2016","16-34 y.","Not Working","2.33","1","2445","1","1","3","5","7","2.26","2.4","1","7","1","1"
"2016","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2016","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2016","35-65 y.","Not Working","1.95","1","1805","1","1","2","5","7","1.88","2.02","1","7","1","1"
"2016","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2016","66 and older","Full Time","","","","","","","","","","","","","",""
"2016","66 and older","Not Working","","","","","","","","","","","","","",""
"2016","66 and older","Part Time","","","","","","","","","","","","","",""
"2017","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2017","16-34 y.","Not Working","1.84","1","1819","1","1","2","4","7","1.77","1.91","1","7","1","1"
"2017","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2017","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2017","35-65 y.","Not Working","1.53","1","955","1","1","1","3","7","1.45","1.61","1","7","1","1"
"2017","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2017","66 and older","Full Time","","","","","","","","","","","","","",""
"2017","66 and older","Not Working","1.49","1","36","1","1","1","2","7","1.03","1.95","1","7","1","1"
"2017","66 and older","Part Time","","","","","","","","","","","","","",""
"2018","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2018","16-34 y.","Not Working","1.87","1","247","1","1","2","4","7","1.66","2.08","1","7","1","1"
