"year","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","3.13","3","7011","1","2","4","6","7","3.09","3.17","1","7","3","3"
"2005","1-pers.-HH","3.01","3","2954","1","1","4","6","7","2.95","3.07","1","7","3","3"
"2005","Couple + C. GT 16 ","3.37","3","3636","1","2","4","6","7","3.32","3.42","1","7","3","3"
"2005","Couple + C. LE 16","3.29","3","3705","1","2","4","6","7","3.24","3.34","1","7","3","3"
"2005","Couple + C. LE and GT 16","3.44","3","1699","1","2","5","6","7","3.36","3.52","1","7","3","3"
"2005","Single parent","3.42","3","1095","1","2","5","6","7","3.31","3.53","1","7","3","3"
"2006","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Single parent","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Single parent","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","","","","","","","","","","","","","",""
"2008","1-pers.-HH","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Single parent","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Single parent","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","3.2","3","6313","1","2","4","6","7","3.16","3.24","1","7","3","3"
"2010","1-pers.-HH","3.06","3","2742","1","2","4","6","7","3","3.12","1","7","3","3"
"2010","Couple + C. GT 16 ","3.5","3","2824","1","2","5","6","7","3.44","3.56","1","7","3","3"
"2010","Couple + C. LE 16","3.38","3","2549","1","2","4","6","7","3.32","3.44","1","7","3","3"
"2010","Couple + C. LE and GT 16","3.21","3","1046","1","2","4","5","7","3.11","3.31","1","7","3","3"
"2010","Single parent","3.32","3","889","1","2","4","6","7","3.21","3.43","1","7","3","3"
"2011","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Single parent","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Single parent","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Single parent","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Single parent","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","2.92","3","7911","1","2","4","5","7","2.88","2.96","1","7","2","2"
"2015","1-pers.-HH","2.71","2","3720","1","1","4","5","7","2.66","2.76","1","7","2","2"
"2015","Couple + C. GT 16 ","2.91","3","2946","1","2","4","5","7","2.85","2.97","1","7","2","3"
"2015","Couple + C. LE 16","2.77","2","6693","1","1","4","5","7","2.73","2.81","1","7","2","2"
"2015","Couple + C. LE and GT 16","2.84","2","2224","1","1","4","5","7","2.77","2.91","1","7","2","2"
"2015","Single parent","2.77","2","2382","1","1","4","5","7","2.7","2.84","1","7","2","2"
"2016","(Married) couple without C.","2.69","2","167","1","1","5","6","7","2.42","2.96","1","7","1","1"
"2016","1-pers.-HH","2","1","927","1","1","2","5","7","1.89","2.11","1","7","1","1"
"2016","Couple + C. GT 16 ","2.51","1.13","78","1","1","4","6","6","2.23","2.79","1","7","1","1"
"2016","Couple + C. LE 16","2.12","1","1838","1","1","3","5","7","2.05","2.19","1","7","1","1"
"2016","Couple + C. LE and GT 16","2.14","1","407","1","1","4","4","7","1.99","2.29","1","7","1","1"
"2016","Single parent","2.07","1","342","1","1","3","4","7","1.91","2.23","1","7","1","1"
"2017","(Married) couple without C.","1.47","1","122","1","1","1","3","7","1.25","1.69","1","7","1","1"
"2017","1-pers.-HH","1.85","1","557","1","1","2","5","7","1.72","1.98","1","7","1","1"
"2017","Couple + C. GT 16 ","1.67","1","58","1","1","2","3","7","1.37","1.97","1","7","1","1"
"2017","Couple + C. LE 16","1.8","1","1050","1","1","2","4","7","1.71","1.89","1","7","1","1"
"2017","Couple + C. LE and GT 16","1.51","1","294","1","1","1","3","7","1.36","1.66","1","7","1","1"
"2017","Single parent","1.93","1","169","1","1","2","5","7","1.7","2.16","1","7","1","1"
"2018","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","1.9","1","147","1","1","2","4","7","1.61","2.19","1","7","1","1"
"2018","Couple + C. LE and GT 16","2.31","1","104","1","1","3","6","7","1.96","2.66","1","7","1","1"
"2018","Single parent","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","","","","","","","","","","","","","",""
"2019","1-pers.-HH","","","","","","","","","","","","","",""
"2019","Couple + C. GT 16 ","","","","","","","","","","","","","",""
