"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(0) in school","3.55","3","652","1","2","5","6","7","3.42","3.68","1","7","3","4"
"2005","(1a) inadequately completed","2.95","3","243","1","1","4","5","7","2.72","3.18","1","7","2","3"
"2005","(1b) general elementary school","3.22","3","1851","1","1","4","6","7","3.13","3.31","1","7","3","3"
"2005","(1c) basic vocational qualification","3.21","3","5700","1","2","4","6","7","3.16","3.26","1","7","3","3"
"2005","(2a) intermediate vocational","3.29","3","4790","1","2","4","6","7","3.24","3.34","1","7","3","3"
"2005","(2b) intermediate general qualification","3.48","3","577","1","2","5","6","7","3.34","3.62","1","7","3","4"
"2005","(2c_gen) general maturity certificate","3.24","3","797","1","2","4","5","7","3.13","3.35","1","7","3","3"
"2005","(2c_voc) vocational maturity certificate","3.06","3","1511","1","2","4","5","7","2.98","3.14","1","7","3","3"
"2005","(3a) lower tertiary education","2.99","3","1648","1","2","4","5","7","2.91","3.07","1","7","3","3"
"2005","(3b) higher tertiary education","2.97","3","2514","1","2","4","5","7","2.91","3.03","1","7","3","3"
"2006","(0) in school","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","(0) in school","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","","","","","","","","","","","","","",""
