"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2006","Thuringia","Employed","","","","","","","","","","","","","",""
"2006","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2007","Bavaria","Employed","","","","","","","","","","","","","",""
"2007","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2007","Berlin","Employed","","","","","","","","","","","","","",""
"2007","Berlin","Not Employed","","","","","","","","","","","","","",""
"2007","Brandenburg","Employed","","","","","","","","","","","","","",""
"2007","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2007","Bremen","Employed","","","","","","","","","","","","","",""
"2007","Bremen","Not Employed","","","","","","","","","","","","","",""
"2007","Hamburg","Employed","","","","","","","","","","","","","",""
"2007","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2007","Hesse","Employed","","","","","","","","","","","","","",""
"2007","Hesse","Not Employed","","","","","","","","","","","","","",""
"2007","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2007","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2007","Saxony","Employed","","","","","","","","","","","","","",""
"2007","Saxony","Not Employed","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2007","Thuringia","Employed","","","","","","","","","","","","","",""
"2007","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2008","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2008","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2008","Bavaria","Employed","","","","","","","","","","","","","",""
"2008","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2008","Berlin","Employed","","","","","","","","","","","","","",""
"2008","Berlin","Not Employed","","","","","","","","","","","","","",""
"2008","Brandenburg","Employed","","","","","","","","","","","","","",""
"2008","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2008","Bremen","Employed","","","","","","","","","","","","","",""
"2008","Bremen","Not Employed","","","","","","","","","","","","","",""
"2008","Hamburg","Employed","","","","","","","","","","","","","",""
"2008","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2008","Hesse","Employed","","","","","","","","","","","","","",""
"2008","Hesse","Not Employed","","","","","","","","","","","","","",""
"2008","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2008","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2008","Saxony","Employed","","","","","","","","","","","","","",""
"2008","Saxony","Not Employed","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2008","Thuringia","Employed","","","","","","","","","","","","","",""
"2008","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2009","Bavaria","Employed","","","","","","","","","","","","","",""
"2009","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2009","Berlin","Employed","","","","","","","","","","","","","",""
"2009","Berlin","Not Employed","","","","","","","","","","","","","",""
"2009","Brandenburg","Employed","","","","","","","","","","","","","",""
"2009","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2009","Bremen","Employed","","","","","","","","","","","","","",""
"2009","Bremen","Not Employed","","","","","","","","","","","","","",""
"2009","Hamburg","Employed","","","","","","","","","","","","","",""
"2009","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2009","Hesse","Employed","","","","","","","","","","","","","",""
"2009","Hesse","Not Employed","","","","","","","","","","","","","",""
"2009","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2009","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2009","Saxony","Employed","","","","","","","","","","","","","",""
"2009","Saxony","Not Employed","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2009","Thuringia","Employed","","","","","","","","","","","","","",""
"2009","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2010","Baden-Württemberg","Employed","3.29","3","1260","1","2","4","5","7","3.21","3.37","1","7","3","3"
"2010","Baden-Württemberg","Not Employed","2.92","3","702","1","2","4","5","7","2.81","3.03","1","7","2","3"
"2010","Bavaria","Employed","3.45","3","1560","1","2","5","6","7","3.37","3.53","1","7","3","3"
"2010","Bavaria","Not Employed","3.16","3","855","1","2","4","5","7","3.05","3.27","1","7","3","3"
"2010","Berlin","Employed","3.19","3","417","1","2","4","5","7","3.04","3.34","1","7","3","3"
"2010","Berlin","Not Employed","3.07","3","235","1","1","4","6","7","2.83","3.31","1","7","2","3"
"2010","Brandenburg","Employed","3.2","3","394","1","2","4","6","7","3.03","3.37","1","7","3","3"
"2010","Brandenburg","Not Employed","3.38","3","319","1","2","5","6","7","3.18","3.58","1","7","3","3"
"2010","Bremen","Employed","3.2","3","63","1","2","4","5","7","2.8","3.6","1","7","2","3"
"2010","Bremen","Not Employed","3.41","3","45","1","2","4","7","7","2.85","3.97","1","7","2","4"
"2010","Hamburg","Employed","2.93","2","166","1","2","4","5","7","2.68","3.18","1","7","2","3"
"2010","Hamburg","Not Employed","2.91","2","105","1","1","4","7","7","2.56","3.26","1","7","2","3"
"2010","Hesse","Employed","3.2","3","737","1","2","4","5","7","3.08","3.32","1","7","3","3"
"2010","Hesse","Not Employed","3.04","3","386","1","1","4","6","7","2.85","3.23","1","7","2","3"
"2010","Lower Saxony","Employed","3.3","3","920","1","2","4","6","7","3.19","3.41","1","7","3","3"
"2010","Lower Saxony","Not Employed","3.08","3","587","1","2","4","6","7","2.94","3.22","1","7","2","3"
"2010","Mecklenburg-Western Pomerania","Employed","3.06","3","262","1","2","4","5","7","2.85","3.27","1","7","3","3"
"2010","Mecklenburg-Western Pomerania","Not Employed","3.21","3","167","1","2","4","6","7","2.95","3.47","1","7","2","3"
"2010","North Rhine-Westphalia","Employed","3.38","3","2089","1","2","4","6","7","3.31","3.45","1","7","3","3"
"2010","North Rhine-Westphalia","Not Employed","3.14","3","1290","1","2","4","6","7","3.04","3.24","1","7","3","3"
"2010","Rhineland-Palatinate,Saarland","Employed","3.14","3","589","1","2","4","6","7","3","3.28","1","7","3","3"
"2010","Rhineland-Palatinate,Saarland","Not Employed","2.84","3","367","1","1","4","5","7","2.66","3.02","1","7","2","3"
"2010","Saxony","Employed","3.36","3","774","1","2","4","6","7","3.25","3.47","1","7","3","3"
"2010","Saxony","Not Employed","3.1","3","465","1","2","4","5","7","2.95","3.25","1","7","3","3"
"2010","Saxony-Anhalt","Employed","3.46","3","429","1","2","5","6","7","3.3","3.62","1","7","3","3"
"2010","Saxony-Anhalt","Not Employed","3.41","3","284","1","2","4","6","7","3.2","3.62","1","7","3","3"
"2010","Schleswig-Holstein","Employed","3.53","3","248","1","2","5","6","7","3.32","3.74","1","7","3","3"
"2010","Schleswig-Holstein","Not Employed","3.31","3","195","1","2","4","6","7","3.06","3.56","1","7","3","3"
"2010","Thuringia","Employed","3.51","4","435","1","2","4","6","7","3.36","3.66","1","7","4","4"
"2010","Thuringia","Not Employed","3.25","3","323","1","2","4","6","7","3.06","3.44","1","7","3","3"
"2011","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2011","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2011","Bavaria","Employed","","","","","","","","","","","","","",""
"2011","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2011","Berlin","Employed","","","","","","","","","","","","","",""
"2011","Berlin","Not Employed","","","","","","","","","","","","","",""
"2011","Brandenburg","Employed","","","","","","","","","","","","","",""
"2011","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2011","Bremen","Employed","","","","","","","","","","","","","",""
"2011","Bremen","Not Employed","","","","","","","","","","","","","",""
"2011","Hamburg","Employed","","","","","","","","","","","","","",""
"2011","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2011","Hesse","Employed","","","","","","","","","","","","","",""
"2011","Hesse","Not Employed","","","","","","","","","","","","","",""
"2011","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2011","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2011","Saxony","Employed","","","","","","","","","","","","","",""
"2011","Saxony","Not Employed","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2011","Thuringia","Employed","","","","","","","","","","","","","",""
"2011","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2012","Bavaria","Employed","","","","","","","","","","","","","",""
"2012","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2012","Berlin","Employed","","","","","","","","","","","","","",""
"2012","Berlin","Not Employed","","","","","","","","","","","","","",""
"2012","Brandenburg","Employed","","","","","","","","","","","","","",""
"2012","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2012","Bremen","Employed","","","","","","","","","","","","","",""
"2012","Bremen","Not Employed","","","","","","","","","","","","","",""
"2012","Hamburg","Employed","","","","","","","","","","","","","",""
"2012","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2012","Hesse","Employed","","","","","","","","","","","","","",""
"2012","Hesse","Not Employed","","","","","","","","","","","","","",""
"2012","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2012","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2012","Saxony","Employed","","","","","","","","","","","","","",""
"2012","Saxony","Not Employed","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2012","Thuringia","Employed","","","","","","","","","","","","","",""
"2012","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2013","Bavaria","Employed","","","","","","","","","","","","","",""
"2013","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2013","Berlin","Employed","","","","","","","","","","","","","",""
"2013","Berlin","Not Employed","","","","","","","","","","","","","",""
"2013","Brandenburg","Employed","","","","","","","","","","","","","",""
"2013","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2013","Bremen","Employed","","","","","","","","","","","","","",""
"2013","Bremen","Not Employed","","","","","","","","","","","","","",""
"2013","Hamburg","Employed","","","","","","","","","","","","","",""
"2013","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2013","Hesse","Employed","","","","","","","","","","","","","",""
"2013","Hesse","Not Employed","","","","","","","","","","","","","",""
"2013","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2013","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2013","Saxony","Employed","","","","","","","","","","","","","",""
"2013","Saxony","Not Employed","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2013","Thuringia","Employed","","","","","","","","","","","","","",""
"2013","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2014","Bavaria","Employed","","","","","","","","","","","","","",""
"2014","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2014","Berlin","Employed","","","","","","","","","","","","","",""
"2014","Berlin","Not Employed","","","","","","","","","","","","","",""
"2014","Brandenburg","Employed","","","","","","","","","","","","","",""
"2014","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2014","Bremen","Employed","","","","","","","","","","","","","",""
"2014","Bremen","Not Employed","","","","","","","","","","","","","",""
"2014","Hamburg","Employed","","","","","","","","","","","","","",""
"2014","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2014","Hesse","Employed","","","","","","","","","","","","","",""
"2014","Hesse","Not Employed","","","","","","","","","","","","","",""
"2014","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2014","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2014","Saxony","Employed","","","","","","","","","","","","","",""
"2014","Saxony","Not Employed","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2014","Thuringia","Employed","","","","","","","","","","","","","",""
"2014","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","Employed","2.73","2","2096","1","1","4","5","7","2.66","2.8","1","7","2","2"
"2015","Baden-Württemberg","Not Employed","2.64","2","1112","1","1","4","5","7","2.54","2.74","1","7","2","2"
"2015","Bavaria","Employed","2.88","3","2854","1","2","4","5","7","2.82","2.94","1","7","2","2"
"2015","Bavaria","Not Employed","2.72","2","1497","1","1","4","5","7","2.64","2.8","1","7","2","2"
"2015","Berlin","Employed","2.67","2","586","1","1","4","5","6","2.55","2.79","1","7","2","2"
"2015","Berlin","Not Employed","2.75","2","408","1","1","4","5","7","2.6","2.9","1","7","2","2"
"2015","Brandenburg","Employed","2.84","2","564","1","2","4","5","7","2.7","2.98","1","7","2","3"
"2015","Brandenburg","Not Employed","3.06","3","448","1","2","4","5","7","2.9","3.22","1","7","2","3"
"2015","Bremen","Employed","2.66","2","102","1","2","4","4","6","2.36","2.96","1","7","2","3"
"2015","Bremen","Not Employed","2.87","2.11","85","1","1","4","6","7","2.48","3.26","1","7","1","2"
"2015","Hamburg","Employed","2.65","2","287","1","1","4","5","7","2.48","2.82","1","7","2","2"
"2015","Hamburg","Not Employed","2.86","2","173","1","1","4","6","7","2.57","3.15","1","7","2","3"
"2015","Hesse","Employed","2.91","2","1186","1","2","4","5","7","2.82","3","1","7","2","3"
"2015","Hesse","Not Employed","2.79","2","698","1","1","4","5","7","2.66","2.92","1","7","2","2"
"2015","Lower Saxony","Employed","2.95","2","1573","1","2","4","5","7","2.87","3.03","1","7","2","3"
"2015","Lower Saxony","Not Employed","2.81","2","1019","1","1","4","6","7","2.7","2.92","1","7","2","3"
"2015","Mecklenburg-Western Pomerania","Employed","2.96","3","345","1","1","4","6","7","2.77","3.15","1","7","2","3"
"2015","Mecklenburg-Western Pomerania","Not Employed","2.86","2","216","1","1","4","5","7","2.62","3.1","1","7","2","3"
"2015","North Rhine-Westphalia","Employed","2.81","2","3404","1","2","4","5","7","2.75","2.87","1","7","2","2"
"2015","North Rhine-Westphalia","Not Employed","2.8","2","2139","1","1","4","5","7","2.73","2.87","1","7","2","2"
"2015","Rhineland-Palatinate,Saarland","Employed","2.8","2","961","1","1","4","5","7","2.69","2.91","1","7","2","3"
"2015","Rhineland-Palatinate,Saarland","Not Employed","2.88","2","629","1","1","4","6","7","2.75","3.01","1","7","2","2"
"2015","Saxony","Employed","3.06","3","983","1","2","4","5","7","2.96","3.16","1","7","2","3"
"2015","Saxony","Not Employed","2.8","2","559","1","1","4","6","7","2.66","2.94","1","7","2","3"
"2015","Saxony-Anhalt","Employed","2.98","3","516","1","2","4","5","7","2.84","3.12","1","7","3","3"
"2015","Saxony-Anhalt","Not Employed","3.29","3","382","1","2","4","6","7","3.11","3.47","1","7","3","3"
"2015","Schleswig-Holstein","Employed","2.89","3","564","1","2","4","5","7","2.75","3.03","1","7","2","3"
"2015","Schleswig-Holstein","Not Employed","2.88","3","335","1","2","4","5","7","2.69","3.07","1","7","2","3"
"2015","Thuringia","Employed","3.01","3","573","1","2","4","5","7","2.87","3.15","1","7","2","3"
"2015","Thuringia","Not Employed","2.76","2","405","1","1","4","5","7","2.59","2.93","1","7","2","2"
"2016","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2016","Baden-Württemberg","Not Employed","2.09","1","622","1","1","3","4","7","1.96","2.22","1","7","1","1"
"2016","Bavaria","Employed","","","","","","","","","","","","","",""
"2016","Bavaria","Not Employed","2.37","1","629","1","1","3","7","7","2.24","2.5","1","7","1","1"
"2016","Berlin","Employed","","","","","","","","","","","","","",""
"2016","Berlin","Not Employed","1.96","1","287","1","1","2","5","7","1.78","2.14","1","7","1","1"
"2016","Brandenburg","Employed","","","","","","","","","","","","","",""
"2016","Brandenburg","Not Employed","1.97","1","196","1","1","2","5","7","1.7","2.24","1","7","1","1"
"2016","Bremen","Employed","","","","","","","","","","","","","",""
"2016","Bremen","Not Employed","3.2","4","56","1","1","5","5","7","2.65","3.75","1","7","1","4"
"2016","Hamburg","Employed","","","","","","","","","","","","","",""
"2016","Hamburg","Not Employed","2.03","1","90","1","1","2","6","6","1.77","2.29","1","6","1","1"
"2016","Hesse","Employed","","","","","","","","","","","","","",""
"2016","Hesse","Not Employed","2.58","2","319","1","1","3","5","7","2.4","2.76","1","7","1","1"
"2016","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2016","Lower Saxony","Not Employed","2.22","1","365","1","1","3","6","7","2.03","2.41","1","7","1","1"
"2016","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Not Employed","1.7","1","67","1","1","2","4","6","1.37","2.03","1","6","1","1"
"2016","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Not Employed","2.34","1.2","801","1","1","4","5","7","2.24","2.44","1","7","1","1"
"2016","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Not Employed","1.92","1","272","1","1","2","4","7","1.73","2.11","1","7","1","1"
"2016","Saxony","Employed","","","","","","","","","","","","","",""
"2016","Saxony","Not Employed","1.53","1","172","1","1","2","3","7","1.31","1.75","1","7","1","1"
"2016","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Not Employed","2.5","1","100","1","1","5","6","7","2.14","2.86","1","7","1","1"
"2016","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Not Employed","2.1","1","215","1","1","2","5","7","1.86","2.34","1","7","1","1"
"2016","Thuringia","Employed","","","","","","","","","","","","","",""
