"year","regtyp","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Rural Area","East Germany","3.39","3","3284","1","2","5","6","7","3.33","3.45","1","7","3","3"
"2005","Rural Area","West Germany","3.18","3","3543","1","2","4","6","7","3.12","3.24","1","7","3","3"
"2005","Urban Area","East Germany","3.09","3","1764","1","2","4","6","7","3.01","3.17","1","7","3","3"
"2005","Urban Area","West Germany","3.19","3","12063","1","2","4","6","7","3.16","3.22","1","7","3","3"
"2006","Rural Area","East Germany","","","","","","","","","","","","","",""
"2006","Rural Area","West Germany","","","","","","","","","","","","","",""
"2006","Urban Area","East Germany","","","","","","","","","","","","","",""
"2006","Urban Area","West Germany","","","","","","","","","","","","","",""
"2007","Rural Area","East Germany","","","","","","","","","","","","","",""
"2007","Rural Area","West Germany","","","","","","","","","","","","","",""
"2007","Urban Area","East Germany","","","","","","","","","","","","","",""
"2007","Urban Area","West Germany","","","","","","","","","","","","","",""
"2008","Rural Area","East Germany","","","","","","","","","","","","","",""
"2008","Rural Area","West Germany","","","","","","","","","","","","","",""
"2008","Urban Area","East Germany","","","","","","","","","","","","","",""
"2008","Urban Area","West Germany","","","","","","","","","","","","","",""
"2009","Rural Area","East Germany","","","","","","","","","","","","","",""
"2009","Rural Area","West Germany","","","","","","","","","","","","","",""
"2009","Urban Area","East Germany","","","","","","","","","","","","","",""
"2009","Urban Area","West Germany","","","","","","","","","","","","","",""
"2010","Rural Area","East Germany","3.4","3","2682","1","2","5","6","7","3.34","3.46","1","7","3","3"
"2010","Rural Area","West Germany","3.31","3","2968","1","2","4","6","7","3.25","3.37","1","7","3","3"
"2010","Urban Area","East Germany","3.07","3","1452","1","2","4","6","7","2.99","3.15","1","7","3","3"
"2010","Urban Area","West Germany","3.2","3","9566","1","2","4","6","7","3.17","3.23","1","7","3","3"
"2011","Rural Area","East Germany","","","","","","","","","","","","","",""
"2011","Rural Area","West Germany","","","","","","","","","","","","","",""
"2011","Urban Area","East Germany","","","","","","","","","","","","","",""
"2011","Urban Area","West Germany","","","","","","","","","","","","","",""
"2012","Rural Area","East Germany","","","","","","","","","","","","","",""
"2012","Rural Area","West Germany","","","","","","","","","","","","","",""
"2012","Urban Area","East Germany","","","","","","","","","","","","","",""
"2012","Urban Area","West Germany","","","","","","","","","","","","","",""
"2013","Rural Area","East Germany","","","","","","","","","","","","","",""
"2013","Rural Area","West Germany","","","","","","","","","","","","","",""
"2013","Urban Area","East Germany","","","","","","","","","","","","","",""
"2013","Urban Area","West Germany","","","","","","","","","","","","","",""
"2014","Rural Area","East Germany","","","","","","","","","","","","","",""
"2014","Rural Area","West Germany","","","","","","","","","","","","","",""
"2014","Urban Area","East Germany","","","","","","","","","","","","","",""
"2014","Urban Area","West Germany","","","","","","","","","","","","","",""
"2015","Rural Area","East Germany","3.01","3","3414","1","2","4","6","7","2.95","3.07","1","7","3","3"
"2015","Rural Area","West Germany","2.87","3","5704","1","1","4","5","7","2.83","2.91","1","7","2","2"
"2015","Urban Area","East Germany","2.88","2","2017","1","2","4","5","7","2.81","2.95","1","7","2","3"
"2015","Urban Area","West Germany","2.78","2","15564","1","1","4","5","7","2.75","2.81","1","7","2","2"
"2016","Rural Area","East Germany","1.87","1","424","1","1","2","5","7","1.7","2.04","1","7","1","1"
"2016","Rural Area","West Germany","2.15","1","900","1","1","3","5","7","2.04","2.26","1","7","1","1"
"2016","Urban Area","East Germany","2.02","1","292","1","1","2","5","7","1.83","2.21","1","7","1","1"
"2016","Urban Area","West Germany","2.3","1","2682","1","1","3","5","7","2.24","2.36","1","7","1","1"
"2017","Rural Area","East Germany","1.46","1","131","1","1","1","2","7","1.18","1.74","1","7","1","1"
"2017","Rural Area","West Germany","1.57","1","631","1","1","1","3","7","1.46","1.68","1","7","1","1"
"2017","Urban Area","East Germany","2.57","1","131","1","1","4","7","7","2.23","2.91","1","7","1","1"
"2017","Urban Area","West Germany","1.78","1","1917","1","1","2","4","7","1.72","1.84","1","7","1","1"
"2018","Rural Area","East Germany","1.42","1","31","1","1","2","2","4","0.96","1.88","1","6","1","1"
"2018","Rural Area","West Germany","1.69","1","119","1","1","1","4","7","1.38","2","1","7","1","1"
"2018","Urban Area","East Germany","","","","","","","","","","","","","",""
"2018","Urban Area","West Germany","2.1","1","244","1","1","3","6","7","1.88","2.32","1","7","1","1"
"2019","Rural Area","East Germany","","","","","","","","","","","","","",""
"2019","Rural Area","West Germany","1.79","1","82","1","1","2","4","7","1.48","2.1","1","7","1","2"
"2019","Urban Area","East Germany","","","","","","","","","","","","","",""
"2019","Urban Area","West Germany","1.9","1","165","1","1","2","4","7","1.63","2.17","1","7","1","2"
