"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","East Germany","3.43","3","1935","1","2","5","6","7","3.35","3.51","1","7","3","3"
"2005","Full Time","West Germany","3.35","3","6071","1","2","4","6","7","3.31","3.39","1","7","3","3"
"2005","Not Working","East Germany","3.09","3","2105","1","2","4","6","7","3.02","3.16","1","7","3","3"
"2005","Not Working","West Germany","3.04","3","5737","1","1","4","6","7","2.99","3.09","1","7","3","3"
"2005","Part Time","East Germany","3.45","3","1008","1","2","4","6","7","3.35","3.55","1","7","3","3"
"2005","Part Time","West Germany","3.15","3","3798","1","2","4","6","7","3.1","3.2","1","7","3","3"
"2006","Full Time","East Germany","","","","","","","","","","","","","",""
"2006","Full Time","West Germany","","","","","","","","","","","","","",""
"2006","Not Working","East Germany","","","","","","","","","","","","","",""
"2006","Not Working","West Germany","","","","","","","","","","","","","",""
"2006","Part Time","East Germany","","","","","","","","","","","","","",""
"2006","Part Time","West Germany","","","","","","","","","","","","","",""
"2007","Full Time","East Germany","","","","","","","","","","","","","",""
"2007","Full Time","West Germany","","","","","","","","","","","","","",""
"2007","Not Working","East Germany","","","","","","","","","","","","","",""
"2007","Not Working","West Germany","","","","","","","","","","","","","",""
"2007","Part Time","East Germany","","","","","","","","","","","","","",""
"2007","Part Time","West Germany","","","","","","","","","","","","","",""
"2008","Full Time","East Germany","","","","","","","","","","","","","",""
"2008","Full Time","West Germany","","","","","","","","","","","","","",""
"2008","Not Working","East Germany","","","","","","","","","","","","","",""
"2008","Not Working","West Germany","","","","","","","","","","","","","",""
"2008","Part Time","East Germany","","","","","","","","","","","","","",""
"2008","Part Time","West Germany","","","","","","","","","","","","","",""
"2009","Full Time","East Germany","","","","","","","","","","","","","",""
"2009","Full Time","West Germany","","","","","","","","","","","","","",""
"2009","Not Working","East Germany","","","","","","","","","","","","","",""
"2009","Not Working","West Germany","","","","","","","","","","","","","",""
"2009","Part Time","East Germany","","","","","","","","","","","","","",""
"2009","Part Time","West Germany","","","","","","","","","","","","","",""
"2010","Full Time","East Germany","3.41","3","1667","1","2","5","6","7","3.33","3.49","1","7","3","3"
"2010","Full Time","West Germany","3.37","3","4777","1","2","4","6","7","3.32","3.42","1","7","3","3"
"2010","Not Working","East Germany","3.22","3","1671","1","2","4","6","7","3.14","3.3","1","7","3","3"
"2010","Not Working","West Germany","3.08","3","4654","1","2","4","6","7","3.03","3.13","1","7","3","3"
"2010","Part Time","East Germany","3.11","3","796","1","2","4","6","7","2.99","3.23","1","7","3","3"
"2010","Part Time","West Germany","3.24","3","3103","1","2","4","6","7","3.18","3.3","1","7","3","3"
"2011","Full Time","East Germany","","","","","","","","","","","","","",""
"2011","Full Time","West Germany","","","","","","","","","","","","","",""
"2011","Not Working","East Germany","","","","","","","","","","","","","",""
"2011","Not Working","West Germany","","","","","","","","","","","","","",""
"2011","Part Time","East Germany","","","","","","","","","","","","","",""
"2011","Part Time","West Germany","","","","","","","","","","","","","",""
"2012","Full Time","East Germany","","","","","","","","","","","","","",""
"2012","Full Time","West Germany","","","","","","","","","","","","","",""
"2012","Not Working","East Germany","","","","","","","","","","","","","",""
"2012","Not Working","West Germany","","","","","","","","","","","","","",""
"2012","Part Time","East Germany","","","","","","","","","","","","","",""
"2012","Part Time","West Germany","","","","","","","","","","","","","",""
"2013","Full Time","East Germany","","","","","","","","","","","","","",""
"2013","Full Time","West Germany","","","","","","","","","","","","","",""
"2013","Not Working","East Germany","","","","","","","","","","","","","",""
"2013","Not Working","West Germany","","","","","","","","","","","","","",""
"2013","Part Time","East Germany","","","","","","","","","","","","","",""
"2013","Part Time","West Germany","","","","","","","","","","","","","",""
"2014","Full Time","East Germany","","","","","","","","","","","","","",""
"2014","Full Time","West Germany","","","","","","","","","","","","","",""
"2014","Not Working","East Germany","","","","","","","","","","","","","",""
"2014","Not Working","West Germany","","","","","","","","","","","","","",""
"2014","Part Time","East Germany","","","","","","","","","","","","","",""
"2014","Part Time","West Germany","","","","","","","","","","","","","",""
"2015","Full Time","East Germany","3","3","1992","1","2","4","5","7","2.93","3.07","1","7","3","3"
"2015","Full Time","West Germany","2.89","3","7500","1","2","4","5","7","2.85","2.93","1","7","2","2"
"2015","Not Working","East Germany","2.95","3","2194","1","1","4","5","7","2.88","3.02","1","7","2","3"
"2015","Not Working","West Germany","2.77","2","7911","1","1","4","5","7","2.73","2.81","1","7","2","2"
"2015","Part Time","East Germany","2.89","3","1245","1","2","4","5","7","2.8","2.98","1","7","2","3"
"2015","Part Time","West Germany","2.73","2","5857","1","1","4","5","7","2.69","2.77","1","7","2","2"
"2016","Full Time","East Germany","","","","","","","","","","","","","",""
"2016","Full Time","West Germany","","","","","","","","","","","","","",""
"2016","Not Working","East Germany","1.94","1","714","1","1","2","5","7","1.81","2.07","1","7","1","1"
"2016","Not Working","West Germany","2.26","1","3562","1","1","3","5","7","2.21","2.31","1","7","1","1"
"2016","Part Time","East Germany","","","","","","","","","","","","","",""
"2016","Part Time","West Germany","","","","","","","","","","","","","",""
"2017","Full Time","East Germany","","","","","","","","","","","","","",""
"2017","Full Time","West Germany","","","","","","","","","","","","","",""
"2017","Not Working","East Germany","1.96","1","262","1","1","2","5","7","1.74","2.18","1","7","1","1"
"2017","Not Working","West Germany","1.73","1","2548","1","1","2","4","7","1.67","1.79","1","7","1","1"
"2017","Part Time","East Germany","","","","","","","","","","","","","",""
"2017","Part Time","West Germany","","","","","","","","","","","","","",""
"2018","Full Time","East Germany","","","","","","","","","","","","","",""
"2018","Full Time","West Germany","","","","","","","","","","","","","",""
"2018","Not Working","East Germany","1.45","1","47","1","1","1","3","4","1.12","1.78","1","6","1","1"
"2018","Not Working","West Germany","1.98","1","363","1","1","2","5","7","1.8","2.16","1","7","1","1"
"2018","Part Time","East Germany","","","","","","","","","","","","","",""
"2018","Part Time","West Germany","","","","","","","","","","","","","",""
"2019","Full Time","East Germany","","","","","","","","","","","","","",""
"2019","Full Time","West Germany","","","","","","","","","","","","","",""
"2019","Not Working","East Germany","","","","","","","","","","","","","",""
"2019","Not Working","West Germany","1.85","1","248","1","1","2","4","7","1.64","2.06","1","7","1","2"
"2019","Part Time","East Germany","","","","","","","","","","","","","",""
"2019","Part Time","West Germany","","","","","","","","","","","","","",""
