"year","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","3.3","3","12812","1","2","4","6","7","3.27","3.33","1","7","3","3"
"2005","Not Employed","3.05","3","7842","1","1","4","6","7","3.01","3.09","1","7","3","3"
"2006","Employed","","","","","","","","","","","","","",""
"2006","Not Employed","","","","","","","","","","","","","",""
"2007","Employed","","","","","","","","","","","","","",""
"2007","Not Employed","","","","","","","","","","","","","",""
"2008","Employed","","","","","","","","","","","","","",""
"2008","Not Employed","","","","","","","","","","","","","",""
"2009","Employed","","","","","","","","","","","","","",""
"2009","Not Employed","","","","","","","","","","","","","",""
"2010","Employed","3.32","3","10343","1","2","4","6","7","3.29","3.35","1","7","3","3"
"2010","Not Employed","3.11","3","6325","1","2","4","6","7","3.07","3.15","1","7","3","3"
"2011","Employed","","","","","","","","","","","","","",""
"2011","Not Employed","","","","","","","","","","","","","",""
"2012","Employed","","","","","","","","","","","","","",""
"2012","Not Employed","","","","","","","","","","","","","",""
"2013","Employed","","","","","","","","","","","","","",""
"2013","Not Employed","","","","","","","","","","","","","",""
"2014","Employed","","","","","","","","","","","","","",""
"2014","Not Employed","","","","","","","","","","","","","",""
"2015","Employed","2.85","2","16594","1","2","4","5","7","2.82","2.88","1","7","2","2"
"2015","Not Employed","2.8","2","10105","1","1","4","5","7","2.77","2.83","1","7","2","2"
"2016","Employed","","","","","","","","","","","","","",""
"2016","Not Employed","2.22","1","4276","1","1","3","5","7","2.17","2.27","1","7","1","1"
"2017","Employed","","","","","","","","","","","","","",""
"2017","Not Employed","1.76","1","2810","1","1","2","4","7","1.71","1.81","1","7","1","1"
"2018","Employed","","","","","","","","","","","","","",""
"2018","Not Employed","1.9","1","410","1","1","2","5","7","1.74","2.06","1","7","1","1"
"2019","Employed","","","","","","","","","","","","","",""
"2019","Not Employed","1.81","1","270","1","1","2","4","7","1.61","2.01","1","7","1","2"
