"year","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Female","3","3","10777","1","1","4","5","7","2.97","3.03","1","7","3","3"
"2005","Male","3.42","3","9877","1","2","5","6","7","3.39","3.45","1","7","3","3"
"2006","Female","","","","","","","","","","","","","",""
"2006","Male","","","","","","","","","","","","","",""
"2007","Female","","","","","","","","","","","","","",""
"2007","Male","","","","","","","","","","","","","",""
"2008","Female","","","","","","","","","","","","","",""
"2008","Male","","","","","","","","","","","","","",""
"2009","Female","","","","","","","","","","","","","",""
"2009","Male","","","","","","","","","","","","","",""
"2010","Female","3.04","3","8730","1","2","4","5","7","3.01","3.07","1","7","3","3"
"2010","Male","3.44","3","7938","1","2","5","6","7","3.4","3.48","1","7","3","3"
"2011","Female","","","","","","","","","","","","","",""
"2011","Male","","","","","","","","","","","","","",""
"2012","Female","","","","","","","","","","","","","",""
"2012","Male","","","","","","","","","","","","","",""
"2013","Female","","","","","","","","","","","","","",""
"2013","Male","","","","","","","","","","","","","",""
"2014","Female","","","","","","","","","","","","","",""
"2014","Male","","","","","","","","","","","","","",""
"2015","Female","2.64","2","14418","1","1","4","5","7","2.61","2.67","1","7","2","2"
"2015","Male","3.03","3","12281","1","2","4","5","7","3","3.06","1","7","3","3"
"2016","Female","2.23","1","1636","1","1","3","5","7","2.15","2.31","1","7","1","1"
"2016","Male","2.21","1","2662","1","1","3","5","7","2.15","2.27","1","7","1","1"
"2017","Female","1.7","1","1198","1","1","2","4","7","1.62","1.78","1","7","1","1"
"2017","Male","1.79","1","1612","1","1","2","4","7","1.72","1.86","1","7","1","1"
"2018","Female","1.9","1","221","1","1","2","4","7","1.68","2.12","1","7","1","1"
"2018","Male","1.9","1","189","1","1","2","5","7","1.66","2.14","1","7","1","1"
"2019","Female","1.69","1","139","1","1","2","3","7","1.43","1.95","1","7","1","2"
"2019","Male","1.95","1","131","1","1","3","4","7","1.64","2.26","1","7","1","2"
