"year","age_gr","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","Employed","3.45","3","3698","1","2","5","6","7","3.4","3.5","1","7","3","3"
"2005","16-34 y.","Not Employed","3.55","3","1613","1","2","5","6","7","3.46","3.64","1","7","3","3"
"2005","35-65 y.","Employed","3.25","3","8888","1","2","4","6","7","3.21","3.29","1","7","3","3"
"2005","35-65 y.","Not Employed","3.21","3","2687","1","2","4","6","7","3.14","3.28","1","7","3","3"
"2005","66 and older","Employed","2.94","3","226","1","1","4","6","7","2.7","3.18","1","7","2","3"
"2005","66 and older","Not Employed","2.79","2","3542","1","1","4","5","7","2.73","2.85","1","7","2","3"
"2006","16-34 y.","Employed","","","","","","","","","","","","","",""
"2006","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2006","35-65 y.","Employed","","","","","","","","","","","","","",""
"2006","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2006","66 and older","Employed","","","","","","","","","","","","","",""
"2006","66 and older","Not Employed","","","","","","","","","","","","","",""
"2007","16-34 y.","Employed","","","","","","","","","","","","","",""
"2007","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2007","35-65 y.","Employed","","","","","","","","","","","","","",""
"2007","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2007","66 and older","Employed","","","","","","","","","","","","","",""
"2007","66 and older","Not Employed","","","","","","","","","","","","","",""
"2008","16-34 y.","Employed","","","","","","","","","","","","","",""
"2008","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2008","35-65 y.","Employed","","","","","","","","","","","","","",""
"2008","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2008","66 and older","Employed","","","","","","","","","","","","","",""
"2008","66 and older","Not Employed","","","","","","","","","","","","","",""
"2009","16-34 y.","Employed","","","","","","","","","","","","","",""
"2009","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2009","35-65 y.","Employed","","","","","","","","","","","","","",""
"2009","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2009","66 and older","Employed","","","","","","","","","","","","","",""
"2009","66 and older","Not Employed","","","","","","","","","","","","","",""
"2010","16-34 y.","Employed","3.4","3","2671","1","2","4","5","7","3.34","3.46","1","7","3","3"
"2010","16-34 y.","Not Employed","3.59","4","909","1","2","5","6","7","3.48","3.7","1","7","3","3"
"2010","35-65 y.","Employed","3.29","3","7368","1","2","4","6","7","3.25","3.33","1","7","3","3"
"2010","35-65 y.","Not Employed","3.16","3","1695","1","2","4","6","7","3.08","3.24","1","7","3","3"
"2010","66 and older","Employed","3.39","3","304","1","2","5","6","7","3.19","3.59","1","7","3","3"
"2010","66 and older","Not Employed","2.99","3","3721","1","1","4","6","7","2.93","3.05","1","7","3","3"
"2011","16-34 y.","Employed","","","","","","","","","","","","","",""
"2011","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2011","35-65 y.","Employed","","","","","","","","","","","","","",""
"2011","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2011","66 and older","Employed","","","","","","","","","","","","","",""
"2011","66 and older","Not Employed","","","","","","","","","","","","","",""
"2012","16-34 y.","Employed","","","","","","","","","","","","","",""
