"year","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","college entrance qualification","3.03","3","5184","1","2","4","5","7","2.99","3.07","1","7","3","3"
"2005","lower secondary degree","3.24","3","7064","1","2","4","6","7","3.2","3.28","1","7","3","3"
"2005","no degree/no degree yet","3.31","3","897","1","2","4","6","7","3.2","3.42","1","7","3","3"
"2005","Other degree","2.99","3","1116","1","1","4","6","7","2.88","3.1","1","7","2","3"
"2005","secondary school degree","3.29","3","6008","1","2","4","6","7","3.25","3.33","1","7","3","3"
"2006","college entrance qualification","","","","","","","","","","","","","",""
"2006","lower secondary degree","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Other degree","","","","","","","","","","","","","",""
"2006","secondary school degree","","","","","","","","","","","","","",""
"2007","college entrance qualification","","","","","","","","","","","","","",""
"2007","lower secondary degree","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Other degree","","","","","","","","","","","","","",""
"2007","secondary school degree","","","","","","","","","","","","","",""
"2008","college entrance qualification","","","","","","","","","","","","","",""
"2008","lower secondary degree","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Other degree","","","","","","","","","","","","","",""
"2008","secondary school degree","","","","","","","","","","","","","",""
"2009","college entrance qualification","","","","","","","","","","","","","",""
"2009","lower secondary degree","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Other degree","","","","","","","","","","","","","",""
"2009","secondary school degree","","","","","","","","","","","","","",""
"2010","college entrance qualification","3.03","3","4662","1","2","4","5","7","2.99","3.07","1","7","3","3"
"2010","lower secondary degree","3.34","3","5358","1","2","5","6","7","3.29","3.39","1","7","3","3"
"2010","no degree/no degree yet","3.45","3","415","1","2","5","6","7","3.28","3.62","1","7","3","3"
"2010","Other degree","3.1","3","716","1","2","4","6","7","2.97","3.23","1","7","2","3"
"2010","secondary school degree","3.29","3","5047","1","2","4","6","7","3.24","3.34","1","7","3","3"
"2011","college entrance qualification","","","","","","","","","","","","","",""
"2011","lower secondary degree","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Other degree","","","","","","","","","","","","","",""
"2011","secondary school degree","","","","","","","","","","","","","",""
"2012","college entrance qualification","","","","","","","","","","","","","",""
"2012","lower secondary degree","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Other degree","","","","","","","","","","","","","",""
"2012","secondary school degree","","","","","","","","","","","","","",""
"2013","college entrance qualification","","","","","","","","","","","","","",""
"2013","lower secondary degree","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Other degree","","","","","","","","","","","","","",""
"2013","secondary school degree","","","","","","","","","","","","","",""
"2014","college entrance qualification","","","","","","","","","","","","","",""
"2014","lower secondary degree","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Other degree","","","","","","","","","","","","","",""
"2014","secondary school degree","","","","","","","","","","","","","",""
"2015","college entrance qualification","2.63","2","7202","1","2","4","5","7","2.6","2.66","1","7","2","2"
"2015","lower secondary degree","2.99","3","6386","1","1","4","6","7","2.95","3.03","1","7","3","3"
"2015","no degree/no degree yet","3.04","3","949","1","1","4","6","7","2.93","3.15","1","7","2","3"
"2015","Other degree","2.65","2","4005","1","1","4","5","7","2.6","2.7","1","7","2","2"
"2015","secondary school degree","2.9","3","7200","1","2","4","5","7","2.86","2.94","1","7","2","3"
"2016","college entrance qualification","","","","","","","","","","","","","",""
"2016","lower secondary degree","3.3","3","31","1","1","5","6","7","2.47","4.13","1","7","1","4"
"2016","no degree/no degree yet","2.34","1","1560","1","1","3","6","7","2.25","2.43","1","7","1","1"
"2016","Other degree","2.07","1","2323","1","1","3","5","7","2.01","2.13","1","7","1","1"
"2016","secondary school degree","","","","","","","","","","","","","",""
"2017","college entrance qualification","","","","","","","","","","","","","",""
"2017","lower secondary degree","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","1.78","1","1220","1","1","2","4","7","1.69","1.87","1","7","1","1"
"2017","Other degree","1.71","1","1417","1","1","2","4","7","1.64","1.78","1","7","1","1"
"2017","secondary school degree","","","","","","","","","","","","","",""
"2018","college entrance qualification","","","","","","","","","","","","","",""
"2018","lower secondary degree","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","2.06","1","172","1","1","3","6","7","1.8","2.32","1","7","1","1"
"2018","Other degree","1.77","1","174","1","1","2","4","7","1.54","2","1","7","1","1"
"2018","secondary school degree","","","","","","","","","","","","","",""
"2019","college entrance qualification","","","","","","","","","","","","","",""
"2019","lower secondary degree","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","1.92","1","139","1","1","2","4","7","1.64","2.2","1","7","1","2"
"2019","Other degree","1.72","1","83","1","1","2","3","7","1.36","2.08","1","7","1","2"
"2019","secondary school degree","","","","","","","","","","","","","",""
