"year","education","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","college entrance qualification","Female","2.85","3","2467","1","2","4","5","7","2.79","2.91","1","7","3","3"
"2005","college entrance qualification","Male","3.18","3","2717","1","2","4","5","7","3.12","3.24","1","7","3","3"
"2005","lower secondary degree","Female","3.01","3","3617","1","1","4","6","7","2.95","3.07","1","7","3","3"
"2005","lower secondary degree","Male","3.49","3","3447","1","2","5","6","7","3.43","3.55","1","7","3","3"
"2005","no degree/no degree yet","Female","3.07","3","478","1","2","4","5","7","2.91","3.23","1","7","3","3"
"2005","no degree/no degree yet","Male","3.57","3","419","1","2","5","7","7","3.4","3.74","1","7","3","4"
"2005","Other degree","Female","2.86","2","584","1","1","4","5","7","2.72","3","1","7","2","3"
"2005","Other degree","Male","3.14","3","532","1","1","4","6","7","2.98","3.3","1","7","3","3"
"2005","secondary school degree","Female","3.07","3","3443","1","2","4","5","7","3.01","3.13","1","7","3","3"
"2005","secondary school degree","Male","3.54","3","2565","1","2","5","6","7","3.47","3.61","1","7","3","4"
"2006","college entrance qualification","Female","","","","","","","","","","","","","",""
"2006","college entrance qualification","Male","","","","","","","","","","","","","",""
"2006","lower secondary degree","Female","","","","","","","","","","","","","",""
"2006","lower secondary degree","Male","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2006","Other degree","Female","","","","","","","","","","","","","",""
"2006","Other degree","Male","","","","","","","","","","","","","",""
"2006","secondary school degree","Female","","","","","","","","","","","","","",""
"2006","secondary school degree","Male","","","","","","","","","","","","","",""
"2007","college entrance qualification","Female","","","","","","","","","","","","","",""
"2007","college entrance qualification","Male","","","","","","","","","","","","","",""
"2007","lower secondary degree","Female","","","","","","","","","","","","","",""
"2007","lower secondary degree","Male","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2007","Other degree","Female","","","","","","","","","","","","","",""
"2007","Other degree","Male","","","","","","","","","","","","","",""
"2007","secondary school degree","Female","","","","","","","","","","","","","",""
"2007","secondary school degree","Male","","","","","","","","","","","","","",""
"2008","college entrance qualification","Female","","","","","","","","","","","","","",""
"2008","college entrance qualification","Male","","","","","","","","","","","","","",""
"2008","lower secondary degree","Female","","","","","","","","","","","","","",""
"2008","lower secondary degree","Male","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2008","Other degree","Female","","","","","","","","","","","","","",""
"2008","Other degree","Male","","","","","","","","","","","","","",""
"2008","secondary school degree","Female","","","","","","","","","","","","","",""
"2008","secondary school degree","Male","","","","","","","","","","","","","",""
"2009","college entrance qualification","Female","","","","","","","","","","","","","",""
"2009","college entrance qualification","Male","","","","","","","","","","","","","",""
"2009","lower secondary degree","Female","","","","","","","","","","","","","",""
"2009","lower secondary degree","Male","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2009","Other degree","Female","","","","","","","","","","","","","",""
"2009","Other degree","Male","","","","","","","","","","","","","",""
"2009","secondary school degree","Female","","","","","","","","","","","","","",""
"2009","secondary school degree","Male","","","","","","","","","","","","","",""
"2010","college entrance qualification","Female","2.82","3","2255","1","2","4","5","7","2.76","2.88","1","7","3","3"
"2010","college entrance qualification","Male","3.2","3","2407","1","2","4","5","7","3.14","3.26","1","7","3","3"
"2010","lower secondary degree","Female","3.1","3","2744","1","2","4","6","7","3.03","3.17","1","7","3","3"
"2010","lower secondary degree","Male","3.61","3","2614","1","2","5","7","7","3.54","3.68","1","7","3","4"
"2010","no degree/no degree yet","Female","3.21","3","197","1","2","5","6","7","2.97","3.45","1","7","2","3"
"2010","no degree/no degree yet","Male","3.67","4","218","1","2","5","6","7","3.44","3.9","1","7","3","4"
"2010","Other degree","Female","3.03","3","397","1","1","4","6","7","2.85","3.21","1","7","2","3"
"2010","Other degree","Male","3.17","3","319","1","2","4","5","7","2.99","3.35","1","7","3","3"
"2010","secondary school degree","Female","3.09","3","2900","1","2","4","5","7","3.03","3.15","1","7","3","3"
"2010","secondary school degree","Male","3.52","3","2147","1","2","5","6","7","3.45","3.59","1","7","3","3"
"2011","college entrance qualification","Female","","","","","","","","","","","","","",""
"2011","college entrance qualification","Male","","","","","","","","","","","","","",""
"2011","lower secondary degree","Female","","","","","","","","","","","","","",""
"2011","lower secondary degree","Male","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2011","Other degree","Female","","","","","","","","","","","","","",""
"2011","Other degree","Male","","","","","","","","","","","","","",""
"2011","secondary school degree","Female","","","","","","","","","","","","","",""
"2011","secondary school degree","Male","","","","","","","","","","","","","",""
"2012","college entrance qualification","Female","","","","","","","","","","","","","",""
"2012","college entrance qualification","Male","","","","","","","","","","","","","",""
"2012","lower secondary degree","Female","","","","","","","","","","","","","",""
"2012","lower secondary degree","Male","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2012","Other degree","Female","","","","","","","","","","","","","",""
"2012","Other degree","Male","","","","","","","","","","","","","",""
"2012","secondary school degree","Female","","","","","","","","","","","","","",""
"2012","secondary school degree","Male","","","","","","","","","","","","","",""
"2013","college entrance qualification","Female","","","","","","","","","","","","","",""
"2013","college entrance qualification","Male","","","","","","","","","","","","","",""
"2013","lower secondary degree","Female","","","","","","","","","","","","","",""
"2013","lower secondary degree","Male","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2013","Other degree","Female","","","","","","","","","","","","","",""
"2013","Other degree","Male","","","","","","","","","","","","","",""
"2013","secondary school degree","Female","","","","","","","","","","","","","",""
"2013","secondary school degree","Male","","","","","","","","","","","","","",""
"2014","college entrance qualification","Female","","","","","","","","","","","","","",""
"2014","college entrance qualification","Male","","","","","","","","","","","","","",""
"2014","lower secondary degree","Female","","","","","","","","","","","","","",""
"2014","lower secondary degree","Male","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2014","Other degree","Female","","","","","","","","","","","","","",""
"2014","Other degree","Male","","","","","","","","","","","","","",""
"2014","secondary school degree","Female","","","","","","","","","","","","","",""
"2014","secondary school degree","Male","","","","","","","","","","","","","",""
"2015","college entrance qualification","Female","2.41","2","3744","1","1","3","4","7","2.37","2.45","1","7","2","2"
"2015","college entrance qualification","Male","2.84","3","3458","1","2","4","5","7","2.79","2.89","1","7","2","2"
"2015","lower secondary degree","Female","2.76","2","3227","1","1","4","5","7","2.7","2.82","1","7","2","2"
"2015","lower secondary degree","Male","3.21","3","3159","1","2","4","6","7","3.15","3.27","1","7","3","3"
"2015","no degree/no degree yet","Female","2.9","2","534","1","1","4","6","7","2.75","3.05","1","7","2","2"
"2015","no degree/no degree yet","Male","3.21","3","415","1","2","5","6","7","3.03","3.39","1","7","2","3"
