"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","Rural Area","3.18","3","2258","1","2","4","6","7","3.11","3.25","1","7","3","3"
"2005","(Married) couple without C.","Urban Area","3.1","3","4753","1","2","4","6","7","3.05","3.15","1","7","3","3"
"2005","1-pers.-HH","Rural Area","3.17","3","874","1","2","4","6","7","3.05","3.29","1","7","3","3"
"2005","1-pers.-HH","Urban Area","2.95","3","2080","1","1","4","6","7","2.88","3.02","1","7","3","3"
"2005","Couple + C. GT 16 ","Rural Area","3.33","3","1351","1","2","4","6","7","3.24","3.42","1","7","3","3"
"2005","Couple + C. GT 16 ","Urban Area","3.39","3","2285","1","2","5","6","7","3.32","3.46","1","7","3","3"
"2005","Couple + C. LE 16","Rural Area","3.32","3","1160","1","2","4","6","7","3.22","3.42","1","7","3","4"
"2005","Couple + C. LE 16","Urban Area","3.27","3","2545","1","2","4","6","7","3.2","3.34","1","7","3","3"
"2005","Couple + C. LE and GT 16","Rural Area","3.46","3","589","1","2","5","6","7","3.32","3.6","1","7","3","3"
"2005","Couple + C. LE and GT 16","Urban Area","3.42","3","1110","1","2","5","6","7","3.32","3.52","1","7","3","3"
"2005","Single parent","Rural Area","3.42","3","389","1","2","5","6","7","3.24","3.6","1","7","3","4"
"2005","Single parent","Urban Area","3.41","3","706","1","2","5","7","7","3.27","3.55","1","7","3","3"
"2006","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2006","Single parent","Rural Area","","","","","","","","","","","","","",""
"2006","Single parent","Urban Area","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2007","Single parent","Rural Area","","","","","","","","","","","","","",""
"2007","Single parent","Urban Area","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2008","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2008","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2008","Single parent","Rural Area","","","","","","","","","","","","","",""
"2008","Single parent","Urban Area","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2009","Single parent","Rural Area","","","","","","","","","","","","","",""
"2009","Single parent","Urban Area","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Rural Area","3.33","3","2119","1","2","5","6","7","3.26","3.4","1","7","3","3"
"2010","(Married) couple without C.","Urban Area","3.14","3","4194","1","2","4","5","7","3.09","3.19","1","7","3","3"
"2010","1-pers.-HH","Rural Area","3.17","3","847","1","2","4","6","7","3.05","3.29","1","7","3","3"
"2010","1-pers.-HH","Urban Area","3.02","3","1895","1","2","4","5","7","2.94","3.1","1","7","3","3"
"2010","Couple + C. GT 16 ","Rural Area","3.45","3","1061","1","2","5","6","7","3.35","3.55","1","7","3","3"
"2010","Couple + C. GT 16 ","Urban Area","3.53","3","1763","1","2","5","6","7","3.45","3.61","1","7","3","3"
"2010","Couple + C. LE 16","Rural Area","3.57","3","859","1","2","5","6","7","3.46","3.68","1","7","3","4"
"2010","Couple + C. LE 16","Urban Area","3.3","3","1690","1","2","4","6","7","3.22","3.38","1","7","3","3"
"2010","Couple + C. LE and GT 16","Rural Area","3.31","3","335","2","2","4","5","6","3.14","3.48","1","7","3","3"
"2010","Couple + C. LE and GT 16","Urban Area","3.17","3","711","1","2","4","5","7","3.05","3.29","1","7","3","3"
"2010","Single parent","Rural Area","3.41","3","307","1","2","5","6","7","3.21","3.61","1","7","3","4"
"2010","Single parent","Urban Area","3.28","3","582","1","2","4","6","7","3.14","3.42","1","7","3","3"
"2011","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2011","Single parent","Rural Area","","","","","","","","","","","","","",""
"2011","Single parent","Urban Area","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2012","Single parent","Rural Area","","","","","","","","","","","","","",""
"2012","Single parent","Urban Area","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2013","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2013","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2013","Single parent","Rural Area","","","","","","","","","","","","","",""
"2013","Single parent","Urban Area","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2014","Single parent","Rural Area","","","","","","","","","","","","","",""
"2014","Single parent","Urban Area","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Rural Area","2.99","3","2853","1","2","4","5","7","2.93","3.05","1","7","2","3"
"2015","(Married) couple without C.","Urban Area","2.88","2","5058","1","1","4","5","7","2.83","2.93","1","7","2","2"
"2015","1-pers.-HH","Rural Area","2.78","2","1171","1","1","4","5","7","2.68","2.88","1","7","2","2"
"2015","1-pers.-HH","Urban Area","2.69","2","2549","1","1","4","5","7","2.63","2.75","1","7","2","2"
"2015","Couple + C. GT 16 ","Rural Area","2.98","3","981","1","2","4","5","7","2.88","3.08","1","7","2","3"
"2015","Couple + C. GT 16 ","Urban Area","2.88","3","1965","1","2","4","5","7","2.81","2.95","1","7","2","3"
"2015","Couple + C. LE 16","Rural Area","2.91","3","2273","1","2","4","5","7","2.84","2.98","1","7","2","3"
"2015","Couple + C. LE 16","Urban Area","2.71","2","4420","1","1","4","5","7","2.66","2.76","1","7","2","2"
"2015","Couple + C. LE and GT 16","Rural Area","3","3","777","1","2","4","5","7","2.88","3.12","1","7","2","3"
"2015","Couple + C. LE and GT 16","Urban Area","2.77","2","1447","1","1","4","5","7","2.68","2.86","1","7","2","2"
"2015","Single parent","Rural Area","2.78","2","801","1","1","4","5","7","2.66","2.9","1","7","2","3"
"2015","Single parent","Urban Area","2.77","2","1581","1","1","4","6","7","2.69","2.85","1","7","2","2"
"2016","(Married) couple without C.","Rural Area","2.1","1.18","52","1","1","2","5","7","1.64","2.56","1","7","1","1"
"2016","(Married) couple without C.","Urban Area","2.86","2","115","1","1","5","7","7","2.52","3.2","1","7","1","1"
"2016","1-pers.-HH","Rural Area","2.15","1","335","1","1","3","6","7","1.95","2.35","1","7","1","1"
"2016","1-pers.-HH","Urban Area","1.92","1","592","1","1","2","5","7","1.79","2.05","1","7","1","1"
"2016","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Urban Area","2.78","1.51","59","1","1","4","6","6","2.48","3.08","1","7","1","1"
"2016","Couple + C. LE 16","Rural Area","2.01","1","545","1","1","2","6","7","1.86","2.16","1","7","1","1"
"2016","Couple + C. LE 16","Urban Area","2.15","1","1293","1","1","3","5","7","2.06","2.24","1","7","1","1"
"2016","Couple + C. LE and GT 16","Rural Area","1.8","1","112","1","1","2","4","7","1.49","2.11","1","7","1","1"
"2016","Couple + C. LE and GT 16","Urban Area","2.3","1","295","1","1","4","4","7","2.12","2.48","1","7","1","1"
"2016","Single parent","Rural Area","1.92","1","110","1","1","2","5","7","1.62","2.22","1","7","1","1"
"2016","Single parent","Urban Area","2.12","1","232","1","1","3","4","7","1.93","2.31","1","7","1","1"
"2017","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Urban Area","1.49","1","98","1","1","2","3","7","1.24","1.74","1","7","1","1"
"2017","1-pers.-HH","Rural Area","1.56","1","138","1","1","1","3","7","1.3","1.82","1","7","1","1"
"2017","1-pers.-HH","Urban Area","1.95","1","419","1","1","2","5","7","1.79","2.11","1","7","1","1"
"2017","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","Urban Area","1.76","1","45","1","1","2","3","7","1.4","2.12","1","7","1","1"
"2017","Couple + C. LE 16","Rural Area","1.53","1","303","1","1","1","3","7","1.35","1.71","1","7","1","1"
"2017","Couple + C. LE 16","Urban Area","1.9","1","747","1","1","2","5","7","1.79","2.01","1","7","1","1"
"2017","Couple + C. LE and GT 16","Rural Area","1.44","1","113","1","1","1","2","7","1.23","1.65","1","7","1","1"
"2017","Couple + C. LE and GT 16","Urban Area","1.55","1","181","1","1","1","4","7","1.34","1.76","1","7","1","1"
