"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","Female","2.97","3","3538","1","1","4","6","7","2.91","3.03","1","7","3","3"
"2005","(Married) couple without C.","Male","3.28","3","3473","1","2","5","6","7","3.22","3.34","1","7","3","3"
"2005","1-pers.-HH","Female","2.73","2","1705","1","1","4","5","7","2.65","2.81","1","7","2","3"
"2005","1-pers.-HH","Male","3.36","3","1249","1","2","4","6","7","3.26","3.46","1","7","3","3"
"2005","Couple + C. GT 16 ","Female","3.21","3","1724","1","2","4","6","7","3.13","3.29","1","7","3","3"
"2005","Couple + C. GT 16 ","Male","3.51","4","1912","1","2","5","6","7","3.43","3.59","1","7","3","4"
"2005","Couple + C. LE 16","Female","3.11","3","1892","1","2","4","5","7","3.03","3.19","1","7","3","3"
"2005","Couple + C. LE 16","Male","3.45","3","1813","1","2","4","6","7","3.37","3.53","1","7","3","3"
"2005","Couple + C. LE and GT 16","Female","3.18","3","842","1","2","4","6","7","3.06","3.3","1","7","3","3"
"2005","Couple + C. LE and GT 16","Male","3.67","3","857","1","2","5","7","7","3.55","3.79","1","7","3","4"
"2005","Single parent","Female","3.18","3","758","1","2","4","6","7","3.05","3.31","1","7","3","3"
"2005","Single parent","Male","3.91","4","337","1","2","5","7","7","3.71","4.11","1","7","3","4"
"2006","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2006","Single parent","Female","","","","","","","","","","","","","",""
"2006","Single parent","Male","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2007","Single parent","Female","","","","","","","","","","","","","",""
"2007","Single parent","Male","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2008","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2008","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2008","Single parent","Female","","","","","","","","","","","","","",""
"2008","Single parent","Male","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2009","Single parent","Female","","","","","","","","","","","","","",""
"2009","Single parent","Male","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Female","3.06","3","3192","1","2","4","5","7","3","3.12","1","7","3","3"
"2010","(Married) couple without C.","Male","3.34","3","3121","1","2","4","6","7","3.28","3.4","1","7","3","3"
"2010","1-pers.-HH","Female","2.83","2","1604","1","1","4","5","7","2.75","2.91","1","7","2","3"
"2010","1-pers.-HH","Male","3.35","3","1138","1","2","4","6","7","3.25","3.45","1","7","3","3"
"2010","Couple + C. GT 16 ","Female","3.28","3","1299","1","2","4","6","7","3.19","3.37","1","7","3","3"
"2010","Couple + C. GT 16 ","Male","3.68","4","1525","2","2","5","6","7","3.6","3.76","1","7","3","4"
"2010","Couple + C. LE 16","Female","3.2","3","1313","1","2","4","6","7","3.11","3.29","1","7","3","3"
"2010","Couple + C. LE 16","Male","3.57","3","1236","1","2","5","6","7","3.48","3.66","1","7","3","4"
"2010","Couple + C. LE and GT 16","Female","3.03","3","517","1","2","4","5","7","2.9","3.16","1","7","3","3"
"2010","Couple + C. LE and GT 16","Male","3.36","3","529","1","2","4","5","7","3.22","3.5","1","7","3","3"
"2010","Single parent","Female","3.12","3","631","1","2","4","5","7","2.99","3.25","1","7","3","3"
"2010","Single parent","Male","3.66","4","258","2","2","5","6","7","3.45","3.87","1","7","3","4"
"2011","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2011","Single parent","Female","","","","","","","","","","","","","",""
"2011","Single parent","Male","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2012","Single parent","Female","","","","","","","","","","","","","",""
"2012","Single parent","Male","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2013","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2013","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2013","Single parent","Female","","","","","","","","","","","","","",""
"2013","Single parent","Male","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Male","","","","","","","","","","","","","",""
