"year","e11102","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","Rural Area","3.37","3","4180","1","2","4","6","7","3.32","3.42","1","7","3","3"
"2005","Employed","Urban Area","3.27","3","8632","1","2","4","6","7","3.23","3.31","1","7","3","3"
"2005","Not Employed","Rural Area","3.1","3","2647","1","1","4","6","7","3.03","3.17","1","7","3","3"
"2005","Not Employed","Urban Area","3.03","3","5195","1","1","4","6","7","2.98","3.08","1","7","3","3"
"2006","Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Employed","Urban Area","","","","","","","","","","","","","",""
"2006","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2008","Employed","Rural Area","","","","","","","","","","","","","",""
"2008","Employed","Urban Area","","","","","","","","","","","","","",""
"2008","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2008","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2009","Employed","Rural Area","","","","","","","","","","","","","",""
"2009","Employed","Urban Area","","","","","","","","","","","","","",""
"2009","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2009","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2010","Employed","Rural Area","3.42","3","3496","1","2","5","6","7","3.36","3.48","1","7","3","3"
"2010","Employed","Urban Area","3.27","3","6847","1","2","4","6","7","3.23","3.31","1","7","3","3"
"2010","Not Employed","Rural Area","3.22","3","2154","1","2","4","6","7","3.15","3.29","1","7","3","3"
"2010","Not Employed","Urban Area","3.06","3","4171","1","2","4","6","7","3.01","3.11","1","7","3","3"
"2011","Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Employed","Urban Area","","","","","","","","","","","","","",""
"2011","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2012","Employed","Rural Area","","","","","","","","","","","","","",""
"2012","Employed","Urban Area","","","","","","","","","","","","","",""
"2012","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2012","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2013","Employed","Rural Area","","","","","","","","","","","","","",""
"2013","Employed","Urban Area","","","","","","","","","","","","","",""
"2013","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2013","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2014","Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Employed","Urban Area","","","","","","","","","","","","","",""
"2014","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2015","Employed","Rural Area","2.93","3","5716","1","2","4","5","7","2.89","2.97","1","7","2","3"
"2015","Employed","Urban Area","2.81","2","10878","1","2","4","5","7","2.78","2.84","1","7","2","2"
"2015","Not Employed","Rural Area","2.89","3","3402","1","1","4","5","7","2.83","2.95","1","7","2","2"
"2015","Not Employed","Urban Area","2.77","2","6703","1","1","4","5","7","2.73","2.81","1","7","2","2"
"2016","Employed","Rural Area","","","","","","","","","","","","","",""
"2016","Employed","Urban Area","","","","","","","","","","","","","",""
"2016","Not Employed","Rural Area","2.07","1","1314","1","1","2","5","7","1.97","2.17","1","7","1","1"
"2016","Not Employed","Urban Area","2.27","1","2962","1","1","3","5","7","2.21","2.33","1","7","1","1"
"2017","Employed","Rural Area","","","","","","","","","","","","","",""
"2017","Employed","Urban Area","","","","","","","","","","","","","",""
"2017","Not Employed","Rural Area","1.54","1","762","1","1","1","3","7","1.44","1.64","1","7","1","1"
"2017","Not Employed","Urban Area","1.84","1","2048","1","1","2","4","7","1.78","1.9","1","7","1","1"
"2018","Employed","Rural Area","","","","","","","","","","","","","",""
"2018","Employed","Urban Area","","","","","","","","","","","","","",""
"2018","Not Employed","Rural Area","1.63","1","150","1","1","1","4","7","1.37","1.89","1","7","1","1"
"2018","Not Employed","Urban Area","2.04","1","260","1","1","3","5","7","1.83","2.25","1","7","1","1"
"2019","Employed","Rural Area","","","","","","","","","","","","","",""
"2019","Employed","Urban Area","","","","","","","","","","","","","",""
"2019","Not Employed","Rural Area","1.76","1","100","1","1","2","4","7","1.45","2.07","1","7","1","2"
"2019","Not Employed","Urban Area","1.86","1","169","1","1","2","4","7","1.6","2.12","1","7","1","2"
