"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","(0) in school","3.42","3","103","1","2","5","6","7","3.12","3.72","1","7","3","4"
"2005","Employed","(1a) inadequately completed","3.02","3","89","1","2","4","5","7","2.69","3.35","1","7","2","3"
"2005","Employed","(1b) general elementary school","3.54","3.78","696","1","2","5","7","7","3.4","3.68","1","7","3","4"
"2005","Employed","(1c) basic vocational qualification","3.38","3","2899","1","2","5","6","7","3.31","3.45","1","7","3","3"
"2005","Employed","(2a) intermediate vocational","3.39","3","3657","1","2","4","6","7","3.33","3.45","1","7","3","3"
"2005","Employed","(2b) intermediate general qualification","3.71","4","369","1","2","5","7","7","3.53","3.89","1","7","3","4"
"2005","Employed","(2c_gen) general maturity certificate","3.27","3","479","1","2","4","5","7","3.13","3.41","1","7","3","3"
"2005","Employed","(2c_voc) vocational maturity certificate","3.12","3","1134","1","2","4","5","7","3.02","3.22","1","7","3","3"
"2005","Employed","(3a) lower tertiary education","3","3","1186","1","2","4","5","7","2.91","3.09","1","7","3","3"
"2005","Employed","(3b) higher tertiary education","3","3","1973","1","2","4","5","7","2.93","3.07","1","7","3","3"
"2005","Not Employed","(0) in school","3.57","3","549","1","2","5","6","7","3.42","3.72","1","7","3","4"
"2005","Not Employed","(1a) inadequately completed","2.9","3","154","1","1","4","6","7","2.6","3.2","1","7","2","3"
"2005","Not Employed","(1b) general elementary school","3.02","3","1155","1","1","4","6","7","2.91","3.13","1","7","3","3"
"2005","Not Employed","(1c) basic vocational qualification","3.04","3","2801","1","1","4","6","7","2.97","3.11","1","7","3","3"
"2005","Not Employed","(2a) intermediate vocational","2.99","3","1133","1","1","4","5","7","2.89","3.09","1","7","3","3"
"2005","Not Employed","(2b) intermediate general qualification","3.03","3","208","1","2","4","5","7","2.79","3.27","1","7","3","3"
"2005","Not Employed","(2c_gen) general maturity certificate","3.19","3","318","1","2","4","5","7","3.01","3.37","1","7","3","3"
"2005","Not Employed","(2c_voc) vocational maturity certificate","2.9","3","377","1","1","4","5","7","2.73","3.07","1","7","2","3"
"2005","Not Employed","(3a) lower tertiary education","2.96","3","462","1","2","4","5","7","2.81","3.11","1","7","3","3"
"2005","Not Employed","(3b) higher tertiary education","2.88","3","541","1","1","4","5","7","2.74","3.02","1","7","2","3"
"2006","Employed","(0) in school","","","","","","","","","","","","","",""
"2006","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2006","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Employed","(0) in school","","","","","","","","","","","","","",""
"2007","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2007","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Employed","(0) in school","","","","","","","","","","","","","",""
"2008","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2008","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
