"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(0) in school","East Germany","3.59","3","147","1","2","5","7","7","3.3","3.88","1","7","3","4"
"2005","(0) in school","West Germany","3.54","3","505","1","2","5","6","7","3.39","3.69","1","7","3","4"
"2005","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","West Germany","2.94","3","223","1","1","4","5","7","2.7","3.18","1","7","2","3"
"2005","(1b) general elementary school","East Germany","2.98","3","209","1","1","4","5","7","2.74","3.22","1","7","3","3"
"2005","(1b) general elementary school","West Germany","3.25","3","1642","1","1","5","7","7","3.16","3.34","1","7","3","3"
"2005","(1c) basic vocational qualification","East Germany","3.19","3","1088","1","1","4","6","7","3.08","3.3","1","7","3","3"
"2005","(1c) basic vocational qualification","West Germany","3.22","3","4612","1","2","4","6","7","3.17","3.27","1","7","3","3"
"2005","(2a) intermediate vocational","East Germany","3.47","3","1704","1","2","5","6","7","3.39","3.55","1","7","3","4"
"2005","(2a) intermediate vocational","West Germany","3.21","3","3086","1","2","4","6","7","3.15","3.27","1","7","3","3"
"2005","(2b) intermediate general qualification","East Germany","3.53","3","141","1","2","5","6","7","3.24","3.82","1","7","3","4"
"2005","(2b) intermediate general qualification","West Germany","3.47","3","436","1","2","5","6","7","3.3","3.64","1","7","3","4"
"2005","(2c_gen) general maturity certificate","East Germany","3.45","3","186","1","2","5","6","7","3.22","3.68","1","7","3","4"
"2005","(2c_gen) general maturity certificate","West Germany","3.19","3","611","1","2","4","5","7","3.07","3.31","1","7","3","3"
"2005","(2c_voc) vocational maturity certificate","East Germany","3.22","3","212","1","2","4","5","7","3.01","3.43","1","7","3","3"
"2005","(2c_voc) vocational maturity certificate","West Germany","3.04","3","1299","1","2","4","5","7","2.95","3.13","1","7","3","3"
"2005","(3a) lower tertiary education","East Germany","3.14","3","660","1","2","4","6","7","3.02","3.26","1","7","3","3"
"2005","(3a) lower tertiary education","West Germany","2.91","3","988","1","2","4","5","7","2.81","3.01","1","7","3","3"
"2005","(3b) higher tertiary education","East Germany","2.84","3","594","1","2","4","5","7","2.72","2.96","1","7","3","3"
"2005","(3b) higher tertiary education","West Germany","3","3","1920","1","2","4","5","7","2.93","3.07","1","7","3","3"
"2006","(0) in school","East Germany","","","","","","","","","","","","","",""
"2006","(0) in school","West Germany","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2007","(0) in school","East Germany","","","","","","","","","","","","","",""
"2007","(0) in school","West Germany","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2008","(0) in school","East Germany","","","","","","","","","","","","","",""
"2008","(0) in school","West Germany","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2008","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2008","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2008","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2008","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2008","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2008","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2008","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2008","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2009","(0) in school","East Germany","","","","","","","","","","","","","",""
"2009","(0) in school","West Germany","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2009","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2009","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2009","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2009","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2009","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2009","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2009","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2009","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2010","(0) in school","East Germany","3.47","4","30","1","2","4","7","7","2.81","4.13","1","7","2","4"
"2010","(0) in school","West Germany","3.43","3","240","2","2","5","6","7","3.22","3.64","1","7","3","3"
"2010","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","West Germany","3.52","3","128","1","2","5","6","7","3.19","3.85","1","7","2","3"
"2010","(1b) general elementary school","East Germany","3.34","3","141","1","2","5","6","7","3.02","3.66","1","7","3","4"
"2010","(1b) general elementary school","West Germany","3.3","3","1108","1","2","5","6","7","3.19","3.41","1","7","3","3"
"2010","(1c) basic vocational qualification","East Germany","3.26","3","849","1","2","4","6","7","3.14","3.38","1","7","3","3"
"2010","(1c) basic vocational qualification","West Germany","3.31","3","3514","1","2","4","6","7","3.25","3.37","1","7","3","3"
"2010","(2a) intermediate vocational","East Germany","3.45","3","1449","1","2","5","6","7","3.36","3.54","1","7","3","4"
"2010","(2a) intermediate vocational","West Germany","3.21","3","2623","1","2","4","6","7","3.15","3.27","1","7","3","3"
"2010","(2b) intermediate general qualification","East Germany","3.92","4","86","1","2","5","7","7","3.51","4.33","1","7","3","4"
"2010","(2b) intermediate general qualification","West Germany","3.6","4","318","1","2","5","7","7","3.41","3.79","1","7","3","4"
"2010","(2c_gen) general maturity certificate","East Germany","3.24","3.93","147","2","2","4","4","6","3.04","3.44","1","7","3","3"
"2010","(2c_gen) general maturity certificate","West Germany","3.22","3","504","1","2","4","5","7","3.09","3.35","1","7","3","3"
"2010","(2c_voc) vocational maturity certificate","East Germany","2.81","3","192","1","1","4","5","6","2.6","3.02","1","7","2","3"
"2010","(2c_voc) vocational maturity certificate","West Germany","3.13","3","1070","1","2","4","5","7","3.03","3.23","1","7","3","3"
"2010","(3a) lower tertiary education","East Germany","3.05","3","562","1","2","4","5","7","2.92","3.18","1","7","3","3"
"2010","(3a) lower tertiary education","West Germany","3.12","3","940","1","2","4","5","7","3.02","3.22","1","7","3","3"
"2010","(3b) higher tertiary education","East Germany","2.95","3","561","1","2","4","5","7","2.83","3.07","1","7","3","3"
"2010","(3b) higher tertiary education","West Germany","2.96","3","1769","1","2","4","5","7","2.89","3.03","1","7","3","3"
"2011","(0) in school","East Germany","","","","","","","","","","","","","",""
"2011","(0) in school","West Germany","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
