"year","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","3.37","3","8006","1","2","4","6","7","3.33","3.41","1","7","3","3"
"2005","Not Working","3.05","3","7842","1","1","4","6","7","3.01","3.09","1","7","3","3"
"2005","Part Time","3.2","3","4806","1","2","4","6","7","3.15","3.25","1","7","3","3"
"2006","Full Time","","","","","","","","","","","","","",""
"2006","Not Working","","","","","","","","","","","","","",""
"2006","Part Time","","","","","","","","","","","","","",""
"2007","Full Time","","","","","","","","","","","","","",""
"2007","Not Working","","","","","","","","","","","","","",""
"2007","Part Time","","","","","","","","","","","","","",""
"2008","Full Time","","","","","","","","","","","","","",""
"2008","Not Working","","","","","","","","","","","","","",""
"2008","Part Time","","","","","","","","","","","","","",""
"2009","Full Time","","","","","","","","","","","","","",""
"2009","Not Working","","","","","","","","","","","","","",""
"2009","Part Time","","","","","","","","","","","","","",""
"2010","Full Time","3.38","3","6444","1","2","4","6","7","3.34","3.42","1","7","3","3"
"2010","Not Working","3.11","3","6325","1","2","4","6","7","3.07","3.15","1","7","3","3"
"2010","Part Time","3.22","3","3899","1","2","4","6","7","3.17","3.27","1","7","3","3"
"2011","Full Time","","","","","","","","","","","","","",""
"2011","Not Working","","","","","","","","","","","","","",""
"2011","Part Time","","","","","","","","","","","","","",""
"2012","Full Time","","","","","","","","","","","","","",""
"2012","Not Working","","","","","","","","","","","","","",""
"2012","Part Time","","","","","","","","","","","","","",""
"2013","Full Time","","","","","","","","","","","","","",""
"2013","Not Working","","","","","","","","","","","","","",""
"2013","Part Time","","","","","","","","","","","","","",""
"2014","Full Time","","","","","","","","","","","","","",""
"2014","Not Working","","","","","","","","","","","","","",""
"2014","Part Time","","","","","","","","","","","","","",""
"2015","Full Time","2.91","3","9492","1","2","4","5","7","2.88","2.94","1","7","2","3"
"2015","Not Working","2.8","2","10105","1","1","4","5","7","2.77","2.83","1","7","2","2"
"2015","Part Time","2.76","2","7102","1","1","4","5","7","2.72","2.8","1","7","2","2"
"2016","Full Time","","","","","","","","","","","","","",""
"2016","Not Working","2.22","1","4276","1","1","3","5","7","2.17","2.27","1","7","1","1"
"2016","Part Time","","","","","","","","","","","","","",""
"2017","Full Time","","","","","","","","","","","","","",""
"2017","Not Working","1.76","1","2810","1","1","2","4","7","1.71","1.81","1","7","1","1"
"2017","Part Time","","","","","","","","","","","","","",""
"2018","Full Time","","","","","","","","","","","","","",""
"2018","Not Working","1.9","1","410","1","1","2","5","7","1.74","2.06","1","7","1","1"
"2018","Part Time","","","","","","","","","","","","","",""
"2019","Full Time","","","","","","","","","","","","","",""
"2019","Not Working","1.81","1","270","1","1","2","4","7","1.61","2.01","1","7","1","2"
"2019","Part Time","","","","","","","","","","","","","",""
