"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","college entrance qualification","(0) in school","","","","","","","","","","",""
"2005","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"2005","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"2005","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"2005","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"2005","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"2005","college entrance qualification","(2c_gen) general maturity certificate","3.26","3","732","1","2","4","5","3.15","3.37","3","3"
"2005","college entrance qualification","(2c_voc) vocational maturity certificate","3.06","3","1295","1","2","4","5","2.97","3.15","3","3"
"2005","college entrance qualification","(3a) lower tertiary education","2.95","3","970","1","2","4","5","2.85","3.05","3","3"
"2005","college entrance qualification","(3b) higher tertiary education","2.95","3","2187","1","2","4","5","2.89","3.01","3","3"
"2005","lower secondary degree","(0) in school","","","","","","","","","","",""
"2005","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"2005","lower secondary degree","(1b) general elementary school","3.31","3","1488","1","1","5","7","3.21","3.41","3","3"
"2005","lower secondary degree","(1c) basic vocational qualification","3.23","3","5336","1","2","4","6","3.18","3.28","3","3"
"2005","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"2005","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2005","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2005","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2005","lower secondary degree","(3a) lower tertiary education","2.96","3","139","1","2","4","5","2.69","3.23","3","3"
"2005","lower secondary degree","(3b) higher tertiary education","3.2","2.82","43","1","1","4","6","2.58","3.82","2","4"
"2005","no degree/no degree yet","(0) in school","3.55","3","652","1","2","5","6","3.42","3.68","3","4"
"2005","no degree/no degree yet","(1a) inadequately completed","2.95","3","243","1","1","4","5","2.72","3.18","2","3"
"2005","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"2005","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"2005","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
