"year","regtyp","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Rural Area","Female","3.06","3","3547","1","2","4","6","7","3","3.12","1","7","3","3"
"2005","Rural Area","Male","3.47","3","3280","1","2","5","6","7","3.41","3.53","1","7","3","3"
"2005","Urban Area","Female","2.97","3","7230","1","1","4","5","7","2.93","3.01","1","7","3","3"
"2005","Urban Area","Male","3.4","3","6597","1","2","5","6","7","3.36","3.44","1","7","3","3"
"2006","Rural Area","Female","","","","","","","","","","","","","",""
"2006","Rural Area","Male","","","","","","","","","","","","","",""
"2006","Urban Area","Female","","","","","","","","","","","","","",""
"2006","Urban Area","Male","","","","","","","","","","","","","",""
"2007","Rural Area","Female","","","","","","","","","","","","","",""
"2007","Rural Area","Male","","","","","","","","","","","","","",""
"2007","Urban Area","Female","","","","","","","","","","","","","",""
"2007","Urban Area","Male","","","","","","","","","","","","","",""
"2008","Rural Area","Female","","","","","","","","","","","","","",""
"2008","Rural Area","Male","","","","","","","","","","","","","",""
"2008","Urban Area","Female","","","","","","","","","","","","","",""
"2008","Urban Area","Male","","","","","","","","","","","","","",""
"2009","Rural Area","Female","","","","","","","","","","","","","",""
"2009","Rural Area","Male","","","","","","","","","","","","","",""
"2009","Urban Area","Female","","","","","","","","","","","","","",""
"2009","Urban Area","Male","","","","","","","","","","","","","",""
"2010","Rural Area","Female","3.15","3","2924","1","2","4","6","7","3.09","3.21","1","7","3","3"
"2010","Rural Area","Male","3.54","3","2726","1","2","5","6","7","3.48","3.6","1","7","3","3"
"2010","Urban Area","Female","2.98","3","5806","1","2","4","5","7","2.94","3.02","1","7","3","3"
"2010","Urban Area","Male","3.4","3","5212","1","2","5","6","7","3.35","3.45","1","7","3","3"
"2011","Rural Area","Female","","","","","","","","","","","","","",""
"2011","Rural Area","Male","","","","","","","","","","","","","",""
"2011","Urban Area","Female","","","","","","","","","","","","","",""
"2011","Urban Area","Male","","","","","","","","","","","","","",""
"2012","Rural Area","Female","","","","","","","","","","","","","",""
"2012","Rural Area","Male","","","","","","","","","","","","","",""
"2012","Urban Area","Female","","","","","","","","","","","","","",""
"2012","Urban Area","Male","","","","","","","","","","","","","",""
"2013","Rural Area","Female","","","","","","","","","","","","","",""
"2013","Rural Area","Male","","","","","","","","","","","","","",""
"2013","Urban Area","Female","","","","","","","","","","","","","",""
"2013","Urban Area","Male","","","","","","","","","","","","","",""
"2014","Rural Area","Female","","","","","","","","","","","","","",""
"2014","Rural Area","Male","","","","","","","","","","","","","",""
"2014","Urban Area","Female","","","","","","","","","","","","","",""
"2014","Urban Area","Male","","","","","","","","","","","","","",""
"2015","Rural Area","Female","2.74","2","4885","1","1","4","5","7","2.69","2.79","1","7","2","2"
"2015","Rural Area","Male","3.1","3","4233","1","2","4","5","7","3.05","3.15","1","7","3","3"
"2015","Urban Area","Female","2.59","2","9533","1","1","4","5","7","2.56","2.62","1","7","2","2"
"2015","Urban Area","Male","3","3","8048","1","2","4","5","7","2.96","3.04","1","7","2","3"
"2016","Rural Area","Female","1.88","1","468","1","1","2","5","7","1.72","2.04","1","7","1","1"
"2016","Rural Area","Male","2.17","1","856","1","1","3","6","7","2.05","2.29","1","7","1","1"
"2016","Urban Area","Female","2.35","1","1168","1","1","3","6","7","2.26","2.44","1","7","1","1"
"2016","Urban Area","Male","2.23","1","1806","1","1","3","5","7","2.15","2.31","1","7","1","1"
"2017","Rural Area","Female","1.67","1","320","1","1","1","4","7","1.5","1.84","1","7","1","1"
"2017","Rural Area","Male","1.48","1","442","1","1","1","3","7","1.35","1.61","1","7","1","1"
"2017","Urban Area","Female","1.71","1","878","1","1","2","4","7","1.62","1.8","1","7","1","1"
"2017","Urban Area","Male","1.9","1","1170","1","1","2","5","7","1.81","1.99","1","7","1","1"
"2018","Rural Area","Female","1.63","1","80","1","1","1","4","7","1.27","1.99","1","7","1","1"
"2018","Rural Area","Male","1.63","1","70","1","1","1","4","7","1.24","2.02","1","7","1","1"
"2018","Urban Area","Female","2.04","1","141","1","1","3","6","7","1.76","2.32","1","7","1","1"
"2018","Urban Area","Male","2.03","1","119","1","1","3","5","7","1.71","2.35","1","7","1","1"
"2019","Rural Area","Female","1.75","1","55","1","1","2","3","7","1.41","2.09","1","7","1","2"
"2019","Rural Area","Male","1.77","1","45","1","1","2","4","7","1.22","2.32","1","7","1","2"
"2019","Urban Area","Female","1.66","1","84","1","1","2","3","7","1.3","2.02","1","7","1","2"
"2019","Urban Area","Male","2.11","1","85","1","1","3","4","7","1.72","2.5","1","7","1","3"
