"year","age_gr","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","Rural Area","3.58","4","1761","1","2","5","6","7","3.5","3.66","1","7","3","4"
"2005","16-34 y.","Urban Area","3.43","3","3550","1","2","5","6","7","3.37","3.49","1","7","3","3"
"2005","35-65 y.","Rural Area","3.3","3","3805","1","2","4","6","7","3.24","3.36","1","7","3","3"
"2005","35-65 y.","Urban Area","3.22","3","7770","1","2","4","6","7","3.18","3.26","1","7","3","3"
"2005","66 and older","Rural Area","2.79","2","1261","1","1","4","6","7","2.69","2.89","1","7","2","3"
"2005","66 and older","Urban Area","2.8","2","2507","1","1","4","5","7","2.73","2.87","1","7","2","3"
"2006","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2006","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2006","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2006","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2006","66 and older","Rural Area","","","","","","","","","","","","","",""
"2006","66 and older","Urban Area","","","","","","","","","","","","","",""
"2007","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2007","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2007","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2007","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2007","66 and older","Rural Area","","","","","","","","","","","","","",""
"2007","66 and older","Urban Area","","","","","","","","","","","","","",""
"2008","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2008","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2008","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2008","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2008","66 and older","Rural Area","","","","","","","","","","","","","",""
"2008","66 and older","Urban Area","","","","","","","","","","","","","",""
"2009","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2009","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2009","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2009","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2009","66 and older","Rural Area","","","","","","","","","","","","","",""
"2009","66 and older","Urban Area","","","","","","","","","","","","","",""
"2010","16-34 y.","Rural Area","3.49","3","1170","1","2","5","5","7","3.4","3.58","1","7","3","4"
"2010","16-34 y.","Urban Area","3.42","3","2410","1","2","4","6","7","3.36","3.48","1","7","3","3"
"2010","35-65 y.","Rural Area","3.38","3","3113","1","2","5","6","7","3.32","3.44","1","7","3","3"
"2010","35-65 y.","Urban Area","3.21","3","5950","1","2","4","6","7","3.17","3.25","1","7","3","3"
"2010","66 and older","Rural Area","3.15","3","1367","1","2","4","6","7","3.06","3.24","1","7","3","3"
"2010","66 and older","Urban Area","2.97","3","2658","1","1","4","6","7","2.9","3.04","1","7","3","3"
"2011","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2011","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2011","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2011","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2011","66 and older","Rural Area","","","","","","","","","","","","","",""
"2011","66 and older","Urban Area","","","","","","","","","","","","","",""
"2012","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2012","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2012","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2012","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2012","66 and older","Rural Area","","","","","","","","","","","","","",""
"2012","66 and older","Urban Area","","","","","","","","","","","","","",""
"2013","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2013","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2013","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2013","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2013","66 and older","Rural Area","","","","","","","","","","","","","",""
"2013","66 and older","Urban Area","","","","","","","","","","","","","",""
"2014","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2014","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2014","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2014","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2014","66 and older","Rural Area","","","","","","","","","","","","","",""
"2014","66 and older","Urban Area","","","","","","","","","","","","","",""
"2015","16-34 y.","Rural Area","2.92","2","2037","1","2","4","5","7","2.85","2.99","1","7","2","3"
"2015","16-34 y.","Urban Area","2.78","2","4594","1","2","4","5","7","2.73","2.83","1","7","2","2"
"2015","35-65 y.","Rural Area","2.95","3","5316","1","2","4","5","7","2.9","3","1","7","2","3"
"2015","35-65 y.","Urban Area","2.82","2","9813","1","1","4","5","7","2.79","2.85","1","7","2","2"
"2015","66 and older","Rural Area","2.83","3","1765","1","1","4","5","7","2.75","2.91","1","7","2","3"
"2015","66 and older","Urban Area","2.75","2","3174","1","1","4","5","7","2.69","2.81","1","7","2","2"
"2016","16-34 y.","Rural Area","2.08","1","770","1","1","3","5","7","1.95","2.21","1","7","1","1"
"2016","16-34 y.","Urban Area","2.41","1","1686","1","1","4","5","7","2.33","2.49","1","7","1","1"
"2016","35-65 y.","Rural Area","2.04","1","549","1","1","2","5","7","1.9","2.18","1","7","1","1"
"2016","35-65 y.","Urban Area","1.91","1","1266","1","1","2","4","7","1.83","1.99","1","7","1","1"
"2016","66 and older","Rural Area","","","","","","","","","","","","","",""
"2016","66 and older","Urban Area","","","","","","","","","","","","","",""
"2017","16-34 y.","Rural Area","1.57","1","487","1","1","1","4","7","1.43","1.71","1","7","1","1"
"2017","16-34 y.","Urban Area","1.93","1","1332","1","1","2","5","7","1.84","2.02","1","7","1","1"
"2017","35-65 y.","Rural Area","1.46","1","268","1","1","1","3","7","1.32","1.6","1","7","1","1"
"2017","35-65 y.","Urban Area","1.56","1","687","1","1","1","3","7","1.46","1.66","1","7","1","1"
"2017","66 and older","Rural Area","","","","","","","","","","","","","",""
"2017","66 and older","Urban Area","","","","","","","","","","","","","",""
"2018","16-34 y.","Rural Area","1.63","1","89","1","1","2","4","7","1.29","1.97","1","7","1","1"
"2018","16-34 y.","Urban Area","1.98","1","158","1","1","3","4","7","1.7","2.26","1","7","1","1"
"2018","35-65 y.","Rural Area","1.65","1","60","1","1","1","5","7","1.23","2.07","1","7","1","1"
"2018","35-65 y.","Urban Area","2.19","1","99","1","1","3","6","7","1.86","2.52","1","7","1","1"
"2018","66 and older","Rural Area","","","","","","","","","","","","","",""
"2018","66 and older","Urban Area","","","","","","","","","","","","","",""
"2019","16-34 y.","Rural Area","1.87","1","44","1","1","2","3","7","1.36","2.38","1","7","1","2"
"2019","16-34 y.","Urban Area","1.91","1","97","1","1","2","4","7","1.54","2.28","1","7","1","2"
"2019","35-65 y.","Rural Area","1.64","1","53","1","1","2","4","7","1.23","2.05","1","7","1","2"
"2019","35-65 y.","Urban Area","1.82","1","69","1","1","3","4","7","1.44","2.2","1","7","1","2"
"2019","66 and older","Rural Area","","","","","","","","","","","","","",""
"2019","66 and older","Urban Area","","","","","","","","","","","","","",""
