"year","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","general elemantary","3.27","3","2392","1","1","5","6","3.2","3.34","3","3"
"2005","higher education","2.98","3","4162","1","2","4","5","2.93","3.03","3","3"
"2005","higher vocational","3.13","3","1557","1","2","4","5","3.05","3.21","3","3"
"2005","in school","3.55","3","648","1","2","5","6","3.42","3.68","3","4"
"2005","inadequately","3.16","3","233","1","1","4","6","2.91","3.41","3","3"
"2005","middle vocational","3.24","3","10231","1","2","4","6","3.21","3.27","3","3"
"2005","vocational + Abi","3.11","3","1131","1","2","4","5","3.01","3.21","3","3"
"2006","general elemantary","","","","","","","","","","",""
"2006","higher education","","","","","","","","","","",""
"2006","higher vocational","","","","","","","","","","",""
"2006","in school","","","","","","","","","","",""
"2006","inadequately","","","","","","","","","","",""
"2006","middle vocational","","","","","","","","","","",""
"2006","vocational + Abi","","","","","","","","","","",""
"2007","general elemantary","","","","","","","","","","",""
"2007","higher education","","","","","","","","","","",""
"2007","higher vocational","","","","","","","","","","",""
"2007","in school","","","","","","","","","","",""
"2007","inadequately","","","","","","","","","","",""
"2007","middle vocational","","","","","","","","","","",""
"2007","vocational + Abi","","","","","","","","","","",""
"2008","general elemantary","","","","","","","","","","",""
"2008","higher education","","","","","","","","","","",""
"2008","higher vocational","","","","","","","","","","",""
"2008","in school","","","","","","","","","","",""
"2008","inadequately","","","","","","","","","","",""
"2008","middle vocational","","","","","","","","","","",""
"2008","vocational + Abi","","","","","","","","","","",""
"2009","general elemantary","","","","","","","","","","",""
"2009","higher education","","","","","","","","","","",""
"2009","higher vocational","","","","","","","","","","",""
"2009","in school","","","","","","","","","","",""
"2009","inadequately","","","","","","","","","","",""
"2009","middle vocational","","","","","","","","","","",""
"2009","vocational + Abi","","","","","","","","","","",""
"2010","general elemantary","3.38","3","1625","1","2","5","6","3.29","3.47","3","3"
"2010","higher education","3.02","3","3832","1","2","4","5","2.97","3.07","3","3"
"2010","higher vocational","3.21","3","1254","1","2","4","6","3.12","3.3","3","3"
"2010","in school","3.44","3","269","2","2","5","6","3.24","3.64","3","3"
"2010","inadequately","3.37","3","137","1","2","5","6","3.05","3.69","2","3"
"2010","middle vocational","3.3","3","8318","1","2","4","6","3.26","3.34","3","3"
"2010","vocational + Abi","3.07","3","942","1","2","4","5","2.97","3.17","3","3"
"2011","general elemantary","","","","","","","","","","",""
"2011","higher education","","","","","","","","","","",""
"2011","higher vocational","","","","","","","","","","",""
"2011","in school","","","","","","","","","","",""
"2011","inadequately","","","","","","","","","","",""
"2011","middle vocational","","","","","","","","","","",""
"2011","vocational + Abi","","","","","","","","","","",""
"2012","general elemantary","","","","","","","","","","",""
"2012","higher education","","","","","","","","","","",""
"2012","higher vocational","","","","","","","","","","",""
"2012","in school","","","","","","","","","","",""
"2012","inadequately","","","","","","","","","","",""
"2012","middle vocational","","","","","","","","","","",""
"2012","vocational + Abi","","","","","","","","","","",""
"2013","general elemantary","","","","","","","","","","",""
"2013","higher education","","","","","","","","","","",""
"2013","higher vocational","","","","","","","","","","",""
"2013","in school","","","","","","","","","","",""
"2013","inadequately","","","","","","","","","","",""
"2013","middle vocational","","","","","","","","","","",""
"2013","vocational + Abi","","","","","","","","","","",""
"2014","general elemantary","","","","","","","","","","",""
"2014","higher education","","","","","","","","","","",""
"2014","higher vocational","","","","","","","","","","",""
"2014","in school","","","","","","","","","","",""
"2014","inadequately","","","","","","","","","","",""
"2014","middle vocational","","","","","","","","","","",""
"2014","vocational + Abi","","","","","","","","","","",""
"2015","general elemantary","2.89","2","2928","1","1","4","6","2.82","2.96","2","2"
"2015","higher education","2.62","2","6406","1","1","4","5","2.58","2.66","2","2"
"2015","higher vocational","2.91","3","1538","1","2","4","5","2.83","2.99","2","3"
"2015","in school","2.85","3","376","1","2","4","5","2.69","3.01","2","3"
"2015","inadequately","3.22","3","510","1","1","5","7","3.04","3.4","2","3"
"2015","middle vocational","2.91","3","12162","1","1","4","5","2.88","2.94","2","2"
"2015","vocational + Abi","2.69","2","2146","1","1","4","5","2.62","2.76","2","2"
"2016","general elemantary","2.26","1","820","1","1","3","5","2.14","2.38","1","1"
"2016","higher education","2.2","1","764","1","1","3","5","2.1","2.3","1","1"
"2016","higher vocational","","","","","","","","","","",""
"2016","in school","","","","","","","","","","",""
"2016","inadequately","2.2","1","1511","1","1","3","5","2.11","2.29","1","1"
"2016","middle vocational","2.01","1","776","1","1","2","5","1.9","2.12","1","1"
"2016","vocational + Abi","2.32","2","109","1","1","3","4","2.02","2.62","1","1"
"2017","general elemantary","1.73","1","539","1","1","2","4","1.62","1.84","1","1"
"2017","higher education","1.68","1","443","1","1","2","4","1.55","1.81","1","1"
"2017","higher vocational","","","","","","","","","","",""
"2017","in school","","","","","","","","","","",""
"2017","inadequately","1.79","1","1183","1","1","2","4","1.7","1.88","1","1"
"2017","middle vocational","1.81","1","435","1","1","2","5","1.68","1.94","1","1"
"2017","vocational + Abi","1.43","1","69","1","1","2","2","1.21","1.65","1","1"
"2018","general elemantary","1.86","1","94","1","1","3","4","1.55","2.17","1","1"
"2018","higher education","1.34","1","49","1","1","1","2","0.92","1.76","1","1"
"2018","higher vocational","","","","","","","","","","",""
"2018","in school","","","","","","","","","","",""
"2018","inadequately","1.94","1","160","1","1","2","5","1.68","2.2","1","1"
"2018","middle vocational","2.25","1","55","1","1","3","6","1.8","2.7","1","1"
"2018","vocational + Abi","","","","","","","","","","",""
"2019","general elemantary","2.04","1.14","50","1","1","3","4","1.52","2.56","1","3"
"2019","higher education","","","","","","","","","","",""
"2019","higher vocational","","","","","","","","","","",""
"2019","in school","","","","","","","","","","",""
"2019","inadequately","1.98","1","131","1","1","3","4","1.69","2.27","1","2"
"2019","middle vocational","1.37","1","32","1","1","1","2","0.78","1.96","1","1"
"2019","vocational + Abi","","","","","","","","","","",""
