"year","hgtyp1hh","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","(1a) inadequately completed","2.73","2","78","1","1","4","6","7","2.31","3.15","1","7","2","4"
"2005","(Married) couple without C.","(1b) general elementary school","3","3","599","1","1","4","6","7","2.85","3.15","1","7","2","3"
"2005","(Married) couple without C.","(1c) basic vocational qualification","3.16","3","2497","1","1","4","6","7","3.09","3.23","1","7","3","3"
"2005","(Married) couple without C.","(2a) intermediate vocational","3.24","3","1423","1","2","4","6","7","3.15","3.33","1","7","3","3"
"2005","(Married) couple without C.","(2b) intermediate general qualification","3.36","3","93","1","2","4","6","7","3","3.72","1","7","3","4"
"2005","(Married) couple without C.","(2c_gen) general maturity certificate","3.19","3","128","1","2","4","5","7","2.9","3.48","1","7","3","4"
"2005","(Married) couple without C.","(2c_voc) vocational maturity certificate","2.93","3","475","1","2","4","5","7","2.78","3.08","1","7","3","3"
"2005","(Married) couple without C.","(3a) lower tertiary education","3.1","3","693","1","2","4","5","7","2.98","3.22","1","7","3","3"
"2005","(Married) couple without C.","(3b) higher tertiary education","3.06","3","965","1","2","4","5","7","2.96","3.16","1","7","3","3"
"2005","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2005","1-pers.-HH","(1a) inadequately completed","2.74","3","32","1","1","4","5","7","2.21","3.27","1","7","1","3"
"2005","1-pers.-HH","(1b) general elementary school","3.03","3","378","1","1","4","6","7","2.84","3.22","1","7","2","3"
"2005","1-pers.-HH","(1c) basic vocational qualification","3.04","3","877","1","1","4","6","7","2.92","3.16","1","7","3","3"
"2005","1-pers.-HH","(2a) intermediate vocational","3.13","3","646","1","2","4","6","7","2.99","3.27","1","7","3","3"
"2005","1-pers.-HH","(2b) intermediate general qualification","3.63","3","55","1","2","5","7","7","3.14","4.12","1","7","3","4"
"2005","1-pers.-HH","(2c_gen) general maturity certificate","2.88","2.51","141","1","2","4","5","7","2.63","3.13","1","7","2","3"
"2005","1-pers.-HH","(2c_voc) vocational maturity certificate","2.96","3","226","1","2","4","5","7","2.74","3.18","1","7","2","3"
"2005","1-pers.-HH","(3a) lower tertiary education","2.68","2","231","1","1","4","5","7","2.48","2.88","1","7","2","3"
"2005","1-pers.-HH","(3b) higher tertiary education","2.83","3","329","1","2","4","5","7","2.66","3","1","7","2","3"
"2005","Couple + C. GT 16 ","(0) in school","3.43","3","268","1","2","4","6","7","3.24","3.62","1","7","3","4"
"2005","Couple + C. GT 16 ","(1a) inadequately completed","2.84","3","35","1","1","4","4","7","2.26","3.42","1","7","1","3"
"2005","Couple + C. GT 16 ","(1b) general elementary school","3.34","3","270","1","1","5","6","7","3.12","3.56","1","7","3","4"
"2005","Couple + C. GT 16 ","(1c) basic vocational qualification","3.42","3","816","1","2","5","6","7","3.3","3.54","1","7","3","3"
"2005","Couple + C. GT 16 ","(2a) intermediate vocational","3.35","3","812","1","2","4","6","7","3.23","3.47","1","7","3","4"
"2005","Couple + C. GT 16 ","(2b) intermediate general qualification","3.38","3.15","171","1","2","4","6","7","3.13","3.63","1","7","3","4"
"2005","Couple + C. GT 16 ","(2c_gen) general maturity certificate","3.28","3","279","1","2","4","5","7","3.1","3.46","1","7","3","3"
"2005","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","3.54","3","219","1","2","5","6","7","3.32","3.76","1","7","3","4"
"2005","Couple + C. GT 16 ","(3a) lower tertiary education","3.1","3","235","1","2","4","5","7","2.9","3.3","1","7","3","3"
"2005","Couple + C. GT 16 ","(3b) higher tertiary education","3.24","3","395","1","2","4","5","7","3.09","3.39","1","7","3","3"
"2005","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","(1a) inadequately completed","3.22","3","34","1","2","5","5","7","2.54","3.9","1","7","2","4"
"2005","Couple + C. LE 16","(1b) general elementary school","3.54","4","215","1","2","5","6","7","3.29","3.79","1","7","3","4"
"2005","Couple + C. LE 16","(1c) basic vocational qualification","3.35","3","807","1","2","4","6","7","3.23","3.47","1","7","3","3"
"2005","Couple + C. LE 16","(2a) intermediate vocational","3.43","3","1224","1","2","5","6","7","3.33","3.53","1","7","3","3"
"2005","Couple + C. LE 16","(2b) intermediate general qualification","3.4","3","63","1","2","5","6","7","2.96","3.84","1","7","3","4"
"2005","Couple + C. LE 16","(2c_gen) general maturity certificate","3.46","4","77","1","2","5","6","7","3.07","3.85","1","7","3","4"
"2005","Couple + C. LE 16","(2c_voc) vocational maturity certificate","3.05","3","438","1","2","4","5","7","2.9","3.2","1","7","3","3"
"2005","Couple + C. LE 16","(3a) lower tertiary education","3.11","3","292","1","2","4","5","7","2.93","3.29","1","7","3","3"
"2005","Couple + C. LE 16","(3b) higher tertiary education","2.95","3","537","1","2","4","5","7","2.83","3.07","1","7","3","3"
"2005","Couple + C. LE and GT 16","(0) in school","3.63","3","256","1","2","5","7","7","3.41","3.85","1","7","3","4"
"2005","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","(1b) general elementary school","3.93","4","140","1","3","5","7","7","3.61","4.25","1","7","3","4"
"2005","Couple + C. LE and GT 16","(1c) basic vocational qualification","3.5","3","310","1","2","5","6","7","3.3","3.7","1","7","3","4"
"2005","Couple + C. LE and GT 16","(2a) intermediate vocational","3.38","3","327","1","2","5","6","7","3.19","3.57","1","7","3","3"
"2005","Couple + C. LE and GT 16","(2b) intermediate general qualification","3.49","3","108","1","2","5","7","7","3.14","3.84","1","7","3","4"
"2005","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","3.25","3","86","1","2","5","5","7","2.94","3.56","1","7","3","4"
"2005","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","3.11","3","78","1","1","5","5","7","2.7","3.52","1","7","2","3"
"2005","Couple + C. LE and GT 16","(3a) lower tertiary education","2.78","3","116","1","1","4","5","7","2.48","3.08","1","7","2","3"
"2005","Couple + C. LE and GT 16","(3b) higher tertiary education","2.88","3","170","1","2","4","5","7","2.64","3.12","1","7","2","3"
"2005","Single parent","(0) in school","3.61","3","102","1","2","5","7","7","3.25","3.97","1","7","3","4"
"2005","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Single parent","(1b) general elementary school","3.68","4","146","1","2","5","7","7","3.35","4.01","1","7","3","4"
"2005","Single parent","(1c) basic vocational qualification","3.18","3","236","1","1","4","6","7","2.95","3.41","1","7","3","3"
"2005","Single parent","(2a) intermediate vocational","3.36","3","262","1","2","4","6","7","3.14","3.58","1","7","3","4"
"2005","Single parent","(2b) intermediate general qualification","3.69","4","63","1","2","6","7","7","3.19","4.19","1","7","2","4"
"2005","Single parent","(2c_gen) general maturity certificate","3.8","4","63","2","3","5","6","7","3.39","4.21","1","7","3","4"
"2005","Single parent","(2c_voc) vocational maturity certificate","2.89","3","53","1","2","4","5","5","2.47","3.31","1","7","2","4"
"2005","Single parent","(3a) lower tertiary education","3.31","3","47","1","2","5","7","7","2.77","3.85","1","7","2","4"
"2005","Single parent","(3b) higher tertiary education","2.38","2","71","1","1","3","4","6","2.02","2.74","1","7","2","3"
"2006","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
