"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","East Germany","3.21","3","1761","1","2","4","6","7","3.13","3.29","1","7","3","3"
"2005","(Married) couple without C.","West Germany","3.11","3","5250","1","2","4","6","7","3.06","3.16","1","7","3","3"
"2005","1-pers.-HH","East Germany","3.19","3","731","1","2","4","6","7","3.06","3.32","1","7","3","3"
"2005","1-pers.-HH","West Germany","2.96","3","2223","1","1","4","6","7","2.89","3.03","1","7","3","3"
"2005","Couple + C. GT 16 ","East Germany","3.23","3","1051","1","2","4","5","7","3.13","3.33","1","7","3","3"
"2005","Couple + C. GT 16 ","West Germany","3.41","3","2585","1","2","5","6","7","3.34","3.48","1","7","3","3"
"2005","Couple + C. LE 16","East Germany","3.55","3","693","1","2","5","6","7","3.42","3.68","1","7","3","4"
"2005","Couple + C. LE 16","West Germany","3.24","3","3012","1","2","4","5","7","3.18","3.3","1","7","3","3"
"2005","Couple + C. LE and GT 16","East Germany","3.48","3","373","1","2","5","7","7","3.3","3.66","1","7","3","3"
"2005","Couple + C. LE and GT 16","West Germany","3.43","3","1326","1","2","5","6","7","3.33","3.53","1","7","3","3"
"2005","Single parent","East Germany","3.34","3","306","1","2","4","6","7","3.14","3.54","1","7","3","3"
"2005","Single parent","West Germany","3.44","3","789","1","2","5","7","7","3.31","3.57","1","7","3","3"
"2006","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2006","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2006","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2006","Single parent","East Germany","","","","","","","","","","","","","",""
"2006","Single parent","West Germany","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
