"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","(0) in school","East Germany","","","","","","","","","","","","","",""
"1990","(0) in school","West Germany","","","","","","","","","","","","","",""
"1990","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1990","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"1990","(1b) general elementary school","East Germany","3.42","4","129","2","3","4","4","4","3.27","3.57","1","4","3","4"
"1990","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"1990","(1c) basic vocational qualification","East Germany","3.4","4","977","2","3","4","4","4","3.34","3.46","1","4","4","4"
"1990","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"1990","(2a) intermediate vocational","East Germany","3.28","4","1246","2","3","4","4","4","3.23","3.33","1","4","3","4"
"1990","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"1990","(2b) intermediate general qualification","East Germany","3.15","3","126","2","3","4","4","4","2.99","3.31","1","4","3","3"
"1990","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"1990","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1990","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"1990","(2c_voc) vocational maturity certificate","East Germany","3.17","3","70","2","3","4","4","4","2.97","3.37","1","4","3","4"
"1990","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"1990","(3a) lower tertiary education","East Germany","3.37","4","547","2","3","4","4","4","3.3","3.44","1","4","4","4"
"1990","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"1990","(3b) higher tertiary education","East Germany","3.28","3","309","2","3","4","4","4","3.19","3.37","1","4","3","4"
"1990","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"1991","(0) in school","East Germany","","","","","","","","","","","","","",""
"1991","(0) in school","West Germany","","","","","","","","","","","","","",""
"1991","(1a) inadequately completed","East Germany","3.34","3","46","2","3","4","4","4","3.14","3.54","2","4","3","4"
"1991","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"1991","(1b) general elementary school","East Germany","3.35","4","231","2","3","4","4","4","3.23","3.47","1","4","3","4"
"1991","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"1991","(1c) basic vocational qualification","East Germany","3.42","4","1048","2","3","4","4","4","3.37","3.47","1","4","4","4"
"1991","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"1991","(2a) intermediate vocational","East Germany","3.27","4","1247","2","3","4","4","4","3.22","3.32","1","4","3","4"
"1991","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"1991","(2b) intermediate general qualification","East Germany","3.13","3","145","2","3","4","4","4","2.99","3.27","1","4","3","3"
"1991","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"1991","(2c_gen) general maturity certificate","East Germany","3.43","4","37","2","3","4","4","4","3.18","3.68","1","4","3","4"
"1991","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"1991","(2c_voc) vocational maturity certificate","East Germany","3.27","4","74","2","3","4","4","4","3.07","3.47","1","4","3","4"
"1991","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"1991","(3a) lower tertiary education","East Germany","3.28","4","587","2","3","4","4","4","3.21","3.35","1","4","3","4"
"1991","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"1991","(3b) higher tertiary education","East Germany","3.2","3","297","2","3","4","4","4","3.1","3.3","1","4","3","4"
"1991","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"1992","(0) in school","East Germany","","","","","","","","","","","","","",""
"1992","(0) in school","West Germany","3.09","3","91","2","3","4","4","4","2.92","3.26","1","4","3","3"
"1992","(1a) inadequately completed","East Germany","3.27","3","61","2","3","4","4","4","3.06","3.48","1","4","3","4"
"1992","(1a) inadequately completed","West Germany","3.21","3.03","65","2","3","4","4","4","2.97","3.45","1","4","3","4"
"1992","(1b) general elementary school","East Germany","3.15","3","230","2","3","4","4","4","3.02","3.28","1","4","3","3"
"1992","(1b) general elementary school","West Germany","3.28","3","1182","2","3","4","4","4","3.23","3.33","1","4","3","4"
"1992","(1c) basic vocational qualification","East Germany","3.33","4","1008","2","3","4","4","4","3.28","3.38","1","4","4","4"
"1992","(1c) basic vocational qualification","West Germany","3.28","4","2605","2","3","4","4","4","3.25","3.31","1","4","3","4"
"1992","(2a) intermediate vocational","East Germany","3.28","4","1195","2","3","4","4","4","3.23","3.33","1","4","3","4"
"1992","(2a) intermediate vocational","West Germany","3.29","3","1238","2","3","4","4","4","3.25","3.33","1","4","3","4"
"1992","(2b) intermediate general qualification","East Germany","3.22","3","168","2","3","4","4","4","3.09","3.35","1","4","3","4"
"1992","(2b) intermediate general qualification","West Germany","3.36","4","289","2","3","4","4","4","3.26","3.46","1","4","3","4"
"1992","(2c_gen) general maturity certificate","East Germany","3.29","3","42","2","3","4","4","4","3.07","3.51","2","4","3","4"
"1992","(2c_gen) general maturity certificate","West Germany","3.25","3","232","2","3","4","4","4","3.14","3.36","1","4","3","4"
