"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","(0) in school","","","","","","","","","","","","","",""
"1990","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","(1b) general elementary school","3.42","4","129","2","3","4","4","4","3.27","3.57","1","4","3","4"
"1990","(1c) basic vocational qualification","3.4","4","977","2","3","4","4","4","3.34","3.46","1","4","4","4"
"1990","(2a) intermediate vocational","3.28","4","1246","2","3","4","4","4","3.23","3.33","1","4","3","4"
"1990","(2b) intermediate general qualification","3.15","3","126","2","3","4","4","4","2.99","3.31","1","4","3","3"
"1990","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","(2c_voc) vocational maturity certificate","3.17","3","70","2","3","4","4","4","2.97","3.37","1","4","3","4"
"1990","(3a) lower tertiary education","3.37","4","547","2","3","4","4","4","3.3","3.44","1","4","4","4"
"1990","(3b) higher tertiary education","3.28","3","309","2","3","4","4","4","3.19","3.37","1","4","3","4"
"1991","(0) in school","","","","","","","","","","","","","",""
"1991","(1a) inadequately completed","3.34","3","46","2","3","4","4","4","3.14","3.54","2","4","3","4"
"1991","(1b) general elementary school","3.35","4","231","2","3","4","4","4","3.23","3.47","1","4","3","4"
"1991","(1c) basic vocational qualification","3.42","4","1054","2","3","4","4","4","3.37","3.47","1","4","4","4"
"1991","(2a) intermediate vocational","3.28","4","1262","2","3","4","4","4","3.23","3.33","1","4","3","4"
"1991","(2b) intermediate general qualification","3.15","3","148","2","3","4","4","4","3.02","3.28","1","4","3","3"
"1991","(2c_gen) general maturity certificate","3.31","3.37","41","2","3","4","4","4","3.05","3.57","1","4","3","4"
"1991","(2c_voc) vocational maturity certificate","3.27","3","77","2","3","4","4","4","3.08","3.46","1","4","3","4"
"1991","(3a) lower tertiary education","3.28","4","589","2","3","4","4","4","3.21","3.35","1","4","3","4"
"1991","(3b) higher tertiary education","3.21","3","300","2","3","4","4","4","3.11","3.31","1","4","3","4"
"1992","(0) in school","3.08","3","93","2","3","4","4","4","2.91","3.25","1","4","3","3"
"1992","(1a) inadequately completed","3.22","3","126","2","3","4","4","4","3.06","3.38","1","4","3","4"
"1992","(1b) general elementary school","3.27","3","1412","2","3","4","4","4","3.22","3.32","1","4","3","4"
"1992","(1c) basic vocational qualification","3.29","4","3613","2","3","4","4","4","3.26","3.32","1","4","4","4"
"1992","(2a) intermediate vocational","3.29","3","2433","2","3","4","4","4","3.26","3.32","1","4","3","4"
"1992","(2b) intermediate general qualification","3.33","4","457","2","3","4","4","4","3.25","3.41","1","4","3","4"
"1992","(2c_gen) general maturity certificate","3.26","3","274","2","3","4","4","4","3.16","3.36","1","4","3","4"
"1992","(2c_voc) vocational maturity certificate","3.34","4","406","2","3","4","4","4","3.26","3.42","1","4","3","4"
"1992","(3a) lower tertiary education","3.38","4","816","2","3","4","4","4","3.32","3.44","1","4","4","4"
"1992","(3b) higher tertiary education","3.36","4","725","2","3","4","4","4","3.3","3.42","1","4","3","4"
"1993","(0) in school","3.08","3","107","2","3","4","4","4","2.92","3.24","1","4","3","3"
"1993","(1a) inadequately completed","3.09","3","632","2","3","4","4","4","3.02","3.16","1","4","3","3"
"1993","(1b) general elementary school","3.11","3","1994","2","3","4","4","4","3.07","3.15","1","4","3","3"
"1993","(1c) basic vocational qualification","3.2","3","3835","2","3","4","4","4","3.17","3.23","1","4","3","3"
"1993","(2a) intermediate vocational","3.17","3","2466","2","3","4","4","4","3.14","3.2","1","4","3","3"
"1993","(2b) intermediate general qualification","3.17","3","493","2","3","4","4","4","3.1","3.24","1","4","3","3"
"1993","(2c_gen) general maturity certificate","3.31","3","388","2","3","4","4","4","3.23","3.39","1","4","3","4"
"1993","(2c_voc) vocational maturity certificate","3.27","3","490","2","3","4","4","4","3.19","3.35","1","4","3","4"
"1993","(3a) lower tertiary education","3.29","4","797","2","3","4","4","4","3.23","3.35","1","4","3","4"
"1993","(3b) higher tertiary education","3.24","3","756","2","3","4","4","4","3.18","3.3","1","4","3","3"
"1994","(0) in school","","","","","","","","","","","","","",""
"1994","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","(0) in school","3.1","3","218","2","3","4","4","4","2.99","3.21","1","4","3","3"
"1995","(1a) inadequately completed","3.18","3","532","2","3","4","4","4","3.11","3.25","1","4","3","3"
"1995","(1b) general elementary school","3.19","3","1862","2","3","4","4","4","3.15","3.23","1","4","3","3"
"1995","(1c) basic vocational qualification","3.26","3","3788","2","3","4","4","4","3.23","3.29","1","4","3","4"
"1995","(2a) intermediate vocational","3.26","3","2535","2","3","4","4","4","3.23","3.29","1","4","3","3"
"1995","(2b) intermediate general qualification","3.22","3","448","2","3","4","4","4","3.14","3.3","1","4","3","4"
"1995","(2c_gen) general maturity certificate","3.28","3","447","2","3","4","4","4","3.21","3.35","1","4","3","4"
"1995","(2c_voc) vocational maturity certificate","3.22","3","584","2","3","4","4","4","3.15","3.29","1","4","3","3"
"1995","(3a) lower tertiary education","3.3","3","821","2","3","4","4","4","3.25","3.35","1","4","3","4"
"1995","(3b) higher tertiary education","3.31","3","855","2","3","4","4","4","3.26","3.36","1","4","3","4"
"1996","(0) in school","3.05","3","240","2","3","4","4","4","2.95","3.15","1","4","3","3"
"1996","(1a) inadequately completed","3.18","3","490","2","3","4","4","4","3.11","3.25","1","4","3","3"
"1996","(1b) general elementary school","3.18","3","1746","2","3","4","4","4","3.14","3.22","1","4","3","3"
"1996","(1c) basic vocational qualification","3.22","3","3715","2","3","4","4","4","3.19","3.25","1","4","3","3"
