"year","e11102","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","Employed","Female","3.32","4","3297","2","3","4","4","4","3.29","3.35","1","4","4","4"
"1992","Employed","Male","3.3","3","4024","2","3","4","4","4","3.27","3.33","1","4","3","4"
"1992","Not Employed","Female","3.24","3","2187","2","3","4","4","4","3.2","3.28","1","4","3","3"
"1992","Not Employed","Male","3.33","4","988","2","3","4","4","4","3.28","3.38","1","4","3","4"
"1993","Employed","Female","3.2","3","3695","2","3","4","4","4","3.17","3.23","1","4","3","3"
"1993","Employed","Male","3.22","3","4805","2","3","4","4","4","3.2","3.24","1","4","3","3"
"1993","Not Employed","Female","3.13","3","2527","2","3","4","4","4","3.1","3.16","1","4","3","3"
"1993","Not Employed","Male","3.21","3","1170","2","3","4","4","4","3.16","3.26","1","4","3","3"
"1994","Employed","Female","","","","","","","","","","","","","",""
"1994","Employed","Male","","","","","","","","","","","","","",""
"1994","Not Employed","Female","","","","","","","","","","","","","",""
"1994","Not Employed","Male","","","","","","","","","","","","","",""
"1995","Employed","Female","3.23","3","3651","2","3","4","4","4","3.2","3.26","1","4","3","3"
"1995","Employed","Male","3.22","3","4700","2","3","4","4","4","3.2","3.24","1","4","3","3"
"1995","Not Employed","Female","3.27","3","2729","2","3","4","4","4","3.24","3.3","1","4","3","3"
"1995","Not Employed","Male","3.35","4","1331","2","3","4","4","4","3.31","3.39","1","4","3","4"
"1996","Employed","Female","3.22","3","3660","2","3","4","4","4","3.19","3.25","1","4","3","3"
"1996","Employed","Male","3.18","3","4646","2","3","4","4","4","3.16","3.2","1","4","3","3"
"1996","Not Employed","Female","3.24","3","2638","2","3","4","4","4","3.21","3.27","1","4","3","3"
"1996","Not Employed","Male","3.29","3","1276","2","3","4","4","4","3.25","3.33","1","4","3","3"
"1997","Employed","Female","3.23","3","3482","2","3","4","4","4","3.2","3.26","1","4","3","3"
"1997","Employed","Male","3.2","3","4455","2","3","4","4","4","3.18","3.22","1","4","3","3"
"1997","Not Employed","Female","3.17","3","2555","2","3","4","4","4","3.14","3.2","1","4","3","3"
"1997","Not Employed","Male","3.3","4","1262","2","3","4","4","4","3.25","3.35","1","4","3","4"
"1998","Employed","Female","","","","","","","","","","","","","",""
"1998","Employed","Male","","","","","","","","","","","","","",""
"1998","Not Employed","Female","","","","","","","","","","","","","",""
"1998","Not Employed","Male","","","","","","","","","","","","","",""
"1999","Employed","Female","","","","","","","","","","","","","",""
"1999","Employed","Male","","","","","","","","","","","","","",""
"1999","Not Employed","Female","","","","","","","","","","","","","",""
"1999","Not Employed","Male","","","","","","","","","","","","","",""
"2000","Employed","Female","","","","","","","","","","","","","",""
"2000","Employed","Male","","","","","","","","","","","","","",""
"2000","Not Employed","Female","","","","","","","","","","","","","",""
"2000","Not Employed","Male","","","","","","","","","","","","","",""
"2001","Employed","Female","","","","","","","","","","","","","",""
"2001","Employed","Male","","","","","","","","","","","","","",""
"2001","Not Employed","Female","","","","","","","","","","","","","",""
"2001","Not Employed","Male","","","","","","","","","","","","","",""
"2002","Employed","Female","","","","","","","","","","","","","",""
"2002","Employed","Male","","","","","","","","","","","","","",""
"2002","Not Employed","Female","","","","","","","","","","","","","",""
"2002","Not Employed","Male","","","","","","","","","","","","","",""
"2003","Employed","Female","","","","","","","","","","","","","",""
"2003","Employed","Male","","","","","","","","","","","","","",""
"2003","Not Employed","Female","","","","","","","","","","","","","",""
"2003","Not Employed","Male","","","","","","","","","","","","","",""
"2004","Employed","Female","","","","","","","","","","","","","",""
"2004","Employed","Male","","","","","","","","","","","","","",""
"2004","Not Employed","Female","","","","","","","","","","","","","",""
"2004","Not Employed","Male","","","","","","","","","","","","","",""
"2005","Employed","Female","","","","","","","","","","","","","",""
"2005","Employed","Male","","","","","","","","","","","","","",""
"2005","Not Employed","Female","","","","","","","","","","","","","",""
"2005","Not Employed","Male","","","","","","","","","","","","","",""
"2006","Employed","Female","","","","","","","","","","","","","",""
"2006","Employed","Male","","","","","","","","","","","","","",""
"2006","Not Employed","Female","","","","","","","","","","","","","",""
"2006","Not Employed","Male","","","","","","","","","","","","","",""
"2007","Employed","Female","","","","","","","","","","","","","",""
"2007","Employed","Male","","","","","","","","","","","","","",""
"2007","Not Employed","Female","","","","","","","","","","","","","",""
"2007","Not Employed","Male","","","","","","","","","","","","","",""
"2008","Employed","Female","3.18","3","5666","2","3","4","4","4","3.16","3.2","1","4","3","3"
"2008","Employed","Male","3.16","3","6083","2","3","4","4","4","3.14","3.18","1","4","3","3"
"2008","Not Employed","Female","3.26","3","3581","2","3","4","4","4","3.23","3.29","1","4","3","3"
"2008","Not Employed","Male","3.27","3","2392","2","3","4","4","4","3.24","3.3","1","4","3","4"
"2009","Employed","Female","","","","","","","","","","","","","",""
"2009","Employed","Male","","","","","","","","","","","","","",""
"2009","Not Employed","Female","","","","","","","","","","","","","",""
"2009","Not Employed","Male","","","","","","","","","","","","","",""
"2010","Employed","Female","","","","","","","","","","","","","",""
"2010","Employed","Male","","","","","","","","","","","","","",""
"2010","Not Employed","Female","","","","","","","","","","","","","",""
"2010","Not Employed","Male","","","","","","","","","","","","","",""
"2011","Employed","Female","","","","","","","","","","","","","",""
"2011","Employed","Male","","","","","","","","","","","","","",""
"2011","Not Employed","Female","","","","","","","","","","","","","",""
"2011","Not Employed","Male","","","","","","","","","","","","","",""
"2012","Employed","Female","","","","","","","","","","","","","",""
"2012","Employed","Male","","","","","","","","","","","","","",""
"2012","Not Employed","Female","","","","","","","","","","","","","",""
"2012","Not Employed","Male","","","","","","","","","","","","","",""
"2013","Employed","Female","3.28","3","5790","2","3","4","4","4","3.26","3.3","1","4","3","4"
"2013","Employed","Male","3.26","3","5567","2","3","4","4","4","3.24","3.28","1","4","3","4"
"2013","Not Employed","Female","3.23","3","3261","2","3","4","4","4","3.2","3.26","1","4","3","3"
"2013","Not Employed","Male","3.28","3","2386","2","3","4","4","4","3.25","3.31","1","4","3","4"
"2014","Employed","Female","","","","","","","","","","","","","",""
"2014","Employed","Male","","","","","","","","","","","","","",""
"2014","Not Employed","Female","","","","","","","","","","","","","",""
"2014","Not Employed","Male","","","","","","","","","","","","","",""
"2015","Employed","Female","","","","","","","","","","","","","",""
"2015","Employed","Male","","","","","","","","","","","","","",""
"2015","Not Employed","Female","","","","","","","","","","","","","",""
"2015","Not Employed","Male","","","","","","","","","","","","","",""
"2016","Employed","Female","","","","","","","","","","","","","",""
"2016","Employed","Male","","","","","","","","","","","","","",""
"2016","Not Employed","Female","","","","","","","","","","","","","",""
"2016","Not Employed","Male","","","","","","","","","","","","","",""
"2017","Employed","Female","","","","","","","","","","","","","",""
