"year","regtyp","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Rural Area","Female","3.39","4","1007","2","3","4","4","4","3.34","3.44","1","4","4","4"
"1990","Rural Area","Male","3.34","4","1147","2","3","4","4","4","3.29","3.39","1","4","4","4"
"1990","Urban Area","Female","3.27","4","583","2","3","4","4","4","3.2","3.34","1","4","3","4"
"1990","Urban Area","Male","3.3","4","624","2","3","4","4","4","3.23","3.37","1","4","3","4"
"1991","Rural Area","Female","3.36","4","1236","2","3","4","4","4","3.31","3.41","1","4","4","4"
"1991","Rural Area","Male","3.33","4","1203","2","3","4","4","4","3.28","3.38","1","4","3","4"
"1991","Urban Area","Female","3.23","4","639","2","3","4","4","4","3.16","3.3","1","4","3","4"
"1991","Urban Area","Male","3.31","4","607","2","3","4","4","4","3.24","3.38","1","4","3","4"
"1992","Rural Area","Female","3.26","3","2024","2","3","4","4","4","3.22","3.3","1","4","3","4"
"1992","Rural Area","Male","3.25","3","1895","2","3","4","4","4","3.21","3.29","1","4","3","4"
"1992","Urban Area","Female","3.3","4","3402","2","3","4","4","4","3.27","3.33","1","4","3","4"
"1992","Urban Area","Male","3.34","4","3065","2","3","4","4","4","3.31","3.37","1","4","4","4"
"1993","Rural Area","Female","3.09","3","2052","2","3","4","4","4","3.05","3.13","1","4","3","3"
"1993","Rural Area","Male","3.16","3","1963","2","3","4","4","4","3.12","3.2","1","4","3","3"
"1993","Urban Area","Female","3.2","3","4170","2","3","4","4","4","3.17","3.23","1","4","3","3"
"1993","Urban Area","Male","3.24","3","4012","2","3","4","4","4","3.21","3.27","1","4","3","3"
"1994","Rural Area","Female","","","","","","","","","","","","","",""
"1994","Rural Area","Male","","","","","","","","","","","","","",""
"1994","Urban Area","Female","","","","","","","","","","","","","",""
"1994","Urban Area","Male","","","","","","","","","","","","","",""
"1995","Rural Area","Female","3.25","3","2120","2","3","4","4","4","3.22","3.28","1","4","3","3"
"1995","Rural Area","Male","3.27","3","2031","2","3","4","4","4","3.24","3.3","1","4","3","3"
"1995","Urban Area","Female","3.24","3","4260","2","3","4","4","4","3.21","3.27","1","4","3","3"
"1995","Urban Area","Male","3.24","3","4000","2","3","4","4","4","3.21","3.27","1","4","3","3"
"1996","Rural Area","Female","3.22","3","2089","2","3","4","4","4","3.19","3.25","1","4","3","3"
"1996","Rural Area","Male","3.19","3","2018","2","3","4","4","4","3.16","3.22","1","4","3","3"
"1996","Urban Area","Female","3.23","3","4208","2","3","4","4","4","3.21","3.25","1","4","3","3"
"1996","Urban Area","Male","3.22","3","3904","2","3","4","4","4","3.19","3.25","1","4","3","3"
"1997","Rural Area","Female","3.16","3","1995","2","3","4","4","4","3.12","3.2","1","4","3","3"
"1997","Rural Area","Male","3.19","3","1916","2","3","4","4","4","3.15","3.23","1","4","3","3"
"1997","Urban Area","Female","3.22","3","4041","2","3","4","4","4","3.19","3.25","1","4","3","3"
"1997","Urban Area","Male","3.24","3","3801","2","3","4","4","4","3.21","3.27","1","4","3","3"
"1998","Rural Area","Female","","","","","","","","","","","","","",""
"1998","Rural Area","Male","","","","","","","","","","","","","",""
"1998","Urban Area","Female","","","","","","","","","","","","","",""
"1998","Urban Area","Male","","","","","","","","","","","","","",""
"1999","Rural Area","Female","","","","","","","","","","","","","",""
"1999","Rural Area","Male","","","","","","","","","","","","","",""
"1999","Urban Area","Female","","","","","","","","","","","","","",""
"1999","Urban Area","Male","","","","","","","","","","","","","",""
"2000","Rural Area","Female","","","","","","","","","","","","","",""
"2000","Rural Area","Male","","","","","","","","","","","","","",""
"2000","Urban Area","Female","","","","","","","","","","","","","",""
"2000","Urban Area","Male","","","","","","","","","","","","","",""
"2001","Rural Area","Female","","","","","","","","","","","","","",""
"2001","Rural Area","Male","","","","","","","","","","","","","",""
"2001","Urban Area","Female","","","","","","","","","","","","","",""
"2001","Urban Area","Male","","","","","","","","","","","","","",""
"2002","Rural Area","Female","","","","","","","","","","","","","",""
"2002","Rural Area","Male","","","","","","","","","","","","","",""
"2002","Urban Area","Female","","","","","","","","","","","","","",""
"2002","Urban Area","Male","","","","","","","","","","","","","",""
"2003","Rural Area","Female","","","","","","","","","","","","","",""
"2003","Rural Area","Male","","","","","","","","","","","","","",""
"2003","Urban Area","Female","","","","","","","","","","","","","",""
"2003","Urban Area","Male","","","","","","","","","","","","","",""
"2004","Rural Area","Female","","","","","","","","","","","","","",""
"2004","Rural Area","Male","","","","","","","","","","","","","",""
"2004","Urban Area","Female","","","","","","","","","","","","","",""
"2004","Urban Area","Male","","","","","","","","","","","","","",""
"2005","Rural Area","Female","","","","","","","","","","","","","",""
"2005","Rural Area","Male","","","","","","","","","","","","","",""
"2005","Urban Area","Female","","","","","","","","","","","","","",""
"2005","Urban Area","Male","","","","","","","","","","","","","",""
"2006","Rural Area","Female","","","","","","","","","","","","","",""
"2006","Rural Area","Male","","","","","","","","","","","","","",""
"2006","Urban Area","Female","","","","","","","","","","","","","",""
"2006","Urban Area","Male","","","","","","","","","","","","","",""
"2007","Rural Area","Female","","","","","","","","","","","","","",""
"2007","Rural Area","Male","","","","","","","","","","","","","",""
"2007","Urban Area","Female","","","","","","","","","","","","","",""
"2007","Urban Area","Male","","","","","","","","","","","","","",""
"2008","Rural Area","Female","3.21","3","3058","2","3","4","4","4","3.18","3.24","1","4","3","3"
"2008","Rural Area","Male","3.19","3","2864","2","3","4","4","4","3.16","3.22","1","4","3","3"
"2008","Urban Area","Female","3.21","3","6189","2","3","4","4","4","3.19","3.23","1","4","3","3"
"2008","Urban Area","Male","3.19","3","5611","2","3","4","4","4","3.17","3.21","1","4","3","3"
"2009","Rural Area","Female","","","","","","","","","","","","","",""
"2009","Rural Area","Male","","","","","","","","","","","","","",""
"2009","Urban Area","Female","","","","","","","","","","","","","",""
"2009","Urban Area","Male","","","","","","","","","","","","","",""
"2010","Rural Area","Female","","","","","","","","","","","","","",""
"2010","Rural Area","Male","","","","","","","","","","","","","",""
"2010","Urban Area","Female","","","","","","","","","","","","","",""
"2010","Urban Area","Male","","","","","","","","","","","","","",""
"2011","Rural Area","Female","","","","","","","","","","","","","",""
"2011","Rural Area","Male","","","","","","","","","","","","","",""
"2011","Urban Area","Female","","","","","","","","","","","","","",""
"2011","Urban Area","Male","","","","","","","","","","","","","",""
"2012","Rural Area","Female","","","","","","","","","","","","","",""
"2012","Rural Area","Male","","","","","","","","","","","","","",""
"2012","Urban Area","Female","","","","","","","","","","","","","",""
"2012","Urban Area","Male","","","","","","","","","","","","","",""
"2013","Rural Area","Female","3.2","3","3143","2","3","4","4","4","3.17","3.23","1","4","3","3"
"2013","Rural Area","Male","3.23","3","2812","2","3","4","4","4","3.2","3.26","1","4","3","3"
"2013","Urban Area","Female","3.29","3","5908","2","3","4","4","4","3.27","3.31","1","4","3","4"
"2013","Urban Area","Male","3.28","3","5141","2","3","4","4","4","3.26","3.3","1","4","3","4"
"2014","Rural Area","Female","","","","","","","","","","","","","",""
"2014","Rural Area","Male","","","","","","","","","","","","","",""
"2014","Urban Area","Female","","","","","","","","","","","","","",""
"2014","Urban Area","Male","","","","","","","","","","","","","",""
"2015","Rural Area","Female","","","","","","","","","","","","","",""
"2015","Rural Area","Male","","","","","","","","","","","","","",""
"2015","Urban Area","Female","","","","","","","","","","","","","",""
"2015","Urban Area","Male","","","","","","","","","","","","","",""
"2016","Rural Area","Female","","","","","","","","","","","","","",""
"2016","Rural Area","Male","","","","","","","","","","","","","",""
"2016","Urban Area","Female","","","","","","","","","","","","","",""
"2016","Urban Area","Male","","","","","","","","","","","","","",""
"2017","Rural Area","Female","","","","","","","","","","","","","",""
