"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Baden-Württemberg","(0) in school","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Bavaria","(0) in school","","","","","","","","","","","","","",""
"1990","Bavaria","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Bavaria","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Bavaria","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","Bavaria","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Bavaria","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Bavaria","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Bavaria","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Bavaria","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Bavaria","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Berlin","(0) in school","","","","","","","","","","","","","",""
"1990","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Berlin","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Berlin","(1c) basic vocational qualification","3.55","4","34","2","3","4","4","4","3.3","3.8","2","4","3","4"
"1990","Berlin","(2a) intermediate vocational","3.39","4","81","2","3","4","4","4","3.21","3.57","1","4","3","4"
"1990","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Berlin","(3a) lower tertiary education","3.35","4","54","2","3","4","4","4","3.1","3.6","1","4","4","4"
"1990","Berlin","(3b) higher tertiary education","3.55","4","43","3","3","4","4","4","3.35","3.75","2","4","4","4"
"1990","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1990","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Brandenburg","(1c) basic vocational qualification","3.4","4","158","2","3","4","4","4","3.26","3.54","1","4","4","4"
"1990","Brandenburg","(2a) intermediate vocational","3.26","3","198","2","3","4","4","4","3.14","3.38","1","4","3","4"
"1990","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Brandenburg","(3a) lower tertiary education","3.26","4","113","2","3","4","4","4","3.09","3.43","1","4","3","4"
"1990","Brandenburg","(3b) higher tertiary education","3.11","3","46","2","3","4","4","4","2.83","3.39","1","4","3","4"
"1990","Bremen","(0) in school","","","","","","","","","","","","","",""
"1990","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Bremen","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1990","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Hamburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","Hamburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Hesse","(0) in school","","","","","","","","","","","","","",""
"1990","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Hesse","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Hesse","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","Hesse","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Hesse","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Hesse","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Hesse","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Hesse","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1990","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Lower Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Lower Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","Lower Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Lower Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Lower Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Lower Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Lower Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","3.48","4","111","2","3","4","4","4","3.32","3.64","1","4","4","4"
"1990","Mecklenburg-Western Pomerania","(2a) intermediate vocational","3.4","4","148","2","3","4","4","4","3.27","3.53","1","4","3","4"
"1990","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(3a) lower tertiary education","3.47","4","57","3","3","4","4","4","3.23","3.71","1","4","3","4"
"1990","Mecklenburg-Western Pomerania","(3b) higher tertiary education","3.37","4","35","2","3","4","4","4","3.09","3.65","1","4","3","4"
"1990","North Rhine-Westphalia","(0) in school","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Saxony","(0) in school","","","","","","","","","","","","","",""
"1990","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Saxony","(1b) general elementary school","3.38","4","41","2","3","4","4","4","3.08","3.68","1","4","3","4"
"1990","Saxony","(1c) basic vocational qualification","3.34","4","309","2","3","4","4","4","3.24","3.44","1","4","3","4"
"1990","Saxony","(2a) intermediate vocational","3.23","3","364","2","3","4","4","4","3.14","3.32","1","4","3","4"
"1990","Saxony","(2b) intermediate general qualification","3.06","3","30","2","2","4","4","4","2.74","3.38","1","4","3","4"
"1990","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Saxony","(3a) lower tertiary education","3.39","4","146","2","3","4","4","4","3.27","3.51","1","4","3","4"
"1990","Saxony","(3b) higher tertiary education","3.22","3","106","2","3","4","4","4","3.06","3.38","1","4","3","4"
